chr	rs	ps	n_miss	alpha	beta	gamma
1	rs79121649	70838226	0	0.000000e+00	-3.197738e-02	1.640000e-03
1	rs2145904	70839151	0	0.000000e+00	-1.272631e-02	9.200000e-04
1	rs2181011	70839436	0	0.000000e+00	-1.204705e-02	7.100000e-04
1	rs3763247	70840273	0	0.000000e+00	-1.230478e-02	8.100000e-04
1	rs3763248	70840287	0	0.000000e+00	-1.042588e-02	9.200000e-04
1	rs3828773	70840518	0	0.000000e+00	-3.891608e-03	4.200000e-04
1	rs3806036	70840674	0	0.000000e+00	-1.768177e-03	4.800000e-04
1	rs3806037	70841325	0	0.000000e+00	-1.734924e-02	7.300000e-04
1	rs2093375	70841894	0	0.000000e+00	-1.923201e-02	7.700000e-04
1	rs72916750	70844513	0	0.000000e+00	3.499504e-03	4.400000e-04
1	rs7773157	70846022	0	0.000000e+00	-2.081550e-02	1.080000e-03
1	rs9446206	70847385	0	0.000000e+00	-1.311884e-02	7.200000e-04
1	rs75487513	70850384	0	0.000000e+00	-3.118334e-02	1.720000e-03
1	rs79063536	70852073	0	0.000000e+00	-2.042139e-02	1.680000e-03
1	rs9342783	70852493	0	0.000000e+00	-1.952496e-02	1.680000e-03
1	rs58568159	70852841	0	0.000000e+00	-2.425112e-02	1.490000e-03
1	rs6935524	70853768	0	0.000000e+00	-3.185736e-02	1.540000e-03
1	rs9364074	70854183	0	0.000000e+00	-2.471867e-02	1.620000e-03
1	rs6903592	70855171	0	0.000000e+00	-1.822984e-02	1.090000e-03
1	rs6919535	70855778	0	0.000000e+00	-3.151718e-02	1.560000e-03
1	rs9454992	70855891	0	0.000000e+00	-2.902718e-02	1.540000e-03
1	rs7762409	70856536	0	0.000000e+00	-3.317338e-02	1.370000e-03
1	rs6933023	70857743	0	0.000000e+00	-2.742759e-02	1.500000e-03
1	rs9454993	70857929	0	0.000000e+00	-1.875727e-02	1.770000e-03
1	rs139690279	70858558	0	0.000000e+00	-3.613353e-02	1.640000e-03
1	rs2025286	70858701	0	0.000000e+00	-1.916541e-02	1.250000e-03
1	rs2025285	70858722	0	0.000000e+00	-1.863815e-02	1.400000e-03
1	rs62420159	70858733	0	0.000000e+00	9.732853e-03	4.500000e-04
1	rs2025284	70858783	0	0.000000e+00	-3.473433e-02	1.760000e-03
1	rs2346211	70859487	0	0.000000e+00	-2.179148e-02	1.380000e-03
1	rs3806041	70860739	0	0.000000e+00	-2.724251e-02	1.600000e-03
1	rs3818327	70861135	0	0.000000e+00	-3.197298e-02	1.690000e-03
1	rs12204438	70861487	0	0.000000e+00	-2.200032e-02	1.290000e-03
1	rs77595251	70861644	0	0.000000e+00	-4.863017e-02	1.590000e-03
1	rs6928201	70861855	0	0.000000e+00	-7.786140e-03	5.900000e-04
1	rs6928404	70861994	0	0.000000e+00	-2.155326e-02	1.020000e-03
1	rs74811261	70862740	0	0.000000e+00	-3.057326e-02	1.740000e-03
1	rs9364075	70863697	0	0.000000e+00	-9.196209e-03	5.900000e-04
1	rs182361164	70864017	0	0.000000e+00	-4.622201e-02	1.710000e-03
1	rs9294858	70864312	0	0.000000e+00	-1.190578e-02	8.400000e-04
1	rs9294859	70864473	0	0.000000e+00	-1.291465e-02	9.200000e-04
1	rs9354906	70864990	0	0.000000e+00	-1.486622e-02	1.100000e-03
1	rs79869054	70865557	0	0.000000e+00	-3.558903e-02	1.550000e-03
1	rs3736843	70866421	0	0.000000e+00	-1.104146e-02	9.800000e-04
1	rs2229799	70866609	0	0.000000e+00	-8.595376e-03	1.090000e-03
1	rs73746881	70867288	0	0.000000e+00	-4.250541e-02	1.810000e-03
1	rs3793059	70867319	0	0.000000e+00	-9.207729e-03	6.500000e-04
1	rs16880723	70867639	0	0.000000e+00	-9.487906e-03	7.300000e-04
1	rs74362917	70867897	0	0.000000e+00	-3.238158e-02	1.670000e-03
1	rs3806042	70868449	0	0.000000e+00	-1.327465e-02	8.300000e-04
1	rs9354907	70868638	0	0.000000e+00	-1.320348e-02	8.200000e-04
1	rs12204439	70870273	0	0.000000e+00	-9.024987e-03	5.500000e-04
1	rs74934728	70870800	0	0.000000e+00	-4.438349e-02	1.610000e-03
1	rs7756657	70872851	0	0.000000e+00	-1.048086e-02	5.700000e-04
1	rs2296010	70873331	0	0.000000e+00	1.293108e-02	5.900000e-04
1	rs1464159	70877980	0	0.000000e+00	-2.374111e-02	1.100000e-03
1	rs62421668	70878156	0	0.000000e+00	-1.488399e-02	5.700000e-04
1	rs809074	70878866	0	0.000000e+00	-7.220960e-03	5.700000e-04
1	rs2296007	70878869	0	0.000000e+00	-6.077810e-03	5.100000e-04
1	rs12201626	70879417	0	0.000000e+00	-2.107670e-02	8.800000e-04
1	rs3806051	70886743	0	0.000000e+00	-1.492542e-02	8.200000e-04
1	rs12192237	70887942	0	0.000000e+00	-1.691875e-02	1.330000e-03
1	rs3793064	70888876	0	0.000000e+00	-1.379215e-02	9.900000e-04
1	rs10945200	70891740	0	0.000000e+00	-1.523885e-02	7.800000e-04
1	rs9454995	70891839	0	0.000000e+00	-5.745833e-03	6.000000e-04
1	rs9354908	70892299	0	0.000000e+00	-1.833284e-02	1.040000e-03
1	rs34437604	70892371	0	0.000000e+00	-1.774048e-02	9.300000e-04
1	rs4544872	70892943	0	0.000000e+00	-8.715782e-03	6.000000e-04
1	rs12191702	70893074	0	0.000000e+00	-2.523284e-02	1.110000e-03
1	rs2296006	70894894	0	0.000000e+00	-1.292147e-02	5.800000e-04
1	rs2296005	70894909	0	0.000000e+00	-1.972097e-02	7.400000e-04
1	rs62421670	70895296	0	0.000000e+00	-9.303873e-03	6.100000e-04
1	rs6908735	70896515	0	0.000000e+00	-1.325515e-03	7.400000e-04
1	rs34147000	70897307	0	0.000000e+00	1.279407e-02	5.700000e-04
1	rs6909913	70897355	0	0.000000e+00	-1.084206e-02	7.100000e-04
1	rs3749913	70897698	0	0.000000e+00	-1.894737e-02	8.600000e-04
1	rs16868632	70898293	0	0.000000e+00	-1.200848e-02	6.400000e-04
1	rs9364077	70898381	0	0.000000e+00	-1.450773e-02	6.400000e-04
1	rs10945202	70900439	0	0.000000e+00	-2.383682e-02	1.180000e-03
1	rs12663063	70900604	0	0.000000e+00	-1.445733e-02	4.900000e-04
1	rs1753251	70902281	0	0.000000e+00	-2.039501e-02	1.090000e-03
1	rs12211880	70902377	0	0.000000e+00	-2.936005e-02	1.290000e-03
1	rs6920170	70904366	0	0.000000e+00	-1.986355e-02	7.200000e-04
1	rs111451301	70904839	0	0.000000e+00	-1.694178e-02	5.900000e-04
1	rs9360412	70906849	0	0.000000e+00	-1.526786e-02	9.400000e-04
1	rs9360413	70906895	0	0.000000e+00	-1.342896e-02	5.700000e-04
1	rs9360414	70907161	0	0.000000e+00	-1.140068e-02	8.400000e-04
1	rs1517042	70907585	0	0.000000e+00	-2.218959e-02	6.500000e-04
1	rs3806064	70909763	0	0.000000e+00	-2.928708e-02	1.700000e-03
1	rs3806065	70909779	0	0.000000e+00	-1.770986e-02	9.200000e-04
1	rs583618	70910409	0	0.000000e+00	3.142529e-03	4.800000e-04
1	rs583619	70910415	0	0.000000e+00	-1.459973e-02	7.200000e-04
1	rs550152	70910711	0	0.000000e+00	-6.346932e-03	4.500000e-04
1	rs10498871	70912835	0	0.000000e+00	-1.947197e-03	5.000000e-04
1	rs2176355	70915130	0	0.000000e+00	-1.611131e-02	7.400000e-04
1	rs1736	70916998	0	0.000000e+00	-8.135814e-03	5.600000e-04
1	rs1200575	70917699	0	0.000000e+00	-1.846886e-02	7.200000e-04
1	rs1201814	70917973	0	0.000000e+00	-2.734408e-02	1.400000e-03
1	rs9346371	70919860	0	0.000000e+00	3.111053e-02	2.200000e-03
1	rs6933155	70923469	0	0.000000e+00	-1.999127e-02	1.010000e-03
1	rs1064250	70926334	0	0.000000e+00	-8.311419e-03	6.300000e-04
1	rs12201251	70928392	0	0.000000e+00	3.901505e-02	1.550000e-03
1	rs9346372	70928844	0	0.000000e+00	1.768147e-02	1.940000e-03
1	rs16868775	70930421	0	0.000000e+00	2.854229e-02	1.890000e-03
1	rs7739562	70930894	0	0.000000e+00	2.493920e-02	1.720000e-03
1	rs3806066	70932279	0	0.000000e+00	1.860906e-02	1.680000e-03
1	rs9360416	70932604	0	0.000000e+00	-1.201259e-02	6.100000e-04
1	rs78737155	70933090	0	0.000000e+00	-3.895397e-02	1.720000e-03
1	rs4707705	70933169	0	0.000000e+00	3.269002e-02	1.880000e-03
1	rs4707706	70933175	0	0.000000e+00	2.690778e-02	1.790000e-03
1	rs76013521	70934378	0	0.000000e+00	-2.413630e-02	1.420000e-03
1	rs117207028	70936560	0	0.000000e+00	-1.972619e-02	1.280000e-03
1	rs75737649	70937812	0	0.000000e+00	-2.635628e-02	1.270000e-03
1	rs1517043	70939497	0	0.000000e+00	2.409838e-03	1.440000e-03
1	rs80039247	70940679	0	0.000000e+00	-2.643427e-02	1.260000e-03
1	rs78739591	70940732	0	0.000000e+00	-1.814108e-02	1.340000e-03
1	rs544179	70940822	0	0.000000e+00	-2.164908e-02	9.300000e-04
1	rs77054705	70941231	0	0.000000e+00	1.650835e-02	8.200000e-04
1	rs657572	70941607	0	0.000000e+00	-1.414116e-02	6.500000e-04
1	rs74699744	70942217	0	0.000000e+00	1.365609e-02	9.300000e-04
1	rs516166	70942784	0	0.000000e+00	-9.763249e-03	7.500000e-04
1	rs12154117	70943041	0	0.000000e+00	-1.553597e-02	7.600000e-04
1	rs59322080	70943507	0	0.000000e+00	-1.895078e-02	7.200000e-04
1	rs12189752	70943575	0	0.000000e+00	-1.999833e-02	6.500000e-04
1	rs6919444	70943577	0	0.000000e+00	-1.249689e-02	8.100000e-04
1	rs12195968	70943692	0	0.000000e+00	-2.264681e-02	7.800000e-04
1	rs12209857	70943806	0	0.000000e+00	-2.291251e-02	8.000000e-04
1	rs12191701	70944465	0	0.000000e+00	-1.112154e-02	6.200000e-04
1	rs12153902	70945112	0	0.000000e+00	2.780795e-03	6.000000e-04
1	rs12153874	70945135	0	0.000000e+00	-1.769162e-02	6.700000e-04
1	rs6932776	70945453	0	0.000000e+00	-2.109734e-02	7.900000e-04
1	rs144531999	70945555	0	0.000000e+00	1.606437e-02	9.100000e-04
1	rs12213613	70945592	0	0.000000e+00	-2.435418e-02	7.500000e-04
1	rs2176356	70945879	0	0.000000e+00	-6.778501e-03	6.200000e-04
1	rs2182999	70945905	0	0.000000e+00	-1.526534e-02	7.800000e-04
1	rs7759109	70946528	0	0.000000e+00	-1.710977e-02	6.900000e-04
1	rs7759110	70946535	0	0.000000e+00	-1.506277e-02	7.900000e-04
1	rs6922941	70946714	0	0.000000e+00	-1.356873e-02	6.500000e-04
