chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11081210	5670452	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4798388	5671244	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4797220	5671637	0	0.000000e+00	3.307287e-02	1.000000e-05
1	rs4797222	5671813	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4798389	5672418	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8091532	5672664	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8091132	5672722	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11081211	5675166	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4629069	5676696	0	0.000000e+00	1.450044e-02	1.000000e-05
1	rs4798391	5676859	0	0.000000e+00	4.773335e-02	5.000000e-05
1	rs7242403	5676999	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1941013	5678327	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56229727	5680851	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9709724	5681039	0	0.000000e+00	-4.447533e-02	3.000000e-05
1	rs150060255	5683160	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs148244172	5684358	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9950090	5684430	0	0.000000e+00	6.338334e-02	1.100000e-04
1	rs62076784	5688979	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9966499	5690211	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8096979	5690789	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8084736	5692313	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4798392	5693091	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12605874	5694281	0	0.000000e+00	2.499901e-02	1.000000e-05
1	rs57925113	5697058	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9951754	5697093	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72871803	5697387	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72871805	5697512	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72871807	5697528	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72871808	5697862	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4480893	5698459	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72871817	5699666	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55804424	5702588	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12969898	5703850	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28578814	5704002	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28720774	5704050	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72871845	5704143	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12955585	5704370	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4797224	5705130	0	0.000000e+00	3.546177e-02	1.000000e-05
1	rs4798397	5705190	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4798398	5705431	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34590750	5705870	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34597340	5705916	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72871850	5706086	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72871852	5706121	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8097403	5706752	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8092313	5706871	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17386916	5717271	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72871873	5722158	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12327387	5722300	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9963191	5724014	0	0.000000e+00	5.466426e-02	3.000000e-05
1	rs16948655	5724190	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12327152	5724483	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72871878	5725540	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs67284587	5727228	0	0.000000e+00	1.227457e-01	2.100000e-04
1	rs75652544	5731037	0	0.000000e+00	1.063879e-01	1.000000e-05
1	rs9958395	5732856	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11874321	5734093	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73374389	5734235	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8097729	5735187	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6506316	5736109	0	0.000000e+00	1.184223e-01	1.353900e-01
1	rs8085993	5736563	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4798401	5736961	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72871900	5737075	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7240738	5740422	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7232698	5742585	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1917914	5743066	0	0.000000e+00	1.267623e-01	8.452200e-01
1	rs149056568	5746295	0	0.000000e+00	-2.523884e-03	1.000000e-05
1	rs11664562	5746877	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8091229	5746904	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9963889	5746990	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8089466	5749496	0	0.000000e+00	1.162088e-01	1.235000e-02
1	rs9953800	5751575	0	0.000000e+00	1.087128e-01	2.020000e-03
1	rs12607348	5751623	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9962688	5751711	0	0.000000e+00	1.019391e-01	1.670000e-03
1	rs9954036	5751853	0	0.000000e+00	1.070672e-01	2.250000e-03
1	rs11081214	5752768	0	0.000000e+00	9.982970e-02	2.400000e-04
1	rs1917917	5753004	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2177856	5753559	0	0.000000e+00	1.017396e-01	4.500000e-04
1	rs72869215	5755161	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1917927	5762705	0	0.000000e+00	-1.163176e-01	1.300000e-04
1	rs3752062	5769897	0	0.000000e+00	1.438595e-01	2.840000e-03
1	rs9966418	5777345	0	0.000000e+00	1.531591e-01	7.240000e-03
1	rs75303432	5792693	0	0.000000e+00	1.506254e-01	4.540000e-03
1	rs13381152	5797336	0	0.000000e+00	1.609879e-01	2.934000e-02
1	rs7506293	5797666	0	0.000000e+00	1.595437e-01	1.970000e-02
1	rs13381076	5799328	0	0.000000e+00	1.597290e-01	2.327000e-02
1	rs9957330	5799992	0	0.000000e+00	1.603624e-01	2.346000e-02
1	rs28821273	5800170	0	0.000000e+00	1.609870e-01	2.485000e-02
1	rs12326975	5800999	0	0.000000e+00	1.601003e-01	2.366000e-02
1	rs12327154	5801348	0	0.000000e+00	1.599230e-01	2.243000e-02
1	rs28837733	5802305	0	0.000000e+00	1.603796e-01	2.302000e-02
1	rs114667276	5803184	0	0.000000e+00	1.605067e-01	2.261000e-02
1	rs75474858	5803448	0	0.000000e+00	1.612096e-01	2.223000e-02
1	rs28870977	5804282	0	0.000000e+00	1.605625e-01	2.143000e-02
1	rs28842811	5804855	0	0.000000e+00	1.619172e-01	2.233000e-02
1	rs60882426	5805210	0	0.000000e+00	1.613282e-01	2.387000e-02
1	rs58476457	5805302	0	0.000000e+00	1.601425e-01	2.219000e-02
1	rs13381220	5805836	0	0.000000e+00	1.614858e-01	2.396000e-02
1	rs13381739	5806322	0	0.000000e+00	1.613416e-01	2.262000e-02
1	rs28378019	5806701	0	0.000000e+00	1.614725e-01	2.171000e-02
1	rs28454920	5806728	0	0.000000e+00	1.611376e-01	2.326000e-02
1	rs28649593	5806846	0	0.000000e+00	1.616486e-01	2.338000e-02
1	rs28740802	5806891	0	0.000000e+00	1.607404e-01	2.197000e-02
1	rs28790688	5806925	0	0.000000e+00	1.604074e-01	2.346000e-02
1	rs13381653	5808077	0	0.000000e+00	1.602422e-01	2.434000e-02
1	rs13381534	5808213	0	0.000000e+00	1.602416e-01	2.376000e-02
1	rs13380953	5808641	0	0.000000e+00	1.601199e-01	1.934000e-02
1	rs9961418	5809177	0	0.000000e+00	1.609267e-01	2.315000e-02
1	rs76220309	5810244	0	0.000000e+00	1.578653e-01	1.322000e-02
1	rs74536728	5810385	0	0.000000e+00	1.599893e-01	2.159000e-02
1	rs77892283	5811177	0	0.000000e+00	1.616682e-01	2.201000e-02
1	rs74722549	5811648	0	0.000000e+00	1.606837e-01	2.259000e-02
1	rs9961503	5812761	0	0.000000e+00	1.621900e-01	2.471000e-02
1	rs9964110	5812834	0	0.000000e+00	1.620544e-01	2.489000e-02
1	rs9964206	5812995	0	0.000000e+00	1.625940e-01	2.510000e-02
1	rs78323375	5813350	0	0.000000e+00	1.628071e-01	2.401000e-02
1	rs78958322	5813647	0	0.000000e+00	1.626913e-01	2.492000e-02
1	rs8088953	5816348	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6506329	5818471	0	0.000000e+00	-5.363725e-02	2.000000e-05
1	rs6506330	5818472	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs74725652	5820528	0	0.000000e+00	1.671266e-01	4.152000e-02
1	rs28532712	5820609	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs78962710	5824022	0	0.000000e+00	1.673250e-01	3.850000e-02
1	rs74860780	5824268	0	0.000000e+00	1.681463e-01	4.433000e-02
1	rs78641566	5824950	0	0.000000e+00	1.671908e-01	4.312000e-02
1	rs79201088	5825642	0	0.000000e+00	1.677681e-01	3.837000e-02
1	rs8087426	5828521	0	0.000000e+00	0.000000e+00	0.000000e+00
