chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12221745	46228739	0	0.000000e+00	-1.011867e-02	7.300000e-04
1	rs1907002	46229810	0	0.000000e+00	2.016607e-03	1.050000e-03
1	rs7121257	46231502	0	0.000000e+00	-2.840396e-03	8.100000e-04
1	rs76400970	46231891	0	0.000000e+00	-1.712297e-02	9.800000e-04
1	rs55702830	46231956	0	0.000000e+00	-5.132057e-03	6.600000e-04
1	rs12283653	46231998	0	0.000000e+00	1.477541e-03	6.300000e-04
1	rs2863721	46235469	0	0.000000e+00	-2.017120e-02	1.190000e-03
1	rs2863720	46235626	0	0.000000e+00	-1.848119e-02	1.220000e-03
1	rs4755349	46237731	0	0.000000e+00	-7.996436e-03	7.400000e-04
1	rs7949889	46238567	0	0.000000e+00	-7.606706e-03	8.800000e-04
1	rs10838578	46239099	0	0.000000e+00	-1.695213e-03	7.600000e-04
1	rs6485668	46240289	0	0.000000e+00	-1.468199e-02	1.000000e-03
1	rs10838579	46241968	0	0.000000e+00	-2.903762e-02	7.900000e-04
1	rs7124891	46245361	0	0.000000e+00	-1.086611e-02	1.020000e-03
1	rs118075720	46245900	0	0.000000e+00	1.960752e-02	1.250000e-03
1	rs11607379	46252956	0	0.000000e+00	-3.676834e-02	1.650000e-03
1	rs4756065	46253841	0	0.000000e+00	-4.219468e-02	1.470000e-03
1	rs4756066	46254003	0	0.000000e+00	-4.015924e-02	1.570000e-03
1	rs12292649	46257757	0	0.000000e+00	1.024776e-02	1.300000e-03
1	rs11038826	46259550	0	0.000000e+00	-2.487222e-03	7.700000e-04
1	rs7113478	46260223	0	0.000000e+00	1.843044e-02	1.020000e-03
1	rs11038827	46260304	0	0.000000e+00	1.417575e-02	1.200000e-03
1	rs7943416	46262283	0	0.000000e+00	1.534218e-02	1.200000e-03
1	rs12225704	46263640	0	0.000000e+00	3.904627e-03	7.400000e-04
1	rs12223774	46265513	0	0.000000e+00	-5.283545e-03	7.700000e-04
1	rs11038831	46266009	0	0.000000e+00	3.834261e-03	5.600000e-04
1	rs7105744	46266790	0	0.000000e+00	1.641624e-02	8.500000e-04
1	rs75996226	46271219	0	0.000000e+00	-2.469492e-02	1.360000e-03
1	rs56288505	46272263	0	0.000000e+00	3.116829e-03	1.020000e-03
1	rs28668543	46273454	0	0.000000e+00	2.332395e-02	1.050000e-03
1	rs34177812	46286454	0	0.000000e+00	1.692052e-02	1.060000e-03
1	rs66531430	46296249	0	0.000000e+00	1.528294e-02	9.500000e-04
1	rs10437653	46297631	0	0.000000e+00	1.696211e-02	8.800000e-04
1	rs12280680	46300722	0	0.000000e+00	9.336091e-03	5.300000e-04
