chr	rs	ps	n_miss	alpha	beta	gamma
1	rs112469120	76313106	0	0.000000e+00	1.221390e-02	9.500000e-04
1	rs113146263	76313306	0	0.000000e+00	1.284807e-02	9.400000e-04
1	rs72658076	76315325	0	0.000000e+00	1.584568e-02	5.400000e-04
1	rs3758054	76318607	0	0.000000e+00	3.055608e-03	6.100000e-04
1	rs117628011	76319166	0	0.000000e+00	-1.086259e-02	7.900000e-04
1	rs11780348	76319682	0	0.000000e+00	9.390040e-03	8.700000e-04
1	rs2980235	76319687	0	0.000000e+00	4.188710e-03	5.800000e-04
1	rs1800920	76319876	0	0.000000e+00	6.224233e-03	4.300000e-04
1	rs1800921	76320110	0	0.000000e+00	6.174027e-03	4.600000e-04
1	rs2926604	76320793	0	0.000000e+00	5.327118e-03	3.700000e-04
1	rs2926603	76321104	0	0.000000e+00	8.092175e-03	4.900000e-04
1	rs11781443	76321175	0	0.000000e+00	1.862411e-02	1.030000e-03
1	rs1460250	76322345	0	0.000000e+00	9.206968e-03	4.700000e-04
1	rs2926602	76322905	0	0.000000e+00	6.977273e-03	4.700000e-04
1	rs1037831	76323329	0	0.000000e+00	9.495289e-03	5.000000e-04
1	rs1460249	76324979	0	0.000000e+00	6.174273e-03	4.400000e-04
1	rs2926601	76325540	0	0.000000e+00	2.435991e-04	4.200000e-04
1	rs2980252	76325639	0	0.000000e+00	2.246232e-04	5.100000e-04
1	rs2980251	76325898	0	0.000000e+00	3.001260e-03	5.800000e-04
1	rs10108565	76326106	0	0.000000e+00	5.363940e-03	4.900000e-04
1	rs2926600	76326351	0	0.000000e+00	1.651931e-03	5.100000e-04
1	rs2980250	76326878	0	0.000000e+00	-2.887287e-03	4.700000e-04
1	rs2980248	76327920	0	0.000000e+00	-3.151861e-03	4.500000e-04
1	rs4606034	76330151	0	0.000000e+00	2.407017e-02	8.900000e-04
1	rs6993283	76330610	0	0.000000e+00	4.105053e-03	6.700000e-04
1	rs17303163	76330782	0	0.000000e+00	2.179171e-02	1.110000e-03
1	rs2926598	76332258	0	0.000000e+00	-1.761951e-03	4.500000e-04
1	rs2980244	76337080	0	0.000000e+00	6.356747e-04	4.600000e-04
1	rs13249060	76338055	0	0.000000e+00	-1.220899e-03	4.300000e-04
1	rs78726044	76340086	0	0.000000e+00	2.213175e-02	1.140000e-03
1	rs2980242	76343483	0	0.000000e+00	-4.623921e-03	4.400000e-04
1	rs11779736	76344033	0	0.000000e+00	2.058024e-02	1.340000e-03
1	rs17303366	76346061	0	0.000000e+00	2.119724e-02	8.700000e-04
1	rs79592540	76351580	0	0.000000e+00	2.042446e-02	8.600000e-04
1	rs830771	76352636	0	0.000000e+00	-8.141983e-04	4.300000e-04
1	rs79597222	76353516	0	0.000000e+00	1.857187e-02	1.020000e-03
1	rs77161442	76353701	0	0.000000e+00	1.797661e-02	1.100000e-03
1	rs17303554	76354495	0	0.000000e+00	1.758877e-02	7.600000e-04
1	rs73688886	76355150	0	0.000000e+00	1.658833e-02	9.200000e-04
1	rs111875867	76356251	0	0.000000e+00	1.323007e-02	8.800000e-04
1	rs7005019	76360806	0	0.000000e+00	1.735014e-02	9.100000e-04
1	rs7004895	76360865	0	0.000000e+00	1.900209e-02	8.100000e-04
1	rs13261978	76361943	0	0.000000e+00	2.005893e-02	1.220000e-03
1	rs35324788	76361964	0	0.000000e+00	2.147264e-02	1.160000e-03
1	rs62521435	76362622	0	0.000000e+00	-1.298567e-02	7.700000e-04
1	rs77206791	76364507	0	0.000000e+00	-1.712438e-04	6.700000e-04
1	rs151222617	76365491	0	0.000000e+00	1.636413e-02	7.000000e-04
1	rs59606147	76365746	0	0.000000e+00	-5.579631e-03	6.100000e-04
1	rs78276437	76365752	0	0.000000e+00	4.865468e-03	9.100000e-04
1	rs6994463	76366390	0	0.000000e+00	-1.423455e-02	6.000000e-04
1	rs77092904	76367184	0	0.000000e+00	4.690461e-03	7.200000e-04
1	rs16939073	76367712	0	0.000000e+00	8.163256e-03	7.500000e-04
1	rs2172	76367775	0	0.000000e+00	-9.267970e-03	6.700000e-04
1	rs75669462	76368092	0	0.000000e+00	4.352356e-03	6.500000e-04
1	rs34111858	76369525	0	0.000000e+00	1.344072e-02	1.060000e-03
1	rs62521436	76369803	0	0.000000e+00	-8.424972e-03	7.500000e-04
1	rs11777954	76370334	0	0.000000e+00	1.077317e-02	7.000000e-04
1	rs36120753	76370907	0	0.000000e+00	1.540235e-02	1.040000e-03
1	rs7828069	76372138	0	0.000000e+00	-1.381900e-02	7.900000e-04
1	rs10504593	76372238	0	0.000000e+00	5.163977e-02	4.639000e-02
1	rs79447393	76372423	0	0.000000e+00	-3.608826e-03	6.600000e-04
1	rs34482666	76372637	0	0.000000e+00	1.232545e-02	9.200000e-04
1	rs16939074	76373085	0	0.000000e+00	-9.119012e-03	6.300000e-04
1	rs62521437	76373461	0	0.000000e+00	-1.320270e-02	7.800000e-04
1	rs7008401	76373807	0	0.000000e+00	5.198997e-02	4.707000e-02
1	rs34119179	76375102	0	0.000000e+00	1.771494e-02	8.400000e-04
1	rs73688893	76375301	0	0.000000e+00	8.657117e-03	5.900000e-04
1	rs28588787	76375777	0	0.000000e+00	5.261893e-02	4.464000e-02
1	rs112771653	76376046	0	0.000000e+00	-3.508926e-03	6.100000e-04
1	rs112465483	76376262	0	0.000000e+00	-2.768733e-04	6.000000e-04
1	rs13254436	76378627	0	0.000000e+00	1.229781e-02	9.700000e-04
1	rs7836111	76378803	0	0.000000e+00	2.282474e-03	6.800000e-04
1	rs117989404	76378950	0	0.000000e+00	1.103876e-03	7.800000e-04
1	rs13256328	76379342	0	0.000000e+00	1.044238e-02	8.500000e-04
1	rs11989914	76379638	0	0.000000e+00	4.471435e-02	4.622000e-02
1	rs36038012	76379827	0	0.000000e+00	1.097901e-02	8.100000e-04
1	rs80206595	76380236	0	0.000000e+00	2.876972e-03	4.900000e-04
1	rs7845303	76380557	0	0.000000e+00	6.643447e-03	7.800000e-04
1	rs79796925	76381222	0	0.000000e+00	-9.532712e-04	5.500000e-04
1	rs7816141	76381804	0	0.000000e+00	5.283838e-02	4.758000e-02
1	rs7005273	76382075	0	0.000000e+00	-1.056126e-02	7.600000e-04
1	rs61667879	76382968	0	0.000000e+00	-1.607541e-02	6.200000e-04
1	rs13281500	76384808	0	0.000000e+00	9.261089e-03	8.000000e-04
1	rs28600865	76385366	0	0.000000e+00	4.589514e-02	4.810000e-02
1	rs7006633	76386074	0	0.000000e+00	-8.002941e-03	6.600000e-04
1	rs13258152	76388105	0	0.000000e+00	4.507030e-04	5.400000e-04
1	rs72660009	76388113	0	0.000000e+00	4.476074e-01	1.521300e-01
1	rs60291866	76388171	0	0.000000e+00	-1.197526e-02	6.900000e-04
1	rs13258773	76388349	0	0.000000e+00	1.226879e-02	9.500000e-04
1	rs9298254	76388982	0	0.000000e+00	5.037814e-02	4.752000e-02
1	rs6980816	76389511	0	0.000000e+00	-1.402932e-02	6.100000e-04
1	rs11994728	76389888	0	0.000000e+00	1.201973e-01	4.493000e-02
1	rs1964527	76390050	0	0.000000e+00	2.078548e-03	6.200000e-04
1	rs1964528	76390058	0	0.000000e+00	-9.420289e-03	7.800000e-04
1	rs72660013	76391261	0	0.000000e+00	5.493111e-02	3.856000e-02
1	rs62521457	76391366	0	0.000000e+00	-1.266395e-02	5.700000e-04
1	rs16939076	76391479	0	0.000000e+00	-1.776693e-02	6.000000e-04
1	rs16939078	76391584	0	0.000000e+00	7.690008e-04	5.200000e-04
1	rs16939079	76392506	0	0.000000e+00	5.499063e-02	3.807000e-02
1	rs34224212	76392508	0	0.000000e+00	1.170542e-02	9.600000e-04
1	rs13272714	76393138	0	0.000000e+00	1.152143e-02	9.800000e-04
1	rs7832302	76393596	0	0.000000e+00	8.007738e-02	3.570000e-02
1	rs7826479	76397905	0	0.000000e+00	8.042092e-02	1.865000e-02
1	rs2977904	76405582	0	0.000000e+00	9.691205e-02	1.895000e-02
1	rs75038957	76408704	0	0.000000e+00	6.662856e-03	6.300000e-04
1	rs2926585	76410861	0	0.000000e+00	1.295903e-01	2.816000e-02
1	rs2943568	76419046	0	0.000000e+00	1.409761e-01	2.778000e-02
1	rs2977918	76427727	0	0.000000e+00	1.737788e-01	6.782000e-02
1	rs2977919	76430072	0	0.000000e+00	1.732518e-01	6.137000e-02
1	rs2138114	76436237	0	0.000000e+00	1.713625e-01	6.445000e-02
1	rs2943582	76439301	0	0.000000e+00	1.529762e-01	3.271000e-02
1	rs2977924	76441317	0	0.000000e+00	1.671393e-01	2.108000e-02
1	rs2977925	76441318	0	0.000000e+00	1.656795e-01	2.106000e-02
1	rs13278186	76441350	0	0.000000e+00	6.979103e-03	4.800000e-04
1	rs62517212	76441453	0	0.000000e+00	-2.780055e-03	5.900000e-04
1	rs62517213	76441455	0	0.000000e+00	-6.264494e-03	5.900000e-04
1	rs2943585	76443200	0	0.000000e+00	1.659128e-01	2.260000e-02
1	rs2941456	76443463	0	0.000000e+00	-1.857628e-03	5.300000e-04
1	rs1515015	76443992	0	0.000000e+00	6.280264e-03	6.000000e-04
1	rs2941459	76446431	0	0.000000e+00	8.587745e-03	6.200000e-04
1	rs34582181	76447233	0	0.000000e+00	1.106449e-02	5.400000e-04
1	rs2941461	76447309	0	0.000000e+00	4.484511e-03	5.300000e-04
1	rs35606038	76447335	0	0.000000e+00	2.445656e-02	1.100000e-03
1	rs71529220	76448950	0	0.000000e+00	2.124251e-02	1.170000e-03
1	rs71529221	76452002	0	0.000000e+00	2.210319e-02	9.900000e-04
1	rs2943550	76452402	0	0.000000e+00	1.696339e-01	2.174000e-02
1	rs76497572	76453226	0	0.000000e+00	1.965661e-02	1.030000e-03
1	rs2977929	76454025	0	0.000000e+00	-2.501187e-03	6.200000e-04
1	rs2977930	76455338	0	0.000000e+00	1.633214e-01	1.653000e-02
1	rs2977933	76458947	0	0.000000e+00	1.493069e-01	1.495000e-02
1	rs34740295	76459133	0	0.000000e+00	2.686739e-02	1.180000e-03
1	rs34776073	76459644	0	0.000000e+00	2.616189e-02	9.900000e-04
1	rs2977935	76460367	0	0.000000e+00	-8.628891e-03	6.900000e-04
1	rs2977936	76460421	0	0.000000e+00	1.215706e-02	5.000000e-04
1	rs2977939	76461524	0	0.000000e+00	-2.795201e-03	4.900000e-04
1	rs3955293	76461768	0	0.000000e+00	-5.565566e-03	5.400000e-04
1	rs1399563	76462383	0	0.000000e+00	-9.121931e-03	3.900000e-04
1	rs2977940	76462498	0	0.000000e+00	1.390810e-01	1.333000e-02
1	rs1828911	76462547	0	0.000000e+00	7.721919e-03	5.300000e-04
1	rs2272668	76463571	0	0.000000e+00	-3.276712e-03	4.700000e-04
1	rs1805099	76465360	0	0.000000e+00	1.462607e-01	1.290000e-02
1	rs62515061	76465570	0	0.000000e+00	-4.201886e-03	6.500000e-04
1	rs2941465	76465909	0	0.000000e+00	-7.336723e-03	5.700000e-04
1	rs183036436	76466263	0	0.000000e+00	2.381057e-02	1.270000e-03
1	rs16939097	76468077	0	0.000000e+00	-3.606809e-03	4.800000e-04
1	rs2941469	76469031	0	0.000000e+00	1.086218e-02	5.300000e-04
1	rs2941470	76470020	0	0.000000e+00	9.255379e-03	4.800000e-04
1	rs2941471	76470404	0	0.000000e+00	1.186850e-02	4.500000e-04
1	rs2977943	76471633	0	0.000000e+00	1.307230e-02	5.700000e-04
1	rs2941473	76472560	0	0.000000e+00	5.333479e-03	4.900000e-04
1	rs1800950	76472735	0	0.000000e+00	1.449354e-01	1.256000e-02
