chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2532652	119195178	0	0.000000e+00	1.009328e-02	5.100000e-04
1	rs2532651	119195260	0	0.000000e+00	7.659655e-03	5.400000e-04
1	rs2768335	119195756	0	0.000000e+00	1.457012e-02	6.300000e-04
1	rs2768336	119195881	0	0.000000e+00	4.193212e-03	6.000000e-04
1	rs385983	119196092	0	0.000000e+00	1.595109e-02	4.600000e-04
1	rs2794424	119196250	0	0.000000e+00	8.374953e-03	4.800000e-04
1	rs2532649	119196947	0	0.000000e+00	1.323748e-02	5.500000e-04
1	rs2487693	119197077	0	0.000000e+00	1.610269e-02	5.300000e-04
1	rs2254317	119198158	0	0.000000e+00	8.690364e-03	5.500000e-04
1	rs449649	119198502	0	0.000000e+00	4.634809e-03	5.700000e-04
1	rs421892	119199039	0	0.000000e+00	-4.367970e-04	5.300000e-04
1	rs421371	119199068	0	0.000000e+00	-5.153948e-03	5.000000e-04
1	rs416281	119199108	0	0.000000e+00	2.525848e-02	4.100000e-04
1	rs415669	119199183	0	0.000000e+00	-1.575124e-03	4.100000e-04
1	rs2794425	119199231	0	0.000000e+00	9.386604e-04	4.600000e-04
1	rs2794426	119199263	0	0.000000e+00	8.147665e-03	6.000000e-04
1	rs410107	119199680	0	0.000000e+00	1.288996e-02	4.400000e-04
1	rs414190	119199697	0	0.000000e+00	-7.342140e-03	6.000000e-04
1	rs407378	119200254	0	0.000000e+00	1.319528e-03	3.900000e-04
1	rs380003	119200307	0	0.000000e+00	-9.294520e-05	4.700000e-04
1	rs2794428	119200586	0	0.000000e+00	6.824616e-04	4.100000e-04
1	rs2794429	119200730	0	0.000000e+00	-9.639375e-03	5.400000e-04
1	rs2794430	119200731	0	0.000000e+00	-1.417688e-02	4.000000e-04
1	rs2794431	119200805	0	0.000000e+00	-8.011968e-03	6.300000e-04
1	rs2768312	119200948	0	0.000000e+00	2.641981e-02	3.900000e-04
1	rs404565	119201068	0	0.000000e+00	-5.150119e-02	5.500000e-04
1	rs441246	119201070	0	0.000000e+00	4.325322e-02	5.400000e-04
1	rs398354	119201129	0	0.000000e+00	-3.258810e-03	5.400000e-04
1	rs398346	119201136	0	0.000000e+00	-6.243275e-03	4.700000e-04
1	rs437366	119201195	0	0.000000e+00	6.908261e-03	5.300000e-04
1	rs2794432	119201246	0	0.000000e+00	7.775739e-03	4.900000e-04
1	rs396129	119201649	0	0.000000e+00	3.210879e-03	5.600000e-04
1	rs385540	119202611	0	0.000000e+00	8.867120e-03	4.500000e-04
1	rs426501	119202688	0	0.000000e+00	3.144440e-02	4.700000e-04
1	rs385187	119202712	0	0.000000e+00	9.132860e-03	5.700000e-04
1	rs430217	119202736	0	0.000000e+00	-7.175905e-03	5.400000e-04
1	rs385872	119202762	0	0.000000e+00	1.134450e-02	5.100000e-04
1	rs424690	119203093	0	0.000000e+00	2.179958e-02	3.300000e-04
1	rs2995015	119203449	0	0.000000e+00	3.077341e-02	3.900000e-04
1	rs366755	119203902	0	0.000000e+00	-2.231370e-03	5.900000e-04
1	rs1111055	119203933	0	0.000000e+00	1.260909e-02	4.600000e-04
1	rs452035	119204344	0	0.000000e+00	-7.980891e-05	3.800000e-04
1	rs416343	119204420	0	0.000000e+00	-2.622539e-03	4.900000e-04
1	rs443487	119204686	0	0.000000e+00	-2.947154e-02	4.800000e-04
1	rs415592	119204709	0	0.000000e+00	-1.195732e-02	6.400000e-04
1	rs453674	119204789	0	0.000000e+00	-8.417352e-05	4.800000e-04
1	rs2768314	119204985	0	0.000000e+00	-2.273664e-02	5.600000e-04
1	rs406894	119205779	0	0.000000e+00	8.862856e-03	5.200000e-04
1	rs87380	119208483	0	0.000000e+00	-3.649512e-02	4.000000e-04
1	rs855592	119211173	0	0.000000e+00	4.719288e-03	4.700000e-04
1	rs113408601	119211912	0	0.000000e+00	-1.591351e-04	5.300000e-04
1	rs1858554	119215261	0	0.000000e+00	1.512189e-02	6.500000e-04
1	rs242977	119219380	0	0.000000e+00	-5.095338e-03	5.200000e-04
1	rs17096279	119224705	0	0.000000e+00	-1.198551e-02	6.900000e-04
1	rs242972	119225250	0	0.000000e+00	-7.695431e-03	5.600000e-04
1	rs1013153	119229866	0	0.000000e+00	-5.302772e-03	6.400000e-04
1	rs2768321	119230293	0	0.000000e+00	-9.679550e-03	5.900000e-04
1	rs11198006	119230297	0	0.000000e+00	-2.368717e-02	1.160000e-03
1	rs417348	119237397	0	0.000000e+00	-9.712546e-03	7.200000e-04
1	rs242971	119237988	0	0.000000e+00	-1.559547e-02	4.800000e-04
1	rs2768322	119241280	0	0.000000e+00	-2.427984e-02	1.030000e-03
1	rs74162322	119242780	0	0.000000e+00	1.411399e-02	8.600000e-04
1	rs2768323	119243364	0	0.000000e+00	-6.685773e-03	6.400000e-04
1	rs2532664	119243566	0	0.000000e+00	-1.183564e-02	6.100000e-04
1	rs2768324	119243709	0	0.000000e+00	-2.180912e-02	7.400000e-04
1	rs395193	119243810	0	0.000000e+00	-1.002269e-02	6.900000e-04
1	rs7536	119243833	0	0.000000e+00	8.340505e-04	4.800000e-04
1	rs12260840	119244420	0	0.000000e+00	1.255597e-02	6.000000e-04
1	rs11598397	119245791	0	0.000000e+00	-2.034752e-02	1.030000e-03
1	rs11198012	119248110	0	0.000000e+00	-8.445956e-03	7.000000e-04
1	rs76787989	119250885	0	0.000000e+00	-1.470886e-02	1.020000e-03
1	rs183607	119251745	0	0.000000e+00	-1.808945e-02	7.700000e-04
1	rs11597619	119251763	0	0.000000e+00	-2.818687e-02	1.010000e-03
1	rs78833190	119252391	0	0.000000e+00	-1.158302e-02	8.300000e-04
1	rs451123	119254301	0	0.000000e+00	-1.598302e-02	6.800000e-04
1	rs2768331	119255695	0	0.000000e+00	-2.690547e-02	1.170000e-03
1	rs74162324	119256212	0	0.000000e+00	-2.010765e-02	6.900000e-04
1	rs74162326	119256555	0	0.000000e+00	-2.171412e-02	9.800000e-04
1	rs2420459	119257454	0	0.000000e+00	-1.789926e-02	8.500000e-04
1	rs758574	119257929	0	0.000000e+00	-1.642570e-02	5.700000e-04
1	rs1327416	119258554	0	0.000000e+00	-1.454289e-02	5.800000e-04
1	rs10886081	119258743	0	0.000000e+00	-1.750134e-02	6.800000e-04
1	rs10886082	119258775	0	0.000000e+00	-1.235736e-02	7.300000e-04
1	rs10886083	119258837	0	0.000000e+00	-1.881664e-02	9.800000e-04
1	rs4285798	119259111	0	0.000000e+00	-6.885680e-03	3.300000e-04
1	rs1981661	119259115	0	0.000000e+00	-8.273171e-04	3.900000e-04
1	rs1981660	119260225	0	0.000000e+00	-1.203531e-02	4.500000e-04
1	rs7910240	119260705	0	0.000000e+00	-2.294851e-03	4.900000e-04
1	rs10749242	119261119	0	0.000000e+00	-6.067930e-03	5.800000e-04
1	rs758573	119261945	0	0.000000e+00	-9.100873e-03	7.400000e-04
1	rs758572	119261977	0	0.000000e+00	-4.551934e-03	4.200000e-04
1	rs7901282	119262064	0	0.000000e+00	7.404386e-04	8.200000e-04
1	rs758571	119262065	0	0.000000e+00	-1.268817e-02	5.400000e-04
1	rs740739	119262090	0	0.000000e+00	-5.031999e-03	5.500000e-04
1	rs758570	119262633	0	0.000000e+00	-1.392044e-02	5.800000e-04
1	rs10787774	119262900	0	0.000000e+00	-1.131821e-02	4.600000e-04
1	rs7909732	119263864	0	0.000000e+00	1.905094e-02	5.400000e-04
1	rs7909884	119264020	0	0.000000e+00	2.604471e-02	7.000000e-04
1	rs10787775	119264674	0	0.000000e+00	-1.173155e-02	4.800000e-04
1	rs4642994	119264842	0	0.000000e+00	5.485232e-02	6.500000e-04
1	rs171445	119264941	0	0.000000e+00	7.852045e-03	4.600000e-04
1	rs10749243	119266128	0	0.000000e+00	-1.275540e-02	5.600000e-04
1	rs10886086	119266363	0	0.000000e+00	-7.430097e-03	5.700000e-04
1	rs10886087	119266473	0	0.000000e+00	1.026392e-02	5.000000e-04
1	rs7923956	119267408	0	0.000000e+00	4.978640e-03	5.900000e-04
1	rs6585437	119267704	0	0.000000e+00	4.440502e-03	5.900000e-04
1	rs6585438	119267883	0	0.000000e+00	-1.413136e-02	5.000000e-04
1	rs6585439	119267917	0	0.000000e+00	-4.108024e-03	5.300000e-04
1	rs7089333	119268054	0	0.000000e+00	9.979420e-03	5.900000e-04
1	rs721409	119268179	0	0.000000e+00	-2.752654e-03	5.300000e-04
1	rs181586	119268208	0	0.000000e+00	-9.026176e-03	4.700000e-04
1	rs721408	119268419	0	0.000000e+00	-2.729431e-02	5.500000e-04
1	rs721407	119268427	0	0.000000e+00	-2.941637e-03	5.300000e-04
1	rs10886088	119269110	0	0.000000e+00	1.569160e-02	4.800000e-04
1	rs242973	119269580	0	0.000000e+00	-5.470053e-03	4.600000e-04
1	rs2901158	119269774	0	0.000000e+00	1.999870e-02	5.500000e-04
1	rs7068819	119270469	0	0.000000e+00	9.959786e-03	5.200000e-04
1	rs7084690	119270489	0	0.000000e+00	-2.982572e-03	5.500000e-04
1	rs10886089	119270675	0	0.000000e+00	4.617798e-03	4.100000e-04
1	rs10886090	119270787	0	0.000000e+00	-1.819397e-02	5.400000e-04
1	rs10886091	119270791	0	0.000000e+00	1.801318e-02	4.800000e-04
1	rs11198020	119271013	0	0.000000e+00	-1.068668e-02	5.100000e-04
1	rs10886092	119271102	0	0.000000e+00	3.994063e-03	4.100000e-04
1	rs17096333	119271219	0	0.000000e+00	-9.542828e-03	4.700000e-04
1	rs242986	119271618	0	0.000000e+00	-1.139003e-03	5.700000e-04
1	rs403379	119271938	0	0.000000e+00	1.090163e-04	5.400000e-04
1	rs428723	119271943	0	0.000000e+00	4.524113e-03	5.600000e-04
1	rs242984	119273773	0	0.000000e+00	-3.718005e-03	5.300000e-04
1	rs4752074	119275689	0	0.000000e+00	1.831105e-02	5.100000e-04
1	rs242983	119276361	0	0.000000e+00	1.942269e-02	8.400000e-04
1	rs11198021	119280281	0	0.000000e+00	2.941033e-02	7.200000e-04
1	rs242981	119280481	0	0.000000e+00	-1.364046e-02	4.400000e-04
