chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6055933	8573589	0	0.000000e+00	-1.292314e-03	8.200000e-04
1	rs6086526	8574041	0	0.000000e+00	7.249920e-03	1.180000e-03
1	rs6133592	8574301	0	0.000000e+00	3.971681e-03	8.500000e-04
1	rs6140647	8574307	0	0.000000e+00	6.714763e-03	9.100000e-04
1	rs6039206	8575671	0	0.000000e+00	-7.420182e-03	9.100000e-04
1	rs112855744	8581713	0	0.000000e+00	-2.025574e-02	3.480000e-03
1	rs4813865	8582403	0	0.000000e+00	-3.444963e-02	4.190000e-03
1	rs4813866	8582453	0	0.000000e+00	-3.423297e-02	4.680000e-03
1	rs1883501	8583796	0	0.000000e+00	-3.027199e-02	4.220000e-03
1	rs6086533	8585127	0	0.000000e+00	-3.381600e-02	5.310000e-03
1	rs68119680	8585513	0	0.000000e+00	-3.100536e-02	4.630000e-03
1	rs5002940	8588318	0	0.000000e+00	-3.272053e-02	4.610000e-03
1	rs6086536	8591196	0	0.000000e+00	-3.050955e-02	3.550000e-03
1	rs6055954	8604114	0	0.000000e+00	3.509941e-03	6.900000e-04
1	rs6118272	8605092	0	0.000000e+00	6.582994e-03	7.700000e-04
1	rs13038516	8606219	0	0.000000e+00	3.148077e-03	8.200000e-04
1	rs1535067	8607333	0	0.000000e+00	4.490499e-03	8.300000e-04
1	rs4419296	8607426	0	0.000000e+00	1.070501e-02	6.700000e-04
1	rs6055957	8611319	0	0.000000e+00	5.904824e-04	8.200000e-04
1	rs2223838	8612471	0	0.000000e+00	1.140958e-02	7.300000e-04
1	rs6039212	8616641	0	0.000000e+00	-5.495259e-03	7.600000e-04
1	rs6108163	8617522	0	0.000000e+00	4.083033e-03	7.500000e-04
1	rs989955	8617551	0	0.000000e+00	-2.306560e-03	5.900000e-04
1	rs989954	8617720	0	0.000000e+00	1.796772e-03	7.600000e-04
1	rs6039213	8617744	0	0.000000e+00	-2.020914e-03	6.900000e-04
1	rs6039214	8617819	0	0.000000e+00	2.701375e-03	7.600000e-04
1	rs8116032	8618598	0	0.000000e+00	-7.704825e-03	7.700000e-04
1	rs8120799	8618604	0	0.000000e+00	-1.114286e-02	7.700000e-04
1	rs8116083	8618626	0	0.000000e+00	-6.315733e-03	9.400000e-04
1	rs6055961	8619249	0	0.000000e+00	-1.051937e-02	7.500000e-04
1	rs6108165	8624101	0	0.000000e+00	5.924987e-04	6.600000e-04
1	rs1018443	8626903	0	0.000000e+00	-1.598045e-03	6.600000e-04
1	rs1473698	8629807	0	0.000000e+00	1.219806e-02	6.400000e-04
1	rs6055975	8630253	0	0.000000e+00	-7.098306e-04	7.100000e-04
1	rs2207070	8631147	0	0.000000e+00	1.551232e-03	6.600000e-04
1	rs8118986	8631627	0	0.000000e+00	-1.680096e-03	7.400000e-04
1	rs6086551	8633099	0	0.000000e+00	-3.668379e-03	7.500000e-04
1	rs8115504	8633262	0	0.000000e+00	-1.167041e-02	7.200000e-04
1	rs8115555	8633398	0	0.000000e+00	-5.148663e-03	7.400000e-04
1	rs6118282	8633847	0	0.000000e+00	-5.249735e-03	6.200000e-04
