chr	rs	ps	n_miss	alpha	beta	gamma
1	rs140644812	95668193	0	0.000000e+00	-1.062250e-02	1.100000e-03
1	rs1575438	95669525	0	0.000000e+00	-1.100697e-02	7.500000e-04
1	rs10992526	95671476	0	0.000000e+00	-1.344423e-03	9.800000e-04
1	rs71496418	95671936	0	0.000000e+00	1.534397e-02	1.020000e-03
1	rs4744153	95673804	0	0.000000e+00	8.907642e-04	5.900000e-04
1	rs62572406	95675771	0	0.000000e+00	-1.484708e-02	9.900000e-04
1	rs62572407	95676807	0	0.000000e+00	-6.113748e-03	1.070000e-03
1	rs114998162	95678114	0	0.000000e+00	1.217629e-03	9.300000e-04
1	rs7039298	95678161	0	0.000000e+00	-1.177591e-02	1.020000e-03
1	rs62572408	95678868	0	0.000000e+00	-5.306874e-03	1.060000e-03
1	rs7875611	95679009	0	0.000000e+00	-5.535387e-03	6.800000e-04
1	rs10992528	95679241	0	0.000000e+00	-3.458558e-03	1.110000e-03
1	rs4076630	95681558	0	0.000000e+00	2.483420e-02	1.450000e-03
1	rs4076629	95681657	0	0.000000e+00	3.022839e-02	1.910000e-03
1	rs6479438	95684312	0	0.000000e+00	-1.384859e-02	1.090000e-03
1	rs4557765	95684697	0	0.000000e+00	5.593811e-02	1.097000e-02
1	rs4288436	95684742	0	0.000000e+00	6.364538e-02	1.935000e-02
1	rs12336915	95685014	0	0.000000e+00	-2.880125e-02	1.850000e-03
1	rs6479439	95685497	0	0.000000e+00	-1.446050e-02	1.110000e-03
1	rs7024752	95685688	0	0.000000e+00	3.556681e-02	3.770000e-03
1	rs12352662	95686730	0	0.000000e+00	-1.558215e-02	1.160000e-03
1	rs35449185	95687043	0	0.000000e+00	4.925274e-02	1.365000e-02
1	rs10992533	95687622	0	0.000000e+00	-1.662176e-02	8.500000e-04
1	rs10992535	95688099	0	0.000000e+00	-1.235880e-02	9.500000e-04
1	rs7037593	95688421	0	0.000000e+00	3.016326e-02	2.420000e-03
1	rs7019037	95688876	0	0.000000e+00	2.844153e-02	2.520000e-03
1	rs10992536	95689158	0	0.000000e+00	-1.425458e-02	1.020000e-03
1	rs7039230	95689800	0	0.000000e+00	2.112357e-02	2.550000e-03
1	rs7023445	95689909	0	0.000000e+00	2.192200e-02	2.540000e-03
1	rs10761183	95689949	0	0.000000e+00	-1.376229e-02	9.500000e-04
1	rs7039478	95690005	0	0.000000e+00	1.384081e-02	2.310000e-03
1	rs13294147	95691037	0	0.000000e+00	3.517085e-02	3.850000e-03
1	rs13296399	95691207	0	0.000000e+00	3.465267e-02	2.310000e-03
1	rs13296762	95691407	0	0.000000e+00	3.563771e-02	2.750000e-03
1	rs13300953	95691411	0	0.000000e+00	2.715528e-02	2.210000e-03
1	rs13296126	95691437	0	0.000000e+00	3.732667e-02	2.480000e-03
1	rs7027556	95691470	0	0.000000e+00	2.886103e-02	2.720000e-03
1	rs13294885	95691475	0	0.000000e+00	2.104545e-02	2.220000e-03
1	rs7027677	95691507	0	0.000000e+00	1.400390e-02	1.720000e-03
1	rs7028639	95691512	0	0.000000e+00	9.479019e-03	1.750000e-03
1	rs7027690	95691525	0	0.000000e+00	-1.870360e-03	1.730000e-03
1	rs7028645	95691531	0	0.000000e+00	7.447632e-03	1.370000e-03
1	rs13301952	95692268	0	0.000000e+00	3.427852e-02	2.790000e-03
1	rs7875838	95692679	0	0.000000e+00	2.345956e-02	2.680000e-03
1	rs10992538	95693021	0	0.000000e+00	1.828506e-02	2.430000e-03
1	rs10992539	95693085	0	0.000000e+00	2.654582e-02	2.530000e-03
1	rs7036244	95693353	0	0.000000e+00	2.835773e-02	2.300000e-03
1	rs7022506	95693694	0	0.000000e+00	3.063248e-02	2.450000e-03
1	rs7041179	95694128	0	0.000000e+00	2.119835e-02	2.450000e-03
1	rs10821041	95694499	0	0.000000e+00	2.558262e-02	2.150000e-03
1	rs10821042	95694642	0	0.000000e+00	1.918108e-02	2.090000e-03
1	rs7341851	95696209	0	0.000000e+00	4.123682e-02	5.800000e-03
1	rs13284600	95696252	0	0.000000e+00	4.808069e-02	1.474000e-02
1	rs7042751	95697255	0	0.000000e+00	4.044764e-02	5.990000e-03
1	rs7341754	95697832	0	0.000000e+00	3.605411e-02	4.840000e-03
1	rs12346994	95698290	0	0.000000e+00	6.548734e-04	8.500000e-04
1	rs12338133	95698294	0	0.000000e+00	-1.776487e-02	8.500000e-04
1	rs35861549	95698419	0	0.000000e+00	3.601172e-02	5.040000e-03
1	rs16908645	95698460	0	0.000000e+00	2.821935e-02	5.160000e-03
1	rs7856213	95699264	0	0.000000e+00	3.403615e-02	4.860000e-03
1	rs7856228	95699292	0	0.000000e+00	3.997505e-02	5.500000e-03
1	rs7856678	95699605	0	0.000000e+00	4.357168e-02	5.670000e-03
1	rs7856681	95699619	0	0.000000e+00	4.771054e-02	1.507000e-02
1	rs11794763	95699930	0	0.000000e+00	-1.640729e-02	9.800000e-04
1	rs10992549	95700882	0	0.000000e+00	-2.303186e-02	9.700000e-04
1	rs10821045	95701456	0	0.000000e+00	-1.582119e-02	1.060000e-03
1	rs9942915	95703877	0	0.000000e+00	4.821009e-02	1.655000e-02
1	rs9942865	95703878	0	0.000000e+00	5.226541e-02	1.730000e-02
1	rs10992551	95704273	0	0.000000e+00	-1.399282e-02	9.100000e-04
1	rs7858810	95704358	0	0.000000e+00	3.579279e-02	5.500000e-03
1	rs35777567	95706549	0	0.000000e+00	3.096233e-02	4.050000e-03
1	rs10121340	95706633	0	0.000000e+00	4.687276e-03	8.600000e-04
1	rs34953814	95707332	0	0.000000e+00	3.458599e-02	6.630000e-03
1	rs10821046	95708192	0	0.000000e+00	2.632183e-03	7.200000e-04
1	rs12003885	95709210	0	0.000000e+00	4.534617e-02	1.408000e-02
1	rs7873125	95709659	0	0.000000e+00	4.869164e-02	1.540000e-02
1	rs3936098	95711362	0	0.000000e+00	8.786616e-03	1.000000e-03
1	rs3936099	95711644	0	0.000000e+00	5.449310e-03	7.900000e-04
1	rs4074836	95712149	0	0.000000e+00	5.243042e-02	2.503000e-02
1	rs7859461	95712992	0	0.000000e+00	5.368623e-02	2.682000e-02
1	rs6479441	95713362	0	0.000000e+00	8.577115e-05	7.700000e-04
1	rs10125860	95716052	0	0.000000e+00	-1.979702e-02	1.150000e-03
1	rs17886128	95716475	0	0.000000e+00	5.466107e-02	2.665000e-02
1	rs4237217	95716964	0	0.000000e+00	-4.781836e-03	7.400000e-04
1	rs58264693	95717923	0	0.000000e+00	5.101217e-02	2.715000e-02
1	rs4317638	95719120	0	0.000000e+00	1.848005e-03	9.500000e-04
1	rs4260949	95719276	0	0.000000e+00	5.431148e-02	2.714000e-02
1	rs10124112	95720167	0	0.000000e+00	3.839103e-03	6.600000e-04
1	rs12351827	95720328	0	0.000000e+00	-2.543802e-02	1.100000e-03
1	rs7039741	95720374	0	0.000000e+00	-9.422706e-04	7.700000e-04
1	rs7043469	95720865	0	0.000000e+00	5.711873e-02	2.779000e-02
1	rs10992555	95722197	0	0.000000e+00	-2.304899e-02	1.250000e-03
1	rs7021090	95722413	0	0.000000e+00	8.354932e-03	8.000000e-04
1	rs7026624	95724550	0	0.000000e+00	-7.966567e-04	7.500000e-04
1	rs35721889	95727160	0	0.000000e+00	5.340035e-02	2.625000e-02
1	rs4078292	95727458	0	0.000000e+00	5.222627e-02	2.659000e-02
1	rs13293147	95727807	0	0.000000e+00	5.608208e-02	2.777000e-02
1	rs34739544	95729313	0	0.000000e+00	5.546433e-02	2.823000e-02
1	rs7469250	95729389	0	0.000000e+00	-2.247275e-02	1.080000e-03
1	rs10992558	95731040	0	0.000000e+00	-3.724146e-02	2.180000e-03
1	rs181333402	95736386	0	0.000000e+00	6.622829e-02	1.840000e-02
1	rs145015046	95740331	0	0.000000e+00	6.054793e-02	7.140000e-03
1	rs11789881	95748269	0	0.000000e+00	8.145552e-03	9.500000e-04
1	rs10992568	95753319	0	0.000000e+00	-3.810866e-02	1.980000e-03
1	rs139054997	95757606	0	0.000000e+00	-4.007567e-02	2.280000e-03
1	rs142771239	95761979	0	0.000000e+00	6.060214e-02	7.690000e-03
1	rs4744163	95762127	0	0.000000e+00	-2.436655e-02	1.390000e-03
1	rs6479445	95766471	0	0.000000e+00	-2.895810e-02	1.840000e-03
1	rs12685670	95767918	0	0.000000e+00	-2.858974e-02	1.820000e-03
1	rs13297883	95769513	0	0.000000e+00	2.884298e-02	3.240000e-03
1	rs34988586	95774841	0	0.000000e+00	5.584535e-02	5.880000e-03
1	rs10761190	95774846	0	0.000000e+00	-3.725604e-02	2.410000e-03
1	rs61200562	95774970	0	0.000000e+00	3.484304e-02	2.740000e-03
1	rs59225313	95774974	0	0.000000e+00	3.115879e-02	2.370000e-03
1	rs7023558	95775007	0	0.000000e+00	2.956671e-02	2.280000e-03
1	rs4743880	95777594	0	0.000000e+00	1.543317e-02	9.500000e-04
1	rs34938286	95778840	0	0.000000e+00	1.463504e-02	1.020000e-03
1	rs10761191	95781040	0	0.000000e+00	2.163102e-02	1.040000e-03
1	rs11790517	95782667	0	0.000000e+00	5.067339e-02	8.330000e-03
1	rs6479446	95782991	0	0.000000e+00	1.864142e-02	9.200000e-04
1	rs55903042	95783091	0	0.000000e+00	3.906171e-02	5.910000e-03
1	rs10992581	95783158	0	0.000000e+00	2.708928e-02	2.350000e-03
1	rs10992582	95783184	0	0.000000e+00	3.130827e-02	2.350000e-03
1	rs7872199	95783398	0	0.000000e+00	2.897770e-02	2.130000e-03
1	rs10821054	95784485	0	0.000000e+00	1.554823e-02	7.700000e-04
1	rs61213617	95785870	0	0.000000e+00	2.046011e-02	1.680000e-03
1	rs13296088	95786177	0	0.000000e+00	3.006682e-02	4.370000e-03
1	rs12379054	95786388	0	0.000000e+00	2.071271e-02	1.650000e-03
1	rs10821055	95789790	0	0.000000e+00	1.543510e-02	9.100000e-04
1	rs4585801	95795859	0	0.000000e+00	2.283450e-02	1.010000e-03
1	rs10821058	95797097	0	0.000000e+00	1.264357e-02	1.040000e-03
1	rs10992598	95797206	0	0.000000e+00	-1.106527e-02	9.000000e-04
1	rs7022396	95797446	0	0.000000e+00	3.309511e-02	3.180000e-03
1	rs4073460	95797999	0	0.000000e+00	1.490091e-02	9.400000e-04
1	rs12340555	95801425	0	0.000000e+00	-3.191969e-02	1.540000e-03
1	rs10117335	95801668	0	0.000000e+00	2.601322e-02	1.860000e-03
1	rs75719152	95802068	0	0.000000e+00	2.048885e-02	1.210000e-03
1	rs4573339	95806365	0	0.000000e+00	-5.777608e-03	7.600000e-04
1	rs34600804	95808255	0	0.000000e+00	-1.421054e-02	8.000000e-04
1	rs146015262	95808958	0	0.000000e+00	1.909257e-02	1.220000e-03
1	rs12378442	95810536	0	0.000000e+00	8.130919e-03	1.070000e-03
1	rs76947710	95812715	0	0.000000e+00	7.037166e-03	1.220000e-03
1	rs12375683	95817876	0	0.000000e+00	1.225364e-03	8.800000e-04
