chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6918525	134059664	0	0.000000e+00	2.984041e-02	9.200000e-04
1	rs6918884	134059834	0	0.000000e+00	1.372799e-02	8.600000e-04
1	rs6926195	134061471	0	0.000000e+00	2.292514e-02	8.400000e-04
1	rs62427563	134062298	0	0.000000e+00	2.302095e-02	7.700000e-04
1	rs68054668	134062884	0	0.000000e+00	1.718021e-02	6.900000e-04
1	rs7739104	134063880	0	0.000000e+00	-1.752932e-03	4.500000e-04
1	rs9493719	134064081	0	0.000000e+00	2.143008e-02	5.900000e-04
1	rs12216307	134064162	0	0.000000e+00	2.332684e-03	4.800000e-04
1	rs36092198	134064546	0	0.000000e+00	-6.390205e-03	6.100000e-04
1	rs13194345	134067082	0	0.000000e+00	6.847565e-03	8.700000e-04
1	rs10485153	134069098	0	0.000000e+00	-1.128363e-02	5.600000e-04
1	rs10485154	134069129	0	0.000000e+00	1.338521e-03	7.900000e-04
1	rs2069060	134069329	0	0.000000e+00	5.824152e-04	5.400000e-04
1	rs6917316	134072259	0	0.000000e+00	4.400411e-03	5.400000e-04
1	rs2207405	134073214	0	0.000000e+00	8.618376e-03	6.300000e-04
1	rs17399159	134082867	0	0.000000e+00	1.948165e-02	7.300000e-04
1	rs1000025	134085319	0	0.000000e+00	1.545606e-02	7.200000e-04
1	rs7739052	134086768	0	0.000000e+00	1.220967e-02	6.500000e-04
1	rs7739826	134087010	0	0.000000e+00	2.283289e-03	5.000000e-04
1	rs7739428	134087068	0	0.000000e+00	2.212260e-02	7.500000e-04
1	rs1999756	134089019	0	0.000000e+00	2.204051e-02	1.000000e-03
1	rs4895986	134090759	0	0.000000e+00	1.227007e-02	5.000000e-04
1	rs62426198	134090782	0	0.000000e+00	3.443794e-02	1.750000e-03
1	rs1208240	134097764	0	0.000000e+00	1.830906e-02	6.400000e-04
1	rs12204363	134098184	0	0.000000e+00	1.380577e-02	8.100000e-04
1	rs1208241	134099327	0	0.000000e+00	3.277005e-02	6.300000e-04
1	rs1208242	134100937	0	0.000000e+00	1.046855e-02	6.600000e-04
1	rs17062853	134101045	0	0.000000e+00	2.265030e-02	8.000000e-04
1	rs12203224	134101494	0	0.000000e+00	2.361744e-02	9.700000e-04
1	rs1746011	134101627	0	0.000000e+00	3.366350e-02	5.800000e-04
1	rs12206782	134103192	0	0.000000e+00	2.184416e-02	8.000000e-04
1	rs12193307	134103250	0	0.000000e+00	1.741201e-02	7.600000e-04
1	rs1208256	134104132	0	0.000000e+00	-4.283839e-03	5.100000e-04
1	rs4895987	134104468	0	0.000000e+00	2.232051e-02	7.900000e-04
1	rs12196907	134105003	0	0.000000e+00	1.628857e-02	8.100000e-04
1	rs1208259	134107191	0	0.000000e+00	5.720570e-04	5.000000e-04
1	rs1414668	134108060	0	0.000000e+00	1.664672e-02	7.900000e-04
1	rs1208260	134108701	0	0.000000e+00	4.115671e-02	6.500000e-04
1	rs1209415	134110247	0	0.000000e+00	-2.303302e-03	5.300000e-04
1	rs6909803	134111198	0	0.000000e+00	2.024455e-02	9.200000e-04
1	rs1763943	134111571	0	0.000000e+00	-1.120034e-03	3.700000e-04
1	rs12213745	134111891	0	0.000000e+00	1.846071e-02	5.800000e-04
1	rs1763944	134112649	0	0.000000e+00	5.759379e-03	5.700000e-04
1	rs1414670	134114096	0	0.000000e+00	6.663272e-03	7.300000e-04
1	rs11154744	134115357	0	0.000000e+00	8.430729e-03	6.200000e-04
1	rs4895989	134115864	0	0.000000e+00	7.678839e-03	8.000000e-04
1	rs4895990	134115915	0	0.000000e+00	8.392347e-03	5.700000e-04
1	rs4895991	134116003	0	0.000000e+00	1.397901e-02	7.900000e-04
1	rs1746012	134117879	0	0.000000e+00	4.678622e-03	5.800000e-04
1	rs4895992	134118263	0	0.000000e+00	5.501451e-03	7.500000e-04
1	rs1855895	134118977	0	0.000000e+00	8.731225e-03	7.500000e-04
1	rs1763945	134119829	0	0.000000e+00	-4.745268e-02	6.500000e-04
1	rs1616030	134119854	0	0.000000e+00	1.495112e-03	6.600000e-04
1	rs1575446	134120196	0	0.000000e+00	-1.467472e-02	6.900000e-04
1	rs4895994	134120826	0	0.000000e+00	9.178166e-03	6.700000e-04
1	rs2104261	134121502	0	0.000000e+00	-4.216984e-03	5.900000e-04
1	rs1853437	134122100	0	0.000000e+00	7.970100e-03	5.300000e-04
1	rs1208243	134122462	0	0.000000e+00	3.250375e-02	1.000000e-03
1	rs1208244	134123071	0	0.000000e+00	1.218798e-02	8.700000e-04
1	rs4895387	134123317	0	0.000000e+00	2.264844e-02	1.120000e-03
1	rs11154745	134123832	0	0.000000e+00	1.641336e-02	7.700000e-04
1	rs1208246	134125630	0	0.000000e+00	2.801260e-02	1.100000e-03
1	rs1208247	134128283	0	0.000000e+00	2.088593e-02	8.100000e-04
1	rs1208248	134129501	0	0.000000e+00	7.092428e-03	3.900000e-04
1	rs716050	134129825	0	0.000000e+00	1.211485e-02	8.300000e-04
1	rs1208249	134130308	0	0.000000e+00	1.595322e-02	9.800000e-04
1	rs1208250	134130932	0	0.000000e+00	-1.061571e-02	6.800000e-04
1	rs1208251	134131005	0	0.000000e+00	1.860133e-02	1.110000e-03
1	rs1208252	134131421	0	0.000000e+00	1.172858e-02	7.200000e-04
1	rs1208253	134132224	0	0.000000e+00	1.597804e-02	6.200000e-04
1	rs6569906	134132333	0	0.000000e+00	1.781142e-02	9.600000e-04
1	rs1208254	134132516	0	0.000000e+00	1.748199e-02	9.600000e-04
1	rs1208255	134133046	0	0.000000e+00	-1.434786e-02	6.400000e-04
1	rs1209414	134134555	0	0.000000e+00	-1.339472e-02	6.300000e-04
1	rs1208233	134135151	0	0.000000e+00	-1.729298e-02	5.500000e-04
1	rs1208234	134135326	0	0.000000e+00	1.188090e-02	6.500000e-04
1	rs942130	134135761	0	0.000000e+00	1.529897e-02	6.400000e-04
1	rs1208235	134136079	0	0.000000e+00	2.383023e-02	9.400000e-04
1	rs942131	134136153	0	0.000000e+00	2.147143e-02	7.800000e-04
1	rs1208236	134138444	0	0.000000e+00	1.330195e-02	6.700000e-04
1	rs1208237	134140524	0	0.000000e+00	4.411559e-03	8.200000e-04
1	rs1041714	134141309	0	0.000000e+00	-7.250410e-03	6.700000e-04
1	rs11154746	134141977	0	0.000000e+00	2.704362e-02	1.640000e-03
1	rs17062904	134142442	0	0.000000e+00	2.260120e-02	1.120000e-03
1	rs942132	134142660	0	0.000000e+00	4.857210e-03	7.600000e-04
1	rs1208239	134143009	0	0.000000e+00	6.617681e-03	7.200000e-04
1	rs4895998	134143761	0	0.000000e+00	2.435931e-02	1.690000e-03
1	rs1208264	134144820	0	0.000000e+00	-2.510965e-02	1.240000e-03
1	rs1208265	134146135	0	0.000000e+00	-3.705587e-03	5.600000e-04
1	rs1208266	134146509	0	0.000000e+00	-2.326835e-02	1.220000e-03
1	rs4895999	134147153	0	0.000000e+00	3.354174e-02	2.560000e-03
1	rs1208267	134147161	0	0.000000e+00	-6.170603e-03	5.900000e-04
1	rs1208268	134149230	0	0.000000e+00	1.598025e-02	7.200000e-04
1	rs9389106	134150456	0	0.000000e+00	-5.905053e-03	4.800000e-04
1	rs4895388	134150561	0	0.000000e+00	2.601039e-02	1.710000e-03
1	rs9321418	134150633	0	0.000000e+00	1.053375e-02	6.900000e-04
1	rs12193973	134151297	0	0.000000e+00	2.893410e-02	1.870000e-03
1	rs1746015	134152181	0	0.000000e+00	1.538965e-02	6.600000e-04
1	rs1763938	134152505	0	0.000000e+00	1.604556e-02	5.900000e-04
1	rs1763937	134152591	0	0.000000e+00	1.387997e-02	6.000000e-04
1	rs6906375	134152627	0	0.000000e+00	3.570339e-02	2.170000e-03
1	rs2876224	134153509	0	0.000000e+00	3.216665e-02	2.110000e-03
1	rs1746016	134153531	0	0.000000e+00	1.436429e-02	6.900000e-04
1	rs11154750	134156979	0	0.000000e+00	3.796785e-02	2.670000e-03
1	rs1208285	134158800	0	0.000000e+00	-1.323836e-02	4.800000e-04
1	rs4895389	134159152	0	0.000000e+00	3.100269e-02	2.100000e-03
1	rs1535615	134159189	0	0.000000e+00	1.028512e-02	7.000000e-04
1	rs1969783	134159399	0	0.000000e+00	1.986925e-02	1.330000e-03
1	rs1966248	134159622	0	0.000000e+00	1.369967e-02	1.350000e-03
1	rs1208281	134159812	0	0.000000e+00	-3.468275e-03	4.300000e-04
1	rs9285476	134159976	0	0.000000e+00	2.291948e-02	1.320000e-03
1	rs1208282	134160256	0	0.000000e+00	1.392385e-02	8.300000e-04
1	rs1208280	134165237	0	0.000000e+00	4.764512e-03	4.800000e-04
1	rs9375986	134170124	0	0.000000e+00	7.386842e-03	4.700000e-04
1	rs6903612	134170352	0	0.000000e+00	9.854449e-03	4.200000e-04
1	rs9389108	134170549	0	0.000000e+00	1.016572e-02	4.500000e-04
1	rs1535616	134171132	0	0.000000e+00	3.130057e-02	1.820000e-03
1	rs1029212	134171479	0	0.000000e+00	-4.996274e-03	5.400000e-04
1	rs1208279	134171787	0	0.000000e+00	1.887288e-02	1.210000e-03
1	rs7752775	134172346	0	0.000000e+00	2.449308e-02	1.490000e-03
1	rs1126393	134172762	0	0.000000e+00	5.856015e-04	5.500000e-04
1	rs4610586	134172843	0	0.000000e+00	1.830592e-02	9.200000e-04
1	rs1126392	134172950	0	0.000000e+00	5.419093e-03	4.800000e-04
1	rs12202017	134173151	0	0.000000e+00	7.058046e-03	1.400000e-03
1	rs9321419	134173619	0	0.000000e+00	2.896296e-02	7.800000e-04
1	rs9375987	134178405	0	0.000000e+00	3.326756e-03	4.600000e-04
1	rs1208273	134178497	0	0.000000e+00	3.000641e-02	1.100000e-03
1	rs4518518	134179260	0	0.000000e+00	2.983113e-02	1.130000e-03
1	rs9385670	134180802	0	0.000000e+00	1.883823e-02	5.500000e-04
1	rs34523729	134184826	0	0.000000e+00	2.591750e-02	1.880000e-03
1	rs2105092	134184972	0	0.000000e+00	4.188739e-02	1.920000e-03
1	rs9375989	134185707	0	0.000000e+00	4.221284e-03	4.900000e-04
1	rs1832181	134186165	0	0.000000e+00	3.185609e-02	1.990000e-03
1	rs2209042	134188439	0	0.000000e+00	3.396981e-02	2.080000e-03
1	rs10457618	134188626	0	0.000000e+00	2.592957e-02	1.580000e-03
1	rs7748433	134188837	0	0.000000e+00	2.659100e-02	1.260000e-03
1	rs1613895	134189219	0	0.000000e+00	2.345648e-02	1.220000e-03
1	rs12207772	134189834	0	0.000000e+00	2.587171e-02	1.810000e-03
1	rs9402538	134189899	0	0.000000e+00	-9.894520e-03	4.600000e-04
1	rs6924271	134191426	0	0.000000e+00	1.642921e-02	6.600000e-04
1	rs6928765	134191733	0	0.000000e+00	2.458232e-02	1.380000e-03
1	rs9321421	134192156	0	0.000000e+00	5.604288e-03	4.500000e-04
1	rs17062983	134193516	0	0.000000e+00	8.459627e-03	5.200000e-04
1	rs13218281	134193714	0	0.000000e+00	2.790620e-02	1.830000e-03
1	rs1001333	134193859	0	0.000000e+00	1.356308e-02	6.100000e-04
1	rs17062991	134193910	0	0.000000e+00	2.241075e-02	2.120000e-03
1	rs1001331	134194078	0	0.000000e+00	3.192361e-02	1.390000e-03
1	rs12192720	134195719	0	0.000000e+00	2.786196e-02	2.050000e-03
1	rs7769943	134196327	0	0.000000e+00	2.731383e-02	1.920000e-03
1	rs7769954	134196381	0	0.000000e+00	3.384385e-02	1.770000e-03
