chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1530777	74887551	0	0.000000e+00	6.677026e-03	4.500000e-04
1	rs1530776	74887653	0	0.000000e+00	2.678350e-02	9.500000e-04
1	rs1530775	74887660	0	0.000000e+00	2.159470e-02	1.040000e-03
1	rs55907708	74887865	0	0.000000e+00	-1.453176e-02	9.100000e-04
1	rs4619483	74888001	0	0.000000e+00	1.605775e-02	8.400000e-04
1	rs12955924	74888789	0	0.000000e+00	-9.575030e-03	5.800000e-04
1	rs11660442	74889381	0	0.000000e+00	1.496738e-02	8.500000e-04
1	rs6565937	74889848	0	0.000000e+00	-1.369126e-02	9.400000e-04
1	rs9797431	74890193	0	0.000000e+00	9.641415e-03	7.900000e-04
1	rs12607750	74890752	0	0.000000e+00	1.021430e-02	5.100000e-04
1	rs11874982	74891088	0	0.000000e+00	-3.629188e-02	2.900000e-03
1	rs10871545	74891182	0	0.000000e+00	-2.902413e-02	1.740000e-03
1	rs9953221	74891219	0	0.000000e+00	-2.221621e-02	1.050000e-03
1	rs1868653	74891271	0	0.000000e+00	-1.395465e-02	9.700000e-04
1	rs9966976	74891530	0	0.000000e+00	-1.753774e-02	8.400000e-04
1	rs56117132	74892820	0	0.000000e+00	-1.736131e-02	8.800000e-04
1	rs9947485	74892855	0	0.000000e+00	-1.680685e-02	8.100000e-04
1	rs9956088	74893453	0	0.000000e+00	-1.560533e-02	1.000000e-03
1	rs6565938	74893739	0	0.000000e+00	-2.046250e-02	9.700000e-04
1	rs7232202	74894144	0	0.000000e+00	3.015024e-02	1.000000e-03
1	rs28546812	74894241	0	0.000000e+00	2.515406e-02	1.170000e-03
1	rs4447511	74894587	0	0.000000e+00	1.521790e-02	8.000000e-04
1	rs4567819	74894653	0	0.000000e+00	1.651530e-02	6.800000e-04
1	rs8088540	74894719	0	0.000000e+00	-6.721905e-03	7.800000e-04
1	rs71362704	74894963	0	0.000000e+00	2.582889e-02	1.160000e-03
1	rs8088472	74894990	0	0.000000e+00	-2.973841e-02	1.690000e-03
1	rs5021708	74895172	0	0.000000e+00	-2.474122e-02	1.520000e-03
1	rs11151007	74895504	0	0.000000e+00	2.034071e-02	7.000000e-04
1	rs111852506	74895873	0	0.000000e+00	-1.326020e-02	8.000000e-04
1	rs1562771	74896774	0	0.000000e+00	-1.162153e-02	9.400000e-04
1	rs1015820	74896814	0	0.000000e+00	1.129390e-02	6.600000e-04
1	rs1562772	74897008	0	0.000000e+00	3.638803e-03	5.800000e-04
1	rs17589133	74897481	0	0.000000e+00	-1.679259e-02	7.200000e-04
1	rs112608073	74898162	0	0.000000e+00	-1.460569e-02	8.000000e-04
1	rs4890807	74898279	0	0.000000e+00	1.241261e-02	4.900000e-04
1	rs4890914	74898307	0	0.000000e+00	4.788087e-03	7.700000e-04
1	rs4890915	74898479	0	0.000000e+00	-1.012138e-03	5.100000e-04
1	rs1124941	74899797	0	0.000000e+00	-2.257171e-02	1.320000e-03
1	rs35980302	74900374	0	0.000000e+00	-8.209321e-03	5.800000e-04
1	rs62102887	74901375	0	0.000000e+00	9.721821e-03	5.800000e-04
1	rs8089451	74904068	0	0.000000e+00	-2.408700e-02	1.210000e-03
1	rs7243404	74904837	0	0.000000e+00	-1.460616e-02	6.100000e-04
1	rs9675754	74905413	0	0.000000e+00	-2.374200e-02	1.030000e-03
1	rs11151008	74906179	0	0.000000e+00	8.779641e-03	6.300000e-04
1	rs117588335	74906649	0	0.000000e+00	-1.579017e-02	7.600000e-04
1	rs117870065	74906830	0	0.000000e+00	-9.367338e-03	8.800000e-04
1	rs12961359	74907876	0	0.000000e+00	7.766154e-03	1.140000e-03
1	rs11151009	74908663	0	0.000000e+00	1.723568e-02	7.200000e-04
1	rs72979177	74909353	0	0.000000e+00	-2.247264e-02	8.400000e-04
1	rs17589380	74909560	0	0.000000e+00	-2.681464e-03	6.300000e-04
1	rs35269975	74909885	0	0.000000e+00	-1.129327e-02	6.400000e-04
1	rs9948114	74910415	0	0.000000e+00	-2.400938e-02	1.080000e-03
1	rs8094088	74912205	0	0.000000e+00	-1.076954e-02	6.300000e-04
1	rs8098309	74912769	0	0.000000e+00	-2.594795e-02	1.230000e-03
1	rs8098826	74912813	0	0.000000e+00	-8.614884e-03	6.000000e-04
1	rs6565944	74913842	0	0.000000e+00	-8.738974e-03	6.200000e-04
1	rs67145091	74914304	0	0.000000e+00	1.659609e-02	5.400000e-04
1	rs5022179	74914655	0	0.000000e+00	-7.816707e-03	7.400000e-04
