chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2493116	179255645	0	0.000000e+00	-1.345818e-02	5.900000e-04
1	rs2493117	179255957	0	0.000000e+00	-2.194505e-02	5.300000e-04
1	rs2493118	179256650	0	0.000000e+00	8.212271e-03	5.900000e-04
1	rs2783391	179257562	0	0.000000e+00	-2.195070e-03	6.400000e-04
1	rs2783392	179257649	0	0.000000e+00	-1.303193e-02	7.200000e-04
1	rs2050450	179258190	0	0.000000e+00	1.516818e-02	5.700000e-04
1	rs2050451	179258424	0	0.000000e+00	-1.105689e-02	6.200000e-04
1	rs2257089	179258507	0	0.000000e+00	-9.122251e-03	4.600000e-04
1	rs2257100	179258818	0	0.000000e+00	-1.990538e-02	6.300000e-04
1	rs10798655	179259030	0	0.000000e+00	8.451543e-03	5.900000e-04
1	rs2783393	179260732	0	0.000000e+00	-4.843180e-03	5.500000e-04
1	rs2254214	179261227	0	0.000000e+00	-1.535178e-02	4.400000e-04
1	rs2254580	179261761	0	0.000000e+00	9.157991e-03	5.900000e-04
1	rs2493119	179263356	0	0.000000e+00	1.081716e-02	5.400000e-04
1	rs10798656	179264291	0	0.000000e+00	-1.410845e-02	6.600000e-04
1	rs6696464	179265075	0	0.000000e+00	-1.677345e-02	5.700000e-04
1	rs6671532	179265191	0	0.000000e+00	-1.106312e-02	6.400000e-04
1	rs2484443	179267474	0	0.000000e+00	8.675207e-02	6.700000e-04
1	rs2247061	179269079	0	0.000000e+00	-7.905891e-04	5.500000e-04
1	rs7522641	179269788	0	0.000000e+00	-7.373243e-03	6.200000e-04
1	rs4287132	179272717	0	0.000000e+00	3.365099e-03	3.700000e-04
1	rs12047131	179273212	0	0.000000e+00	-9.333284e-03	6.100000e-04
1	rs2250352	179273941	0	0.000000e+00	2.961641e-03	4.800000e-04
1	rs10913710	179274692	0	0.000000e+00	-5.407951e-03	5.100000e-04
1	rs2250477	179274897	0	0.000000e+00	-6.184891e-02	5.700000e-04
1	rs10913713	179275259	0	0.000000e+00	-1.065501e-02	6.700000e-04
1	rs10798659	179275519	0	0.000000e+00	-8.039577e-03	7.000000e-04
1	rs10913714	179275527	0	0.000000e+00	-1.555643e-02	6.200000e-04
1	rs17368880	179276195	0	0.000000e+00	-1.370764e-02	5.800000e-04
1	rs6425530	179277602	0	0.000000e+00	-1.253328e-02	4.600000e-04
1	rs7523431	179278005	0	0.000000e+00	4.887203e-03	5.300000e-04
1	rs16853894	179279685	0	0.000000e+00	6.086856e-03	3.800000e-04
1	rs1543876	179279809	0	0.000000e+00	1.863636e-03	4.500000e-04
1	rs4652364	179283843	0	0.000000e+00	-4.022483e-02	5.600000e-04
1	rs4446926	179284423	0	0.000000e+00	-1.791038e-02	7.300000e-04
1	rs6680899	179285624	0	0.000000e+00	-1.316889e-02	5.100000e-04
1	rs6685245	179288374	0	0.000000e+00	-1.064694e-02	5.500000e-04
1	rs78783843	179289349	0	0.000000e+00	2.668299e-06	6.800000e-04
1	rs2484446	179290195	0	0.000000e+00	-1.817762e-02	4.900000e-04
1	rs12031660	179290889	0	0.000000e+00	-5.043315e-04	4.800000e-04
1	rs2152318	179293511	0	0.000000e+00	-3.287891e-03	3.900000e-04
1	rs56371666	179294425	0	0.000000e+00	-9.167614e-03	5.700000e-04
1	rs61824366	179294486	0	0.000000e+00	4.707943e-03	5.300000e-04
1	rs2862616	179295532	0	0.000000e+00	-2.272300e-02	5.700000e-04
1	rs6699698	179296008	0	0.000000e+00	-1.537681e-02	7.000000e-04
1	rs2492778	179299147	0	0.000000e+00	3.500854e-03	3.700000e-04
1	rs7531307	179302003	0	0.000000e+00	1.405634e-03	4.600000e-04
1	rs72715598	179305063	0	0.000000e+00	9.796742e-03	5.100000e-04
1	rs2492777	179305458	0	0.000000e+00	-5.561585e-03	4.600000e-04
1	rs10913725	179305907	0	0.000000e+00	9.105401e-03	4.400000e-04
1	rs12039261	179306200	0	0.000000e+00	-7.060430e-03	5.500000e-04
1	rs7544217	179308993	0	0.000000e+00	-4.798458e-03	5.500000e-04
1	rs11576517	179310262	0	0.000000e+00	8.732992e-04	6.400000e-04
1	rs2248979	179310700	0	0.000000e+00	6.464934e-03	4.000000e-04
1	rs149824358	179316447	0	0.000000e+00	3.386875e-05	7.200000e-04
1	rs13306729	179316687	0	0.000000e+00	-1.126126e-03	7.100000e-04
1	rs13306732	179320665	0	0.000000e+00	-3.955977e-03	5.400000e-04
1	rs7532326	179321226	0	0.000000e+00	-1.444909e-02	5.000000e-04
1	rs7529227	179329126	0	0.000000e+00	-8.567199e-03	5.400000e-04
1	rs111972952	179331079	0	0.000000e+00	-1.075364e-02	6.200000e-04
1	rs6697280	179331541	0	0.000000e+00	-1.025485e-02	6.900000e-04
1	rs6697373	179331577	0	0.000000e+00	1.092724e-02	5.800000e-04
1	rs7542099	179333194	0	0.000000e+00	3.908885e-02	5.700000e-04
1	rs61821463	179334337	0	0.000000e+00	-1.571486e-03	7.500000e-04
1	rs17369102	179335138	0	0.000000e+00	-2.799944e-02	1.410000e-03
1	rs6666455	179339415	0	0.000000e+00	-1.436277e-02	7.000000e-04
1	rs12121919	179340485	0	0.000000e+00	-9.578893e-03	3.500000e-04
1	rs10798671	179341073	0	0.000000e+00	3.813356e-03	5.000000e-04
1	rs12752024	179341187	0	0.000000e+00	-6.308382e-03	5.900000e-04
1	rs56275144	179341229	0	0.000000e+00	-4.423729e-02	6.700000e-04
1	rs11577063	179341999	0	0.000000e+00	-2.822368e-03	4.900000e-04
1	rs10798673	179342753	0	0.000000e+00	7.069248e-04	6.200000e-04
1	rs144625413	179342776	0	0.000000e+00	-1.346587e-02	7.900000e-04
1	rs4459066	179343224	0	0.000000e+00	-9.254952e-03	5.100000e-04
1	rs12122945	179343777	0	0.000000e+00	-6.566087e-03	3.600000e-04
1	rs12757065	179344191	0	0.000000e+00	-1.169664e-02	3.700000e-04
1	rs10753194	179344234	0	0.000000e+00	-1.001484e-02	3.600000e-04
1	rs79268803	179344638	0	0.000000e+00	-1.314941e-02	7.800000e-04
1	rs4072451	179345287	0	0.000000e+00	-4.576432e-02	8.200000e-04
1	rs12735254	179346613	0	0.000000e+00	-1.744633e-02	3.700000e-04
1	rs4442334	179346828	0	0.000000e+00	-8.619193e-03	4.900000e-04
1	rs10798674	179347832	0	0.000000e+00	-2.176839e-03	6.100000e-04
1	rs7413415	179348170	0	0.000000e+00	-1.802065e-02	8.100000e-04
1	rs16854042	179349843	0	0.000000e+00	-3.865404e-02	6.200000e-04
1	rs71630219	179350548	0	0.000000e+00	-4.711054e-03	6.100000e-04
1	rs6425538	179350583	0	0.000000e+00	-4.181806e-02	5.900000e-04
1	rs6665787	179351292	0	0.000000e+00	-2.409414e-02	6.400000e-04
1	rs4625243	179351606	0	0.000000e+00	-6.378608e-03	5.500000e-04
1	rs7541905	179354304	0	0.000000e+00	-5.360782e-03	5.300000e-04
1	rs12743373	179354922	0	0.000000e+00	-1.125871e-02	4.400000e-04
1	rs4652369	179355159	0	0.000000e+00	6.554333e-03	6.500000e-04
1	rs6679587	179355311	0	0.000000e+00	5.072137e-03	6.000000e-04
1	rs6683309	179356581	0	0.000000e+00	-6.756300e-03	5.100000e-04
1	rs56232973	179359355	0	0.000000e+00	3.481746e-02	6.100000e-04
1	rs4297245	179361178	0	0.000000e+00	-3.403444e-04	4.700000e-04
1	rs55673841	179362501	0	0.000000e+00	3.172844e-03	7.700000e-04
1	rs61173288	179364391	0	0.000000e+00	-7.462903e-03	5.800000e-04
1	rs4652372	179365644	0	0.000000e+00	-1.433656e-03	4.500000e-04
1	rs4652373	179365684	0	0.000000e+00	-1.824140e-03	7.800000e-04
1	rs4652374	179371395	0	0.000000e+00	-6.458440e-03	4.000000e-04
1	rs72717569	179371501	0	0.000000e+00	-1.961149e-02	7.000000e-04
1	rs4651025	179371973	0	0.000000e+00	-1.027545e-02	5.700000e-04
1	rs60289663	179372282	0	0.000000e+00	-1.893020e-02	7.700000e-04
1	rs58135462	179372539	0	0.000000e+00	-1.896058e-02	8.200000e-04
