chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6743832	62617142	0	0.000000e+00	2.548440e-02	2.620000e-03
1	rs11682865	62617796	0	0.000000e+00	-1.437783e-02	2.150000e-03
1	rs6744778	62617964	0	0.000000e+00	2.242910e-02	2.470000e-03
1	rs6545934	62618959	0	0.000000e+00	-2.916037e-02	2.000000e-03
1	rs72805544	62665571	0	0.000000e+00	3.047244e-02	1.780000e-03
1	rs4350731	62699790	0	0.000000e+00	2.282401e-02	1.580000e-03
1	rs79766835	62710273	0	0.000000e+00	-6.460258e-03	1.020000e-03
1	rs78408772	62710608	0	0.000000e+00	-1.232149e-02	8.700000e-04
1	rs62178011	62724451	0	0.000000e+00	-2.843195e-03	7.400000e-04
1	rs10200802	62724752	0	0.000000e+00	7.090019e-03	7.000000e-04
1	rs62178012	62724915	0	0.000000e+00	3.333764e-03	5.800000e-04
1	rs10191428	62725407	0	0.000000e+00	-2.865274e-02	8.800000e-04
1	rs13388903	62726068	0	0.000000e+00	-1.279192e-02	8.600000e-04
1	rs7425836	62726166	0	0.000000e+00	-1.077304e-02	6.600000e-04
1	rs13389363	62726509	0	0.000000e+00	-1.005564e-02	7.200000e-04
1	rs72805586	62726887	0	0.000000e+00	-1.307645e-03	8.400000e-04
1	rs7582882	62727154	0	0.000000e+00	-2.339877e-02	8.400000e-04
1	rs11678340	62727363	0	0.000000e+00	3.505896e-03	7.300000e-04
1	rs4233979	62727902	0	0.000000e+00	1.220711e-02	9.700000e-04
1	rs73934253	62728740	0	0.000000e+00	2.436804e-02	1.060000e-03
1	rs6756655	62729297	0	0.000000e+00	3.491765e-03	7.600000e-04
1	rs4672527	62729674	0	0.000000e+00	-5.089211e-03	8.100000e-04
1	rs4672528	62730048	0	0.000000e+00	-1.260802e-02	8.700000e-04
1	rs36006708	62730126	0	0.000000e+00	5.889488e-03	7.900000e-04
1	rs6745280	62730222	0	0.000000e+00	3.592711e-03	8.700000e-04
1	rs62178013	62730325	0	0.000000e+00	3.623783e-03	7.500000e-04
1	rs11903221	62730506	0	0.000000e+00	1.117687e-02	1.070000e-03
1	rs62178014	62730628	0	0.000000e+00	8.035508e-03	6.900000e-04
1	rs13035295	62731070	0	0.000000e+00	1.156652e-02	8.000000e-04
1	rs72805589	62731270	0	0.000000e+00	6.111464e-03	8.500000e-04
1	rs4286259	62732614	0	0.000000e+00	9.800508e-03	7.600000e-04
1	rs17854454	62733189	0	0.000000e+00	2.705712e-03	6.000000e-04
1	rs11692210	62734185	0	0.000000e+00	1.315830e-02	1.070000e-03
1	rs4514865	62734943	0	0.000000e+00	8.285673e-03	8.400000e-04
1	rs66636810	62735882	0	0.000000e+00	9.208554e-03	9.500000e-04
1	rs62178019	62736084	0	0.000000e+00	-1.765612e-02	9.000000e-04
1	rs72805590	62737506	0	0.000000e+00	1.591615e-03	9.400000e-04
1	rs12998202	62738577	0	0.000000e+00	4.331421e-03	9.100000e-04
1	rs4405748	62739135	0	0.000000e+00	1.876360e-02	7.900000e-04
1	rs4075354	62739707	0	0.000000e+00	1.338240e-02	7.000000e-04
1	rs12622031	62741388	0	0.000000e+00	7.667874e-05	5.600000e-04
1	rs28545369	62742085	0	0.000000e+00	-2.531000e-02	9.000000e-04
1	rs28805615	62742576	0	0.000000e+00	-5.552525e-03	1.080000e-03
1	rs62178021	62742728	0	0.000000e+00	-9.364649e-03	7.100000e-04
1	rs4479417	62744830	0	0.000000e+00	-9.060220e-03	7.900000e-04
1	rs137898431	62745024	0	0.000000e+00	-3.030348e-03	8.000000e-04
1	rs77187027	62745118	0	0.000000e+00	1.257645e-03	7.600000e-04
1	rs4484026	62745197	0	0.000000e+00	-7.498697e-03	6.800000e-04
1	rs147820827	62745762	0	0.000000e+00	-2.606070e-03	5.400000e-04
1	rs146373565	62746438	0	0.000000e+00	-6.081061e-03	7.000000e-04
1	rs183310573	62747214	0	0.000000e+00	-2.893700e-02	1.030000e-03
1	rs140661696	62748141	0	0.000000e+00	-1.147332e-03	7.400000e-04
1	rs149600610	62748161	0	0.000000e+00	-2.285874e-02	8.700000e-04
1	rs115480908	62748190	0	0.000000e+00	-1.297759e-02	8.500000e-04
1	rs4672530	62748319	0	0.000000e+00	1.360989e-02	7.900000e-04
1	rs13404899	62748380	0	0.000000e+00	-2.158781e-02	6.700000e-04
1	rs72805599	62750141	0	0.000000e+00	2.947970e-02	7.700000e-04
1	rs12622342	62750220	0	0.000000e+00	-1.628394e-04	7.100000e-04
1	rs62178038	62751095	0	0.000000e+00	1.059321e-02	6.500000e-04
1	rs6545950	62751619	0	0.000000e+00	-9.860115e-04	6.300000e-04
1	rs13035483	62752277	0	0.000000e+00	7.800368e-03	6.100000e-04
1	rs17575198	62752798	0	0.000000e+00	-1.565384e-03	8.200000e-04
1	rs11125927	62752975	0	0.000000e+00	1.112996e-02	1.050000e-03
1	rs17575232	62753357	0	0.000000e+00	-1.568595e-03	7.700000e-04
1	rs17575260	62753487	0	0.000000e+00	-2.190824e-03	7.200000e-04
1	rs116462490	62754113	0	0.000000e+00	1.532784e-03	7.600000e-04
1	rs77866671	62754146	0	0.000000e+00	1.560350e-02	8.900000e-04
1	rs75629441	62754206	0	0.000000e+00	4.819840e-03	9.000000e-04
1	rs12471388	62754382	0	0.000000e+00	1.996376e-02	1.010000e-03
1	rs6726083	62756049	0	0.000000e+00	2.582917e-02	1.000000e-03
1	rs10496097	62757393	0	0.000000e+00	-1.169932e-02	8.100000e-04
1	rs1997247	62757555	0	0.000000e+00	-1.590125e-02	8.500000e-04
1	rs4494727	62757683	0	0.000000e+00	1.711565e-02	9.800000e-04
1	rs17025438	62757790	0	0.000000e+00	2.637225e-03	7.200000e-04
1	rs4490165	62757985	0	0.000000e+00	1.188395e-02	8.400000e-04
1	rs6752833	62758620	0	0.000000e+00	1.703353e-02	1.210000e-03
1	rs6708968	62758756	0	0.000000e+00	1.993117e-02	1.020000e-03
1	rs13429359	62760555	0	0.000000e+00	-1.971426e-02	1.330000e-03
1	rs901532	62763347	0	0.000000e+00	-1.017279e-02	9.700000e-04
1	rs11676135	62768351	0	0.000000e+00	-5.289085e-03	8.500000e-04
1	rs12613959	62769988	0	0.000000e+00	-6.358075e-03	1.110000e-03
1	rs17025634	62773092	0	0.000000e+00	-3.056771e-04	7.700000e-04
1	rs4672533	62788692	0	0.000000e+00	1.653723e-02	8.300000e-04
1	rs17025780	62790823	0	0.000000e+00	-4.863727e-03	9.100000e-04
1	rs11689464	62792082	0	0.000000e+00	-7.736598e-03	7.600000e-04
1	rs17025794	62793191	0	0.000000e+00	-4.160329e-03	6.500000e-04
1	rs76778776	62798363	0	0.000000e+00	1.761514e-03	8.200000e-04
1	rs12691187	62804436	0	0.000000e+00	-2.225078e-02	6.100000e-04
1	rs12713462	62804482	0	0.000000e+00	-6.544674e-03	6.600000e-04
1	rs17025954	62805224	0	0.000000e+00	-2.315640e-02	1.260000e-03
1	rs10496099	62805902	0	0.000000e+00	-1.312941e-02	7.100000e-04
1	rs9636442	62806286	0	0.000000e+00	-1.917266e-03	8.300000e-04
1	rs1906202	62806359	0	0.000000e+00	-8.942140e-03	8.200000e-04
1	rs1906201	62806373	0	0.000000e+00	-2.032864e-02	8.000000e-04
1	rs1906200	62806598	0	0.000000e+00	-1.281120e-02	6.000000e-04
1	rs1406002	62807091	0	0.000000e+00	-1.503586e-02	6.600000e-04
