chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12105666	142620197	0	0.000000e+00	-3.175331e-03	7.500000e-04
1	rs10439185	142629258	0	0.000000e+00	7.484417e-03	8.500000e-04
1	rs10167034	142629574	0	0.000000e+00	3.403227e-02	8.400000e-04
1	rs76498065	142629678	0	0.000000e+00	2.938387e-02	8.600000e-04
1	rs10439187	142630243	0	0.000000e+00	-2.136242e-02	9.900000e-04
1	rs115823758	142630811	0	0.000000e+00	3.615718e-02	1.140000e-03
1	rs13389827	142632159	0	0.000000e+00	-1.273251e-02	8.300000e-04
1	rs13393862	142633585	0	0.000000e+00	-2.607045e-02	8.600000e-04
1	rs2053175	142634018	0	0.000000e+00	-1.345694e-02	8.000000e-04
1	rs2053174	142634072	0	0.000000e+00	-1.852886e-02	8.400000e-04
1	rs2053172	142634153	0	0.000000e+00	-1.154371e-02	8.800000e-04
1	rs77060415	142634163	0	0.000000e+00	-1.047587e-02	6.900000e-04
1	rs75444470	142634445	0	0.000000e+00	-2.952520e-02	7.800000e-04
1	rs10166169	142634674	0	0.000000e+00	3.625541e-03	8.500000e-04
1	rs10178875	142634758	0	0.000000e+00	-1.112565e-02	7.100000e-04
1	rs10179057	142634907	0	0.000000e+00	-9.218056e-03	8.000000e-04
1	rs10192543	142635072	0	0.000000e+00	-9.072702e-03	9.000000e-04
1	rs10181557	142635131	0	0.000000e+00	-3.712579e-02	7.300000e-04
1	rs10193124	142635591	0	0.000000e+00	-2.952944e-02	8.600000e-04
1	rs72849386	142636740	0	0.000000e+00	-3.467560e-02	1.340000e-03
1	rs12613802	142636890	0	0.000000e+00	1.850054e-02	8.000000e-04
1	rs12613827	142636907	0	0.000000e+00	2.045022e-02	9.400000e-04
1	rs7558202	142637119	0	0.000000e+00	-4.783557e-02	5.470000e-03
1	rs1369532	142637318	0	0.000000e+00	-4.573823e-02	4.720000e-03
1	rs1369531	142637342	0	0.000000e+00	-4.589860e-02	4.450000e-03
1	rs1369530	142637442	0	0.000000e+00	2.577785e-02	2.020000e-03
1	rs1369529	142637466	0	0.000000e+00	-4.498058e-02	4.790000e-03
1	rs1435592	142637749	0	0.000000e+00	-4.371110e-02	4.520000e-03
1	rs10182288	142639009	0	0.000000e+00	2.734804e-02	1.920000e-03
1	rs7565562	142639173	0	0.000000e+00	-3.963231e-02	4.710000e-03
1	rs7579772	142639291	0	0.000000e+00	3.140162e-02	2.020000e-03
1	rs7565791	142639394	0	0.000000e+00	-5.237763e-02	5.040000e-03
1	rs16847499	142639632	0	0.000000e+00	-1.511165e-02	1.110000e-03
1	rs1435591	142639768	0	0.000000e+00	-4.692550e-02	4.830000e-03
1	rs1435590	142639948	0	0.000000e+00	-4.682915e-02	4.640000e-03
1	rs1435589	142640511	0	0.000000e+00	-4.463683e-02	4.660000e-03
1	rs1369528	142641628	0	0.000000e+00	3.101116e-02	2.020000e-03
1	rs6759660	142642056	0	0.000000e+00	-4.351495e-02	4.190000e-03
1	rs9287326	142642423	0	0.000000e+00	2.781472e-02	2.330000e-03
1	rs10201697	142643227	0	0.000000e+00	-4.042183e-02	3.970000e-03
1	rs4662555	142643827	0	0.000000e+00	3.229365e-02	2.010000e-03
1	rs10194554	142644740	0	0.000000e+00	3.007318e-02	2.160000e-03
1	rs10182159	142644852	0	0.000000e+00	-4.124065e-02	4.570000e-03
1	rs13429414	142645135	0	0.000000e+00	3.202353e-02	2.030000e-03
1	rs72849401	142645256	0	0.000000e+00	-2.275778e-02	9.300000e-04
1	rs1991997	142646363	0	0.000000e+00	2.944907e-02	2.190000e-03
1	rs12611498	142646546	0	0.000000e+00	2.517122e-02	1.690000e-03
1	rs12618005	142646700	0	0.000000e+00	3.514174e-02	1.840000e-03
1	rs12611558	142646770	0	0.000000e+00	2.542496e-02	1.910000e-03
1	rs12621414	142646799	0	0.000000e+00	2.605202e-02	2.210000e-03
1	rs12618032	142646824	0	0.000000e+00	3.004523e-02	2.160000e-03
1	rs10201276	142646845	0	0.000000e+00	-3.645303e-02	3.710000e-03
1	rs11884984	142647210	0	0.000000e+00	2.963050e-02	1.960000e-03
1	rs11895935	142647221	0	0.000000e+00	2.630726e-02	2.150000e-03
1	rs12995397	142647883	0	0.000000e+00	2.612875e-02	1.970000e-03
1	rs7593594	142648230	0	0.000000e+00	3.050534e-02	2.050000e-03
1	rs6429928	142648256	0	0.000000e+00	-3.195799e-02	3.820000e-03
1	rs920107	142649187	0	0.000000e+00	-3.258188e-02	3.570000e-03
1	rs1347443	142649375	0	0.000000e+00	-3.242807e-02	3.580000e-03
1	rs6705049	142649537	0	0.000000e+00	-2.807536e-02	3.970000e-03
1	rs10460251	142649786	0	0.000000e+00	-4.333963e-02	3.820000e-03
1	rs920109	142651623	0	0.000000e+00	-3.164796e-02	3.690000e-03
1	rs920110	142651968	0	0.000000e+00	-1.845255e-02	3.620000e-03
1	rs2381168	142653198	0	0.000000e+00	-3.627087e-02	3.860000e-03
1	rs1561019	142654787	0	0.000000e+00	3.092112e-02	2.420000e-03
1	rs13012265	142655013	0	0.000000e+00	3.271069e-02	2.210000e-03
1	rs10496906	142655080	0	0.000000e+00	2.432335e-02	1.810000e-03
1	rs7600184	142655464	0	0.000000e+00	-3.301180e-02	4.170000e-03
1	rs4662557	142656200	0	0.000000e+00	2.401816e-02	1.720000e-03
1	rs62155428	142656706	0	0.000000e+00	2.942468e-02	1.490000e-03
1	rs2381169	142658047	0	0.000000e+00	2.986815e-02	2.420000e-03
1	rs983540	142658129	0	0.000000e+00	-6.040829e-02	4.930000e-03
1	rs6429929	142658766	0	0.000000e+00	-2.232736e-02	3.830000e-03
1	rs13024435	142660281	0	0.000000e+00	2.287162e-02	1.590000e-03
1	rs7566248	142660701	0	0.000000e+00	-4.144708e-02	3.800000e-03
1	rs7578697	142660793	0	0.000000e+00	-3.227404e-02	3.920000e-03
1	rs7578799	142660842	0	0.000000e+00	-2.444272e-02	3.430000e-03
1	rs4662559	142662928	0	0.000000e+00	-2.868679e-02	3.820000e-03
1	rs2381170	142663309	0	0.000000e+00	-3.410630e-02	3.580000e-03
1	rs1435599	142664868	0	0.000000e+00	-3.635235e-02	3.660000e-03
1	rs1435600	142664905	0	0.000000e+00	-3.097871e-02	3.580000e-03
1	rs1435601	142666003	0	0.000000e+00	-3.006300e-02	3.930000e-03
1	rs34879655	142667094	0	0.000000e+00	2.201853e-02	1.090000e-03
1	rs7572155	142667330	0	0.000000e+00	-3.535592e-02	5.040000e-03
1	rs6429930	142667565	0	0.000000e+00	-3.619054e-02	5.090000e-03
1	rs62155457	142668319	0	0.000000e+00	5.264563e-02	5.940000e-03
1	rs1529870	142668726	0	0.000000e+00	-6.331803e-02	6.230000e-03
1	rs916466	142669486	0	0.000000e+00	-3.573545e-02	5.720000e-03
1	rs916467	142669489	0	0.000000e+00	-4.216307e-02	5.470000e-03
1	rs916468	142669542	0	0.000000e+00	-1.620214e-02	4.670000e-03
1	rs1435604	142669938	0	0.000000e+00	-2.446153e-03	5.300000e-03
1	rs874529	142670217	0	0.000000e+00	-2.243745e-02	5.430000e-03
1	rs6747481	142670791	0	0.000000e+00	-6.234910e-02	5.860000e-03
1	rs6429932	142670813	0	0.000000e+00	-3.951852e-02	5.710000e-03
1	rs6429933	142670948	0	0.000000e+00	-7.989128e-02	6.060000e-03
1	rs1898018	142671167	0	0.000000e+00	2.292604e-02	1.430000e-03
1	rs4662566	142672374	0	0.000000e+00	-1.081558e-01	8.510000e-03
1	rs10198650	142672515	0	0.000000e+00	1.714268e-02	1.410000e-03
1	rs9789430	142672764	0	0.000000e+00	1.993310e-02	1.000000e-03
1	rs7584045	142672866	0	0.000000e+00	-4.276186e-02	5.400000e-03
1	rs78604823	142672904	0	0.000000e+00	-4.433247e-02	5.240000e-03
1	rs7584130	142672905	0	0.000000e+00	-3.840260e-02	4.400000e-03
1	rs6738695	142674020	0	0.000000e+00	-3.754780e-02	5.070000e-03
1	rs2217841	142674175	0	0.000000e+00	-4.820292e-02	5.380000e-03
1	rs12151532	142674240	0	0.000000e+00	5.921552e-02	7.150000e-03
1	rs6429936	142674611	0	0.000000e+00	-5.318597e-02	5.590000e-03
1	rs9287327	142676118	0	0.000000e+00	-3.439911e-02	4.820000e-03
1	rs13014129	142676734	0	0.000000e+00	1.558379e-02	1.350000e-03
1	rs6721127	142681836	0	0.000000e+00	5.672567e-02	5.910000e-03
1	rs2033632	142682361	0	0.000000e+00	-5.656550e-02	5.520000e-03
1	rs1435587	142683539	0	0.000000e+00	-4.918916e-02	5.060000e-03
1	rs2890622	142684812	0	0.000000e+00	-5.525964e-02	5.870000e-03
1	rs13013316	142685324	0	0.000000e+00	1.210977e-02	5.500000e-04
