chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7703253	36602769	0	0.000000e+00	-5.798945e-02	9.545000e-02
1	rs7704100	36603057	0	0.000000e+00	-8.658446e-03	2.200000e-03
1	rs2731880	36603384	0	0.000000e+00	-5.932640e-02	9.619000e-02
1	rs2731881	36603629	0	0.000000e+00	-5.913776e-02	9.745000e-02
1	rs35668907	36603748	0	0.000000e+00	3.605208e-03	5.120000e-03
1	rs2731882	36603753	0	0.000000e+00	-5.885476e-02	9.846000e-02
1	rs13155110	36604227	0	0.000000e+00	-4.607723e-02	8.220000e-03
1	rs2562582	36605360	0	0.000000e+00	-6.802097e-02	5.304000e-02
1	rs11949360	36605849	0	0.000000e+00	-1.069555e-02	1.940000e-03
1	rs9292636	36605885	0	0.000000e+00	-6.920861e-02	6.625000e-02
1	rs114738345	36607719	0	0.000000e+00	-5.468128e-02	3.400000e-03
1	rs4020423	36607791	0	0.000000e+00	-1.822223e-02	2.100000e-03
1	rs13154397	36607865	0	0.000000e+00	-6.419664e-02	1.166000e-02
1	rs13173144	36609024	0	0.000000e+00	-5.263872e-02	1.080000e-02
1	rs4869676	36609161	0	0.000000e+00	-1.334765e-02	1.800000e-03
1	rs13179272	36610416	0	0.000000e+00	-5.661674e-02	1.054000e-02
1	rs72732525	36610608	0	0.000000e+00	1.243316e-02	1.510000e-03
1	rs13170531	36612620	0	0.000000e+00	-1.496901e-02	7.060000e-03
1	rs7728680	36613053	0	0.000000e+00	-1.635369e-02	2.100000e-03
1	rs7729402	36613231	0	0.000000e+00	-2.530948e-02	2.090000e-03
1	rs12516475	36613592	0	0.000000e+00	4.124053e-03	1.410000e-03
1	rs1366638	36616535	0	0.000000e+00	1.275136e-03	1.200000e-03
1	rs6868250	36617625	0	0.000000e+00	1.896079e-03	8.700000e-04
1	rs6451303	36618059	0	0.000000e+00	1.099304e-02	9.100000e-04
1	rs7730537	36623695	0	0.000000e+00	3.797683e-02	3.340000e-03
1	rs1428975	36623740	0	0.000000e+00	-1.023490e-02	1.040000e-03
1	rs10941306	36624102	0	0.000000e+00	3.846524e-02	3.550000e-03
1	rs2432213	36625900	0	0.000000e+00	5.576774e-03	8.500000e-04
1	rs17368211	36626929	0	0.000000e+00	5.621579e-02	8.910000e-03
1	rs1864213	36627769	0	0.000000e+00	3.839263e-02	3.420000e-03
1	rs1864214	36628148	0	0.000000e+00	3.483571e-02	3.830000e-03
1	rs3776565	36631653	0	0.000000e+00	4.942935e-02	5.910000e-03
1	rs4869680	36632403	0	0.000000e+00	-1.784943e-02	1.280000e-03
1	rs12518875	36634351	0	0.000000e+00	5.406866e-03	1.130000e-03
1	rs1645651	36634558	0	0.000000e+00	-2.367749e-02	1.340000e-03
1	rs378427	36634667	0	0.000000e+00	-1.739991e-02	1.310000e-03
1	rs1366632	36635565	0	0.000000e+00	1.608694e-02	1.090000e-03
1	rs366597	36635944	0	0.000000e+00	2.239298e-02	1.140000e-03
1	rs7734056	36636839	0	0.000000e+00	6.091519e-02	1.432000e-02
1	rs448281	36637217	0	0.000000e+00	-4.967051e-03	8.300000e-04
1	rs3776569	36639458	0	0.000000e+00	2.253697e-02	1.370000e-03
1	rs10941307	36640952	0	0.000000e+00	2.021406e-02	1.050000e-03
1	rs10941308	36641007	0	0.000000e+00	1.580854e-02	8.900000e-04
1	rs75027360	36641278	0	0.000000e+00	3.109201e-02	2.470000e-03
1	rs56019002	36646418	0	0.000000e+00	-2.752282e-02	1.610000e-03
1	rs753813	36648328	0	0.000000e+00	-2.637969e-02	1.720000e-03
1	rs17290929	36655353	0	0.000000e+00	-8.510443e-03	7.100000e-04
1	rs72732546	36656576	0	0.000000e+00	-8.887821e-03	7.400000e-04
1	rs10941309	36657599	0	0.000000e+00	3.759832e-03	8.900000e-04
1	rs72732549	36659319	0	0.000000e+00	3.696485e-03	6.100000e-04
1	rs10941311	36662358	0	0.000000e+00	2.528569e-03	6.800000e-04
1	rs2303715	36673912	0	0.000000e+00	2.683496e-02	1.810000e-03
1	rs6881822	36674518	0	0.000000e+00	-1.890153e-02	1.220000e-03
1	rs2113098	36675100	0	0.000000e+00	-2.108950e-02	1.350000e-03
1	rs2301068	36678540	0	0.000000e+00	-2.144632e-02	1.470000e-03
1	rs4869686	36679018	0	0.000000e+00	-2.106228e-02	1.670000e-03
1	rs2303716	36680125	0	0.000000e+00	6.431501e-03	7.500000e-04
1	rs62356362	36681051	0	0.000000e+00	1.529220e-02	9.800000e-04
1	rs3733812	36681521	0	0.000000e+00	1.408616e-02	8.500000e-04
1	rs6862950	36681820	0	0.000000e+00	2.021550e-02	1.160000e-03
1	rs7721587	36681930	0	0.000000e+00	9.869757e-03	9.100000e-04
1	rs7726798	36682741	0	0.000000e+00	-2.104958e-03	8.800000e-04
1	rs10941313	36683269	0	0.000000e+00	-2.277960e-03	9.500000e-04
1	rs7704118	36683684	0	0.000000e+00	5.889607e-03	7.000000e-04
1	rs11748249	36683888	0	0.000000e+00	-2.092581e-02	1.490000e-03
1	rs3776586	36684550	0	0.000000e+00	-2.835640e-02	2.170000e-03
1	rs3776587	36684598	0	0.000000e+00	2.193409e-03	9.200000e-04
1	rs9283745	36685351	0	0.000000e+00	6.230621e-03	7.100000e-04
1	rs10056001	36685798	0	0.000000e+00	-2.182918e-02	1.560000e-03
1	rs10057629	36685990	0	0.000000e+00	-2.184006e-02	1.160000e-03
1	rs2229894	36686404	0	0.000000e+00	-1.953115e-02	1.110000e-03
1	rs1049522	36686886	0	0.000000e+00	-1.688201e-02	9.800000e-04
1	rs1049524	36687393	0	0.000000e+00	2.067517e-02	1.250000e-03
1	rs2269272	36687856	0	0.000000e+00	-1.386554e-02	8.900000e-04
1	rs1529461	36689363	0	0.000000e+00	8.026542e-03	6.000000e-04
1	rs4869687	36690598	0	0.000000e+00	-1.425566e-02	9.600000e-04
1	rs6863386	36690994	0	0.000000e+00	3.920637e-03	7.100000e-04
1	rs56407459	36691177	0	0.000000e+00	-2.322277e-02	1.250000e-03
1	rs4869487	36692112	0	0.000000e+00	-1.790219e-02	1.130000e-03
1	rs6890133	36693823	0	0.000000e+00	8.842583e-03	6.900000e-04
1	rs12653911	36695726	0	0.000000e+00	-7.310650e-03	6.300000e-04
1	rs12654391	36696029	0	0.000000e+00	-3.301130e-03	6.800000e-04
1	rs12654484	36696578	0	0.000000e+00	-8.638012e-03	6.400000e-04
1	rs10038944	36698108	0	0.000000e+00	-1.477383e-02	9.200000e-04
1	rs2032894	36698586	0	0.000000e+00	1.046830e-02	8.100000e-04
1	rs2032893	36698622	0	0.000000e+00	8.792312e-03	6.000000e-04
1	rs2033225	36699435	0	0.000000e+00	1.016327e-03	5.800000e-04
1	rs1019769	36700363	0	0.000000e+00	-3.230740e-03	6.200000e-04
