chr	rs	ps	n_miss	alpha	beta	gamma
1	rs5022876	88526205	0	0.000000e+00	-2.350270e-03	4.000000e-04
1	rs73142498	88529841	0	0.000000e+00	-1.883188e-02	4.200000e-04
1	rs6776423	88532530	0	0.000000e+00	-1.696996e-04	4.000000e-04
1	rs6763597	88536743	0	0.000000e+00	-1.783900e-02	3.900000e-04
1	rs2344961	88547240	0	0.000000e+00	2.124252e-02	6.600000e-04
1	rs73144695	88549429	0	0.000000e+00	2.793682e-02	7.500000e-04
1	rs4284986	88551325	0	0.000000e+00	1.853784e-02	5.600000e-04
1	rs140229477	88553920	0	0.000000e+00	1.259209e-02	1.000000e-03
1	rs4450826	88557380	0	0.000000e+00	2.666785e-02	8.200000e-04
1	rs11128049	88559921	0	0.000000e+00	1.195841e-02	6.500000e-04
1	rs9827309	88562803	0	0.000000e+00	1.065933e-03	4.400000e-04
1	rs11927544	88566082	0	0.000000e+00	1.322117e-02	6.800000e-04
1	rs55898088	88569899	0	0.000000e+00	7.639574e-03	5.900000e-04
1	rs4859039	88573328	0	0.000000e+00	1.049642e-02	6.500000e-04
1	rs9755287	88573747	0	0.000000e+00	1.393445e-02	6.400000e-04
1	rs7432910	88574785	0	0.000000e+00	1.917431e-02	1.010000e-03
1	rs73146417	88576917	0	0.000000e+00	8.613073e-04	5.100000e-04
1	rs7429345	88576934	0	0.000000e+00	-1.513388e-02	5.300000e-04
1	rs9827950	88585969	0	0.000000e+00	-1.470671e-02	6.800000e-04
1	rs7644109	88588435	0	0.000000e+00	-1.478094e-02	5.700000e-04
1	rs6803220	88589220	0	0.000000e+00	-3.641316e-03	5.900000e-04
1	rs9849822	88590267	0	0.000000e+00	-3.706299e-03	4.600000e-04
1	rs12163626	88594029	0	0.000000e+00	-6.835809e-03	5.800000e-04
1	rs7432533	88597004	0	0.000000e+00	-1.175958e-02	6.200000e-04
1	rs142866901	88602458	0	0.000000e+00	1.820361e-02	7.100000e-04
1	rs7634962	88603618	0	0.000000e+00	-2.910620e-03	7.000000e-04
1	rs7636103	88604992	0	0.000000e+00	-1.728888e-02	7.100000e-04
1	rs74519660	88606136	0	0.000000e+00	-1.685165e-02	8.400000e-04
1	rs28766071	88606852	0	0.000000e+00	-1.981864e-02	6.400000e-04
1	rs7429378	88607236	0	0.000000e+00	-2.470827e-02	7.000000e-04
1	rs7427903	88608163	0	0.000000e+00	1.168108e-02	7.600000e-04
1	rs140223374	88608522	0	0.000000e+00	-3.196486e-03	5.100000e-04
1	rs75433805	88612281	0	0.000000e+00	2.274726e-02	7.500000e-04
1	rs79423438	88615096	0	0.000000e+00	1.336137e-02	8.600000e-04
1	rs9838777	88615813	0	0.000000e+00	1.913048e-02	8.400000e-04
1	rs7628590	88618413	0	0.000000e+00	2.258123e-02	6.400000e-04
1	rs7646296	88623098	0	0.000000e+00	-1.561069e-02	6.300000e-04
1	rs6551351	88624074	0	0.000000e+00	-1.830351e-02	5.700000e-04
1	rs7642744	88627922	0	0.000000e+00	-1.050098e-02	6.900000e-04
1	rs73150552	88632766	0	0.000000e+00	-6.851909e-03	7.300000e-04
1	rs9790263	88634213	0	0.000000e+00	-1.672159e-02	7.500000e-04
1	rs73150561	88637337	0	0.000000e+00	8.910734e-03	8.600000e-04
1	rs17487473	88640024	0	0.000000e+00	8.029810e-03	9.500000e-04
1	rs62269515	88640826	0	0.000000e+00	2.755881e-02	1.300000e-03
1	rs11915360	88643136	0	0.000000e+00	-1.334033e-02	6.700000e-04
1	rs62269527	88647674	0	0.000000e+00	-9.827866e-03	6.400000e-04
1	rs1390395	88647887	0	0.000000e+00	7.897954e-03	9.000000e-04
1	rs73152310	88660233	0	0.000000e+00	-1.063082e-02	7.900000e-04
1	rs7646260	88668147	0	0.000000e+00	4.153658e-03	8.300000e-04
1	rs1495839	88668561	0	0.000000e+00	-1.658277e-02	6.100000e-04
1	rs7627006	88669531	0	0.000000e+00	2.223633e-02	7.000000e-04
1	rs1495838	88675576	0	0.000000e+00	2.630735e-02	1.090000e-03
1	rs6782752	88678420	0	0.000000e+00	9.285921e-03	5.800000e-04
1	rs9821705	88679490	0	0.000000e+00	1.076560e-02	7.700000e-04
1	rs73152353	88682466	0	0.000000e+00	2.365261e-02	1.450000e-03
1	rs9843052	88683452	0	0.000000e+00	3.144155e-04	5.100000e-04
1	rs115969863	88685975	0	0.000000e+00	2.021312e-02	1.190000e-03
1	rs114057920	88686143	0	0.000000e+00	3.700206e-02	1.180000e-03
1	rs116315818	88686149	0	0.000000e+00	2.623918e-02	1.280000e-03
1	rs2101861	88688540	0	0.000000e+00	-1.130207e-03	6.800000e-04
1	rs2344816	88689456	0	0.000000e+00	2.106159e-02	1.230000e-03
1	rs17560736	88691739	0	0.000000e+00	2.633477e-02	1.220000e-03
1	rs1495837	88692025	0	0.000000e+00	1.398290e-02	7.100000e-04
1	rs7429621	88694087	0	0.000000e+00	2.162548e-02	9.700000e-04
1	rs13326182	88695146	0	0.000000e+00	2.529464e-02	1.270000e-03
1	rs9870832	88695703	0	0.000000e+00	1.505434e-02	6.300000e-04
1	rs13098665	88697788	0	0.000000e+00	6.601247e-03	5.100000e-04
1	rs7621930	88700131	0	0.000000e+00	4.466356e-02	5.900000e-04
1	rs10084753	88700843	0	0.000000e+00	2.530319e-02	6.000000e-04
1	rs7430958	88705105	0	0.000000e+00	3.620291e-02	2.080000e-03
1	rs145040820	88707104	0	0.000000e+00	4.386753e-02	1.280000e-03
1	rs11719612	88707219	0	0.000000e+00	-1.298492e-02	5.600000e-04
1	rs9647411	88707471	0	0.000000e+00	-5.869668e-03	3.800000e-04
1	rs7630627	88708607	0	0.000000e+00	-1.100706e-02	5.500000e-04
1	rs1995014	88708927	0	0.000000e+00	3.064949e-02	1.370000e-03
1	rs9871271	88709905	0	0.000000e+00	-6.513892e-03	5.500000e-04
1	rs73136408	88713233	0	0.000000e+00	1.078460e-02	4.100000e-04
1	rs7646642	88713965	0	0.000000e+00	-7.881031e-03	3.200000e-04
1	rs1495825	88714349	0	0.000000e+00	-7.866283e-03	5.700000e-04
1	rs2047255	88714910	0	0.000000e+00	-6.194392e-03	3.700000e-04
1	rs2047254	88715074	0	0.000000e+00	-1.484954e-02	5.000000e-04
1	rs1874370	88720495	0	0.000000e+00	-8.048296e-03	4.400000e-04
1	rs1390390	88720805	0	0.000000e+00	-2.273489e-03	3.700000e-04
1	rs10511139	88721275	0	0.000000e+00	-5.290099e-03	2.800000e-04
1	rs9869408	88722036	0	0.000000e+00	-4.606439e-03	5.200000e-04
1	rs75621074	88723231	0	0.000000e+00	-1.399262e-03	4.400000e-04
1	rs73136489	88723674	0	0.000000e+00	4.129349e-02	1.630000e-03
1	rs9862775	88724113	0	0.000000e+00	-5.862294e-03	4.700000e-04
1	rs7624035	88725754	0	0.000000e+00	1.393290e-02	6.000000e-04
1	rs9830690	88727258	0	0.000000e+00	-9.513880e-03	4.900000e-04
1	rs6781988	88727333	0	0.000000e+00	-7.438817e-03	4.300000e-04
1	rs17561496	88730837	0	0.000000e+00	9.680106e-03	7.800000e-04
1	rs9814076	88731112	0	0.000000e+00	-1.648716e-02	4.200000e-04
1	rs11128058	88733287	0	0.000000e+00	1.094232e-02	4.800000e-04
1	rs1495824	88733658	0	0.000000e+00	1.891399e-02	3.600000e-04
1	rs9872186	88734400	0	0.000000e+00	1.335262e-02	4.900000e-04
1	rs1495823	88736013	0	0.000000e+00	1.647660e-02	5.700000e-04
1	rs73138528	88739410	0	0.000000e+00	3.848290e-03	6.600000e-04
1	rs2088207	88739892	0	0.000000e+00	2.244895e-02	4.100000e-04
1	rs114119686	88742876	0	0.000000e+00	1.441224e-02	7.200000e-04
1	rs9854450	88743805	0	0.000000e+00	-7.287943e-03	3.900000e-04
1	rs2881143	88744548	0	0.000000e+00	-1.766032e-02	7.100000e-04
1	rs9842869	88745137	0	0.000000e+00	2.033600e-03	4.800000e-04
1	rs73138541	88746873	0	0.000000e+00	-6.136655e-03	6.900000e-04
1	rs6551360	88747635	0	0.000000e+00	-1.093431e-03	5.800000e-04
1	rs73138555	88752258	0	0.000000e+00	-4.093105e-04	8.600000e-04
1	rs1495826	88752772	0	0.000000e+00	-9.765056e-03	6.200000e-04
1	rs1995016	88753302	0	0.000000e+00	-4.395654e-03	4.400000e-04
1	rs6419880	88756407	0	0.000000e+00	2.374977e-02	7.600000e-04
1	rs4855802	88757930	0	0.000000e+00	7.438761e-04	4.600000e-04
1	rs1603308	88760327	0	0.000000e+00	-5.647229e-03	5.600000e-04
1	rs1845753	88762991	0	0.000000e+00	-1.041272e-03	5.800000e-04
1	rs4855804	88770756	0	0.000000e+00	4.373661e-03	4.700000e-04
1	rs4855805	88770867	0	0.000000e+00	-4.400571e-03	5.100000e-04
1	rs58315271	88771849	0	0.000000e+00	7.993781e-03	6.300000e-04
1	rs13098609	88771862	0	0.000000e+00	3.303877e-03	5.000000e-04
1	rs13099077	88771999	0	0.000000e+00	6.273020e-03	5.700000e-04
1	rs13078717	88772022	0	0.000000e+00	9.900580e-03	4.100000e-04
1	rs13098961	88772122	0	0.000000e+00	-8.220020e-03	4.400000e-04
1	rs35748752	88772403	0	0.000000e+00	2.005653e-04	5.700000e-04
1	rs13060558	88778088	0	0.000000e+00	6.322401e-03	6.100000e-04
1	rs13071996	88779816	0	0.000000e+00	1.487191e-02	2.800000e-04
1	rs1353420	88780527	0	0.000000e+00	5.784143e-03	4.100000e-04
1	rs7639601	88782096	0	0.000000e+00	-6.433302e-03	4.100000e-04
1	rs9878912	88783497	0	0.000000e+00	-8.057784e-03	3.700000e-04
1	rs13320883	88784346	0	0.000000e+00	-1.292066e-02	5.700000e-04
1	rs2345429	88786192	0	0.000000e+00	1.449357e-02	6.500000e-04
1	rs73142341	88786335	0	0.000000e+00	2.134800e-02	6.300000e-04
1	rs1483477	88788993	0	0.000000e+00	1.018641e-02	5.100000e-04
1	rs1483478	88789047	0	0.000000e+00	1.070770e-02	6.400000e-04
1	rs6791572	88789628	0	0.000000e+00	7.104578e-03	4.100000e-04
1	rs55747810	88790538	0	0.000000e+00	4.371753e-03	5.200000e-04
1	rs192222340	88790731	0	0.000000e+00	1.532245e-02	7.000000e-04
1	rs56021092	88790751	0	0.000000e+00	1.884179e-02	7.200000e-04
1	rs7609710	88791693	0	0.000000e+00	7.628081e-03	5.100000e-04
1	rs7642878	88792115	0	0.000000e+00	1.993209e-02	7.600000e-04
1	rs35244608	88792948	0	0.000000e+00	1.892663e-02	6.500000e-04
1	rs61221546	88793595	0	0.000000e+00	1.634020e-02	6.100000e-04
1	rs2046327	88793982	0	0.000000e+00	6.393046e-03	7.400000e-04
1	rs7649597	88794509	0	0.000000e+00	4.816439e-03	4.000000e-04
1	rs13061110	88795331	0	0.000000e+00	-1.665333e-02	4.900000e-04
1	rs17496737	88795383	0	0.000000e+00	4.034467e-03	7.700000e-04
1	rs6808681	88795626	0	0.000000e+00	-4.381879e-03	5.000000e-04
1	rs2170716	88795783	0	0.000000e+00	-4.350966e-03	4.200000e-04
