chr	rs	ps	n_miss	alpha	beta	gamma
1	rs62294335	169141534	0	0.000000e+00	-2.129079e-03	6.100000e-04
1	rs10513667	169142044	0	0.000000e+00	1.811443e-02	1.470000e-03
1	rs62294336	169143453	0	0.000000e+00	2.911565e-02	1.660000e-03
1	rs62294337	169144992	0	0.000000e+00	-3.339118e-03	5.300000e-04
1	rs9637450	169148420	0	0.000000e+00	-8.310833e-03	5.300000e-04
1	rs9637451	169148435	0	0.000000e+00	-2.877524e-03	6.000000e-04
1	rs11923179	169148470	0	0.000000e+00	3.023365e-02	1.780000e-03
1	rs73172091	169148830	0	0.000000e+00	-1.680359e-02	6.000000e-04
1	rs17558685	169152153	0	0.000000e+00	2.487912e-02	1.460000e-03
1	rs17486623	169154357	0	0.000000e+00	-2.870882e-03	7.300000e-04
1	rs62294339	169154528	0	0.000000e+00	3.916580e-02	1.820000e-03
1	rs73172092	169155458	0	0.000000e+00	-6.199219e-03	5.200000e-04
1	rs11925929	169155919	0	0.000000e+00	2.669657e-02	1.830000e-03
1	rs62294341	169156398	0	0.000000e+00	2.688701e-02	1.790000e-03
1	rs62294344	169159902	0	0.000000e+00	2.893245e-02	1.680000e-03
1	rs73172096	169160902	0	0.000000e+00	-1.154756e-02	6.700000e-04
1	rs4285032	169165329	0	0.000000e+00	2.497072e-02	1.590000e-03
1	rs62294347	169174515	0	0.000000e+00	5.488291e-02	2.460000e-03
1	rs62294348	169174609	0	0.000000e+00	4.423064e-02	2.130000e-03
1	rs73040822	169187349	0	0.000000e+00	5.381916e-02	4.480000e-03
1	rs3851385	169187615	0	0.000000e+00	6.348468e-02	4.900000e-03
1	rs2293558	169187967	0	0.000000e+00	5.965983e-02	4.910000e-03
1	rs2178175	169195349	0	0.000000e+00	-3.218610e-02	1.860000e-03
1	rs9290367	169196276	0	0.000000e+00	-3.282012e-02	1.760000e-03
1	rs7611501	169198442	0	0.000000e+00	-3.330258e-02	1.820000e-03
1	rs7340645	169205842	0	0.000000e+00	-3.532817e-02	1.790000e-03
1	rs61471439	169211037	0	0.000000e+00	1.110424e-04	7.000000e-04
1	rs59713151	169211170	0	0.000000e+00	1.596233e-05	9.700000e-04
1	rs62295973	169212872	0	0.000000e+00	-3.639043e-03	6.100000e-04
1	rs12634968	169213004	0	0.000000e+00	5.647979e-03	6.200000e-04
1	rs12637838	169213087	0	0.000000e+00	2.919998e-03	4.300000e-04
1	rs6782346	169213490	0	0.000000e+00	-9.075202e-03	4.400000e-04
1	rs73174329	169214090	0	0.000000e+00	2.638201e-02	9.200000e-04
1	rs73174330	169218360	0	0.000000e+00	2.149318e-02	7.900000e-04
1	rs16853845	169218686	0	0.000000e+00	2.528025e-02	9.100000e-04
1	rs12493227	169219302	0	0.000000e+00	-4.011672e-03	8.300000e-04
1	rs11916266	169219777	0	0.000000e+00	-7.053332e-03	8.500000e-04
1	rs1528290	169222034	0	0.000000e+00	4.641137e-03	9.200000e-04
1	rs1528292	169222272	0	0.000000e+00	-2.137945e-02	9.900000e-04
1	rs73174332	169222568	0	0.000000e+00	1.902089e-03	7.900000e-04
1	rs73174333	169222606	0	0.000000e+00	9.238290e-03	8.900000e-04
1	rs73174334	169222769	0	0.000000e+00	7.249266e-03	9.600000e-04
1	rs73174335	169222791	0	0.000000e+00	9.235712e-03	9.300000e-04
1	rs55661791	169222955	0	0.000000e+00	-1.440397e-02	8.300000e-04
1	rs56088920	169223066	0	0.000000e+00	1.756597e-02	9.100000e-04
1	rs16853890	169223180	0	0.000000e+00	1.077042e-02	8.200000e-04
1	rs56197276	169223209	0	0.000000e+00	3.993462e-03	8.800000e-04
1	rs56220369	169223357	0	0.000000e+00	-2.329069e-02	7.500000e-04
1	rs12497035	169223667	0	0.000000e+00	-6.858560e-03	9.600000e-04
1	rs57079578	169224198	0	0.000000e+00	2.074100e-02	9.600000e-04
1	rs16853897	169224806	0	0.000000e+00	6.023985e-03	7.400000e-04
1	rs16847809	169225382	0	0.000000e+00	3.002230e-02	7.800000e-04
1	rs55798938	169225631	0	0.000000e+00	1.284513e-03	1.150000e-03
1	rs55641330	169225690	0	0.000000e+00	-1.176987e-03	7.000000e-04
1	rs56002821	169225728	0	0.000000e+00	3.922002e-02	6.900000e-04
1	rs11914338	169226165	0	0.000000e+00	3.870654e-02	8.100000e-04
1	rs10513671	169226671	0	0.000000e+00	-7.440344e-03	7.700000e-04
1	rs16853935	169234529	0	0.000000e+00	1.587594e-03	1.040000e-03
1	rs9833668	169235963	0	0.000000e+00	5.700562e-03	7.900000e-04
1	rs58975809	169235965	0	0.000000e+00	1.250990e-02	7.300000e-04
1	rs7636429	169236514	0	0.000000e+00	2.322273e-02	9.700000e-04
1	rs1997280	169238015	0	0.000000e+00	-1.356121e-02	6.800000e-04
1	rs11923798	169239915	0	0.000000e+00	1.626898e-02	9.700000e-04
1	rs55823955	169241763	0	0.000000e+00	1.286584e-02	8.100000e-04
1	rs112639711	169243752	0	0.000000e+00	1.437970e-02	8.900000e-04
1	rs1421007	169249790	0	0.000000e+00	4.888075e-03	8.900000e-04
1	rs1833340	169249872	0	0.000000e+00	1.702000e-02	8.600000e-04
1	rs1421008	169255609	0	0.000000e+00	2.311823e-02	1.210000e-03
1	rs79708484	169256035	0	0.000000e+00	-2.132468e-02	1.220000e-03
1	rs7651940	169256240	0	0.000000e+00	6.936629e-03	5.100000e-04
1	rs16854019	169256369	0	0.000000e+00	-1.277975e-02	9.600000e-04
1	rs1362771	169256875	0	0.000000e+00	-2.043594e-02	1.200000e-03
1	rs11718241	169257131	0	0.000000e+00	-1.857537e-02	1.420000e-03
1	rs16854029	169257856	0	0.000000e+00	-1.087552e-02	1.120000e-03
1	rs11720701	169259606	0	0.000000e+00	-1.094667e-02	1.290000e-03
1	rs7625022	169260322	0	0.000000e+00	3.397587e-03	1.190000e-03
1	rs10513674	169260759	0	0.000000e+00	-6.314074e-02	1.490000e-03
1	rs10513675	169260950	0	0.000000e+00	-1.150770e-02	1.100000e-03
1	rs56872774	169261206	0	0.000000e+00	-2.891900e-02	1.460000e-03
1	rs11707159	169261384	0	0.000000e+00	-1.610066e-02	1.420000e-03
1	rs11708161	169261865	0	0.000000e+00	-1.515364e-02	1.270000e-03
1	rs11715899	169262099	0	0.000000e+00	-1.963052e-02	1.480000e-03
1	rs12633558	169262775	0	0.000000e+00	2.242311e-02	1.150000e-03
1	rs9821752	169262788	0	0.000000e+00	1.695876e-02	1.290000e-03
1	rs1861839	169262883	0	0.000000e+00	-2.158945e-02	1.210000e-03
1	rs12631412	169262998	0	0.000000e+00	3.474864e-02	1.350000e-03
1	rs16854063	169263164	0	0.000000e+00	-2.420771e-02	1.210000e-03
1	rs57938244	169263328	0	0.000000e+00	-3.682746e-02	1.390000e-03
1	rs7629145	169263612	0	0.000000e+00	-1.053473e-02	1.170000e-03
1	rs3922265	169264646	0	0.000000e+00	-1.568440e-02	1.080000e-03
1	rs2880233	169265499	0	0.000000e+00	-7.154616e-03	1.140000e-03
1	rs11709963	169265705	0	0.000000e+00	-1.701145e-02	1.190000e-03
1	rs11714437	169265980	0	0.000000e+00	-3.012305e-02	1.270000e-03
1	rs1421012	169267796	0	0.000000e+00	-3.750651e-02	1.570000e-03
1	rs75718215	169267991	0	0.000000e+00	-3.063598e-02	1.350000e-03
1	rs57253035	169268299	0	0.000000e+00	-4.231433e-02	2.590000e-03
1	rs76089058	169269161	0	0.000000e+00	7.363043e-03	9.900000e-04
1	rs7642776	169271278	0	0.000000e+00	-1.559294e-02	1.070000e-03
1	rs79382647	169272631	0	0.000000e+00	-9.034978e-03	1.270000e-03
1	rs77881800	169273099	0	0.000000e+00	-3.718271e-02	1.390000e-03
1	rs1362778	169273650	0	0.000000e+00	-9.165332e-03	1.020000e-03
1	rs1362777	169273716	0	0.000000e+00	-1.612761e-02	1.200000e-03
1	rs60880326	169273924	0	0.000000e+00	7.205810e-03	1.210000e-03
1	rs1946164	169275393	0	0.000000e+00	-2.481919e-02	1.130000e-03
1	rs10936584	169275741	0	0.000000e+00	-5.075220e-03	1.340000e-03
1	rs1895032	169276126	0	0.000000e+00	-3.588118e-02	1.240000e-03
1	rs16854085	169276971	0	0.000000e+00	-2.840554e-02	1.120000e-03
1	rs12629443	169278263	0	0.000000e+00	-1.569819e-02	1.200000e-03
1	rs1421015	169278357	0	0.000000e+00	1.970128e-02	1.020000e-03
