chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4771666	110999252	0	0.000000e+00	-4.390069e-03	8.600000e-04
1	rs12323265	111014716	0	0.000000e+00	1.255822e-02	9.600000e-04
1	rs9559779	111014826	0	0.000000e+00	-1.656902e-02	1.330000e-03
1	rs928111	111016886	0	0.000000e+00	5.791940e-03	9.900000e-04
1	rs1888003	111019865	0	0.000000e+00	-1.590784e-02	1.240000e-03
1	rs9588148	111021081	0	0.000000e+00	-1.110216e-03	9.100000e-04
1	rs9521724	111022143	0	0.000000e+00	-4.484628e-03	8.700000e-04
1	rs9559782	111023101	0	0.000000e+00	1.534135e-02	1.000000e-03
1	rs9588149	111023614	0	0.000000e+00	-9.348675e-03	8.100000e-04
1	rs9588150	111025042	0	0.000000e+00	-9.431080e-03	8.300000e-04
1	rs7991436	111026440	0	0.000000e+00	-6.607081e-03	8.200000e-04
1	rs952358	111026738	0	0.000000e+00	-2.358896e-03	1.100000e-03
1	rs750597	111029256	0	0.000000e+00	1.625094e-02	9.900000e-04
1	rs9521731	111032699	0	0.000000e+00	1.291650e-02	1.050000e-03
1	rs4502089	111037367	0	0.000000e+00	-8.488565e-03	9.900000e-04
1	rs4359307	111039784	0	0.000000e+00	5.064567e-03	7.200000e-04
1	rs11838776	111040681	0	0.000000e+00	3.545214e-03	8.300000e-04
1	rs9515201	111040798	0	0.000000e+00	2.923190e-03	8.600000e-04
1	rs55940034	111043309	0	0.000000e+00	-7.928205e-03	8.100000e-04
1	rs9515203	111049623	0	0.000000e+00	9.229737e-03	9.600000e-04
1	rs6492269	111072698	0	0.000000e+00	-4.833871e-02	4.760000e-03
1	rs72657919	111075849	0	0.000000e+00	-8.371374e-03	1.430000e-03
1	rs72657920	111076692	0	0.000000e+00	-1.370881e-02	1.540000e-03
1	rs72657923	111079123	0	0.000000e+00	-7.853819e-03	1.370000e-03
1	rs4773211	111183373	0	0.000000e+00	2.652528e-02	8.300000e-04
1	rs4773212	111183392	0	0.000000e+00	3.652372e-02	9.000000e-04
1	rs9559838	111185709	0	0.000000e+00	2.273515e-02	9.600000e-04
1	rs998489	111185984	0	0.000000e+00	-1.143045e-02	7.700000e-04
1	rs1122092	111186030	0	0.000000e+00	-1.184089e-02	8.600000e-04
1	rs58927807	111186337	0	0.000000e+00	2.089790e-03	8.200000e-04
1	rs9521821	111186485	0	0.000000e+00	7.774288e-03	8.400000e-04
1	rs9521822	111186638	0	0.000000e+00	-1.459260e-02	8.300000e-04
1	rs11616542	111187181	0	0.000000e+00	-7.642249e-03	8.900000e-04
1	rs11619777	111187283	0	0.000000e+00	-4.815996e-02	8.500000e-04
1	rs1467650	111187432	0	0.000000e+00	-1.988610e-02	8.800000e-04
1	rs1467651	111187471	0	0.000000e+00	-2.323542e-02	9.700000e-04
1	rs1467652	111187750	0	0.000000e+00	-1.553147e-03	7.900000e-04
1	rs9515244	111187839	0	0.000000e+00	-1.393140e-03	7.900000e-04
1	rs9515247	111188144	0	0.000000e+00	5.350757e-03	8.600000e-04
1	rs11619682	111192051	0	0.000000e+00	-3.541464e-03	7.500000e-04
1	rs7331315	111193071	0	0.000000e+00	-8.952894e-03	8.900000e-04
1	rs7998064	111197262	0	0.000000e+00	-4.836326e-03	6.200000e-04
1	rs9555717	111200284	0	0.000000e+00	-2.183183e-02	1.670000e-03
1	rs1969890	111202290	0	0.000000e+00	-2.208616e-02	1.950000e-03
1	rs912941	111203272	0	0.000000e+00	-2.396903e-02	1.980000e-03
1	rs912942	111203685	0	0.000000e+00	-2.741019e-02	2.040000e-03
1	rs331595	111205376	0	0.000000e+00	-2.201672e-02	1.990000e-03
1	rs331598	111206598	0	0.000000e+00	-2.695849e-02	1.890000e-03
1	rs331599	111206795	0	0.000000e+00	-1.993580e-02	1.860000e-03
1	rs331601	111207326	0	0.000000e+00	-3.330360e-02	2.070000e-03
1	rs61969228	111244571	0	0.000000e+00	-9.231836e-03	9.200000e-04
1	rs61969229	111244673	0	0.000000e+00	-1.051912e-02	1.050000e-03
1	rs73628497	111244743	0	0.000000e+00	-6.298797e-03	1.110000e-03
1	rs9559850	111245695	0	0.000000e+00	1.743402e-03	1.070000e-03
1	rs73628502	111246581	0	0.000000e+00	-6.271851e-03	8.900000e-04
1	rs61969233	111248397	0	0.000000e+00	2.957892e-03	1.250000e-03
1	rs7331311	111249094	0	0.000000e+00	5.766752e-03	1.090000e-03
1	rs7999854	111250160	0	0.000000e+00	1.147523e-02	1.240000e-03
1	rs3956684	111252653	0	0.000000e+00	7.249094e-03	1.240000e-03
1	rs9555721	111253475	0	0.000000e+00	-1.054853e-02	1.300000e-03
1	rs9583513	111253617	0	0.000000e+00	-1.959059e-02	1.430000e-03
1	rs9583514	111255275	0	0.000000e+00	-2.023930e-02	1.250000e-03
1	rs9559854	111261122	0	0.000000e+00	-1.020728e-02	9.800000e-04
1	rs151175311	111262371	0	0.000000e+00	-1.512455e-02	1.370000e-03
1	rs76664666	111262528	0	0.000000e+00	-1.210675e-02	1.610000e-03
1	rs61969235	111264013	0	0.000000e+00	-1.231819e-02	1.410000e-03
1	rs61969236	111264015	0	0.000000e+00	-7.061520e-03	1.290000e-03
1	rs12429905	111266865	0	0.000000e+00	-2.058013e-02	1.680000e-03
1	rs28384426	111267758	0	0.000000e+00	-2.451518e-02	1.700000e-03
1	rs330551	111268196	0	0.000000e+00	-1.192866e-02	1.170000e-03
1	rs330549	111269277	0	0.000000e+00	-1.545865e-02	1.100000e-03
1	rs330548	111269741	0	0.000000e+00	-1.928710e-02	1.290000e-03
1	rs330547	111269902	0	0.000000e+00	-7.663150e-03	1.220000e-03
1	rs2765341	111270363	0	0.000000e+00	-1.052308e-02	1.130000e-03
1	rs330546	111270762	0	0.000000e+00	-1.551457e-02	1.370000e-03
1	rs12583083	111270876	0	0.000000e+00	-2.524549e-02	1.710000e-03
1	rs330545	111271035	0	0.000000e+00	-7.860075e-03	1.250000e-03
1	rs330544	111271146	0	0.000000e+00	-1.022440e-02	1.370000e-03
1	rs330543	111271270	0	0.000000e+00	-1.298802e-02	1.460000e-03
1	rs330542	111271375	0	0.000000e+00	-6.761307e-03	1.140000e-03
1	rs4773230	111272953	0	0.000000e+00	-2.149033e-02	1.510000e-03
1	rs440771	111273721	0	0.000000e+00	-2.925896e-02	1.430000e-03
1	rs12428965	111276123	0	0.000000e+00	-2.214497e-02	1.640000e-03
1	rs7981194	111277045	0	0.000000e+00	-2.078897e-02	1.510000e-03
1	rs4771700	111277191	0	0.000000e+00	-1.237528e-02	1.580000e-03
1	rs62713560	111277857	0	0.000000e+00	-2.115017e-02	1.270000e-03
1	rs61970486	111279567	0	0.000000e+00	-1.539708e-02	1.090000e-03
1	rs3742193	111280002	0	0.000000e+00	-1.682864e-02	1.490000e-03
1	rs3742194	111280078	0	0.000000e+00	-3.221597e-02	1.560000e-03
1	rs3825465	111280284	0	0.000000e+00	-1.203577e-02	1.600000e-03
1	rs1041143	111280712	0	0.000000e+00	-2.372588e-02	1.620000e-03
1	rs2011692	111280738	0	0.000000e+00	-1.804368e-02	1.760000e-03
