chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2051273	33941438	0	0.000000e+00	7.398043e-03	6.300000e-04
1	rs28741044	33941604	0	0.000000e+00	1.214265e-02	5.900000e-04
1	rs17746090	33941944	0	0.000000e+00	1.298162e-02	7.100000e-04
1	rs17673169	33942206	0	0.000000e+00	2.691925e-04	5.200000e-04
1	rs1074127	33943149	0	0.000000e+00	-5.237978e-02	6.800000e-03
1	rs4503874	33943567	0	0.000000e+00	-3.053317e-03	6.600000e-04
1	rs17673175	33945771	0	0.000000e+00	1.511037e-02	9.300000e-04
1	rs8182433	33946452	0	0.000000e+00	-1.312457e-02	8.400000e-04
1	rs729394	33946580	0	0.000000e+00	-3.693428e-03	5.700000e-04
1	rs729393	33946785	0	0.000000e+00	-1.494049e-02	7.100000e-04
1	rs952237	33948239	0	0.000000e+00	-1.091868e-02	4.800000e-04
1	rs1893271	33950996	0	0.000000e+00	-6.171835e-03	5.600000e-04
1	rs7243792	33952035	0	0.000000e+00	-1.225003e-02	6.500000e-04
