chr	rs	ps	n_miss	alpha	beta	gamma
1	rs138428307	85914931	0	0.000000e+00	-1.560705e-02	8.700000e-04
1	rs145372015	85914935	0	0.000000e+00	4.653920e-02	7.600000e-04
1	rs35315636	85921091	0	0.000000e+00	-1.166237e-02	5.400000e-04
1	rs4843052	85921477	0	0.000000e+00	-1.060682e-02	4.100000e-04
1	rs4843055	85921895	0	0.000000e+00	-1.353057e-02	5.500000e-04
1	rs2014102	85925323	0	0.000000e+00	-1.428843e-02	5.300000e-04
1	rs56823655	85926237	0	0.000000e+00	-1.102104e-02	4.600000e-04
1	rs61456986	85926254	0	0.000000e+00	-1.192480e-02	4.200000e-04
1	rs4843057	85926265	0	0.000000e+00	-4.627760e-02	4.300000e-04
1	rs16977252	85926840	0	0.000000e+00	-2.387349e-02	5.300000e-04
1	rs7497613	85928314	0	0.000000e+00	-1.616462e-02	5.600000e-04
1	rs34757583	85930693	0	0.000000e+00	-1.230265e-02	4.300000e-04
1	rs11635783	85931402	0	0.000000e+00	3.163214e-02	4.700000e-04
1	rs62024512	85932249	0	0.000000e+00	-1.328395e-02	6.300000e-04
1	rs62024513	85932267	0	0.000000e+00	-2.740470e-02	5.300000e-04
1	rs34420985	85936434	0	0.000000e+00	5.379218e-03	3.900000e-04
1	rs16977808	85938292	0	0.000000e+00	-1.103636e-02	4.800000e-04
1	rs16977813	85938850	0	0.000000e+00	-1.595109e-02	4.300000e-04
1	rs28440013	85939155	0	0.000000e+00	-1.053149e-02	6.400000e-04
1	rs7164911	85940771	0	0.000000e+00	-2.100537e-02	5.500000e-04
1	rs12708608	85941258	0	0.000000e+00	1.034031e-02	5.100000e-04
1	rs8027261	85941587	0	0.000000e+00	-1.307941e-02	4.500000e-04
1	rs7172791	85942712	0	0.000000e+00	-5.366854e-03	4.100000e-04
1	rs62024516	85942898	0	0.000000e+00	-2.023925e-02	4.800000e-04
1	rs11074203	85944301	0	0.000000e+00	-2.510737e-02	5.900000e-04
1	rs11074204	85944323	0	0.000000e+00	-1.066806e-02	4.300000e-04
1	rs11637302	85944777	0	0.000000e+00	3.357784e-03	4.700000e-04
1	rs10444883	85945357	0	0.000000e+00	-3.467607e-03	4.300000e-04
1	rs7181604	85946265	0	0.000000e+00	-3.011169e-02	3.200000e-04
1	rs7173901	85946355	0	0.000000e+00	2.286651e-02	4.300000e-04
1	rs7164190	85946356	0	0.000000e+00	4.492461e-03	3.900000e-04
1	rs6497088	85947115	0	0.000000e+00	-9.952992e-03	5.100000e-04
1	rs62024517	85948136	0	0.000000e+00	-1.642073e-02	7.300000e-04
1	rs11854475	85948479	0	0.000000e+00	-3.042682e-02	5.600000e-04
1	rs35127116	85949212	0	0.000000e+00	-2.875723e-03	4.000000e-04
1	rs11636242	85949549	0	0.000000e+00	-1.454707e-02	5.500000e-04
1	rs11634340	85949665	0	0.000000e+00	-8.091754e-03	5.900000e-04
1	rs11637650	85949914	0	0.000000e+00	-1.182046e-02	4.800000e-04
1	rs11854767	85951765	0	0.000000e+00	-7.818743e-03	4.900000e-04
1	rs34786814	85952036	0	0.000000e+00	-2.640601e-02	4.100000e-04
1	rs7166874	85952178	0	0.000000e+00	1.335164e-02	3.400000e-04
1	rs62024521	85952596	0	0.000000e+00	-2.537460e-02	9.800000e-04
1	rs11074219	85953105	0	0.000000e+00	-5.179547e-03	4.000000e-04
1	rs34871760	85954343	0	0.000000e+00	-1.804457e-03	4.300000e-04
1	rs11638454	85958438	0	0.000000e+00	-5.716758e-03	5.200000e-04
1	rs35451550	85958673	0	0.000000e+00	-7.820199e-03	4.800000e-04
1	rs17552700	85959986	0	0.000000e+00	-9.523026e-03	5.400000e-04
1	rs17552846	85963906	0	0.000000e+00	7.001385e-03	4.900000e-04
1	rs78098881	85964821	0	0.000000e+00	-1.816106e-02	7.000000e-04
1	rs62022065	85967997	0	0.000000e+00	-1.804807e-03	4.600000e-04
1	rs62022066	85970402	0	0.000000e+00	-1.946669e-02	8.500000e-04
1	rs62022067	85970429	0	0.000000e+00	-1.094013e-02	5.400000e-04
1	rs34160606	85971550	0	0.000000e+00	-7.779476e-03	5.500000e-04
1	rs17552971	85971935	0	0.000000e+00	-1.877132e-03	5.300000e-04
1	rs17553006	85974898	0	0.000000e+00	-1.667308e-02	5.400000e-04
1	rs74964891	85976534	0	0.000000e+00	-1.786699e-02	8.500000e-04
1	rs62022071	85982387	0	0.000000e+00	-3.474961e-02	1.240000e-03
1	rs1483579	85984813	0	0.000000e+00	-1.942548e-02	4.000000e-04
1	rs1483580	85985051	0	0.000000e+00	-7.875055e-03	4.000000e-04
1	rs4843058	85986127	0	0.000000e+00	-4.057349e-03	4.500000e-04
1	rs34924687	85989791	0	0.000000e+00	-5.764447e-02	5.500000e-04
1	rs62022075	85990359	0	0.000000e+00	-3.012080e-02	1.020000e-03
1	rs35007738	85990497	0	0.000000e+00	-1.209323e-02	4.400000e-04
1	rs11638594	85991084	0	0.000000e+00	4.798678e-02	5.400000e-04
1	rs7167596	85991679	0	0.000000e+00	-1.112678e-02	4.900000e-04
1	rs75677156	85994505	0	0.000000e+00	-3.585604e-02	1.040000e-03
1	rs12915998	85995411	0	0.000000e+00	4.730199e-03	4.600000e-04
1	rs4843059	85997490	0	0.000000e+00	-2.495612e-02	3.400000e-04
1	rs12903517	85997849	0	0.000000e+00	5.921289e-03	5.500000e-04
1	rs12903996	85998111	0	0.000000e+00	2.096644e-02	4.800000e-04
1	rs12148758	85999854	0	0.000000e+00	-6.686956e-03	4.700000e-04
1	rs4407021	86000503	0	0.000000e+00	-1.336220e-02	6.000000e-04
1	rs62022082	86003694	0	0.000000e+00	-7.163356e-03	6.900000e-04
1	rs62022085	86005873	0	0.000000e+00	-1.772602e-02	8.200000e-04
1	rs62022086	86007627	0	0.000000e+00	-7.559062e-03	6.800000e-04
1	rs149881310	86009559	0	0.000000e+00	-2.109122e-02	8.000000e-04
1	rs62022112	86009608	0	0.000000e+00	-5.298802e-03	7.000000e-04
1	rs17623915	86010104	0	0.000000e+00	-1.412791e-02	7.300000e-04
1	rs8032488	86012768	0	0.000000e+00	-2.401731e-02	9.200000e-04
1	rs8028240	86013248	0	0.000000e+00	-2.051318e-02	6.800000e-04
1	rs7168345	86013601	0	0.000000e+00	-1.884310e-02	6.500000e-04
1	rs6497194	86014116	0	0.000000e+00	-1.968405e-02	8.700000e-04
1	rs76056163	86014875	0	0.000000e+00	-3.144415e-02	7.500000e-04
1	rs78777984	86014906	0	0.000000e+00	-2.033963e-02	7.500000e-04
1	rs78229200	86015328	0	0.000000e+00	-2.343857e-02	9.200000e-04
1	rs7161880	86018746	0	0.000000e+00	3.268508e-02	5.900000e-04
1	rs7180213	86021187	0	0.000000e+00	2.248193e-02	5.000000e-04
1	rs6497202	86021375	0	0.000000e+00	-1.759186e-02	6.800000e-04
1	rs1531855	86021966	0	0.000000e+00	2.041727e-02	8.800000e-04
1	rs11638498	86023018	0	0.000000e+00	-1.397038e-02	7.500000e-04
1	rs12913754	86023538	0	0.000000e+00	2.717472e-02	9.400000e-04
1	rs35558728	86024111	0	0.000000e+00	2.294133e-02	9.200000e-04
1	rs4526974	86024284	0	0.000000e+00	-8.878359e-03	6.700000e-04
1	rs77017717	86025963	0	0.000000e+00	-1.156471e-02	7.100000e-04
1	rs62022116	86026910	0	0.000000e+00	-3.260263e-04	6.300000e-04
1	rs4480750	86027621	0	0.000000e+00	-1.689642e-03	7.000000e-04
1	rs6497206	86029225	0	0.000000e+00	1.899871e-02	5.500000e-04
1	rs6497208	86029335	0	0.000000e+00	9.054483e-03	6.400000e-04
1	rs11074276	86030363	0	0.000000e+00	-1.636040e-02	6.600000e-04
1	rs11858817	86031260	0	0.000000e+00	-4.510010e-03	5.000000e-04
1	rs28874135	86031503	0	0.000000e+00	-4.416237e-03	6.900000e-04
1	rs7164106	86032590	0	0.000000e+00	-9.243244e-03	5.700000e-04
1	rs34438394	86034195	0	0.000000e+00	2.695705e-02	8.000000e-04
1	rs4842886	86035773	0	0.000000e+00	-1.224889e-02	6.200000e-04
1	rs62022118	86036331	0	0.000000e+00	-1.078803e-02	9.900000e-04
1	rs56406982	86036379	0	0.000000e+00	-2.953511e-02	6.900000e-04
1	rs7169429	86036648	0	0.000000e+00	-3.468762e-02	6.600000e-04
1	rs900573	86037993	0	0.000000e+00	-1.348385e-02	6.300000e-04
1	rs730372	86038193	0	0.000000e+00	2.623017e-02	6.500000e-04
1	rs4536419	86039471	0	0.000000e+00	-2.377540e-02	5.800000e-04
1	rs725686	86039564	0	0.000000e+00	2.228952e-02	5.400000e-04
1	rs62022157	86039808	0	0.000000e+00	-7.092975e-03	5.200000e-04
1	rs4360875	86040394	0	0.000000e+00	-8.150298e-02	7.700000e-04
1	rs4360874	86040820	0	0.000000e+00	-3.570920e-02	6.100000e-04
1	rs12324277	86041735	0	0.000000e+00	-1.091756e-02	6.000000e-04
1	rs34598679	86042205	0	0.000000e+00	-2.812579e-02	5.200000e-04
1	rs2344432	86042773	0	0.000000e+00	1.691868e-02	7.400000e-04
1	rs4344688	86043007	0	0.000000e+00	-1.121731e-02	6.600000e-04
1	rs11636027	86044258	0	0.000000e+00	2.816484e-02	6.600000e-04
1	rs7163958	86045215	0	0.000000e+00	-1.362478e-02	4.700000e-04
1	rs17554709	86046751	0	0.000000e+00	-1.663786e-02	6.400000e-04
1	rs34484845	86046811	0	0.000000e+00	2.044524e-02	8.100000e-04
1	rs4281668	86047286	0	0.000000e+00	-1.230127e-02	5.100000e-04
1	rs17625240	86048039	0	0.000000e+00	1.678932e-02	7.700000e-04
1	rs34585751	86048103	0	0.000000e+00	2.243990e-02	8.000000e-04
1	rs7183968	86048132	0	0.000000e+00	-3.771024e-02	4.580000e-03
1	rs4843063	86048748	0	0.000000e+00	-1.080235e-02	7.200000e-04
1	rs11073374	86049444	0	0.000000e+00	-4.247503e-04	6.100000e-04
1	rs7174323	86049719	0	0.000000e+00	-1.324983e-02	6.000000e-04
1	rs62023860	86049865	0	0.000000e+00	-1.236190e-02	7.100000e-04
1	rs6496027	86049988	0	0.000000e+00	8.644394e-03	5.700000e-04
1	rs17554929	86050204	0	0.000000e+00	1.987994e-02	8.200000e-04
1	rs7180923	86050890	0	0.000000e+00	-9.719908e-03	4.500000e-04
1	rs7178991	86050944	0	0.000000e+00	-8.238403e-03	4.800000e-04
1	rs74904486	86051089	0	0.000000e+00	-1.484220e-02	8.300000e-04
1	rs3886250	86052856	0	0.000000e+00	2.665370e-02	8.200000e-04
1	rs7172006	86053359	0	0.000000e+00	2.083912e-03	4.500000e-04
1	rs35899940	86053697	0	0.000000e+00	9.888020e-03	5.700000e-04
1	rs1564719	86054266	0	0.000000e+00	-2.072937e-02	6.800000e-04
1	rs2062234	86054490	0	0.000000e+00	5.699127e-03	6.500000e-04
1	rs4291869	86054523	0	0.000000e+00	-9.149182e-03	7.600000e-04
1	rs719138	86055062	0	0.000000e+00	7.316565e-03	6.000000e-04
1	rs7173125	86055445	0	0.000000e+00	2.048349e-02	6.700000e-04
1	rs62023862	86055627	0	0.000000e+00	3.382795e-02	7.100000e-04
1	rs8042776	86055629	0	0.000000e+00	-1.575373e-02	5.900000e-04
1	rs2880763	86056109	0	0.000000e+00	-2.407025e-02	6.600000e-04
1	rs2880764	86056408	0	0.000000e+00	-1.739987e-02	9.700000e-04
1	rs2880765	86056462	0	0.000000e+00	-2.145030e-02	7.900000e-04
1	rs36098649	86056807	0	0.000000e+00	1.086805e-02	4.900000e-04
1	rs11635004	86057437	0	0.000000e+00	-5.854710e-03	5.600000e-04
