chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2776920	37480605	0	0.000000e+00	-5.447433e-03	5.700000e-04
1	rs2797795	37480683	0	0.000000e+00	-9.419697e-03	6.000000e-04
1	rs2797796	37480886	0	0.000000e+00	-2.481261e-02	6.800000e-04
1	rs12202664	37481198	0	0.000000e+00	-3.918668e-02	7.900000e-04
1	rs58700472	37481344	0	0.000000e+00	2.519986e-02	1.190000e-03
1	rs2776870	37481364	0	0.000000e+00	-2.155097e-02	5.700000e-04
1	rs2797798	37481437	0	0.000000e+00	4.119878e-03	5.900000e-04
1	rs2776871	37481759	0	0.000000e+00	2.826095e-02	6.900000e-04
1	rs1776454	37482099	0	0.000000e+00	6.787735e-03	5.000000e-04
1	rs2776872	37482787	0	0.000000e+00	3.574784e-02	7.600000e-04
1	rs1757191	37482871	0	0.000000e+00	1.197479e-02	5.800000e-04
1	rs1776455	37482923	0	0.000000e+00	-2.314520e-03	5.800000e-04
1	rs9369005	37483109	0	0.000000e+00	-5.074824e-03	6.500000e-04
1	rs2776874	37483197	0	0.000000e+00	-9.321935e-03	5.600000e-04
1	rs6921922	37483428	0	0.000000e+00	-2.193273e-02	5.700000e-04
1	rs2797799	37483620	0	0.000000e+00	4.003601e-03	6.600000e-04
1	rs10807184	37483713	0	0.000000e+00	4.321135e-03	4.700000e-04
1	rs1757189	37483727	0	0.000000e+00	-1.789955e-02	7.800000e-04
1	rs1757188	37483808	0	0.000000e+00	-5.094718e-03	4.800000e-04
1	rs882322	37484103	0	0.000000e+00	-1.210307e-02	4.700000e-04
1	rs1757186	37484111	0	0.000000e+00	-7.860717e-03	6.300000e-04
1	rs3818985	37484214	0	0.000000e+00	-3.264850e-03	5.700000e-04
1	rs11969056	37484285	0	0.000000e+00	-4.890803e-03	3.900000e-04
1	rs3818986	37484349	0	0.000000e+00	3.554130e-03	5.700000e-04
1	rs914348	37484729	0	0.000000e+00	-8.686201e-03	5.800000e-04
1	rs57349798	37486052	0	0.000000e+00	-9.303234e-03	4.700000e-04
1	rs12202055	37486080	0	0.000000e+00	-1.057504e-02	6.500000e-04
1	rs60421847	37487122	0	0.000000e+00	3.629150e-02	1.370000e-03
1	rs113725516	37487751	0	0.000000e+00	2.976625e-02	1.100000e-03
1	rs62408395	37488001	0	0.000000e+00	-1.282307e-02	6.500000e-04
1	rs12192925	37488754	0	0.000000e+00	-1.760772e-02	9.600000e-04
1	rs72855423	37489487	0	0.000000e+00	9.847134e-03	5.500000e-04
1	rs17636328	37490531	0	0.000000e+00	-1.508672e-03	2.800000e-04
1	rs74293603	37494543	0	0.000000e+00	6.857780e-03	5.800000e-04
1	rs9369006	37496878	0	0.000000e+00	5.746065e-03	3.600000e-04
1	rs4711500	37497349	0	0.000000e+00	1.096531e-02	5.100000e-04
1	rs2246439	37500067	0	0.000000e+00	1.155466e-02	3.600000e-04
1	rs2797786	37501967	0	0.000000e+00	6.188491e-03	5.100000e-04
1	rs1573133	37504205	0	0.000000e+00	5.265898e-03	4.400000e-04
1	rs2797781	37505367	0	0.000000e+00	3.884875e-03	4.800000e-04
1	rs6937270	37508769	0	0.000000e+00	-3.188571e-03	4.500000e-04
1	rs12210274	37509628	0	0.000000e+00	-6.060078e-03	4.200000e-04
1	rs10947676	37510006	0	0.000000e+00	-1.239829e-02	3.700000e-04
1	rs12211948	37510197	0	0.000000e+00	7.090316e-03	4.000000e-04
1	rs12204908	37510344	0	0.000000e+00	-9.816397e-04	3.500000e-04
1	rs2797777	37510932	0	0.000000e+00	-3.667364e-04	4.000000e-04
1	rs2776885	37511240	0	0.000000e+00	1.998850e-03	3.700000e-04
1	rs3734319	37511615	0	0.000000e+00	3.825699e-03	3.800000e-04
1	rs17574830	37512003	0	0.000000e+00	1.503819e-02	4.300000e-04
1	rs62398366	37512243	0	0.000000e+00	6.874645e-03	3.500000e-04
1	rs12200447	37513037	0	0.000000e+00	6.925208e-04	3.600000e-04
1	rs12200407	37513160	0	0.000000e+00	-1.767545e-02	4.800000e-04
1	rs12200476	37513253	0	0.000000e+00	4.290135e-03	3.500000e-04
1	rs3734318	37517871	0	0.000000e+00	-9.373181e-03	6.100000e-04
1	rs914352	37518083	0	0.000000e+00	1.293256e-02	6.000000e-04
1	rs55975520	37518465	0	0.000000e+00	-2.156028e-02	7.900000e-04
1	rs2797785	37518569	0	0.000000e+00	-5.463227e-03	5.100000e-04
1	rs877536	37518834	0	0.000000e+00	8.256249e-03	7.800000e-04
1	rs2797784	37519400	0	0.000000e+00	1.532126e-02	7.200000e-04
1	rs4714076	37521764	0	0.000000e+00	4.947779e-03	6.700000e-04
1	rs6925728	37522319	0	0.000000e+00	-5.572232e-03	6.400000e-04
1	rs6903953	37522668	0	0.000000e+00	2.536872e-02	1.740000e-03
1	rs6942122	37522966	0	0.000000e+00	-5.616495e-03	4.400000e-04
1	rs72857303	37523525	0	0.000000e+00	8.106286e-03	5.400000e-04
1	rs1757185	37524986	0	0.000000e+00	7.468608e-03	6.000000e-04
1	rs9349042	37525238	0	0.000000e+00	5.324671e-03	4.400000e-04
1	rs2797774	37526224	0	0.000000e+00	2.207262e-02	6.200000e-04
1	rs7739470	37526918	0	0.000000e+00	2.639584e-03	4.500000e-04
1	rs6457996	37527673	0	0.000000e+00	3.094933e-02	1.880000e-03
1	rs1891612	37527792	0	0.000000e+00	5.748944e-03	5.500000e-04
1	rs9380679	37528092	0	0.000000e+00	5.286592e-03	5.100000e-04
1	rs9380680	37528425	0	0.000000e+00	4.643176e-03	4.000000e-04
1	rs2776892	37528469	0	0.000000e+00	1.755276e-02	6.600000e-04
1	rs9349043	37528983	0	0.000000e+00	4.646706e-03	4.700000e-04
1	rs9357247	37529793	0	0.000000e+00	-9.320558e-03	4.100000e-04
1	rs9394437	37529834	0	0.000000e+00	-4.556928e-04	4.400000e-04
1	rs9349044	37530318	0	0.000000e+00	9.635298e-03	4.400000e-04
1	rs9380681	37530455	0	0.000000e+00	1.127564e-03	5.200000e-04
1	rs7762584	37531823	0	0.000000e+00	1.243352e-02	5.300000e-04
1	rs9394438	37532103	0	0.000000e+00	4.454772e-03	5.100000e-04
1	rs6457998	37532727	0	0.000000e+00	-1.654438e-02	6.100000e-04
1	rs9470620	37533030	0	0.000000e+00	1.304064e-02	5.300000e-04
1	rs7743514	37533062	0	0.000000e+00	-1.288250e-02	5.600000e-04
1	rs11751671	37533294	0	0.000000e+00	-1.018898e-02	6.200000e-04
1	rs928349	37534942	0	0.000000e+00	-1.397258e-02	9.600000e-04
1	rs1034138	37535292	0	0.000000e+00	-1.406490e-02	5.700000e-04
1	rs2395673	37535343	0	0.000000e+00	4.058863e-03	4.400000e-04
1	rs6918266	37535476	0	0.000000e+00	1.159596e-02	4.800000e-04
1	rs6918006	37535539	0	0.000000e+00	1.421430e-02	6.800000e-04
1	rs7741573	37536121	0	0.000000e+00	1.515710e-02	5.800000e-04
1	rs9380682	37536946	0	0.000000e+00	2.229629e-03	4.400000e-04
1	rs9349045	37538529	0	0.000000e+00	2.462714e-04	4.600000e-04
1	rs9380683	37539385	0	0.000000e+00	7.149193e-04	5.400000e-04
1	rs6899414	37539482	0	0.000000e+00	1.436456e-02	6.300000e-04
1	rs9349046	37540667	0	0.000000e+00	-4.835053e-03	3.900000e-04
1	rs9470624	37541230	0	0.000000e+00	1.755103e-02	4.600000e-04
1	rs9380684	37541506	0	0.000000e+00	2.109418e-03	4.100000e-04
1	rs2797775	37541515	0	0.000000e+00	-2.346238e-03	6.000000e-04
1	rs10947679	37543524	0	0.000000e+00	4.281386e-03	4.600000e-04
1	rs10947680	37543668	0	0.000000e+00	-3.380819e-02	5.900000e-04
1	rs4714078	37543852	0	0.000000e+00	3.193732e-04	4.700000e-04
1	rs1888683	37544183	0	0.000000e+00	2.586408e-02	7.800000e-04
1	rs4714079	37544439	0	0.000000e+00	4.355476e-03	3.500000e-04
1	rs4714080	37544618	0	0.000000e+00	2.643396e-03	3.800000e-04
1	rs2153947	37544930	0	0.000000e+00	2.658892e-03	4.500000e-04
1	rs804843	37545923	0	0.000000e+00	4.467207e-03	4.300000e-04
1	rs804845	37546397	0	0.000000e+00	8.223450e-03	4.900000e-04
1	rs6458001	37546436	0	0.000000e+00	-4.627199e-03	3.700000e-04
1	rs6458002	37546438	0	0.000000e+00	1.070095e-02	6.200000e-04
1	rs9369009	37546593	0	0.000000e+00	1.511364e-02	4.200000e-04
1	rs3932462	37546766	0	0.000000e+00	1.058575e-03	4.900000e-04
1	rs10947681	37547073	0	0.000000e+00	1.480457e-02	5.200000e-04
1	rs804846	37547262	0	0.000000e+00	2.214917e-02	5.100000e-04
1	rs804847	37547513	0	0.000000e+00	-1.704051e-02	5.000000e-04
1	rs9380687	37548117	0	0.000000e+00	-9.741250e-03	5.100000e-04
1	rs6921476	37548407	0	0.000000e+00	-5.645130e-03	3.800000e-04
1	rs9470630	37548456	0	0.000000e+00	1.754472e-02	7.800000e-04
1	rs6922223	37548744	0	0.000000e+00	-7.848623e-03	3.400000e-04
1	rs80326462	37548865	0	0.000000e+00	-9.464901e-03	5.500000e-04
1	rs708024	37549344	0	0.000000e+00	-3.380485e-03	3.700000e-04
1	rs2007491	37549380	0	0.000000e+00	6.523048e-03	4.500000e-04
1	rs76437270	37550409	0	0.000000e+00	-6.958819e-03	5.500000e-04
1	rs17575638	37551324	0	0.000000e+00	-1.325268e-02	5.200000e-04
1	rs1776437	37552978	0	0.000000e+00	-3.141982e-02	1.350000e-03
1	rs7756395	37553102	0	0.000000e+00	-2.180275e-02	8.700000e-04
1	rs6904950	37553949	0	0.000000e+00	-7.894414e-03	6.100000e-04
1	rs9462331	37554340	0	0.000000e+00	-1.487023e-03	5.400000e-04
1	rs9462333	37554444	0	0.000000e+00	-8.573267e-03	4.200000e-04
