chr	rs	ps	n_miss	alpha	beta	gamma
1	rs38070	9982040	0	0.000000e+00	-1.758570e-02	7.400000e-04
1	rs38069	9983064	0	0.000000e+00	3.732936e-02	2.770000e-03
1	rs38068	9983519	0	0.000000e+00	7.216154e-02	1.398400e-01
1	rs40370	9984094	0	0.000000e+00	7.296742e-02	1.484400e-01
1	rs38067	9984208	0	0.000000e+00	7.539201e-02	1.989100e-01
1	rs38066	9984400	0	0.000000e+00	-1.661741e-02	1.520000e-03
1	rs38065	9984418	0	0.000000e+00	7.206843e-02	1.403000e-01
1	rs38064	9984591	0	0.000000e+00	7.539727e-02	2.056800e-01
1	rs38063	9985053	0	0.000000e+00	7.187835e-02	1.256800e-01
1	rs6877091	9987367	0	0.000000e+00	1.114542e-02	6.400000e-04
1	rs6876084	9987548	0	0.000000e+00	1.543080e-02	7.400000e-04
1	rs140268398	9993787	0	0.000000e+00	9.609960e-04	5.700000e-04
1	rs113572108	9995988	0	0.000000e+00	8.087323e-03	8.900000e-04
1	rs6891283	9999146	0	0.000000e+00	-8.241727e-03	8.400000e-04
1	rs138458381	10003924	0	0.000000e+00	1.404379e-03	6.500000e-04
1	rs7703960	10004332	0	0.000000e+00	-4.090868e-04	7.900000e-04
1	rs61203332	10005027	0	0.000000e+00	5.736235e-03	8.000000e-04
1	rs150725821	10007556	0	0.000000e+00	9.240175e-03	5.300000e-04
1	rs143544779	10011520	0	0.000000e+00	-2.540643e-03	8.100000e-04
1	rs149852262	10013354	0	0.000000e+00	-3.551399e-03	6.500000e-04
1	rs77074715	10020894	0	0.000000e+00	-4.955069e-03	8.100000e-04
1	rs314727	10027883	0	0.000000e+00	3.180676e-02	1.420000e-03
1	rs314731	10031449	0	0.000000e+00	-2.867039e-02	1.890000e-03
1	rs314732	10031788	0	0.000000e+00	-3.025632e-02	2.620000e-03
1	rs314733	10031878	0	0.000000e+00	-2.969364e-02	2.630000e-03
1	rs12522041	10078280	0	0.000000e+00	-2.928633e-02	1.000000e-03
1	rs10037279	10080244	0	0.000000e+00	-2.926103e-02	1.490000e-03
1	rs10052095	10081435	0	0.000000e+00	-1.775745e-02	1.150000e-03
1	rs10067058	10081528	0	0.000000e+00	-2.478719e-02	1.130000e-03
1	rs16884112	10082307	0	0.000000e+00	-2.934676e-02	1.370000e-03
1	rs75395413	10083087	0	0.000000e+00	6.514359e-02	1.548000e-02
1	rs10056279	10083440	0	0.000000e+00	1.048599e-02	5.900000e-04
1	rs79177259	10083617	0	0.000000e+00	6.698152e-02	1.709000e-02
1	rs12187060	10084105	0	0.000000e+00	5.835929e-02	9.030000e-03
1	rs77115438	10084682	0	0.000000e+00	6.659263e-02	1.682000e-02
1	rs12153094	10085410	0	0.000000e+00	6.845816e-02	1.979000e-02
1	rs12153096	10085520	0	0.000000e+00	6.766640e-02	1.835000e-02
1	rs55687551	10085714	0	0.000000e+00	-3.145742e-02	1.730000e-03
1	rs1395090	10086271	0	0.000000e+00	4.063179e-02	3.790000e-03
1	rs78167336	10086651	0	0.000000e+00	6.609894e-02	2.006000e-02
1	rs35775016	10088310	0	0.000000e+00	6.758187e-02	2.025000e-02
1	rs4621530	10090880	0	0.000000e+00	7.234787e-02	2.904000e-02
1	rs963440	10091068	0	0.000000e+00	4.380497e-02	6.700000e-03
1	rs1395092	10091654	0	0.000000e+00	4.835461e-02	9.900000e-03
1	rs74605133	10092532	0	0.000000e+00	7.256767e-02	2.906000e-02
1	rs11133599	10095391	0	0.000000e+00	-3.303401e-02	1.890000e-03
1	rs13185647	10097358	0	0.000000e+00	4.713122e-02	1.060000e-02
1	rs35034520	10099044	0	0.000000e+00	3.418581e-02	2.180000e-03
1	rs906067	10099927	0	0.000000e+00	3.310454e-02	2.230000e-03
1	rs1472795	10101988	0	0.000000e+00	3.467472e-02	2.260000e-03
1	rs6883591	10102909	0	0.000000e+00	2.986508e-02	1.740000e-03
1	rs71599517	10103822	0	0.000000e+00	4.893771e-02	1.029000e-02
1	rs7442839	10106217	0	0.000000e+00	3.102950e-02	1.460000e-03
1	rs6554571	10106897	0	0.000000e+00	2.680099e-02	1.500000e-03
1	rs6867504	10108385	0	0.000000e+00	-1.376496e-02	8.100000e-04
1	rs884355	10109791	0	0.000000e+00	-2.013190e-02	7.800000e-04
1	rs11744432	10111167	0	0.000000e+00	-2.560227e-03	5.800000e-04
1	rs11744434	10111180	0	0.000000e+00	-6.162253e-03	5.900000e-04
1	rs7378858	10111827	0	0.000000e+00	-7.152322e-03	7.100000e-04
1	rs10060138	10111844	0	0.000000e+00	-4.481845e-03	3.700000e-04
1	rs906076	10113933	0	0.000000e+00	-1.943486e-03	5.700000e-04
1	rs2662426	10114329	0	0.000000e+00	-6.074741e-03	5.600000e-04
1	rs2457138	10118699	0	0.000000e+00	5.261818e-03	6.300000e-04
1	rs10077173	10119448	0	0.000000e+00	1.797630e-02	1.000000e-03
1	rs10077269	10119571	0	0.000000e+00	7.816386e-03	4.900000e-04
1	rs34355428	10120933	0	0.000000e+00	5.898853e-03	5.000000e-04
1	rs34422682	10122666	0	0.000000e+00	5.882976e-03	5.400000e-04
1	rs66486838	10124129	0	0.000000e+00	6.253533e-03	6.500000e-04
1	rs2662415	10125556	0	0.000000e+00	1.765211e-02	8.500000e-04
1	rs12654500	10125673	0	0.000000e+00	4.383013e-03	6.700000e-04
1	rs2658109	10127437	0	0.000000e+00	1.457551e-02	7.400000e-04
1	rs2658110	10127557	0	0.000000e+00	5.600913e-03	6.200000e-04
1	rs2662413	10129331	0	0.000000e+00	2.847372e-02	1.970000e-03
1	rs12518458	10129532	0	0.000000e+00	6.783464e-03	6.700000e-04
1	rs2658089	10131796	0	0.000000e+00	1.224340e-02	5.300000e-04
1	rs56290307	10132488	0	0.000000e+00	1.886870e-02	9.100000e-04
1	rs12517994	10132613	0	0.000000e+00	9.080402e-03	6.400000e-04
1	rs13169580	10133232	0	0.000000e+00	6.597637e-03	5.500000e-04
1	rs35180497	10133651	0	0.000000e+00	4.811647e-03	6.700000e-04
1	rs2662411	10133704	0	0.000000e+00	2.073671e-02	9.200000e-04
1	rs2658088	10134923	0	0.000000e+00	2.352390e-02	8.600000e-04
1	rs2658087	10134942	0	0.000000e+00	1.867143e-02	9.400000e-04
1	rs4458552	10135437	0	0.000000e+00	1.958822e-02	1.030000e-03
1	rs2658084	10136135	0	0.000000e+00	2.269049e-02	1.110000e-03
1	rs10050438	10139143	0	0.000000e+00	3.222984e-02	2.060000e-03
1	rs9312721	10139702	0	0.000000e+00	2.213667e-02	1.070000e-03
1	rs9791130	10139983	0	0.000000e+00	2.221075e-02	1.270000e-03
1	rs2658080	10140391	0	0.000000e+00	3.449460e-02	5.770000e-03
1	rs2662407	10140425	0	0.000000e+00	3.586363e-02	5.060000e-03
1	rs2136196	10140605	0	0.000000e+00	3.596324e-02	5.210000e-03
1	rs2136195	10140663	0	0.000000e+00	3.652982e-02	5.440000e-03
1	rs925207	10141221	0	0.000000e+00	2.820816e-02	1.610000e-03
1	rs3111083	10141550	0	0.000000e+00	3.510424e-02	4.710000e-03
1	rs2658078	10142357	0	0.000000e+00	3.493404e-02	5.210000e-03
1	rs2658077	10142404	0	0.000000e+00	3.631931e-02	5.140000e-03
1	rs7720871	10142501	0	0.000000e+00	2.567814e-02	1.150000e-03
1	rs35517537	10146485	0	0.000000e+00	-1.415385e-02	9.600000e-04
1	rs16884218	10147123	0	0.000000e+00	-1.534153e-02	8.700000e-04
1	rs7443032	10148156	0	0.000000e+00	-2.134989e-02	1.010000e-03
1	rs6897624	10150933	0	0.000000e+00	5.504669e-02	1.733900e-01
1	rs34611637	10151226	0	0.000000e+00	-1.094902e-02	1.090000e-03
1	rs13170844	10160064	0	0.000000e+00	-2.594379e-02	1.260000e-03
1	rs6895377	10162790	0	0.000000e+00	2.575807e-03	5.200000e-04
1	rs11750301	10163035	0	0.000000e+00	-1.711215e-02	7.200000e-04
1	rs13165671	10166244	0	0.000000e+00	-2.184006e-03	4.100000e-04
