chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11644522	6686023	0	0.000000e+00	1.303253e-03	5.500000e-04
1	rs72762962	6688000	0	0.000000e+00	1.094717e-04	5.600000e-04
1	rs8056938	6688022	0	0.000000e+00	1.429611e-02	5.300000e-04
1	rs8056350	6688032	0	0.000000e+00	1.653486e-03	4.600000e-04
1	rs887857	6688797	0	0.000000e+00	6.130986e-03	5.300000e-04
1	rs12599097	6689134	0	0.000000e+00	-1.205662e-03	3.700000e-04
1	rs9938371	6689910	0	0.000000e+00	-1.712750e-03	4.300000e-04
1	rs11642844	6690441	0	0.000000e+00	5.876856e-03	4.800000e-04
1	rs9922927	6690674	0	0.000000e+00	4.310441e-04	4.800000e-04
1	rs4514681	6690845	0	0.000000e+00	-4.818148e-04	5.400000e-04
1	rs9921212	6691191	0	0.000000e+00	5.573762e-03	4.000000e-04
1	rs9930637	6691499	0	0.000000e+00	2.814168e-03	5.700000e-04
1	rs58745545	6691790	0	0.000000e+00	-1.090947e-04	4.400000e-04
1	rs72762967	6692151	0	0.000000e+00	1.770438e-03	6.300000e-04
1	rs2993	6692461	0	0.000000e+00	7.061469e-03	4.700000e-04
1	rs929600	6692596	0	0.000000e+00	1.856563e-04	5.400000e-04
1	rs929599	6692622	0	0.000000e+00	5.884697e-03	4.800000e-04
1	rs929598	6692646	0	0.000000e+00	-2.493385e-03	5.400000e-04
1	rs4786900	6693007	0	0.000000e+00	1.339375e-03	4.200000e-04
1	rs4786901	6693332	0	0.000000e+00	3.846855e-03	4.800000e-04
1	rs11648666	6693725	0	0.000000e+00	3.719065e-03	4.600000e-04
1	rs62017861	6693853	0	0.000000e+00	5.125438e-03	5.300000e-04
1	rs72762969	6694167	0	0.000000e+00	-1.534694e-03	7.500000e-04
1	rs61203167	6694765	0	0.000000e+00	3.959774e-03	3.500000e-04
1	rs917899	6695342	0	0.000000e+00	-7.731880e-03	5.300000e-04
1	rs11646547	6695704	0	0.000000e+00	7.359047e-03	6.200000e-04
1	rs1861037	6695776	0	0.000000e+00	3.463224e-03	5.200000e-04
1	rs1861036	6696076	0	0.000000e+00	4.662962e-03	3.700000e-04
1	rs2345610	6696346	0	0.000000e+00	-5.031414e-03	5.200000e-04
1	rs12925281	6696455	0	0.000000e+00	-1.160346e-02	4.800000e-04
1	rs4786903	6697104	0	0.000000e+00	-1.259237e-02	4.500000e-04
1	rs8047214	6697814	0	0.000000e+00	-5.230251e-03	7.100000e-04
1	rs11643447	6699261	0	0.000000e+00	-2.434882e-02	1.080000e-03
1	rs1558570	6699922	0	0.000000e+00	8.370540e-03	3.300000e-04
1	rs1558569	6700057	0	0.000000e+00	8.690711e-03	5.600000e-04
1	rs11863389	6700230	0	0.000000e+00	-8.168080e-03	1.090000e-03
1	rs11863428	6700329	0	0.000000e+00	-6.698855e-03	1.030000e-03
1	rs17140834	6700706	0	0.000000e+00	-2.945555e-02	1.180000e-03
1	rs10083803	6701400	0	0.000000e+00	-7.351798e-03	6.700000e-04
1	rs12932660	6702631	0	0.000000e+00	-2.330684e-03	5.200000e-04
1	rs11640601	6704474	0	0.000000e+00	-5.376062e-03	4.300000e-04
1	rs11645523	6704480	0	0.000000e+00	-2.977843e-03	5.900000e-04
1	rs2058527	6704749	0	0.000000e+00	-1.167238e-02	5.600000e-04
1	rs2058526	6705246	0	0.000000e+00	-1.184206e-02	6.000000e-04
1	rs11643370	6706287	0	0.000000e+00	-8.578655e-03	5.200000e-04
1	rs11644858	6707411	0	0.000000e+00	-6.205646e-03	4.600000e-04
1	rs10220964	6709031	0	0.000000e+00	-3.044932e-03	4.800000e-04
1	rs7192057	6709509	0	0.000000e+00	-3.612101e-03	3.400000e-04
1	rs73529856	6710033	0	0.000000e+00	-5.286108e-04	8.600000e-04
1	rs1029969	6710469	0	0.000000e+00	-4.460834e-03	5.200000e-04
1	rs1029968	6710850	0	0.000000e+00	2.086911e-03	4.700000e-04
1	rs4786904	6711902	0	0.000000e+00	-3.882306e-03	6.700000e-04
1	rs8053333	6713419	0	0.000000e+00	-1.163521e-03	4.100000e-04
