chr	rs	ps	n_miss	alpha	beta	gamma
1	rs13059643	72999544	0	0.000000e+00	1.146319e-03	4.700000e-04
1	rs6807538	72999904	0	0.000000e+00	-4.501241e-03	4.400000e-04
1	rs59842423	72999919	0	0.000000e+00	-1.468877e-02	7.400000e-04
1	rs6785758	73000499	0	0.000000e+00	-8.641605e-03	5.400000e-04
1	rs6762394	73000767	0	0.000000e+00	-1.488254e-02	7.100000e-04
1	rs36101479	73008337	0	0.000000e+00	-2.124479e-02	8.600000e-04
1	rs6789919	73009284	0	0.000000e+00	4.173712e-03	4.600000e-04
1	rs4635643	73010544	0	0.000000e+00	7.504651e-03	5.600000e-04
1	rs1388276	73010921	0	0.000000e+00	1.393154e-02	6.500000e-04
1	rs4585135	73011532	0	0.000000e+00	-1.978486e-02	8.200000e-04
1	rs4677214	73012077	0	0.000000e+00	1.208725e-02	7.600000e-04
1	rs9816669	73015239	0	0.000000e+00	-2.055026e-02	9.800000e-04
1	rs12637363	73015429	0	0.000000e+00	-2.801155e-02	9.500000e-04
1	rs6773808	73016483	0	0.000000e+00	7.495919e-03	6.900000e-04
1	rs3732442	73016635	0	0.000000e+00	7.718033e-03	4.900000e-04
1	rs3821379	73016974	0	0.000000e+00	4.883591e-03	5.700000e-04
1	rs9823939	73018231	0	0.000000e+00	-1.457774e-02	8.100000e-04
1	rs13091160	73019583	0	0.000000e+00	2.499170e-02	5.700000e-04
1	rs6793043	73020764	0	0.000000e+00	1.942293e-02	7.500000e-04
1	rs9861719	73021850	0	0.000000e+00	2.241806e-02	6.600000e-04
1	rs9862032	73022032	0	0.000000e+00	1.582707e-02	7.200000e-04
1	rs9829843	73022475	0	0.000000e+00	-2.563826e-02	9.500000e-04
1	rs13081565	73022662	0	0.000000e+00	1.004809e-02	7.900000e-04
1	rs56105146	73022804	0	0.000000e+00	1.214951e-02	5.400000e-04
1	rs9854358	73023153	0	0.000000e+00	3.402091e-03	6.100000e-04
1	rs7610454	73023667	0	0.000000e+00	1.990082e-02	6.200000e-04
1	rs7646983	73023749	0	0.000000e+00	6.696702e-03	6.300000e-04
1	rs1052278	73024350	0	0.000000e+00	7.761680e-03	5.600000e-04
1	rs1108154	73024609	0	0.000000e+00	1.397747e-02	4.600000e-04
1	rs2101614	73024724	0	0.000000e+00	3.524949e-02	6.900000e-04
1	rs2087662	73024958	0	0.000000e+00	1.239838e-02	7.100000e-04
1	rs4677215	73026626	0	0.000000e+00	-1.428219e-02	7.200000e-04
1	rs7622433	73027175	0	0.000000e+00	2.555739e-03	6.700000e-04
1	rs6549492	73028467	0	0.000000e+00	1.131606e-02	6.000000e-04
1	rs2322811	73028878	0	0.000000e+00	1.549392e-02	6.800000e-04
1	rs4377437	73030366	0	0.000000e+00	1.115422e-02	7.000000e-04
1	rs4428123	73030384	0	0.000000e+00	1.746451e-02	7.400000e-04
1	rs79285820	73030701	0	0.000000e+00	-1.252067e-02	7.000000e-04
1	rs72883862	73030975	0	0.000000e+00	-2.037598e-02	8.700000e-04
1	rs4677216	73031499	0	0.000000e+00	-4.953163e-03	4.300000e-04
1	rs4677217	73031653	0	0.000000e+00	-4.612334e-03	5.400000e-04
1	rs9310252	73032176	0	0.000000e+00	-1.572287e-03	4.300000e-04
1	rs9874442	73032588	0	0.000000e+00	-9.551971e-03	5.000000e-04
1	rs9816272	73032605	0	0.000000e+00	8.309720e-03	5.800000e-04
1	rs7433165	73033339	0	0.000000e+00	4.280150e-06	5.500000e-04
1	rs6770824	73033912	0	0.000000e+00	7.487102e-03	5.300000e-04
1	rs9809904	73034610	0	0.000000e+00	5.496737e-03	5.000000e-04
1	rs72883872	73035006	0	0.000000e+00	-1.293999e-02	7.800000e-04
1	rs61016801	73036184	0	0.000000e+00	1.525556e-03	6.300000e-04
1	rs6789471	73036622	0	0.000000e+00	3.895483e-03	6.400000e-04
1	rs79566755	73037348	0	0.000000e+00	-1.876261e-02	9.600000e-04
1	rs9853614	73037628	0	0.000000e+00	6.208069e-03	5.200000e-04
1	rs60311842	73038461	0	0.000000e+00	-1.940934e-02	7.900000e-04
1	rs12630666	73039030	0	0.000000e+00	-2.295580e-02	7.600000e-04
1	rs12630668	73039039	0	0.000000e+00	-3.808536e-03	7.100000e-04
1	rs60748840	73039752	0	0.000000e+00	-1.707865e-02	8.800000e-04
1	rs13064918	73041089	0	0.000000e+00	9.791549e-03	4.800000e-04
1	rs74812191	73043070	0	0.000000e+00	-1.887435e-03	8.200000e-04
1	rs13082210	73045888	0	0.000000e+00	1.171346e-02	4.500000e-04
1	rs9834246	73046508	0	0.000000e+00	2.013996e-02	9.900000e-04
1	rs9310254	73046544	0	0.000000e+00	1.949022e-02	8.800000e-04
1	rs9873229	73046561	0	0.000000e+00	1.756304e-02	6.400000e-04
1	rs4677219	73048037	0	0.000000e+00	5.867180e-02	5.000000e-04
1	rs9838606	73050614	0	0.000000e+00	1.311439e-02	6.000000e-04
1	rs6790516	73050949	0	0.000000e+00	1.281384e-02	5.800000e-04
1	rs9852945	73052350	0	0.000000e+00	5.048587e-02	5.700000e-04
1	rs4677225	73052765	0	0.000000e+00	6.685616e-02	5.000000e-04
1	rs9850087	73053054	0	0.000000e+00	1.887355e-02	4.100000e-04
1	rs9871570	73053488	0	0.000000e+00	2.756836e-02	5.100000e-04
1	rs9854550	73053599	0	0.000000e+00	4.915689e-02	4.800000e-04
1	rs62251769	73053887	0	0.000000e+00	3.471386e-02	4.700000e-04
1	rs11712301	73054774	0	0.000000e+00	1.901906e-02	9.600000e-04
1	rs13094063	73054912	0	0.000000e+00	3.994832e-02	5.400000e-04
1	rs9837356	73055832	0	0.000000e+00	-6.757220e-03	3.900000e-04
1	rs755590	73056985	0	0.000000e+00	3.193593e-02	4.300000e-04
1	rs6798773	73057150	0	0.000000e+00	-1.506823e-03	4.200000e-04
1	rs6776239	73057446	0	0.000000e+00	8.785938e-03	4.800000e-04
1	rs10470588	73057878	0	0.000000e+00	-6.147359e-02	5.600000e-04
1	rs34971399	73058241	0	0.000000e+00	4.785252e-03	4.800000e-04
1	rs9310256	73058248	0	0.000000e+00	8.963853e-03	6.600000e-04
1	rs9845153	73061104	0	0.000000e+00	6.444315e-03	5.400000e-04
1	rs34646485	73061474	0	0.000000e+00	7.707645e-03	4.900000e-04
1	rs35965017	73061552	0	0.000000e+00	1.487870e-02	4.700000e-04
1	rs57451894	73062976	0	0.000000e+00	1.686739e-02	4.500000e-04
1	rs902650	73063926	0	0.000000e+00	8.869841e-03	4.500000e-04
1	rs13078603	73064367	0	0.000000e+00	2.241543e-02	6.100000e-04
1	rs9827068	73064745	0	0.000000e+00	-2.771962e-02	5.900000e-04
1	rs36010877	73065170	0	0.000000e+00	-4.796122e-02	6.300000e-04
1	rs28656102	73065276	0	0.000000e+00	-2.820808e-02	4.200000e-04
1	rs9854306	73068205	0	0.000000e+00	-9.644783e-03	6.000000e-04
1	rs9825457	73069694	0	0.000000e+00	1.118215e-02	5.200000e-04
1	rs6809731	73070678	0	0.000000e+00	-1.426928e-03	4.500000e-04
1	rs9831267	73071031	0	0.000000e+00	1.808669e-02	6.500000e-04
1	rs2130901	73072159	0	0.000000e+00	-1.106562e-02	5.700000e-04
1	rs6782917	73072322	0	0.000000e+00	1.593710e-02	3.900000e-04
1	rs4677231	73073703	0	0.000000e+00	-2.341145e-02	4.800000e-04
1	rs4677232	73074123	0	0.000000e+00	6.095903e-03	4.100000e-04
1	rs17743692	73075410	0	0.000000e+00	1.715088e-02	4.000000e-04
1	rs34476831	73075825	0	0.000000e+00	7.450042e-03	4.900000e-04
1	rs9816792	73076403	0	0.000000e+00	7.774042e-03	4.700000e-04
1	rs11917057	73077165	0	0.000000e+00	1.587464e-02	6.000000e-04
1	rs2130903	73081187	0	0.000000e+00	6.777126e-04	4.800000e-04
1	rs9856784	73088482	0	0.000000e+00	1.597230e-02	4.400000e-04
1	rs9869747	73088488	0	0.000000e+00	7.127062e-03	5.000000e-04
1	rs17010401	73090052	0	0.000000e+00	1.171256e-02	7.800000e-04
1	rs9818210	73101145	0	0.000000e+00	-2.226344e-02	6.500000e-04
1	rs9875383	73102141	0	0.000000e+00	9.985523e-03	4.500000e-04
1	rs7617541	73108977	0	0.000000e+00	5.859268e-03	4.700000e-04
1	rs1045960	73117835	0	0.000000e+00	-1.494002e-03	3.300000e-04
1	rs9848882	73119568	0	0.000000e+00	1.703516e-02	5.900000e-04
1	rs7622321	73120162	0	0.000000e+00	8.469700e-03	4.800000e-04
1	rs1021251	73120743	0	0.000000e+00	1.939062e-02	6.200000e-04
1	rs1021252	73120903	0	0.000000e+00	1.949156e-02	5.600000e-04
1	rs9681923	73125720	0	0.000000e+00	1.935536e-02	8.000000e-04
1	rs9681682	73128896	0	0.000000e+00	1.261088e-02	5.400000e-04
1	rs7643679	73132594	0	0.000000e+00	1.530332e-02	5.500000e-04
1	rs7610923	73132595	0	0.000000e+00	1.918314e-02	8.400000e-04
1	rs7610934	73132637	0	0.000000e+00	8.436650e-03	5.200000e-04
1	rs62253286	73132700	0	0.000000e+00	7.713513e-03	6.200000e-04
1	rs62253287	73133020	0	0.000000e+00	1.628410e-02	4.600000e-04
1	rs62253288	73133024	0	0.000000e+00	4.954881e-03	4.900000e-04
1	rs9878095	73133599	0	0.000000e+00	1.939695e-02	7.500000e-04
1	rs113746565	73133920	0	0.000000e+00	9.759976e-03	5.600000e-04
1	rs62253290	73135255	0	0.000000e+00	1.376879e-02	3.500000e-04
1	rs9813055	73137573	0	0.000000e+00	1.055599e-02	5.200000e-04
1	rs6792265	73137972	0	0.000000e+00	2.296809e-02	1.020000e-03
1	rs62253292	73138831	0	0.000000e+00	9.142838e-03	5.200000e-04
1	rs2839770	73139477	0	0.000000e+00	1.761973e-03	5.500000e-04
1	rs17693492	73140219	0	0.000000e+00	4.059155e-03	4.300000e-04
1	rs6772575	73140477	0	0.000000e+00	9.105121e-03	4.100000e-04
1	rs2630618	73141154	0	0.000000e+00	-2.264315e-03	5.000000e-04
1	rs35937537	73141323	0	0.000000e+00	-9.497274e-03	5.200000e-04
1	rs2451957	73141499	0	0.000000e+00	5.004272e-03	6.000000e-04
1	rs73099399	73141576	0	0.000000e+00	6.723638e-03	4.500000e-04
1	rs2129181	73141774	0	0.000000e+00	1.782200e-02	5.400000e-04
1	rs1973350	73141780	0	0.000000e+00	8.540652e-03	5.200000e-04
1	rs2630616	73142910	0	0.000000e+00	1.937746e-02	5.600000e-04
1	rs12638931	73143200	0	0.000000e+00	7.822829e-03	6.400000e-04
1	rs2630615	73144090	0	0.000000e+00	9.675957e-03	4.500000e-04
1	rs2637762	73144758	0	0.000000e+00	1.354373e-02	5.600000e-04
1	rs17010515	73145341	0	0.000000e+00	1.296546e-02	6.100000e-04
1	rs2637748	73146038	0	0.000000e+00	1.269989e-02	5.800000e-04
1	rs9832359	73146365	0	0.000000e+00	2.331474e-02	5.900000e-04
1	rs17750038	73150623	0	0.000000e+00	2.243853e-03	4.300000e-04
1	rs301537	73151615	0	0.000000e+00	1.674211e-02	7.600000e-04
1	rs17010523	73152978	0	0.000000e+00	1.070748e-02	6.500000e-04
1	rs13085942	73153934	0	0.000000e+00	2.801238e-02	4.600000e-04
1	rs7649559	73155468	0	0.000000e+00	2.540727e-02	5.700000e-04
1	rs13093360	73155560	0	0.000000e+00	-1.083023e-02	5.100000e-04
1	rs7615427	73155561	0	0.000000e+00	1.477916e-02	6.900000e-04
1	rs7638268	73155624	0	0.000000e+00	2.060326e-04	6.300000e-04
1	rs6809020	73156334	0	0.000000e+00	8.007532e-03	4.200000e-04
1	rs172526	73157190	0	0.000000e+00	1.991841e-02	7.800000e-04
1	rs301538	73157367	0	0.000000e+00	2.169580e-02	7.300000e-04
1	rs35592693	73157679	0	0.000000e+00	1.187709e-03	4.500000e-04
1	rs60594044	73158253	0	0.000000e+00	1.605729e-02	5.900000e-04
1	rs67642969	73158745	0	0.000000e+00	3.048681e-03	3.400000e-04
1	rs2171197	73164651	0	0.000000e+00	2.917596e-02	1.240000e-03
1	rs12496961	73165377	0	0.000000e+00	-4.643630e-02	2.240000e-03
1	rs9869323	73166315	0	0.000000e+00	-5.163200e-02	2.230000e-03
