chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12497513	133388670	0	0.000000e+00	-1.393453e-02	7.500000e-04
1	rs9852403	133390340	0	0.000000e+00	-1.169442e-03	9.900000e-04
1	rs7628914	133391687	0	0.000000e+00	1.352970e-02	6.900000e-04
1	rs10935071	133394159	0	0.000000e+00	-1.123779e-02	7.800000e-04
1	rs11924101	133394478	0	0.000000e+00	-1.616749e-02	7.900000e-04
1	rs2589275	133396753	0	0.000000e+00	1.687519e-02	1.000000e-03
1	rs7626210	133398099	0	0.000000e+00	2.656546e-02	8.700000e-04
1	rs2099985	133398690	0	0.000000e+00	1.056042e-02	8.100000e-04
1	rs2718815	133398786	0	0.000000e+00	1.834769e-02	8.000000e-04
1	rs2718813	133399212	0	0.000000e+00	1.766280e-02	8.600000e-04
1	rs2718812	133399702	0	0.000000e+00	1.928178e-02	8.200000e-04
1	rs2718811	133399738	0	0.000000e+00	1.830514e-02	7.500000e-04
1	rs34672862	133400121	0	0.000000e+00	1.987386e-02	8.600000e-04
1	rs7628607	133402115	0	0.000000e+00	1.825733e-02	7.800000e-04
1	rs145784944	133403451	0	0.000000e+00	1.529353e-02	7.100000e-04
1	rs4557155	133403939	0	0.000000e+00	2.291391e-03	6.200000e-04
1	rs2953740	133406351	0	0.000000e+00	8.477165e-03	9.200000e-04
1	rs9847690	133408058	0	0.000000e+00	1.082495e-02	8.900000e-04
1	rs115330090	133408155	0	0.000000e+00	1.273187e-02	8.400000e-04
1	rs2718809	133409418	0	0.000000e+00	1.801496e-02	8.200000e-04
1	rs2589269	133409977	0	0.000000e+00	1.300321e-02	1.210000e-03
1	rs1867502	133410625	0	0.000000e+00	1.803722e-02	7.600000e-04
1	rs1867503	133410648	0	0.000000e+00	3.199042e-02	1.100000e-03
1	rs1867505	133411052	0	0.000000e+00	2.573782e-02	1.190000e-03
1	rs1006097	133411478	0	0.000000e+00	1.839625e-02	8.100000e-04
1	rs1006098	133411605	0	0.000000e+00	2.907972e-02	1.230000e-03
1	rs11713994	133411882	0	0.000000e+00	-3.995807e-02	2.150000e-03
1	rs1444597	133412051	0	0.000000e+00	2.404838e-02	1.190000e-03
1	rs1444598	133412094	0	0.000000e+00	-4.031382e-02	9.270000e-03
1	rs1444599	133412115	0	0.000000e+00	-9.117215e-03	6.800000e-04
1	rs13061966	133412277	0	0.000000e+00	-8.339679e-04	3.300000e-04
1	rs16840612	133412360	0	0.000000e+00	-5.038421e-03	5.400000e-04
1	rs11914965	133412629	0	0.000000e+00	-2.882541e-03	5.200000e-04
1	rs9985395	133413119	0	0.000000e+00	-4.126146e-03	4.300000e-04
1	rs1005933	133413516	0	0.000000e+00	1.536963e-02	7.200000e-04
1	rs62284060	133414370	0	0.000000e+00	5.933849e-03	5.700000e-04
1	rs4854742	133415371	0	0.000000e+00	-5.087518e-03	4.500000e-04
1	rs9809614	133417037	0	0.000000e+00	1.495743e-02	6.200000e-04
1	rs4538371	133417066	0	0.000000e+00	6.531543e-03	6.400000e-04
1	rs13071381	133419018	0	0.000000e+00	1.016732e-02	8.000000e-04
1	rs61745832	133419748	0	0.000000e+00	7.529905e-03	5.700000e-04
1	rs6802154	133419805	0	0.000000e+00	6.422698e-03	6.100000e-04
1	rs4241355	133420115	0	0.000000e+00	2.114471e-02	8.000000e-04
1	rs62280563	133420878	0	0.000000e+00	1.188447e-02	4.200000e-04
1	rs4420866	133421515	0	0.000000e+00	-4.436818e-03	4.600000e-04
1	rs4293701	133421765	0	0.000000e+00	4.215799e-02	6.700000e-04
1	rs4437139	133421781	0	0.000000e+00	-2.580077e-02	5.400000e-04
1	rs6769437	133422504	0	0.000000e+00	-4.743724e-04	8.400000e-04
1	rs4419374	133423473	0	0.000000e+00	-1.889027e-02	6.400000e-04
1	rs4854745	133423975	0	0.000000e+00	-2.420954e-03	6.300000e-04
1	rs4854746	133424325	0	0.000000e+00	4.811329e-03	5.100000e-04
1	rs56208829	133424706	0	0.000000e+00	6.016537e-03	5.000000e-04
1	rs9830153	133426570	0	0.000000e+00	3.040843e-03	5.200000e-04
1	rs4854592	133427192	0	0.000000e+00	5.690851e-05	3.800000e-04
1	rs4854593	133427224	0	0.000000e+00	-5.940601e-03	4.800000e-04
1	rs62280566	133428325	0	0.000000e+00	6.220759e-03	5.300000e-04
1	rs3935228	133428824	0	0.000000e+00	5.806101e-03	6.600000e-04
1	rs62280568	133429441	0	0.000000e+00	5.958683e-03	6.100000e-04
1	rs9289451	133429486	0	0.000000e+00	7.684785e-03	7.300000e-04
1	rs9283586	133429740	0	0.000000e+00	2.069451e-02	7.900000e-04
1	rs13085923	133430043	0	0.000000e+00	7.350393e-03	5.700000e-04
1	rs116739668	133430869	0	0.000000e+00	1.972472e-02	1.060000e-03
1	rs9830001	133433470	0	0.000000e+00	-1.252174e-02	7.000000e-04
1	rs9830061	133433678	0	0.000000e+00	-1.630575e-02	7.200000e-04
1	rs4078166	133435979	0	0.000000e+00	3.523027e-02	3.900000e-04
1	rs4525863	133436136	0	0.000000e+00	-1.998893e-02	8.800000e-04
1	rs4994581	133437563	0	0.000000e+00	1.639264e-02	6.300000e-04
1	rs4994582	133437566	0	0.000000e+00	2.179518e-02	6.600000e-04
1	rs79748120	133437567	0	0.000000e+00	2.637426e-02	6.200000e-04
1	rs4287912	133437778	0	0.000000e+00	5.967618e-02	5.100000e-04
1	rs6782434	133438834	0	0.000000e+00	1.536231e-02	5.700000e-04
1	rs6782523	133438917	0	0.000000e+00	-1.183688e-02	7.400000e-04
1	rs10935073	133439184	0	0.000000e+00	6.317528e-04	8.400000e-04
1	rs4443173	133439378	0	0.000000e+00	7.731850e-03	5.500000e-04
1	rs4441652	133439450	0	0.000000e+00	-5.388576e-03	5.000000e-04
1	rs74357662	133439828	0	0.000000e+00	-2.635084e-02	1.250000e-03
1	rs12493887	133440737	0	0.000000e+00	-2.069099e-02	9.200000e-04
1	rs9843635	133440977	0	0.000000e+00	-5.489789e-03	6.000000e-04
1	rs11921527	133441167	0	0.000000e+00	-2.409325e-02	8.100000e-04
1	rs12639304	133441594	0	0.000000e+00	-1.498674e-02	9.100000e-04
1	rs10935074	133441692	0	0.000000e+00	-1.137086e-02	8.600000e-04
1	rs6774822	133442012	0	0.000000e+00	-1.353962e-02	8.600000e-04
1	rs6775042	133442245	0	0.000000e+00	-1.304025e-02	8.800000e-04
1	rs6790668	133442481	0	0.000000e+00	2.280102e-04	3.800000e-04
1	rs6777860	133442608	0	0.000000e+00	-2.015474e-02	8.700000e-04
1	rs13066859	133442939	0	0.000000e+00	9.221433e-03	5.200000e-04
1	rs143071821	133445001	0	0.000000e+00	-8.500540e-03	7.600000e-04
1	rs145713832	133445820	0	0.000000e+00	1.764015e-02	7.200000e-04
1	rs6767128	133446629	0	0.000000e+00	-2.252934e-02	1.370000e-03
1	rs6804904	133447231	0	0.000000e+00	1.716762e-04	5.800000e-04
1	rs147118808	133447278	0	0.000000e+00	-1.225528e-02	7.500000e-04
1	rs6439431	133448109	0	0.000000e+00	-2.934233e-02	9.300000e-04
1	rs10935078	133448212	0	0.000000e+00	-3.183004e-03	6.000000e-04
1	rs6439432	133448242	0	0.000000e+00	-1.306416e-02	4.700000e-04
1	rs6439433	133448335	0	0.000000e+00	-8.698766e-03	6.300000e-04
1	rs6798547	133448499	0	0.000000e+00	-1.734393e-02	9.900000e-04
1	rs9820225	133449189	0	0.000000e+00	-5.506182e-03	4.900000e-04
1	rs7646118	133450039	0	0.000000e+00	-1.950994e-02	1.020000e-03
1	rs6439434	133450371	0	0.000000e+00	7.891068e-03	5.400000e-04
1	rs6787177	133450720	0	0.000000e+00	-1.613000e-02	7.500000e-04
1	rs6439435	133451178	0	0.000000e+00	-3.227560e-02	9.400000e-04
1	rs9869257	133451412	0	0.000000e+00	-1.576189e-02	1.000000e-03
1	rs9831392	133451473	0	0.000000e+00	-3.535019e-02	1.010000e-03
1	rs9869535	133451581	0	0.000000e+00	-2.615414e-02	8.100000e-04
1	rs9869311	133451613	0	0.000000e+00	3.372573e-03	6.700000e-04
1	rs6439436	133453779	0	0.000000e+00	6.338644e-03	6.000000e-04
1	rs150431546	133455441	0	0.000000e+00	-2.212220e-03	4.300000e-04
1	rs138182870	133455633	0	0.000000e+00	-6.981687e-03	7.500000e-04
1	rs10433417	133455634	0	0.000000e+00	-7.725783e-03	9.500000e-04
1	rs10049065	133455761	0	0.000000e+00	-5.332517e-03	3.800000e-04
1	rs9829019	133456025	0	0.000000e+00	-2.089593e-02	8.400000e-04
1	rs6780650	133456437	0	0.000000e+00	1.342471e-02	1.020000e-03
1	rs9872999	133457514	0	0.000000e+00	-3.953163e-02	5.600000e-04
1	rs76189994	133457889	0	0.000000e+00	-2.467901e-02	1.200000e-03
