chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9512843	28311966	0	0.000000e+00	1.133414e-01	2.754000e-02
1	rs7984969	28312712	0	0.000000e+00	7.939050e-02	7.030000e-03
1	rs1923832	28314030	0	0.000000e+00	1.137521e-01	2.864000e-02
1	rs2031137	28314330	0	0.000000e+00	8.209601e-02	6.280000e-03
1	rs9512847	28314694	0	0.000000e+00	8.450387e-02	7.200000e-03
1	rs9507944	28314979	0	0.000000e+00	7.809686e-02	6.970000e-03
1	rs2027576	28315618	0	0.000000e+00	1.291730e-01	4.330000e-02
1	rs2027577	28315830	0	0.000000e+00	1.234856e-01	3.335000e-02
1	rs9512850	28316163	0	0.000000e+00	8.478130e-02	7.790000e-03
1	rs745980	28316531	0	0.000000e+00	8.986911e-02	7.660000e-03
1	rs4002981	28317550	0	0.000000e+00	9.227404e-02	7.610000e-03
1	rs1079001	28317567	0	0.000000e+00	1.227857e-01	3.606000e-02
1	rs754286	28318671	0	0.000000e+00	2.910559e-02	1.680000e-03
1	rs9507945	28320004	0	0.000000e+00	-6.599230e-04	5.920000e-03
1	rs61944126	28320214	0	0.000000e+00	-5.371691e-03	6.800000e-04
1	rs1231004	28321543	0	0.000000e+00	2.102632e-02	1.110000e-03
1	rs9581895	28321581	0	0.000000e+00	-5.112030e-03	7.200000e-04
1	rs1231005	28325916	0	0.000000e+00	1.394383e-02	1.420000e-03
1	rs1022815	28327329	0	0.000000e+00	1.759161e-02	1.210000e-03
1	rs1231007	28327991	0	0.000000e+00	1.673884e-02	1.570000e-03
1	rs1231008	28328574	0	0.000000e+00	1.055010e-02	7.700000e-04
1	rs1231009	28328641	0	0.000000e+00	9.227976e-03	9.800000e-04
1	rs1231010	28329109	0	0.000000e+00	8.624171e-03	1.220000e-03
1	rs7489641	28329780	0	0.000000e+00	1.437022e-02	1.100000e-03
1	rs1231011	28329916	0	0.000000e+00	6.402746e-03	1.210000e-03
1	rs1231012	28330022	0	0.000000e+00	4.144774e-02	2.750000e-03
1	rs61944128	28330050	0	0.000000e+00	1.464169e-02	1.080000e-03
1	rs1231013	28330097	0	0.000000e+00	1.161914e-03	1.190000e-03
1	rs913090	28330549	0	0.000000e+00	-9.349656e-04	1.220000e-03
1	rs913091	28330601	0	0.000000e+00	1.310940e-03	1.160000e-03
1	rs12429719	28330676	0	0.000000e+00	1.719753e-02	1.180000e-03
1	rs1231016	28330842	0	0.000000e+00	-2.943703e-03	7.400000e-04
1	rs9581898	28330973	0	0.000000e+00	1.500971e-02	1.050000e-03
1	rs9581899	28330992	0	0.000000e+00	2.018106e-02	1.090000e-03
1	rs9581900	28331010	0	0.000000e+00	1.615236e-02	1.060000e-03
1	rs111452688	28331382	0	0.000000e+00	3.132810e-04	1.080000e-03
1	rs1075082	28331516	0	0.000000e+00	1.691682e-02	1.240000e-03
1	rs1075083	28331565	0	0.000000e+00	3.885142e-04	1.240000e-03
1	rs1075084	28331600	0	0.000000e+00	1.562966e-02	1.160000e-03
1	rs1231018	28331678	0	0.000000e+00	-1.442529e-04	8.700000e-04
1	rs1231019	28331713	0	0.000000e+00	2.837960e-03	1.150000e-03
1	rs1231020	28333263	0	0.000000e+00	2.371748e-03	1.080000e-03
1	rs1231021	28333369	0	0.000000e+00	4.760402e-02	3.830000e-03
1	rs1231022	28333467	0	0.000000e+00	-5.819070e-03	1.080000e-03
1	rs1231023	28333624	0	0.000000e+00	4.811541e-02	3.580000e-03
1	rs9581903	28333812	0	0.000000e+00	1.951789e-02	1.360000e-03
1	rs1231024	28333887	0	0.000000e+00	-1.741204e-03	1.100000e-03
