chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12502587	47607839	0	0.000000e+00	-1.527535e-02	7.100000e-04
1	rs13144815	47608240	0	0.000000e+00	1.169018e-02	6.300000e-04
1	rs7699028	47608769	0	0.000000e+00	1.581917e-02	7.500000e-04
1	rs6833737	47609567	0	0.000000e+00	-2.873714e-02	6.200000e-04
1	rs6832495	47609664	0	0.000000e+00	-4.900929e-03	5.700000e-04
1	rs9759538	47610167	0	0.000000e+00	-1.300478e-02	5.200000e-04
1	rs28424168	47610757	0	0.000000e+00	-2.843615e-02	7.900000e-04
1	rs9993991	47610968	0	0.000000e+00	3.281336e-03	6.500000e-04
1	rs9998849	47611165	0	0.000000e+00	-2.012233e-02	7.600000e-04
1	rs9998959	47611285	0	0.000000e+00	-6.678676e-02	7.400000e-04
1	rs10029782	47611376	0	0.000000e+00	-3.356934e-02	7.700000e-04
1	rs9999055	47611388	0	0.000000e+00	-2.406443e-02	7.100000e-04
1	rs4695254	47611547	0	0.000000e+00	-1.523777e-02	7.200000e-04
1	rs114173533	47612630	0	0.000000e+00	-3.097729e-02	7.700000e-04
1	rs115309590	47612991	0	0.000000e+00	-1.713701e-02	7.100000e-04
1	rs4695255	47613319	0	0.000000e+00	-3.298759e-02	8.700000e-04
1	rs189964787	47615741	0	0.000000e+00	1.181384e-02	9.000000e-04
1	rs13117568	47615787	0	0.000000e+00	-3.882883e-02	7.700000e-04
1	rs73238612	47616210	0	0.000000e+00	1.094845e-02	5.800000e-04
1	rs10938495	47616987	0	0.000000e+00	-7.162178e-04	4.900000e-04
1	rs6839273	47617174	0	0.000000e+00	-3.072207e-02	7.300000e-04
1	rs13152624	47618322	0	0.000000e+00	-3.661744e-02	7.300000e-04
1	rs67707778	47618540	0	0.000000e+00	9.690909e-03	7.700000e-04
1	rs13151904	47618663	0	0.000000e+00	-1.853149e-02	7.200000e-04
1	rs13101892	47618685	0	0.000000e+00	-4.762101e-02	9.000000e-04
1	rs34088862	47618920	0	0.000000e+00	-6.033256e-02	6.300000e-04
1	rs17462541	47619281	0	0.000000e+00	-2.578692e-02	7.700000e-04
1	rs16860446	47619492	0	0.000000e+00	-9.094920e-03	6.900000e-04
1	rs34996787	47619533	0	0.000000e+00	-1.930353e-02	6.300000e-04
1	rs4464539	47619731	0	0.000000e+00	-3.362323e-02	6.600000e-04
1	rs4464540	47619875	0	0.000000e+00	-8.230992e-03	8.000000e-04
1	rs5026274	47619936	0	0.000000e+00	3.131504e-03	7.200000e-04
1	rs16860451	47620039	0	0.000000e+00	2.260853e-03	7.400000e-04
1	rs34048353	47620196	0	0.000000e+00	2.439148e-02	6.200000e-04
1	rs56402433	47620324	0	0.000000e+00	3.558232e-03	6.800000e-04
1	rs4694860	47620435	0	0.000000e+00	1.110993e-02	6.500000e-04
1	rs4694861	47620445	0	0.000000e+00	1.614154e-02	6.800000e-04
1	rs7697211	47621277	0	0.000000e+00	-8.263163e-03	7.500000e-04
1	rs12331639	47623275	0	0.000000e+00	8.370744e-02	4.600000e-04
1	rs73238616	47623471	0	0.000000e+00	-1.388469e-03	8.000000e-04
1	rs13119296	47623827	0	0.000000e+00	-4.814040e-03	7.900000e-04
1	rs13113992	47623897	0	0.000000e+00	1.524739e-02	5.100000e-04
1	rs35769377	47623932	0	0.000000e+00	8.700043e-03	4.500000e-04
1	rs111520998	47623953	0	0.000000e+00	4.670841e-03	7.900000e-04
1	rs13114184	47623956	0	0.000000e+00	8.495923e-03	4.700000e-04
1	rs12332008	47624945	0	0.000000e+00	-2.628422e-02	8.300000e-04
1	rs12331495	47625136	0	0.000000e+00	-8.495330e-03	6.100000e-04
1	rs2292105	47626332	0	0.000000e+00	4.040471e-02	8.200000e-04
1	rs17653988	47626440	0	0.000000e+00	6.664417e-04	5.300000e-04
1	rs7660901	47626849	0	0.000000e+00	-5.303368e-03	7.100000e-04
1	rs9283674	47627441	0	0.000000e+00	2.672612e-02	6.000000e-04
1	rs2351786	47627593	0	0.000000e+00	-9.532516e-03	4.700000e-04
1	rs4031825	47627831	0	0.000000e+00	-1.682447e-02	3.600000e-04
1	rs12508056	47627926	0	0.000000e+00	8.417416e-04	6.300000e-04
1	rs11941312	47628152	0	0.000000e+00	-5.474089e-03	8.500000e-04
1	rs10005710	47628701	0	0.000000e+00	-1.404201e-02	6.300000e-04
1	rs10029881	47629051	0	0.000000e+00	2.602665e-02	7.200000e-04
1	rs10029890	47629083	0	0.000000e+00	2.006370e-02	6.300000e-04
1	rs12504395	47629640	0	0.000000e+00	8.212594e-03	7.600000e-04
1	rs13142266	47629770	0	0.000000e+00	-7.524952e-04	6.800000e-04
1	rs12509275	47629866	0	0.000000e+00	1.376845e-02	5.400000e-04
1	rs4586905	47630050	0	0.000000e+00	3.057119e-03	6.600000e-04
1	rs4499673	47630061	0	0.000000e+00	-5.670780e-04	6.400000e-04
1	rs4522838	47630310	0	0.000000e+00	6.993285e-03	7.000000e-04
1	rs4388056	47630478	0	0.000000e+00	-2.276404e-02	7.000000e-04
1	rs13149126	47630581	0	0.000000e+00	-5.199029e-03	7.800000e-04
