chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10863332	217810310	0	0.000000e+00	-2.483978e-02	1.310000e-03
1	rs12137341	217810944	0	0.000000e+00	8.474450e-03	6.600000e-04
1	rs4634971	217814730	0	0.000000e+00	-1.729733e-02	9.700000e-04
1	rs12118125	217815416	0	0.000000e+00	-2.314827e-05	8.700000e-04
1	rs12139121	217817940	0	0.000000e+00	6.701868e-03	7.700000e-04
1	rs12121184	217818371	0	0.000000e+00	-4.400263e-04	6.400000e-04
1	rs12143528	217818464	0	0.000000e+00	-1.036474e-03	8.600000e-04
1	rs61828894	217818831	0	0.000000e+00	5.482890e-03	8.000000e-04
1	rs7538841	217819380	0	0.000000e+00	-1.459261e-02	1.060000e-03
1	rs7527314	217819557	0	0.000000e+00	-1.569277e-02	9.100000e-04
1	rs12137321	217819857	0	0.000000e+00	6.617666e-03	7.200000e-04
1	rs11117903	217820233	0	0.000000e+00	-1.665025e-02	1.120000e-03
1	rs1930302	217820695	0	0.000000e+00	7.761521e-03	6.700000e-04
1	rs12139238	217821324	0	0.000000e+00	-1.475471e-02	1.100000e-03
1	rs6703647	217821780	0	0.000000e+00	-2.468995e-02	1.420000e-03
1	rs12140261	217822135	0	0.000000e+00	6.812850e-03	7.300000e-04
1	rs6689897	217825070	0	0.000000e+00	-1.925498e-02	1.420000e-03
1	rs4601641	217827308	0	0.000000e+00	8.107366e-03	6.600000e-04
1	rs12142169	217829387	0	0.000000e+00	2.606372e-02	1.210000e-03
1	rs10495063	217830153	0	0.000000e+00	4.015132e-02	2.140000e-03
1	rs10863333	217830178	0	0.000000e+00	3.889424e-02	2.230000e-03
1	rs10495064	217830189	0	0.000000e+00	6.173051e-02	2.240000e-03
1	rs61827782	217831235	0	0.000000e+00	5.502652e-02	2.130000e-03
1	rs12144297	217831563	0	0.000000e+00	5.362147e-02	2.130000e-03
1	rs7548501	217832013	0	0.000000e+00	5.405146e-02	2.030000e-03
1	rs10495065	217833200	0	0.000000e+00	5.147499e-02	1.900000e-03
1	rs12739703	217834944	0	0.000000e+00	8.953192e-02	2.029000e-02
1	rs7555651	217834990	0	0.000000e+00	4.464617e-02	2.200000e-03
1	rs7555851	217835210	0	0.000000e+00	9.563869e-02	3.646300e-01
1	rs7555956	217835347	0	0.000000e+00	8.893487e-02	2.012000e-02
1	rs17724545	217836099	0	0.000000e+00	1.693165e-02	8.400000e-04
1	rs61827783	217836660	0	0.000000e+00	5.044932e-02	1.840000e-03
1	rs17046741	217837280	0	0.000000e+00	5.989100e-02	2.110000e-03
1	rs10495066	217837425	0	0.000000e+00	4.403974e-02	1.900000e-03
1	rs10863334	217837857	0	0.000000e+00	8.427498e-02	6.693000e-02
1	rs10495067	217838701	0	0.000000e+00	1.391823e-02	7.800000e-04
1	rs77006457	217839201	0	0.000000e+00	4.551652e-02	1.520000e-03
1	rs12732643	217840456	0	0.000000e+00	1.561184e-02	1.020000e-03
1	rs12407277	217841441	0	0.000000e+00	4.487773e-02	1.880000e-03
1	rs6692477	217842129	0	0.000000e+00	2.206982e-02	1.510000e-03
1	rs10863335	217842887	0	0.000000e+00	-5.593815e-03	1.200000e-03
1	rs76157908	217845053	0	0.000000e+00	-9.054186e-03	1.150000e-03
1	rs1930299	217845690	0	0.000000e+00	4.187248e-02	1.380000e-03
1	rs1930300	217847190	0	0.000000e+00	3.349543e-02	1.630000e-03
1	rs12121174	217848253	0	0.000000e+00	5.081808e-02	1.330000e-03
1	rs17046757	217849912	0	0.000000e+00	5.345422e-02	1.580000e-03
1	rs10779301	217852276	0	0.000000e+00	2.460870e-02	1.800000e-03
1	rs4240916	217852409	0	0.000000e+00	-1.676860e-02	1.150000e-03
1	rs6663495	217853143	0	0.000000e+00	2.647737e-02	1.710000e-03
1	rs12141354	217853401	0	0.000000e+00	3.673901e-02	1.550000e-03
1	rs12068167	217856626	0	0.000000e+00	4.254894e-02	1.590000e-03
1	rs12073566	217856803	0	0.000000e+00	2.038753e-02	1.590000e-03
1	rs144145988	217856973	0	0.000000e+00	4.559385e-02	1.460000e-03
1	rs6680439	217857583	0	0.000000e+00	2.639140e-02	1.760000e-03
1	rs12072262	217859095	0	0.000000e+00	2.644597e-02	1.400000e-03
1	rs7537954	217859308	0	0.000000e+00	2.791499e-02	9.400000e-04
1	rs7526655	217859723	0	0.000000e+00	4.456467e-02	1.990000e-03
1	rs7540722	217859727	0	0.000000e+00	5.017957e-02	1.500000e-03
1	rs6693337	217860946	0	0.000000e+00	2.733025e-02	1.820000e-03
1	rs35483859	217861393	0	0.000000e+00	4.295758e-02	1.240000e-03
1	rs11117906	217861910	0	0.000000e+00	4.968557e-02	1.390000e-03
1	rs7531126	217862844	0	0.000000e+00	5.012814e-02	1.420000e-03
1	rs7536252	217863327	0	0.000000e+00	5.394955e-02	1.660000e-03
1	rs7544131	217863383	0	0.000000e+00	2.276144e-02	1.510000e-03
1	rs141377903	217869432	0	0.000000e+00	-1.740657e-02	1.390000e-03
1	rs11117910	217870038	0	0.000000e+00	4.545532e-02	1.710000e-03
1	rs12075053	217871881	0	0.000000e+00	2.519754e-02	1.750000e-03
1	rs59877482	217872250	0	0.000000e+00	1.634395e-02	1.490000e-03
1	rs77674072	217872473	0	0.000000e+00	3.526774e-02	1.120000e-03
1	rs7548364	217872778	0	0.000000e+00	4.226969e-02	1.500000e-03
1	rs61827797	217874439	0	0.000000e+00	2.353208e-02	1.850000e-03
1	rs61827798	217874461	0	0.000000e+00	3.777543e-02	1.390000e-03
1	rs61827799	217874508	0	0.000000e+00	5.224847e-02	1.430000e-03
1	rs80302342	217874628	0	0.000000e+00	4.271290e-02	1.540000e-03
1	rs61827800	217875713	0	0.000000e+00	3.946531e-02	1.320000e-03
1	rs12073158	217875725	0	0.000000e+00	1.999219e-02	1.630000e-03
1	rs11117912	217876152	0	0.000000e+00	4.255143e-02	1.440000e-03
1	rs7553268	217878604	0	0.000000e+00	3.920427e-02	1.770000e-03
1	rs111711875	217878814	0	0.000000e+00	5.444915e-02	2.050000e-03
1	rs6671096	217879983	0	0.000000e+00	9.441173e-02	2.505900e-01
1	rs12117245	217879993	0	0.000000e+00	4.546632e-02	1.610000e-03
1	rs6604554	217882492	0	0.000000e+00	2.865000e-02	1.730000e-03
1	rs6604555	217882532	0	0.000000e+00	5.259635e-02	1.860000e-03
1	rs12120366	217883071	0	0.000000e+00	5.430706e-02	1.590000e-03
1	rs10779302	217883398	0	0.000000e+00	4.483320e-02	1.790000e-03
1	rs11117915	217883470	0	0.000000e+00	5.129347e-02	1.520000e-03
1	rs4307613	217883803	0	0.000000e+00	3.305272e-02	1.730000e-03
1	rs12136507	217885257	0	0.000000e+00	5.095651e-02	1.890000e-03
1	rs12136555	217885401	0	0.000000e+00	5.348033e-02	1.810000e-03
1	rs12729933	217885475	0	0.000000e+00	9.448795e-02	2.326000e-01
1	rs61825761	217887502	0	0.000000e+00	4.458406e-02	2.250000e-03
1	rs73095332	217887663	0	0.000000e+00	4.509571e-02	2.660000e-03
1	rs6667987	217888017	0	0.000000e+00	5.680672e-02	1.750000e-03
1	rs6691599	217888127	0	0.000000e+00	4.771449e-02	1.650000e-03
1	rs12143196	217888351	0	0.000000e+00	4.606690e-02	1.640000e-03
1	rs17725494	217889346	0	0.000000e+00	8.924679e-02	1.583000e-02
1	rs6684736	217889800	0	0.000000e+00	4.848268e-02	1.590000e-03
1	rs10495071	217891778	0	0.000000e+00	4.690501e-02	2.050000e-03
1	rs12118689	217893170	0	0.000000e+00	4.736034e-02	2.260000e-03
1	rs10495073	217893303	0	0.000000e+00	5.082777e-02	2.190000e-03
1	rs5017213	217893504	0	0.000000e+00	1.910786e-02	9.600000e-04
1	rs12090355	217894229	0	0.000000e+00	5.249172e-02	1.820000e-03
1	rs12090400	217894356	0	0.000000e+00	5.404885e-02	1.910000e-03
1	rs12090616	217894802	0	0.000000e+00	5.961003e-02	1.790000e-03
1	rs61825779	217894871	0	0.000000e+00	4.897781e-02	1.150000e-03
1	rs12145169	217895851	0	0.000000e+00	4.392841e-02	1.270000e-03
1	rs61825780	217896497	0	0.000000e+00	5.478587e-02	2.650000e-03
1	rs17674751	217898239	0	0.000000e+00	8.832300e-02	1.467000e-02
1	rs11117916	217899500	0	0.000000e+00	5.447537e-02	2.020000e-03
1	rs11591067	217899748	0	0.000000e+00	5.124709e-02	2.290000e-03
1	rs76489813	217900028	0	0.000000e+00	5.746101e-02	2.110000e-03
1	rs11578199	217900627	0	0.000000e+00	2.231187e-02	1.010000e-03
1	rs10863339	217900871	0	0.000000e+00	5.423209e-02	2.480000e-03
1	rs34684572	217901154	0	0.000000e+00	8.837908e-02	1.430000e-02
1	rs61825781	217901945	0	0.000000e+00	4.428853e-02	1.550000e-03
1	rs61825782	217902323	0	0.000000e+00	5.096680e-02	2.420000e-03
1	rs61825783	217902328	0	0.000000e+00	4.991353e-02	1.830000e-03
1	rs6695347	217902584	0	0.000000e+00	6.192304e-02	2.890000e-03
1	rs6703863	217902622	0	0.000000e+00	6.280218e-02	2.770000e-03
1	rs12145166	217902800	0	0.000000e+00	4.326625e-02	1.860000e-03
1	rs12145537	217904726	0	0.000000e+00	4.358948e-02	1.420000e-03
1	rs12120200	217905409	0	0.000000e+00	4.559727e-02	2.220000e-03
1	rs11578064	217905749	0	0.000000e+00	8.239922e-02	8.610000e-03
1	rs6703319	217905819	0	0.000000e+00	4.844741e-02	2.160000e-03
1	rs61825784	217907256	0	0.000000e+00	2.797558e-02	9.800000e-04
1	rs12410847	217907716	0	0.000000e+00	2.044818e-02	1.430000e-03
1	rs6604556	217914858	0	0.000000e+00	-3.867613e-03	9.400000e-04
1	rs34347452	217915324	0	0.000000e+00	-2.944244e-03	6.200000e-04
1	rs11117921	217919282	0	0.000000e+00	-1.695486e-02	1.170000e-03
1	rs11586629	217919925	0	0.000000e+00	-2.094250e-02	1.130000e-03
1	rs77580855	217921364	0	0.000000e+00	-2.846247e-03	8.600000e-04
1	rs112939211	217922029	0	0.000000e+00	1.292460e-02	7.000000e-04
1	rs78301926	217923229	0	0.000000e+00	9.220119e-03	7.800000e-04
1	rs77426774	217923970	0	0.000000e+00	6.611576e-03	6.400000e-04
1	rs11803369	217925050	0	0.000000e+00	-9.089958e-03	6.700000e-04
1	rs68189740	217925767	0	0.000000e+00	-1.265081e-02	7.800000e-04
1	rs4561096	217926534	0	0.000000e+00	-7.482591e-03	8.100000e-04
1	rs12134465	217929714	0	0.000000e+00	-1.607942e-02	6.300000e-04
1	rs12134557	217930003	0	0.000000e+00	-7.001905e-03	6.900000e-04
1	rs11117925	217931577	0	0.000000e+00	-1.159143e-02	7.500000e-04
1	rs11117926	217931977	0	0.000000e+00	-1.127438e-02	6.600000e-04
1	rs4564209	217933016	0	0.000000e+00	-9.465323e-03	8.600000e-04
1	rs11583816	217933988	0	0.000000e+00	-1.414939e-02	8.200000e-04
1	rs67428610	217934731	0	0.000000e+00	-1.350555e-02	7.600000e-04
1	rs34022234	217938488	0	0.000000e+00	-9.694904e-03	7.600000e-04
1	rs12725155	217939230	0	0.000000e+00	-1.395974e-02	6.700000e-04
1	rs34810362	217942281	0	0.000000e+00	-1.448878e-02	8.200000e-04
1	rs79169784	217943424	0	0.000000e+00	3.077583e-03	7.600000e-04
1	rs60658812	217949044	0	0.000000e+00	1.089009e-02	8.700000e-04
1	rs4240917	217949901	0	0.000000e+00	-6.559478e-03	9.400000e-04
1	rs80313213	217951009	0	0.000000e+00	2.633117e-03	7.700000e-04
1	rs10863348	217952876	0	0.000000e+00	-8.389723e-03	9.100000e-04
1	rs12141164	217953739	0	0.000000e+00	2.295615e-03	8.900000e-04
