chr	rs	ps	n_miss	alpha	beta	gamma
1	rs68725	77307429	0	0.000000e+00	2.174559e-02	1.380000e-03
1	rs1660127	77307746	0	0.000000e+00	8.288280e-03	1.540000e-03
1	rs1107571	77307997	0	0.000000e+00	3.570898e-03	1.370000e-03
1	rs1107572	77308712	0	0.000000e+00	1.386642e-02	1.590000e-03
1	rs1660125	77312091	0	0.000000e+00	1.450501e-02	1.530000e-03
1	rs4799064	77312251	0	0.000000e+00	-1.261260e-02	1.420000e-03
1	rs1667693	77312543	0	0.000000e+00	3.195346e-02	1.920000e-03
1	rs445605	77312681	0	0.000000e+00	1.875917e-02	1.510000e-03
1	rs449183	77312779	0	0.000000e+00	2.140802e-02	1.840000e-03
1	rs694732	77312809	0	0.000000e+00	1.866001e-02	1.710000e-03
1	rs546316	77313459	0	0.000000e+00	2.408196e-02	1.480000e-03
1	rs655965	77313574	0	0.000000e+00	1.225864e-02	1.690000e-03
1	rs547298	77313586	0	0.000000e+00	1.101295e-02	1.530000e-03
1	rs383074	77314392	0	0.000000e+00	3.173839e-02	1.730000e-03
1	rs370365	77315562	0	0.000000e+00	1.784383e-02	1.520000e-03
1	rs1627313	77316314	0	0.000000e+00	2.568468e-02	2.360000e-03
1	rs1627284	77316321	0	0.000000e+00	2.830622e-02	2.410000e-03
1	rs637538	77318375	0	0.000000e+00	2.317848e-02	1.830000e-03
1	rs308531	77318730	0	0.000000e+00	2.045976e-02	1.800000e-03
1	rs838052	77321461	0	0.000000e+00	2.798958e-02	2.560000e-03
1	rs430544	77322227	0	0.000000e+00	2.437232e-02	1.830000e-03
1	rs2460393	77324608	0	0.000000e+00	1.711802e-02	1.760000e-03
1	rs626281	77325150	0	0.000000e+00	1.355430e-02	1.350000e-03
1	rs547005	77368295	0	0.000000e+00	-1.107298e-02	1.230000e-03
1	rs520509	77368868	0	0.000000e+00	-1.137327e-02	1.200000e-03
1	rs631954	77369329	0	0.000000e+00	-8.469410e-03	1.230000e-03
1	rs619569	77369793	0	0.000000e+00	1.798999e-02	1.370000e-03
1	rs489274	77370023	0	0.000000e+00	8.896343e-03	1.230000e-03
1	rs571219	77370808	0	0.000000e+00	-1.519019e-02	1.380000e-03
1	rs570180	77370960	0	0.000000e+00	5.688124e-03	1.370000e-03
1	rs566564	77371303	0	0.000000e+00	-1.338006e-02	1.240000e-03
1	rs562941	77371706	0	0.000000e+00	-1.215895e-02	1.390000e-03
1	rs683441	77372694	0	0.000000e+00	-5.289656e-02	1.990000e-03
1	rs506246	77373296	0	0.000000e+00	4.647404e-04	1.050000e-03
1	rs680247	77373378	0	0.000000e+00	-6.168461e-03	9.200000e-04
1	rs73001783	77373902	0	0.000000e+00	-1.305809e-02	9.100000e-04
1	rs73001785	77373903	0	0.000000e+00	-1.397597e-02	1.110000e-03
1	rs55998004	77374110	0	0.000000e+00	2.726822e-02	1.450000e-03
1	rs62096777	77376256	0	0.000000e+00	3.039158e-02	3.380000e-03
1	rs62096778	77376521	0	0.000000e+00	3.358815e-02	3.940000e-03
1	rs62096779	77376869	0	0.000000e+00	3.241801e-02	4.090000e-03
1	rs62096780	77377925	0	0.000000e+00	4.038071e-02	1.173000e-02
1	rs73969991	77380955	0	0.000000e+00	-1.590714e-02	1.400000e-03
1	rs7233068	77381710	0	0.000000e+00	-3.330327e-02	6.060000e-03
1	rs62096848	77383341	0	0.000000e+00	3.703815e-02	8.760000e-03
1	rs2363126	77384561	0	0.000000e+00	3.938306e-02	9.670000e-03
1	rs12454347	77388431	0	0.000000e+00	1.402969e-02	2.720000e-03
1	rs12456080	77388519	0	0.000000e+00	2.891805e-02	2.800000e-03
