chr	rs	ps	n_miss	alpha	beta	gamma
1	rs111968574	95118502	0	0.000000e+00	7.728208e-02	2.650000e-02
1	rs74798753	95118677	0	0.000000e+00	7.289062e-02	2.205000e-02
1	rs10065277	95119086	0	0.000000e+00	-1.946983e-02	8.800000e-04
1	rs9314157	95119328	0	0.000000e+00	-2.054074e-02	7.600000e-04
1	rs888808	95119408	0	0.000000e+00	1.844436e-02	7.600000e-04
1	rs11738579	95119842	0	0.000000e+00	-2.422778e-02	8.800000e-04
1	rs888807	95120199	0	0.000000e+00	1.573953e-02	9.000000e-04
1	rs60880577	95120704	0	0.000000e+00	-2.065947e-02	9.600000e-04
1	rs66687534	95121013	0	0.000000e+00	-2.163377e-02	7.800000e-04
1	rs112484722	95121059	0	0.000000e+00	-2.331763e-02	7.600000e-04
1	rs17085064	95121535	0	0.000000e+00	2.030930e-02	7.600000e-04
1	rs3777215	95122000	0	0.000000e+00	-1.732953e-02	9.500000e-04
1	rs77655239	95123191	0	0.000000e+00	7.374319e-02	2.288000e-02
1	rs3822753	95124328	0	0.000000e+00	-1.021041e-02	6.600000e-04
1	rs6556880	95124858	0	0.000000e+00	-9.680754e-03	5.600000e-04
1	rs12522843	95125084	0	0.000000e+00	7.269155e-02	2.388000e-02
1	rs13170826	95125536	0	0.000000e+00	-1.575448e-02	6.700000e-04
1	rs3756706	95125951	0	0.000000e+00	-1.700807e-04	7.700000e-04
1	rs12522899	95126212	0	0.000000e+00	7.248728e-02	2.270000e-02
1	rs3777212	95127119	0	0.000000e+00	4.303328e-02	4.590000e-03
1	rs10057261	95127467	0	0.000000e+00	2.844968e-02	1.820000e-03
1	rs12351	95129251	0	0.000000e+00	2.095869e-03	6.400000e-04
1	rs7622	95131401	0	0.000000e+00	2.195316e-02	1.250000e-03
1	rs6871090	95133586	0	0.000000e+00	-1.455849e-03	5.800000e-04
1	rs6556881	95134419	0	0.000000e+00	2.875124e-02	2.020000e-03
1	rs10515229	95136019	0	0.000000e+00	7.506782e-02	2.362000e-02
1	rs17085096	95137946	0	0.000000e+00	2.175804e-02	1.200000e-03
1	rs7723636	95138018	0	0.000000e+00	6.479109e-03	6.200000e-04
1	rs7713460	95138192	0	0.000000e+00	4.814417e-02	7.900000e-03
1	rs6556882	95138353	0	0.000000e+00	1.607499e-02	7.900000e-04
1	rs55933762	95139224	0	0.000000e+00	-1.758756e-02	7.700000e-04
1	rs13173742	95140570	0	0.000000e+00	2.696781e-02	1.290000e-03
1	rs17085122	95144952	0	0.000000e+00	7.633368e-02	4.217000e-02
1	rs13183641	95147287	0	0.000000e+00	1.547130e-02	7.300000e-04
1	rs7700814	95148129	0	0.000000e+00	6.427408e-02	6.464000e-02
1	rs2007	95149655	0	0.000000e+00	5.216869e-02	1.902000e-02
1	rs8750	95149966	0	0.000000e+00	5.881395e-02	1.994000e-02
1	rs1047420	95150245	0	0.000000e+00	1.653007e-02	5.900000e-04
1	rs6556883	95152085	0	0.000000e+00	4.926167e-02	1.185000e-02
1	rs3777209	95153956	0	0.000000e+00	-6.307613e-02	4.500000e-03
1	rs74587548	95154174	0	0.000000e+00	5.453506e-02	8.010000e-03
1	rs3822751	95154210	0	0.000000e+00	-3.180597e-02	2.570000e-03
1	rs12523440	95155596	0	0.000000e+00	-5.894153e-02	3.980000e-03
1	rs6875489	95155812	0	0.000000e+00	-3.499262e-02	3.460000e-03
1	rs60682160	95156318	0	0.000000e+00	-4.982395e-02	1.434000e-02
1	rs11750758	95156594	0	0.000000e+00	4.820790e-02	5.430000e-03
1	rs6890048	95156758	0	0.000000e+00	-1.524219e-02	8.500000e-04
1	rs3756705	95159822	0	0.000000e+00	-3.406906e-04	4.900000e-04
1	rs28926194	95159893	0	0.000000e+00	-8.720132e-03	8.400000e-04
1	rs3756704	95160294	0	0.000000e+00	4.242777e-04	5.500000e-04
1	rs78671704	95160365	0	0.000000e+00	-1.369962e-02	8.700000e-04
1	rs7700327	95161102	0	0.000000e+00	-3.261309e-03	6.400000e-04
1	rs6556884	95161340	0	0.000000e+00	1.867460e-02	9.100000e-04
1	rs6556885	95161441	0	0.000000e+00	1.593563e-02	8.400000e-04
1	rs12513728	95161745	0	0.000000e+00	-4.629130e-02	2.310000e-03
1	rs10067881	95162475	0	0.000000e+00	-1.720864e-02	9.700000e-04
1	rs61289286	95163293	0	0.000000e+00	-4.214855e-02	2.360000e-03
1	rs17462893	95163437	0	0.000000e+00	7.437677e-02	5.425000e-02
1	rs6556886	95163449	0	0.000000e+00	-1.696989e-02	9.000000e-04
1	rs11740174	95163465	0	0.000000e+00	-3.125801e-02	1.880000e-03
1	rs6871404	95163833	0	0.000000e+00	1.418259e-02	8.200000e-04
1	rs6876015	95163957	0	0.000000e+00	1.657648e-02	8.300000e-04
1	rs61377269	95164023	0	0.000000e+00	-7.468604e-03	8.100000e-04
1	rs11747430	95164279	0	0.000000e+00	1.708042e-02	8.300000e-04
1	rs11745044	95164299	0	0.000000e+00	1.593051e-02	9.000000e-04
1	rs7736003	95165112	0	0.000000e+00	6.562966e-02	1.089000e-02
1	rs72785409	95166235	0	0.000000e+00	-1.780761e-02	9.900000e-04
1	rs60868839	95166542	0	0.000000e+00	1.338771e-02	7.300000e-04
1	rs75608873	95167101	0	0.000000e+00	-1.558655e-02	1.070000e-03
1	rs77275900	95167591	0	0.000000e+00	-1.139248e-02	8.100000e-04
1	rs78839634	95167770	0	0.000000e+00	-2.082460e-02	8.300000e-04
1	rs7726424	95168155	0	0.000000e+00	6.179893e-02	8.370000e-03
1	rs17085164	95168219	0	0.000000e+00	-1.699289e-02	9.800000e-04
1	rs11135436	95168306	0	0.000000e+00	7.497539e-03	6.500000e-04
1	rs76679167	95168422	0	0.000000e+00	-1.336141e-02	1.000000e-03
1	rs3797205	95169654	0	0.000000e+00	-6.714362e-02	7.070000e-03
1	rs3797206	95169763	0	0.000000e+00	1.802181e-04	6.200000e-04
1	rs3797207	95169909	0	0.000000e+00	-3.002697e-02	1.690000e-03
1	rs7734301	95169999	0	0.000000e+00	-9.495708e-03	5.600000e-04
1	rs116000354	95170623	0	0.000000e+00	-1.569324e-02	1.040000e-03
1	rs10059130	95170683	0	0.000000e+00	-1.270419e-02	9.000000e-04
1	rs10059138	95170719	0	0.000000e+00	-1.521882e-02	9.500000e-04
1	rs10059245	95170870	0	0.000000e+00	-1.538175e-02	9.100000e-04
1	rs7725607	95171391	0	0.000000e+00	-1.073774e-02	6.600000e-04
1	rs2546197	95172281	0	0.000000e+00	5.204871e-02	5.150000e-03
1	rs35234911	95173380	0	0.000000e+00	-7.060219e-03	4.800000e-04
1	rs60436833	95173392	0	0.000000e+00	-4.566309e-02	2.870000e-03
1	rs12523597	95173881	0	0.000000e+00	5.774310e-02	6.600000e-03
1	rs10040697	95173887	0	0.000000e+00	1.932111e-03	5.000000e-04
1	rs2547996	95174319	0	0.000000e+00	-6.140012e-03	5.400000e-04
1	rs68044534	95174442	0	0.000000e+00	-1.715628e-02	7.600000e-04
1	rs17463444	95174484	0	0.000000e+00	-1.998332e-02	9.300000e-04
1	rs67807434	95174568	0	0.000000e+00	-5.521571e-03	8.700000e-04
1	rs918470	95174752	0	0.000000e+00	-2.338539e-02	1.170000e-03
1	rs6882301	95174974	0	0.000000e+00	-2.326192e-02	1.200000e-03
1	rs75354912	95175902	0	0.000000e+00	-2.106630e-02	1.100000e-03
1	rs7703084	95176131	0	0.000000e+00	-3.397753e-02	2.790000e-03
1	rs6556887	95176274	0	0.000000e+00	-3.428176e-02	2.860000e-03
1	rs6420125	95177641	0	0.000000e+00	-3.168236e-02	1.820000e-03
1	rs918469	95177897	0	0.000000e+00	-3.209335e-03	4.700000e-04
1	rs6556888	95177907	0	0.000000e+00	-3.035669e-02	2.050000e-03
1	rs6556889	95178954	0	0.000000e+00	-1.395260e-02	1.030000e-03
1	rs7716279	95179041	0	0.000000e+00	-3.264339e-02	1.870000e-03
1	rs7719227	95179309	0	0.000000e+00	-3.263270e-03	6.200000e-04
1	rs76221167	95179822	0	0.000000e+00	-1.032911e-02	9.300000e-04
1	rs13361485	95179960	0	0.000000e+00	-3.058793e-03	4.400000e-04
1	rs13361488	95180014	0	0.000000e+00	-4.662036e-03	5.000000e-04
1	rs6884979	95180300	0	0.000000e+00	-1.203936e-03	5.500000e-04
1	rs41470049	95180329	0	0.000000e+00	-3.277945e-02	2.030000e-03
