chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9909515	2039733	0	0.000000e+00	3.606848e-02	6.140000e-03
1	rs4349181	2040963	0	0.000000e+00	4.342131e-02	6.400000e-03
1	rs9889861	2041369	0	0.000000e+00	3.560210e-02	6.010000e-03
1	rs7212589	2042393	0	0.000000e+00	4.378651e-02	5.810000e-03
1	rs8070954	2043789	0	0.000000e+00	3.404897e-02	3.610000e-03
1	rs8077597	2043818	0	0.000000e+00	4.426214e-02	6.240000e-03
1	rs7503141	2044645	0	0.000000e+00	3.889828e-02	6.240000e-03
1	rs7211019	2044789	0	0.000000e+00	5.584298e-02	1.082000e-02
1	rs8072532	2045273	0	0.000000e+00	3.731233e-02	4.100000e-03
1	rs9907384	2045375	0	0.000000e+00	3.773826e-02	5.790000e-03
1	rs9303251	2047214	0	0.000000e+00	6.338535e-02	6.750000e-03
1	rs9902945	2047670	0	0.000000e+00	5.263020e-02	9.630000e-03
1	rs76697696	2048611	0	0.000000e+00	6.013311e-02	6.450000e-03
1	rs7209460	2048713	0	0.000000e+00	3.358652e-02	4.410000e-03
1	rs9913789	2050445	0	0.000000e+00	4.322440e-02	6.170000e-03
1	rs6503302	2052704	0	0.000000e+00	3.005231e-03	5.610000e-03
1	rs11657636	2053920	0	0.000000e+00	3.202798e-02	4.340000e-03
1	rs903159	2055109	0	0.000000e+00	2.409986e-02	5.490000e-03
1	rs1565763	2055300	0	0.000000e+00	3.018342e-02	5.000000e-03
1	rs62068035	2056220	0	0.000000e+00	4.218910e-02	5.640000e-03
1	rs7212964	2059319	0	0.000000e+00	4.627126e-02	6.980000e-03
1	rs7213346	2059569	0	0.000000e+00	5.265090e-02	7.990000e-03
1	rs8064309	2059961	0	0.000000e+00	4.636784e-02	7.370000e-03
1	rs8068642	2060353	0	0.000000e+00	5.141649e-02	8.160000e-03
1	rs8082485	2060407	0	0.000000e+00	4.125650e-02	7.770000e-03
1	rs7219693	2061101	0	0.000000e+00	4.700031e-02	7.890000e-03
1	rs7208638	2061334	0	0.000000e+00	5.189437e-02	7.730000e-03
1	rs9912385	2062591	0	0.000000e+00	5.041977e-02	7.630000e-03
1	rs8070272	2063117	0	0.000000e+00	4.752481e-02	7.460000e-03
1	rs9899427	2063550	0	0.000000e+00	4.297806e-02	8.090000e-03
1	rs2873195	2064702	0	0.000000e+00	4.745480e-02	1.455000e-02
1	rs11869619	2066150	0	0.000000e+00	4.265585e-02	7.130000e-03
1	rs4790881	2068932	0	0.000000e+00	3.487827e-02	4.040000e-03
1	rs9906467	2069003	0	0.000000e+00	4.523371e-02	6.700000e-03
1	rs56209296	2069179	0	0.000000e+00	5.544444e-02	1.178000e-02
1	rs59207721	2070479	0	0.000000e+00	4.410041e-02	7.800000e-03
1	rs9894215	2070698	0	0.000000e+00	4.540832e-02	6.840000e-03
1	rs9894613	2071058	0	0.000000e+00	5.858934e-02	8.290000e-03
1	rs9900587	2071097	0	0.000000e+00	5.257093e-02	7.420000e-03
1	rs58187837	2073272	0	0.000000e+00	5.059694e-02	7.330000e-03
1	rs1565764	2074303	0	0.000000e+00	5.156507e-02	6.640000e-03
1	rs4790316	2074977	0	0.000000e+00	6.288270e-02	8.310000e-03
1	rs9898819	2076352	0	0.000000e+00	5.631057e-02	8.190000e-03
1	rs9906968	2077493	0	0.000000e+00	3.226872e-02	7.080000e-03
1	rs9899468	2078642	0	0.000000e+00	-2.315838e-02	1.420000e-03
1	rs9910413	2081419	0	0.000000e+00	3.882123e-02	7.220000e-03
1	rs9895342	2081647	0	0.000000e+00	4.119559e-02	6.880000e-03
1	rs1994883	2083881	0	0.000000e+00	4.258690e-02	7.580000e-03
1	rs7212342	2084305	0	0.000000e+00	4.569365e-02	7.390000e-03
1	rs898749	2085185	0	0.000000e+00	3.874217e-02	7.320000e-03
1	rs898748	2085475	0	0.000000e+00	3.274842e-02	7.500000e-03
1	rs7214741	2085598	0	0.000000e+00	4.008219e-02	7.270000e-03
1	rs7223390	2085653	0	0.000000e+00	3.253341e-02	7.290000e-03
1	rs7219557	2086200	0	0.000000e+00	4.396625e-02	6.700000e-03
1	rs10852923	2086355	0	0.000000e+00	3.385170e-03	1.050000e-03
1	rs9908373	2086534	0	0.000000e+00	5.268512e-02	7.650000e-03
1	rs4790883	2087605	0	0.000000e+00	-1.524215e-02	2.370000e-03
1	rs28505924	2088838	0	0.000000e+00	4.599044e-02	6.360000e-03
1	rs57130712	2089035	0	0.000000e+00	-6.313488e-03	2.240000e-03
1	rs7225623	2089548	0	0.000000e+00	-3.443603e-02	2.640000e-03
1	rs2307143	2089754	0	0.000000e+00	-1.239495e-02	2.200000e-03
1	rs11867782	2090507	0	0.000000e+00	3.869445e-02	5.560000e-03
1	rs11078855	2091308	0	0.000000e+00	3.508802e-02	5.540000e-03
1	rs903160	2091765	0	0.000000e+00	-5.043516e-03	2.220000e-03
1	rs903161	2092006	0	0.000000e+00	-1.543744e-02	2.300000e-03
1	rs903162	2092200	0	0.000000e+00	-2.241531e-02	2.470000e-03
1	rs7213715	2093511	0	0.000000e+00	4.243568e-02	6.640000e-03
1	rs2126202	2095712	0	0.000000e+00	4.083556e-03	8.500000e-04
1	rs1563966	2095954	0	0.000000e+00	-3.608747e-03	1.350000e-03
1	rs1466389	2096384	0	0.000000e+00	3.144173e-02	2.130000e-03
1	rs2169357	2096441	0	0.000000e+00	3.406143e-02	3.170000e-03
1	rs6503321	2096580	0	0.000000e+00	-5.995455e-03	1.390000e-03
1	rs1532292	2097483	0	0.000000e+00	-7.673236e-03	1.390000e-03
1	rs1002135	2097583	0	0.000000e+00	-8.760522e-03	1.240000e-03
1	rs7217687	2098272	0	0.000000e+00	3.039272e-03	1.210000e-03
1	rs7213756	2098339	0	0.000000e+00	1.193320e-02	1.260000e-03
1	rs11651451	2098417	0	0.000000e+00	-1.484783e-02	1.400000e-03
1	rs8076939	2099931	0	0.000000e+00	2.506290e-02	2.360000e-03
1	rs6503324	2100512	0	0.000000e+00	2.587983e-02	2.570000e-03
1	rs9900379	2101134	0	0.000000e+00	2.038104e-02	2.430000e-03
1	rs16952009	2102437	0	0.000000e+00	2.961376e-02	1.970000e-03
1	rs9908888	2102453	0	0.000000e+00	2.429314e-02	2.390000e-03
1	rs9908972	2103810	0	0.000000e+00	7.464908e-03	2.460000e-03
1	rs4790884	2105299	0	0.000000e+00	5.273978e-02	2.710000e-03
1	rs17761723	2107090	0	0.000000e+00	2.484384e-02	1.850000e-03
1	rs4790885	2108578	0	0.000000e+00	4.342653e-02	2.790000e-03
1	rs17761734	2108853	0	0.000000e+00	3.761700e-02	2.890000e-03
1	rs11078865	2109109	0	0.000000e+00	-8.058824e-03	1.360000e-03
1	rs12601834	2112431	0	0.000000e+00	3.147165e-02	2.290000e-03
1	rs12603057	2112567	0	0.000000e+00	3.763033e-02	2.540000e-03
1	rs62069332	2112720	0	0.000000e+00	3.007307e-02	2.610000e-03
1	rs10445300	2114587	0	0.000000e+00	2.185168e-02	1.580000e-03
1	rs17834425	2115271	0	0.000000e+00	3.678842e-02	2.800000e-03
1	rs9895551	2115922	0	0.000000e+00	2.910112e-02	2.050000e-03
1	rs16952025	2116798	0	0.000000e+00	2.695293e-02	2.260000e-03
1	rs2281727	2117945	0	0.000000e+00	2.520998e-02	2.180000e-03
1	rs11655813	2119101	0	0.000000e+00	2.497925e-02	2.190000e-03
1	rs12603592	2119818	0	0.000000e+00	2.139918e-02	2.230000e-03
1	rs9897160	2121566	0	0.000000e+00	2.601067e-02	2.090000e-03
1	rs9897624	2121745	0	0.000000e+00	2.115848e-02	2.240000e-03
1	rs34264719	2122578	0	0.000000e+00	3.067168e-02	2.320000e-03
1	rs12602764	2123200	0	0.000000e+00	2.147225e-02	1.930000e-03
1	rs72817602	2123328	0	0.000000e+00	1.253220e-02	9.200000e-04
1	rs1231209	2124972	0	0.000000e+00	1.857389e-02	2.010000e-03
1	rs1231208	2125131	0	0.000000e+00	2.186866e-02	1.420000e-03
1	rs28524880	2125444	0	0.000000e+00	1.719585e-02	2.140000e-03
1	rs1231206	2125605	0	0.000000e+00	3.106246e-02	2.250000e-03
1	rs9893573	2126003	0	0.000000e+00	2.638652e-02	2.290000e-03
1	rs216172	2126504	0	0.000000e+00	2.385804e-02	2.070000e-03
1	rs75980353	2128865	0	0.000000e+00	2.546380e-02	1.640000e-03
1	rs9906500	2129210	0	0.000000e+00	2.421162e-02	2.140000e-03
1	rs4790887	2130592	0	0.000000e+00	-2.247480e-02	2.090000e-03
1	rs112801087	2131580	0	0.000000e+00	3.302775e-02	2.510000e-03
1	rs7219004	2131773	0	0.000000e+00	5.661317e-03	1.760000e-03
1	rs9896317	2131946	0	0.000000e+00	2.897172e-02	1.710000e-03
1	rs143499	2132324	0	0.000000e+00	-2.571847e-02	2.300000e-03
1	rs9896535	2133205	0	0.000000e+00	1.239615e-02	2.100000e-03
1	rs9914266	2133250	0	0.000000e+00	1.599219e-02	2.070000e-03
1	rs28611065	2133571	0	0.000000e+00	1.698087e-02	1.440000e-03
1	rs216212	2134214	0	0.000000e+00	-2.100912e-02	2.170000e-03
1	rs216213	2134225	0	0.000000e+00	-1.848071e-02	1.960000e-03
1	rs12452089	2135002	0	0.000000e+00	2.921309e-02	2.800000e-03
1	rs7212249	2135980	0	0.000000e+00	4.019718e-03	2.010000e-03
1	rs7217226	2136065	0	0.000000e+00	4.428644e-03	1.720000e-03
1	rs2169356	2138016	0	0.000000e+00	3.657831e-02	2.540000e-03
1	rs11078883	2138828	0	0.000000e+00	4.465243e-02	4.100000e-03
1	rs2273984	2139654	0	0.000000e+00	-1.711133e-02	1.340000e-03
1	rs10852932	2143460	0	0.000000e+00	2.112575e-02	1.950000e-03
1	rs216216	2145046	0	0.000000e+00	-2.711838e-02	1.780000e-03
1	rs216217	2145090	0	0.000000e+00	-2.456976e-02	2.110000e-03
1	rs11078884	2145193	0	0.000000e+00	2.567567e-02	2.130000e-03
1	rs216218	2145329	0	0.000000e+00	-2.606458e-02	2.400000e-03
1	rs4790318	2146586	0	0.000000e+00	1.991759e-02	1.450000e-03
1	rs216219	2147291	0	0.000000e+00	-2.613310e-02	2.210000e-03
1	rs216220	2148821	0	0.000000e+00	-2.350309e-02	2.240000e-03
1	rs1555569	2149425	0	0.000000e+00	1.952919e-02	1.700000e-03
