chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6504470	46734385	0	0.000000e+00	-3.268461e-03	5.200000e-04
1	rs6504473	46736700	0	0.000000e+00	3.313932e-03	4.500000e-04
1	rs11651729	46736963	0	0.000000e+00	8.887045e-03	4.100000e-04
1	rs72831814	46737687	0	0.000000e+00	-1.265282e-02	7.600000e-04
1	rs11651606	46740376	0	0.000000e+00	9.627846e-04	5.400000e-04
1	rs8071699	46740486	0	0.000000e+00	8.160847e-03	4.000000e-04
1	rs4793966	46742357	0	0.000000e+00	-4.120320e-03	4.800000e-04
1	rs4793967	46742394	0	0.000000e+00	-1.427215e-04	4.100000e-04
1	rs4793968	46742568	0	0.000000e+00	5.680420e-03	5.200000e-04
1	rs4793598	46743914	0	0.000000e+00	-3.349191e-03	4.400000e-04
1	rs62064612	46744621	0	0.000000e+00	-7.364351e-03	6.800000e-04
1	rs34902690	46745143	0	0.000000e+00	-4.764686e-03	5.500000e-04
1	rs12936554	46745232	0	0.000000e+00	-1.225323e-02	7.100000e-04
1	rs56670520	46745778	0	0.000000e+00	5.270459e-03	5.100000e-04
1	rs4793599	46746375	0	0.000000e+00	1.269896e-02	5.800000e-04
1	rs12951790	46747019	0	0.000000e+00	-1.231338e-02	6.300000e-04
1	rs12450229	46747468	0	0.000000e+00	-3.388662e-03	4.600000e-04
1	rs66563654	46747784	0	0.000000e+00	-6.063593e-04	7.000000e-04
1	rs11654007	46748737	0	0.000000e+00	-7.945277e-03	4.300000e-04
1	rs3110612	46748796	0	0.000000e+00	-1.745381e-02	4.700000e-04
1	rs7215276	46749235	0	0.000000e+00	-8.854542e-03	4.900000e-04
1	rs8074700	46749791	0	0.000000e+00	8.328317e-03	5.500000e-04
1	rs77592156	46750025	0	0.000000e+00	1.298335e-02	7.500000e-04
1	rs3096649	46751157	0	0.000000e+00	2.237530e-02	4.900000e-04
1	rs34766301	46751658	0	0.000000e+00	3.705510e-03	3.600000e-04
1	rs3110611	46752387	0	0.000000e+00	2.661917e-03	5.900000e-04
1	rs3110610	46753099	0	0.000000e+00	-5.128139e-03	6.400000e-04
1	rs3110609	46753543	0	0.000000e+00	1.611565e-03	3.500000e-04
1	rs3096648	46753824	0	0.000000e+00	-1.036362e-03	5.000000e-04
1	rs3110608	46753887	0	0.000000e+00	-2.056605e-03	5.700000e-04
1	rs3096647	46754079	0	0.000000e+00	-9.656605e-03	4.500000e-04
1	rs3096646	46755994	0	0.000000e+00	-1.844430e-03	6.300000e-04
1	rs3096644	46757575	0	0.000000e+00	2.315708e-03	4.800000e-04
1	rs62064616	46760226	0	0.000000e+00	-2.238663e-02	6.100000e-04
1	rs7215264	46761749	0	0.000000e+00	-1.408164e-04	6.200000e-04
1	rs3096652	46762881	0	0.000000e+00	5.340327e-03	4.600000e-04
1	rs3110607	46763403	0	0.000000e+00	-7.966338e-03	4.300000e-04
1	rs4793970	46763962	0	0.000000e+00	2.362071e-03	4.900000e-04
1	rs112734318	46764463	0	0.000000e+00	6.462679e-03	5.100000e-04
1	rs188869607	46764522	0	0.000000e+00	1.777186e-02	7.100000e-04
1	rs3096651	46765512	0	0.000000e+00	1.093145e-02	5.500000e-04
1	rs10445381	46766306	0	0.000000e+00	-3.926186e-03	4.800000e-04
1	rs3110606	46766874	0	0.000000e+00	-1.781248e-03	5.600000e-04
1	rs3110605	46767135	0	0.000000e+00	6.892721e-03	6.900000e-04
1	rs3096650	46768637	0	0.000000e+00	1.572939e-02	5.700000e-04
1	rs8067554	46769270	0	0.000000e+00	-2.047025e-02	7.300000e-04
1	rs3096643	46769448	0	0.000000e+00	-8.561752e-03	4.700000e-04
1	rs8182366	46771366	0	0.000000e+00	1.243719e-02	4.600000e-04
1	rs55804472	46772713	0	0.000000e+00	3.488181e-02	1.630000e-03
1	rs12450895	46772776	0	0.000000e+00	-1.441321e-02	7.500000e-04
1	rs12453466	46772821	0	0.000000e+00	-1.910916e-02	7.200000e-04
1	rs57302324	46774783	0	0.000000e+00	1.176556e-03	7.800000e-04
1	rs61102347	46774809	0	0.000000e+00	5.642960e-03	5.100000e-04
1	rs112609688	46775760	0	0.000000e+00	1.299962e-02	4.600000e-04
1	rs4581744	46776341	0	0.000000e+00	1.591647e-02	4.900000e-04
1	rs113038184	46777791	0	0.000000e+00	9.419170e-03	5.500000e-04
1	rs62065362	46778079	0	0.000000e+00	3.510419e-03	3.800000e-04
1	rs4793974	46780300	0	0.000000e+00	-8.321449e-03	5.100000e-04
1	rs28613067	46781635	0	0.000000e+00	9.386660e-03	5.900000e-04
1	rs7224287	46783662	0	0.000000e+00	4.963911e-03	4.600000e-04
1	rs3110604	46783898	0	0.000000e+00	-2.149937e-03	4.300000e-04
1	rs3809773	46784039	0	0.000000e+00	-1.380427e-02	5.900000e-04
1	rs9914211	46784728	0	0.000000e+00	1.576574e-02	6.300000e-04
1	rs3107300	46784759	0	0.000000e+00	-1.412869e-02	3.800000e-04
1	rs9907753	46784916	0	0.000000e+00	-1.423987e-02	6.400000e-04
1	rs9908166	46785034	0	0.000000e+00	-1.347062e-02	6.400000e-04
1	rs3107301	46785296	0	0.000000e+00	7.675386e-03	4.700000e-04
1	rs7215321	46785388	0	0.000000e+00	-1.501771e-02	5.300000e-04
1	rs3107302	46786175	0	0.000000e+00	1.418873e-02	4.400000e-04
1	rs7215226	46786556	0	0.000000e+00	4.578799e-03	4.600000e-04
1	rs79278236	46786754	0	0.000000e+00	1.112586e-02	5.400000e-04
1	rs7211817	46786960	0	0.000000e+00	-9.340313e-02	4.700000e-04
1	rs7211412	46787045	0	0.000000e+00	7.023163e-02	5.900000e-04
1	rs12150596	46787228	0	0.000000e+00	-1.048705e-03	6.000000e-04
1	rs12150590	46787595	0	0.000000e+00	-3.390410e-04	6.200000e-04
1	rs1879110	46788433	0	0.000000e+00	-3.238819e-03	4.900000e-04
1	rs6504508	46788544	0	0.000000e+00	-1.616347e-02	5.600000e-04
1	rs1879109	46788636	0	0.000000e+00	-4.379554e-03	5.000000e-04
1	rs2411802	46788835	0	0.000000e+00	-1.281640e-02	4.900000e-04
1	rs3107303	46789180	0	0.000000e+00	1.368419e-02	8.100000e-04
1	rs9905521	46789385	0	0.000000e+00	-4.503594e-03	4.500000e-04
1	rs73985893	46789957	0	0.000000e+00	1.588232e-02	7.200000e-04
1	rs16943275	46790347	0	0.000000e+00	1.635587e-02	1.080000e-03
1	rs9652867	46790456	0	0.000000e+00	1.764303e-02	9.800000e-04
1	rs7359557	46790978	0	0.000000e+00	-1.557297e-03	5.100000e-04
1	rs4793601	46791801	0	0.000000e+00	4.470929e-04	3.900000e-04
1	rs75669839	46792370	0	0.000000e+00	1.430391e-02	8.500000e-04
1	rs2411799	46794804	0	0.000000e+00	1.352107e-03	4.300000e-04
1	rs75922060	46796278	0	0.000000e+00	1.736250e-02	8.100000e-04
1	rs12103839	46796321	0	0.000000e+00	1.973979e-03	5.300000e-04
1	rs8075822	46797439	0	0.000000e+00	-9.935358e-03	4.600000e-04
1	rs12103773	46798188	0	0.000000e+00	-6.141518e-03	5.100000e-04
1	rs1879108	46798739	0	0.000000e+00	1.675336e-03	4.100000e-04
1	rs1054072	46799812	0	0.000000e+00	-7.543054e-03	4.400000e-04
1	rs9899142	46805221	0	0.000000e+00	-7.011773e-04	4.800000e-04
1	rs8556	46805590	0	0.000000e+00	1.467355e-04	6.200000e-04
1	rs1320283	46807134	0	0.000000e+00	-2.448998e-03	4.100000e-04
1	rs1343832	46815835	0	0.000000e+00	-6.794563e-03	6.500000e-04
1	rs3107293	46821362	0	0.000000e+00	-8.185331e-03	4.400000e-04
1	rs3107295	46824558	0	0.000000e+00	3.710247e-03	5.300000e-04
1	rs55947550	46830394	0	0.000000e+00	-3.929599e-03	5.400000e-04
1	rs56363860	46832197	0	0.000000e+00	-4.349231e-03	5.800000e-04
1	rs111661606	46835354	0	0.000000e+00	-1.416562e-02	8.500000e-04
1	rs869492	46835629	0	0.000000e+00	1.025628e-02	5.300000e-04
1	rs2010948	46835873	0	0.000000e+00	1.453246e-02	5.800000e-04
1	rs36002028	46836883	0	0.000000e+00	1.830966e-02	6.800000e-04
1	rs141147472	46837248	0	0.000000e+00	1.215272e-02	4.100000e-04
1	rs12944080	46838222	0	0.000000e+00	1.184570e-03	5.100000e-04
1	rs72831852	46838518	0	0.000000e+00	3.978868e-03	5.200000e-04
1	rs4390638	46838645	0	0.000000e+00	1.365259e-02	5.400000e-04
1	rs12951535	46839490	0	0.000000e+00	1.177286e-02	4.600000e-04
1	rs12936406	46839566	0	0.000000e+00	1.880950e-02	5.500000e-04
1	rs12936178	46840178	0	0.000000e+00	5.181453e-03	5.200000e-04
1	rs7219021	46840541	0	0.000000e+00	-1.576822e-03	6.500000e-04
1	rs17707058	46840781	0	0.000000e+00	5.431638e-03	5.500000e-04
1	rs112208510	46841166	0	0.000000e+00	-8.312333e-03	7.300000e-04
1	rs953259	46841894	0	0.000000e+00	6.900164e-03	5.300000e-04
1	rs953258	46841993	0	0.000000e+00	1.348188e-02	6.300000e-04
1	rs72831853	46842575	0	0.000000e+00	-7.408115e-03	5.200000e-04
1	rs4793984	46842576	0	0.000000e+00	1.219686e-02	6.200000e-04
