chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2276443	75153031	0	0.000000e+00	1.074483e-01	2.230000e-03
1	rs532454	75154067	0	0.000000e+00	1.171991e-01	5.000000e-05
1	rs492309	75154562	0	0.000000e+00	7.547453e-02	3.000000e-05
1	rs578840	75154806	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs474056	75155139	0	0.000000e+00	3.514070e-02	1.000000e-05
1	rs479574	75155743	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs504685	75156163	0	0.000000e+00	8.659215e-02	1.000000e-05
1	rs535520	75157181	0	0.000000e+00	6.751527e-02	2.000000e-05
1	rs535523	75157184	0	0.000000e+00	1.245171e-01	1.000000e-05
1	rs511190	75157597	0	0.000000e+00	6.191812e-02	1.120000e-03
1	rs486326	75158003	0	0.000000e+00	1.076481e-01	1.000000e-05
1	rs566818	75158350	0	0.000000e+00	6.270018e-02	8.300000e-04
1	rs482503	75158433	0	0.000000e+00	-5.680364e-03	1.000000e-05
1	rs482458	75158449	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs547844	75158868	0	0.000000e+00	9.414496e-02	3.000000e-05
1	rs1894213	75159408	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs488305	75159551	0	0.000000e+00	6.508188e-02	3.000000e-05
1	rs61897374	75160183	0	0.000000e+00	1.104599e-01	3.080000e-03
1	rs473462	75160213	0	0.000000e+00	4.010894e-02	2.000000e-05
1	rs471857	75160354	0	0.000000e+00	1.090254e-01	1.000000e-05
1	rs518611	75160575	0	0.000000e+00	6.904778e-02	3.000000e-05
1	rs61897376	75162041	0	0.000000e+00	1.108755e-01	3.310000e-03
1	rs56207324	75166165	0	0.000000e+00	1.141636e-01	5.210000e-03
1	rs56010007	75166510	0	0.000000e+00	1.152910e-01	4.090000e-03
1	rs61897380	75166921	0	0.000000e+00	1.165452e-01	5.100000e-03
1	rs1623440	75167383	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1793410	75167704	0	0.000000e+00	6.565468e-02	1.520000e-03
1	rs1793411	75169224	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs112937131	75170831	0	0.000000e+00	1.222211e-01	1.066000e-02
1	rs1793412	75171083	0	0.000000e+00	-1.466887e-02	1.000000e-05
1	rs7128197	75171594	0	0.000000e+00	1.201676e-01	8.390000e-03
1	rs1790147	75171809	0	0.000000e+00	6.639008e-02	1.160000e-03
1	rs73494872	75174170	0	0.000000e+00	1.374463e-01	7.938000e-02
1	rs1790145	75174197	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1631865	75174319	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7107598	75177399	0	0.000000e+00	-1.472169e-02	1.000000e-05
1	rs1557471	75179674	0	0.000000e+00	6.285974e-02	1.270000e-03
1	rs1790160	75180228	0	0.000000e+00	5.036694e-02	2.000000e-05
1	rs1004856	75180967	0	0.000000e+00	6.398347e-02	1.230000e-03
1	rs1790158	75181249	0	0.000000e+00	-9.526036e-02	1.000000e-05
1	rs1793414	75182687	0	0.000000e+00	6.821440e-02	1.260000e-03
1	rs1790152	75184851	0	0.000000e+00	6.671278e-02	1.520000e-03
1	rs7131225	75184875	0	0.000000e+00	1.315729e-01	3.234000e-02
1	rs1793415	75184885	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1793416	75185043	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1557474	75185648	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs74846953	75185939	0	0.000000e+00	-6.191507e-02	5.300000e-04
1	rs76147805	75186536	0	0.000000e+00	1.343942e-01	4.175000e-02
1	rs1631470	75187142	0	0.000000e+00	6.366085e-02	1.310000e-03
1	rs1790156	75187389	0	0.000000e+00	-5.690993e-02	2.000000e-05
1	rs1790153	75187643	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs61897406	75188260	0	0.000000e+00	1.306367e-01	2.758000e-02
1	rs1790149	75188569	0	0.000000e+00	3.545025e-02	2.000000e-05
1	rs2853066	75189157	0	0.000000e+00	6.459901e-02	1.420000e-03
1	rs56412430	75190413	0	0.000000e+00	1.350061e-01	4.570000e-02
1	rs55955041	75191413	0	0.000000e+00	1.356791e-01	5.077000e-02
1	rs1790155	75191629	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs61897410	75192539	0	0.000000e+00	1.338951e-01	8.065000e-02
1	rs1790154	75192795	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11236439	75193107	0	0.000000e+00	-3.467535e-02	2.000000e-05
1	rs61897411	75193214	0	0.000000e+00	1.369741e-01	5.103000e-02
1	rs499613	75194485	0	0.000000e+00	6.733737e-02	2.290000e-03
1	rs667410	75194697	0	0.000000e+00	6.965435e-02	2.100000e-03
1	rs77447468	75195696	0	0.000000e+00	1.310993e-01	3.117000e-02
1	rs514477	75198002	0	0.000000e+00	7.137881e-02	2.760000e-03
1	rs61897413	75198631	0	0.000000e+00	1.348351e-01	5.019000e-02
1	rs589724	75199181	0	0.000000e+00	7.101283e-02	3.630000e-03
1	rs669601	75200824	0	0.000000e+00	6.898912e-02	3.400000e-03
1	rs61897414	75200927	0	0.000000e+00	1.360803e-01	4.901000e-02
1	rs668727	75200991	0	0.000000e+00	-1.066609e-02	2.000000e-05
1	rs2187568	75201673	0	0.000000e+00	1.361267e-01	4.720000e-02
1	rs581007	75201946	0	0.000000e+00	7.164260e-02	3.370000e-03
1	rs653673	75202063	0	0.000000e+00	2.765051e-02	2.000000e-05
1	rs557383	75202193	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs550957	75202936	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs550881	75202964	0	0.000000e+00	7.156226e-02	3.910000e-03
1	rs61897415	75203056	0	0.000000e+00	1.370941e-01	4.739000e-02
1	rs549034	75203134	0	0.000000e+00	7.533183e-02	4.910000e-03
1	rs625938	75203699	0	0.000000e+00	4.778505e-02	2.000000e-05
1	rs10751243	75203932	0	0.000000e+00	5.070510e-02	2.000000e-05
1	rs623338	75204236	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs611449	75204622	0	0.000000e+00	3.778772e-02	1.000000e-05
1	rs609793	75204953	0	0.000000e+00	-3.234023e-02	2.000000e-05
1	rs546632	75205533	0	0.000000e+00	-3.077018e-02	4.000000e-05
1	rs523617	75205776	0	0.000000e+00	2.347110e-02	1.000000e-05
1	rs61897416	75205912	0	0.000000e+00	1.365118e-01	4.679000e-02
1	rs11236441	75206243	0	0.000000e+00	6.775787e-02	2.240000e-03
1	rs56386896	75207307	0	0.000000e+00	1.367552e-01	4.552000e-02
1	rs628972	75208351	0	0.000000e+00	6.550059e-02	1.570000e-03
1	rs1540210	75209398	0	0.000000e+00	6.345155e-02	1.190000e-03
1	rs1790144	75211901	0	0.000000e+00	5.173277e-02	2.000000e-05
1	rs1793396	75212400	0	0.000000e+00	-7.889907e-02	1.100000e-04
1	rs1793397	75212507	0	0.000000e+00	-5.889438e-04	1.000000e-05
1	rs1790303	75212803	0	0.000000e+00	-5.409874e-02	7.000000e-05
1	rs61897419	75213174	0	0.000000e+00	1.402763e-01	5.835000e-02
1	rs1793398	75215421	0	0.000000e+00	-5.103410e-02	6.000000e-05
1	rs74237445	75216217	0	0.000000e+00	1.385548e-01	4.947000e-02
1	rs56851635	75216395	0	0.000000e+00	1.384356e-01	4.526000e-02
1	rs1783559	75217028	0	0.000000e+00	8.186332e-02	2.000000e-05
1	rs1783557	75219277	0	0.000000e+00	1.506236e-01	2.200000e-04
1	rs11236444	75219291	0	0.000000e+00	1.344264e-01	1.535000e-02
1	rs1793399	75220505	0	0.000000e+00	1.559366e-01	7.833000e-02
1	rs1790307	75221110	0	0.000000e+00	1.570691e-01	1.033600e-01
1	rs12362081	75221644	0	0.000000e+00	-1.659770e-01	6.720000e-03
1	rs1793400	75223537	0	0.000000e+00	1.536185e-01	5.247000e-02
1	rs1783550	75223565	0	0.000000e+00	1.144391e-01	2.000000e-05
1	rs12362890	75223900	0	0.000000e+00	-1.667047e-01	1.295000e-02
1	rs72989929	75226186	0	0.000000e+00	-1.670163e-01	1.279000e-02
1	rs947844	75228884	0	0.000000e+00	-1.657363e-01	9.150000e-03
1	rs1783551	75231212	0	0.000000e+00	1.631694e-01	3.637000e-02
1	rs1557475	75232191	0	0.000000e+00	1.526699e-01	4.529000e-02
1	rs1790305	75232607	0	0.000000e+00	1.535030e-01	5.154000e-02
1	rs1619612	75233878	0	0.000000e+00	1.510563e-01	4.925000e-02
1	rs1631013	75235039	0	0.000000e+00	1.523748e-01	5.012000e-02
1	rs60479086	75235212	0	0.000000e+00	9.613899e-02	1.150000e-03
1	rs613225	75235437	0	0.000000e+00	8.673373e-02	5.000000e-05
1	rs80235095	75236077	0	0.000000e+00	-1.669789e-01	1.275000e-02
1	rs71466372	75236787	0	0.000000e+00	1.542204e-01	8.101000e-02
1	rs7938523	75237411	0	0.000000e+00	-1.683067e-01	1.796000e-02
1	rs587296	75237922	0	0.000000e+00	1.543011e-01	6.893000e-02
1	rs633186	75238380	0	0.000000e+00	1.538270e-01	6.830000e-02
1	rs618202	75238485	0	0.000000e+00	1.651890e-01	8.655000e-02
1	rs12361128	75238959	0	0.000000e+00	-1.531464e-01	9.090000e-03
1	rs72989989	75240262	0	0.000000e+00	-1.683213e-01	1.877000e-02
1	rs591627	75240726	0	0.000000e+00	1.514768e-01	4.392000e-02
1	rs11236448	75241019	0	0.000000e+00	-1.527547e-01	1.049000e-02
1	rs11236449	75241097	0	0.000000e+00	-1.676046e-01	1.583000e-02
1	rs662358	75241763	0	0.000000e+00	1.634887e-01	5.316000e-02
1	rs10899090	75247136	0	0.000000e+00	-1.094541e-01	4.400000e-04
1	rs61895076	75248149	0	0.000000e+00	9.825899e-02	8.000000e-04
1	rs606460	75248457	0	0.000000e+00	7.911812e-02	1.470000e-03
1	rs670491	75249185	0	0.000000e+00	7.563267e-02	9.200000e-04
1	rs670100	75249274	0	0.000000e+00	8.867730e-02	1.560000e-03
1	rs695091	75249788	0	0.000000e+00	9.278423e-02	1.530000e-03
1	rs11236452	75249886	0	0.000000e+00	-1.549903e-01	2.540000e-03
