chr	rs	ps	n_miss	alpha	beta	gamma
1	rs16852024	16142427	0	0.000000e+00	-3.960497e-02	1.790000e-03
1	rs7536562	16142587	0	0.000000e+00	-5.137900e-02	2.360000e-03
1	rs7514602	16142630	0	0.000000e+00	-4.975163e-02	2.090000e-03
1	rs112024238	16143511	0	0.000000e+00	-3.409703e-02	1.920000e-03
1	rs56382381	16143765	0	0.000000e+00	-4.058032e-02	1.850000e-03
1	rs55801855	16143864	0	0.000000e+00	-6.330295e-02	2.150000e-03
1	rs56375612	16144010	0	0.000000e+00	-6.089124e-02	2.230000e-03
1	rs66690832	16144674	0	0.000000e+00	-4.527749e-02	1.870000e-03
1	rs9793250	16144762	0	0.000000e+00	-1.929500e-02	1.770000e-03
1	rs9793301	16144799	0	0.000000e+00	-2.208932e-02	1.980000e-03
1	rs67241956	16145259	0	0.000000e+00	-4.374682e-02	1.880000e-03
1	rs4661655	16145371	0	0.000000e+00	-4.644838e-02	2.480000e-03
1	rs4661339	16145700	0	0.000000e+00	-3.631077e-02	1.930000e-03
1	rs111504100	16146115	0	0.000000e+00	-4.411675e-02	2.030000e-03
1	rs113730967	16146193	0	0.000000e+00	-2.910882e-02	2.220000e-03
1	rs111817774	16146247	0	0.000000e+00	-6.003590e-02	2.130000e-03
1	rs66859836	16146678	0	0.000000e+00	-3.373007e-02	2.040000e-03
1	rs67554416	16146718	0	0.000000e+00	-2.057694e-02	1.840000e-03
1	rs68100486	16147019	0	0.000000e+00	-6.500618e-02	1.950000e-03
1	rs67235754	16147256	0	0.000000e+00	-2.858557e-02	1.740000e-03
1	rs4661657	16147798	0	0.000000e+00	-2.121380e-02	1.900000e-03
1	rs4661340	16147955	0	0.000000e+00	-6.618288e-02	1.990000e-03
1	rs112393679	16148110	0	0.000000e+00	-1.516209e-02	2.040000e-03
1	rs113132836	16148481	0	0.000000e+00	-1.020635e-01	1.970000e-03
1	rs181954934	16148794	0	0.000000e+00	-1.015235e-02	1.920000e-03
1	rs113824309	16148834	0	0.000000e+00	1.794473e-03	1.810000e-03
1	rs9729070	16149617	0	0.000000e+00	-4.015887e-02	2.140000e-03
1	rs72649604	16150383	0	0.000000e+00	-1.486227e-02	2.080000e-03
1	rs112233748	16150583	0	0.000000e+00	-2.332973e-02	1.930000e-03
1	rs59417776	16150761	0	0.000000e+00	-4.683921e-02	2.030000e-03
1	rs59549164	16150918	0	0.000000e+00	-2.537532e-02	1.960000e-03
1	rs112268297	16151907	0	0.000000e+00	-2.915439e-02	2.070000e-03
1	rs113783933	16151962	0	0.000000e+00	-2.322682e-02	1.380000e-03
1	rs112818061	16152013	0	0.000000e+00	-2.980298e-02	1.510000e-03
1	rs140336299	16152018	0	0.000000e+00	-4.313754e-02	2.540000e-03
1	rs113853482	16152065	0	0.000000e+00	-2.911733e-02	1.510000e-03
1	rs72882509	16152592	0	0.000000e+00	-3.204127e-02	1.530000e-03
1	rs113559070	16152676	0	0.000000e+00	-2.835550e-02	1.870000e-03
