chr	rs	ps	n_miss	alpha	beta	gamma
1	rs76397102	2679925	0	0.000000e+00	2.014260e-02	9.100000e-04
1	rs6558692	2683775	0	0.000000e+00	-1.019437e-02	5.100000e-04
1	rs6558693	2683805	0	0.000000e+00	-1.048401e-02	4.600000e-04
1	rs2978337	2683929	0	0.000000e+00	-5.365117e-03	4.500000e-04
1	rs4876048	2693046	0	0.000000e+00	-1.941709e-03	5.800000e-04
1	rs13252666	2700581	0	0.000000e+00	9.783673e-03	5.100000e-04
1	rs17694897	2701640	0	0.000000e+00	5.861020e-04	4.500000e-04
1	rs2924879	2702216	0	0.000000e+00	-3.164389e-02	1.270000e-03
1	rs2924878	2702789	0	0.000000e+00	2.591905e-02	1.150000e-03
1	rs2978315	2703064	0	0.000000e+00	-5.752956e-02	1.210000e-03
1	rs7844440	2703068	0	0.000000e+00	-2.778801e-02	9.000000e-04
1	rs67591681	2703440	0	0.000000e+00	-3.189725e-02	9.000000e-04
1	rs13274535	2703712	0	0.000000e+00	8.543209e-03	9.700000e-04
1	rs17694927	2703841	0	0.000000e+00	1.374716e-02	6.800000e-04
1	rs2924876	2703866	0	0.000000e+00	-7.215424e-02	1.450000e-03
1	rs17078711	2704274	0	0.000000e+00	1.889432e-02	9.400000e-04
1	rs2978314	2704538	0	0.000000e+00	-8.071818e-02	1.430000e-03
1	rs2045175	2704670	0	0.000000e+00	3.364563e-03	9.800000e-04
1	rs12543783	2705178	0	0.000000e+00	-7.585057e-02	1.490000e-03
1	rs11778496	2705774	0	0.000000e+00	-5.495167e-02	1.400000e-03
1	rs7014765	2706079	0	0.000000e+00	-6.748920e-02	1.400000e-03
1	rs2924873	2706658	0	0.000000e+00	-4.462679e-02	9.100000e-04
1	rs2978313	2708496	0	0.000000e+00	9.211106e-02	1.190000e-03
1	rs2124153	2709107	0	0.000000e+00	-3.012734e-02	8.700000e-04
1	rs68139569	2709185	0	0.000000e+00	-4.282569e-02	1.030000e-03
1	rs6993378	2710928	0	0.000000e+00	4.120303e-02	2.100000e-03
1	rs1513335	2711543	0	0.000000e+00	1.966057e-02	9.400000e-04
1	rs4876050	2712043	0	0.000000e+00	-5.078726e-03	6.600000e-04
1	rs2978312	2712061	0	0.000000e+00	4.665297e-02	8.800000e-04
1	rs4357316	2712400	0	0.000000e+00	4.100526e-02	7.010000e-03
1	rs74429252	2712401	0	0.000000e+00	3.854257e-02	2.300000e-03
1	rs9987306	2712469	0	0.000000e+00	-7.007535e-04	6.300000e-04
1	rs341669	2712769	0	0.000000e+00	4.119606e-02	7.680000e-03
1	rs341668	2712829	0	0.000000e+00	4.040839e-02	6.910000e-03
1	rs17756764	2712873	0	0.000000e+00	-1.515668e-02	4.700000e-04
1	rs341665	2713296	0	0.000000e+00	3.904666e-02	4.080000e-03
1	rs7833451	2713324	0	0.000000e+00	3.200065e-02	2.670000e-03
1	rs341664	2713352	0	0.000000e+00	2.627878e-02	1.690000e-03
1	rs7833475	2713378	0	0.000000e+00	3.105532e-02	7.800000e-04
1	rs138369603	2713384	0	0.000000e+00	-3.469895e-02	1.550000e-03
1	rs7010001	2714248	0	0.000000e+00	2.771438e-02	1.610000e-03
1	rs2942801	2714971	0	0.000000e+00	1.390124e-02	9.700000e-04
1	rs2930287	2714972	0	0.000000e+00	3.785261e-02	4.050000e-03
1	rs2942800	2715180	0	0.000000e+00	5.189822e-02	1.027000e-02
1	rs56403518	2716359	0	0.000000e+00	2.144315e-02	7.700000e-04
1	rs341654	2717642	0	0.000000e+00	5.624873e-02	1.370000e-03
1	rs7842600	2720228	0	0.000000e+00	1.047990e-02	6.400000e-04
1	rs2045178	2722715	0	0.000000e+00	4.539316e-02	4.570000e-03
1	rs2045179	2722862	0	0.000000e+00	4.334199e-02	4.300000e-03
1	rs9644266	2723169	0	0.000000e+00	2.325778e-02	9.000000e-04
1	rs2924920	2723396	0	0.000000e+00	2.017459e-02	1.070000e-03
1	rs2978339	2723686	0	0.000000e+00	1.780313e-02	9.000000e-04
1	rs7341630	2724938	0	0.000000e+00	1.165022e-02	5.000000e-04
1	rs13269161	2725903	0	0.000000e+00	1.972333e-02	7.100000e-04
1	rs2924918	2726283	0	0.000000e+00	4.705653e-02	1.280000e-03
1	rs2978352	2726469	0	0.000000e+00	5.126403e-02	1.430000e-03
1	rs12550356	2726660	0	0.000000e+00	1.221504e-02	7.200000e-04
1	rs7845417	2727864	0	0.000000e+00	1.411936e-02	6.000000e-04
1	rs2924914	2728576	0	0.000000e+00	4.247847e-02	1.150000e-03
1	rs2978341	2728891	0	0.000000e+00	3.698144e-02	1.050000e-03
1	rs2942805	2729078	0	0.000000e+00	3.106838e-02	1.100000e-03
1	rs2924913	2729483	0	0.000000e+00	3.115916e-02	1.220000e-03
1	rs2924912	2729538	0	0.000000e+00	3.493685e-02	1.140000e-03
1	rs1031530	2730043	0	0.000000e+00	2.562923e-02	1.930000e-03
1	rs2924908	2730902	0	0.000000e+00	3.085831e-02	1.160000e-03
1	rs2924907	2731382	0	0.000000e+00	4.393506e-02	3.940000e-03
1	rs10090546	2731912	0	0.000000e+00	4.073757e-02	1.230000e-03
1	rs2942808	2731986	0	0.000000e+00	1.772780e-02	8.500000e-04
1	rs13258860	2732044	0	0.000000e+00	1.027215e-02	6.400000e-04
1	rs2930284	2732239	0	0.000000e+00	2.039419e-02	1.070000e-03
1	rs73177138	2732654	0	0.000000e+00	6.041045e-03	5.500000e-04
1	rs2930285	2733202	0	0.000000e+00	3.223623e-02	1.120000e-03
1	rs341672	2734202	0	0.000000e+00	-2.416261e-02	7.800000e-04
1	rs4876051	2734339	0	0.000000e+00	1.401184e-02	7.000000e-04
1	rs2721282	2734438	0	0.000000e+00	8.346346e-03	7.200000e-04
1	rs4875854	2734771	0	0.000000e+00	1.525417e-02	7.800000e-04
1	rs12114166	2735376	0	0.000000e+00	1.383440e-02	7.100000e-04
1	rs2721280	2735767	0	0.000000e+00	1.133238e-02	7.800000e-04
1	rs2604143	2736092	0	0.000000e+00	7.590120e-03	4.600000e-04
1	rs12543252	2736315	0	0.000000e+00	1.075604e-02	6.800000e-04
1	rs341677	2737997	0	0.000000e+00	-2.528412e-02	8.500000e-04
1	rs34503572	2739065	0	0.000000e+00	6.858044e-03	6.800000e-04
1	rs35928782	2739105	0	0.000000e+00	1.145782e-02	6.600000e-04
1	rs35965711	2739220	0	0.000000e+00	5.684784e-03	6.500000e-04
1	rs35439003	2739534	0	0.000000e+00	1.269260e-02	6.800000e-04
1	rs73490763	2739703	0	0.000000e+00	3.558808e-02	1.040000e-03
1	rs60547587	2740031	0	0.000000e+00	-7.660232e-03	5.400000e-04
1	rs34413781	2740397	0	0.000000e+00	1.141674e-02	7.000000e-04
1	rs35244385	2740426	0	0.000000e+00	1.142187e-02	7.200000e-04
1	rs641525	2740502	0	0.000000e+00	2.832353e-02	1.160000e-03
1	rs653754	2740941	0	0.000000e+00	2.816071e-02	1.110000e-03
1	rs7823974	2741015	0	0.000000e+00	3.118717e-02	1.380000e-03
1	rs13267085	2741643	0	0.000000e+00	8.543587e-03	6.100000e-04
1	rs341697	2742089	0	0.000000e+00	3.109431e-02	2.060000e-03
1	rs7829261	2742187	0	0.000000e+00	8.369436e-04	6.200000e-04
1	rs897271	2742292	0	0.000000e+00	1.600662e-02	8.000000e-04
1	rs897272	2742297	0	0.000000e+00	1.937515e-02	7.600000e-04
1	rs17835147	2742774	0	0.000000e+00	-3.072542e-02	5.700000e-04
1	rs7003127	2743067	0	0.000000e+00	1.185649e-02	4.700000e-04
1	rs76495391	2743285	0	0.000000e+00	-4.077458e-02	2.310000e-03
1	rs13272772	2743456	0	0.000000e+00	-1.763754e-02	6.000000e-04
1	rs17835177	2743854	0	0.000000e+00	-2.851737e-02	4.500000e-04
1	rs35348787	2743899	0	0.000000e+00	-2.306457e-02	5.500000e-04
1	rs341699	2744059	0	0.000000e+00	-5.634444e-02	7.900000e-04
1	rs341700	2744321	0	0.000000e+00	-4.274082e-02	9.200000e-04
1	rs341701	2744338	0	0.000000e+00	-5.774227e-03	4.100000e-04
1	rs341702	2744433	0	0.000000e+00	-6.907843e-03	4.800000e-04
1	rs11136553	2744620	0	0.000000e+00	9.587498e-04	4.700000e-04
1	rs341703	2745525	0	0.000000e+00	-2.709170e-03	4.000000e-04
1	rs13265251	2745751	0	0.000000e+00	-2.007620e-02	5.900000e-04
1	rs341704	2745873	0	0.000000e+00	2.254592e-02	6.000000e-04
1	rs13257288	2745925	0	0.000000e+00	-1.901449e-02	5.300000e-04
1	rs341705	2746195	0	0.000000e+00	-3.839329e-03	6.500000e-04
1	rs56020361	2746642	0	0.000000e+00	-3.651358e-03	5.500000e-04
1	rs341707	2747235	0	0.000000e+00	-1.969876e-02	6.700000e-04
1	rs341708	2747689	0	0.000000e+00	-1.215686e-02	8.300000e-04
1	rs341709	2747940	0	0.000000e+00	-1.105666e-02	4.600000e-04
1	rs341710	2748176	0	0.000000e+00	7.957294e-03	4.200000e-04
1	rs12678289	2748326	0	0.000000e+00	3.749293e-02	6.100000e-04
1	rs12678295	2748377	0	0.000000e+00	-2.790238e-02	7.100000e-04
1	rs12680714	2748843	0	0.000000e+00	5.419361e-02	6.900000e-04
1	rs341712	2748965	0	0.000000e+00	-1.178111e-03	5.700000e-04
1	rs341713	2749012	0	0.000000e+00	1.935712e-02	7.700000e-04
1	rs341714	2749070	0	0.000000e+00	1.015835e-02	4.500000e-04
1	rs12676779	2749183	0	0.000000e+00	3.673129e-02	5.200000e-04
1	rs341715	2749204	0	0.000000e+00	-1.342110e-02	4.300000e-04
1	rs341717	2749365	0	0.000000e+00	-9.218419e-03	5.700000e-04
1	rs35389904	2749892	0	0.000000e+00	1.240561e-02	5.800000e-04
1	rs4503124	2750228	0	0.000000e+00	2.115656e-02	6.000000e-04
1	rs341718	2751282	0	0.000000e+00	6.817467e-03	8.200000e-04
1	rs13270946	2751355	0	0.000000e+00	6.281656e-03	4.700000e-04
1	rs35446825	2752462	0	0.000000e+00	1.432530e-02	4.400000e-04
1	rs341719	2752882	0	0.000000e+00	-9.575052e-03	6.900000e-04
1	rs2604138	2753585	0	0.000000e+00	-1.280297e-02	4.600000e-04
1	rs33923920	2754403	0	0.000000e+00	-5.073770e-02	4.700000e-04
1	rs35107790	2754504	0	0.000000e+00	-1.371402e-02	5.000000e-04
