chr	rs	ps	n_miss	alpha	beta	gamma
1	rs61857485	44719292	0	0.000000e+00	-2.800800e-02	2.420000e-03
1	rs61857486	44719361	0	0.000000e+00	-3.919799e-02	2.590000e-03
1	rs11238937	44719816	0	0.000000e+00	-5.195618e-02	2.620000e-03
1	rs11238940	44721459	0	0.000000e+00	-5.267725e-02	2.670000e-03
1	rs11238943	44723623	0	0.000000e+00	-3.164198e-02	2.290000e-03
1	rs11238944	44723801	0	0.000000e+00	-4.704962e-02	2.440000e-03
1	rs11517251	44724052	0	0.000000e+00	-3.442744e-02	2.430000e-03
1	rs11511599	44724172	0	0.000000e+00	-4.861104e-02	2.290000e-03
1	rs11492882	44724322	0	0.000000e+00	-4.951545e-02	2.370000e-03
1	rs11238946	44724842	0	0.000000e+00	-1.406391e-02	2.530000e-03
1	rs11238947	44725030	0	0.000000e+00	-2.402297e-02	2.410000e-03
1	rs11517223	44727038	0	0.000000e+00	7.661863e-03	2.280000e-03
1	rs11511571	44727167	0	0.000000e+00	-5.205684e-02	2.620000e-03
1	rs1704217	44729307	0	0.000000e+00	-4.245286e-02	2.240000e-03
1	rs1704218	44729599	0	0.000000e+00	2.259332e-02	2.550000e-03
1	rs7079375	44730310	0	0.000000e+00	-2.703845e-02	2.700000e-03
1	rs2505745	44730964	0	0.000000e+00	-2.508820e-03	4.900000e-04
1	rs596152	44731627	0	0.000000e+00	-3.179963e-02	2.300000e-03
1	rs1746042	44731897	0	0.000000e+00	-2.909024e-02	2.350000e-03
1	rs556434	44732519	0	0.000000e+00	-1.328522e-02	2.700000e-03
1	rs677465	44732917	0	0.000000e+00	-2.355152e-03	1.890000e-03
1	rs11592445	44732945	0	0.000000e+00	-4.388196e-02	2.310000e-03
1	rs1619661	44733383	0	0.000000e+00	-4.818464e-02	2.410000e-03
1	rs674746	44733522	0	0.000000e+00	-2.973148e-02	2.640000e-03
1	rs673778	44733739	0	0.000000e+00	-2.855060e-02	2.540000e-03
1	rs673354	44733816	0	0.000000e+00	-4.382947e-02	2.480000e-03
1	rs2781545	44734391	0	0.000000e+00	-5.081647e-02	2.810000e-03
1	rs1657349	44734464	0	0.000000e+00	-4.246488e-02	2.500000e-03
1	rs1746044	44734602	0	0.000000e+00	-6.911146e-02	2.730000e-03
1	rs545025	44736544	0	0.000000e+00	-1.861985e-05	1.750000e-03
1	rs629213	44736784	0	0.000000e+00	1.189550e-02	1.750000e-03
1	rs617019	44737246	0	0.000000e+00	-6.010230e-03	1.850000e-03
1	rs583489	44738688	0	0.000000e+00	-2.630542e-02	1.670000e-03
1	rs680091	44738932	0	0.000000e+00	-1.756441e-02	1.690000e-03
1	rs2457480	44740010	0	0.000000e+00	-4.024944e-02	2.500000e-03
1	rs113317060	44740014	0	0.000000e+00	-4.675703e-02	2.270000e-03
1	rs661697	44740698	0	0.000000e+00	-2.539866e-02	1.840000e-03
1	rs498810	44740776	0	0.000000e+00	-1.264844e-02	1.110000e-03
1	rs649192	44741179	0	0.000000e+00	-1.803662e-02	1.640000e-03
1	rs494207	44741256	0	0.000000e+00	-1.530828e-02	1.750000e-03
1	rs646890	44741710	0	0.000000e+00	-2.937207e-02	1.780000e-03
1	rs2760670	44742021	0	0.000000e+00	-2.661326e-02	1.720000e-03
1	rs140525041	44742441	0	0.000000e+00	-2.260098e-02	1.810000e-03
1	rs2476352	44742469	0	0.000000e+00	1.897959e-03	4.700000e-04
1	rs77086803	44742518	0	0.000000e+00	-3.083150e-02	2.010000e-03
1	rs146921255	44742572	0	0.000000e+00	-2.206135e-02	1.920000e-03
1	rs114070077	44742911	0	0.000000e+00	-3.279001e-02	2.010000e-03
1	rs115299170	44742925	0	0.000000e+00	-3.000377e-02	1.920000e-03
1	rs146862843	44742971	0	0.000000e+00	-2.382994e-02	1.610000e-03
1	rs617542	44743636	0	0.000000e+00	-3.891303e-02	2.020000e-03
1	rs617035	44743768	0	0.000000e+00	-3.614161e-02	2.200000e-03
1	rs605414	44744110	0	0.000000e+00	-3.317233e-02	1.790000e-03
1	rs144399321	44744252	0	0.000000e+00	-2.946836e-02	1.770000e-03
1	rs2781543	44744566	0	0.000000e+00	-3.566264e-02	2.060000e-03
1	rs589655	44745315	0	0.000000e+00	-2.517021e-02	1.760000e-03
1	rs587375	44745808	0	0.000000e+00	-2.153866e-02	1.200000e-03
1	rs684666	44745847	0	0.000000e+00	-1.978391e-02	1.360000e-03
1	rs684196	44745950	0	0.000000e+00	-2.259132e-02	1.200000e-03
