chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12294198	107574632	0	0.000000e+00	-1.839737e-02	1.470000e-03
1	rs647288	107575004	0	0.000000e+00	1.004734e-02	5.621000e-02
1	rs693609	107575275	0	0.000000e+00	5.514912e-02	4.585000e-02
1	rs576106	107577101	0	0.000000e+00	-3.682155e-02	5.181000e-02
1	rs7105397	107577778	0	0.000000e+00	-1.772538e-02	1.410000e-03
1	rs583362	107578721	0	0.000000e+00	8.793227e-02	6.860000e-02
1	rs7103205	107580401	0	0.000000e+00	-1.455746e-02	1.390000e-03
1	rs649974	107580985	0	0.000000e+00	1.265107e-01	8.683000e-02
1	rs634186	107582274	0	0.000000e+00	2.661297e-02	7.360000e-03
1	rs3809031	107584977	0	0.000000e+00	-1.767009e-02	1.440000e-03
1	rs474643	107585315	0	0.000000e+00	5.524658e-02	5.335000e-02
1	rs535346	107587316	0	0.000000e+00	4.025609e-02	8.740000e-03
1	rs4754243	107588509	0	0.000000e+00	3.868149e-02	9.090000e-03
1	rs4754244	107588663	0	0.000000e+00	6.767972e-02	8.838000e-02
1	rs7925878	107589384	0	0.000000e+00	-1.706622e-02	1.360000e-03
1	rs1790142	107589697	0	0.000000e+00	3.767840e-02	9.290000e-03
1	rs561202	107590335	0	0.000000e+00	3.864289e-02	8.900000e-03
1	rs629949	107593050	0	0.000000e+00	5.932131e-02	4.148000e-02
1	rs2449093	107595628	0	0.000000e+00	4.791955e-02	1.006000e-02
1	rs1384010	107595881	0	0.000000e+00	5.056428e-02	8.520000e-03
1	rs635212	107596007	0	0.000000e+00	4.980494e-02	1.112000e-02
1	rs678335	107598722	0	0.000000e+00	4.415473e-02	1.042000e-02
1	rs481224	107598728	0	0.000000e+00	5.306326e-02	1.126000e-02
1	rs2128114	107600282	0	0.000000e+00	-2.496384e-02	1.640000e-03
1	rs7118469	107602029	0	0.000000e+00	-2.827268e-02	1.810000e-03
1	rs475293	107602380	0	0.000000e+00	4.730509e-02	1.067000e-02
1	rs57325875	107604223	0	0.000000e+00	4.699771e-02	8.380000e-03
1	rs489608	107604616	0	0.000000e+00	-2.366784e-02	1.750000e-03
1	rs594172	107605535	0	0.000000e+00	5.035109e-02	1.147000e-02
1	rs656902	107607312	0	0.000000e+00	4.869319e-02	1.133000e-02
1	rs7104725	107607409	0	0.000000e+00	-2.427196e-02	1.590000e-03
1	rs57204786	107607724	0	0.000000e+00	-2.016194e-02	1.660000e-03
1	rs2200059	107607829	0	0.000000e+00	4.956710e-02	7.380000e-03
1	rs9704330	107607970	0	0.000000e+00	5.122181e-02	1.152000e-02
1	rs640749	107608604	0	0.000000e+00	4.338035e-02	9.830000e-03
1	rs471310	107609435	0	0.000000e+00	4.552688e-02	1.120000e-02
1	rs7113045	107609441	0	0.000000e+00	-2.294310e-02	1.710000e-03
1	rs10890756	107610310	0	0.000000e+00	-2.377029e-02	1.570000e-03
1	rs2851456	107613005	0	0.000000e+00	5.552294e-02	1.336000e-02
1	rs72993762	107613305	0	0.000000e+00	-2.326374e-02	1.420000e-03
1	rs1893914	107614386	0	0.000000e+00	-1.831107e-02	1.530000e-03
1	rs1893915	107614389	0	0.000000e+00	-1.604409e-02	1.410000e-03
1	rs1351517	107614501	0	0.000000e+00	5.305680e-02	1.704000e-02
1	rs11602139	107614852	0	0.000000e+00	-1.508853e-02	1.380000e-03
1	rs10890757	107614916	0	0.000000e+00	-1.842693e-02	1.300000e-03
1	rs10890758	107615247	0	0.000000e+00	-1.704920e-02	1.560000e-03
1	rs7931465	107615585	0	0.000000e+00	-1.864830e-02	1.550000e-03
1	rs2355251	107615640	0	0.000000e+00	6.252004e-02	4.885000e-02
1	rs59478618	107616609	0	0.000000e+00	-2.092670e-02	1.650000e-03
1	rs10890759	107616683	0	0.000000e+00	-1.753150e-02	1.540000e-03
1	rs590633	107616962	0	0.000000e+00	6.033106e-02	3.632000e-02
1	rs11212346	107617257	0	0.000000e+00	-2.026159e-02	1.400000e-03
1	rs7946302	107617517	0	0.000000e+00	-2.322505e-02	1.160000e-03
1	rs7946573	107617775	0	0.000000e+00	-2.079961e-02	1.340000e-03
1	rs55914124	107618797	0	0.000000e+00	-2.032417e-02	1.400000e-03
1	rs56379603	107619025	0	0.000000e+00	-1.836525e-02	1.200000e-03
1	rs56361040	107619137	0	0.000000e+00	-1.478208e-02	1.440000e-03
1	rs56169912	107619175	0	0.000000e+00	-2.207201e-02	1.520000e-03
1	rs519912	107621403	0	0.000000e+00	6.035742e-02	3.625000e-02
1	rs520906	107621538	0	0.000000e+00	6.264464e-02	4.116000e-02
1	rs664899	107622096	0	0.000000e+00	6.232164e-02	3.913000e-02
1	rs34067485	107622105	0	0.000000e+00	-1.536069e-02	1.220000e-03
1	rs666203	107622346	0	0.000000e+00	5.688728e-02	2.755000e-02
1	rs2442677	107622532	0	0.000000e+00	-6.271883e-02	3.909000e-02
1	rs3102091	107623020	0	0.000000e+00	-1.271002e-02	8.600000e-04
1	rs2442675	107623501	0	0.000000e+00	9.830296e-03	9.700000e-04
1	rs2442674	107623624	0	0.000000e+00	1.408515e-02	1.060000e-03
1	rs472826	107623767	0	0.000000e+00	-4.043231e-03	8.200000e-04
1	rs532331	107624198	0	0.000000e+00	-3.069637e-04	9.600000e-04
1	rs553255	107624612	0	0.000000e+00	-7.842175e-03	6.900000e-04
1	rs62784261	107625409	0	0.000000e+00	-1.192850e-02	8.900000e-04
1	rs559257	107625639	0	0.000000e+00	-7.794716e-03	9.000000e-04
1	rs614446	107625666	0	0.000000e+00	2.945175e-03	6.800000e-04
1	rs471583	107625791	0	0.000000e+00	-4.726154e-03	9.200000e-04
1	rs1242706	107625854	0	0.000000e+00	1.523681e-02	1.040000e-03
1	rs502214	107626823	0	0.000000e+00	-2.746485e-03	9.100000e-04
1	rs510155	107626892	0	0.000000e+00	-3.411287e-03	9.200000e-04
1	rs659480	107627384	0	0.000000e+00	-5.757988e-03	9.400000e-04
1	rs660375	107627609	0	0.000000e+00	-2.032846e-02	1.380000e-03
1	rs11212348	107627852	0	0.000000e+00	-2.012344e-03	6.900000e-04
1	rs611489	107629169	0	0.000000e+00	-2.588600e-02	1.780000e-03
1	rs481256	107629654	0	0.000000e+00	1.613464e-02	1.080000e-03
1	rs529748	107630515	0	0.000000e+00	-2.552815e-03	1.000000e-03
1	rs554193	107631376	0	0.000000e+00	-6.597692e-03	8.800000e-04
1	rs553174	107631505	0	0.000000e+00	1.735624e-02	1.260000e-03
1	rs3133185	107632489	0	0.000000e+00	-4.104655e-03	9.100000e-04
1	rs518430	107633236	0	0.000000e+00	-8.601495e-03	1.010000e-03
1	rs654249	107633263	0	0.000000e+00	9.605448e-03	7.700000e-04
1	rs653379	107633460	0	0.000000e+00	-1.417392e-02	9.900000e-04
1	rs514994	107633562	0	0.000000e+00	-2.733648e-02	1.050000e-03
1	rs651063	107633967	0	0.000000e+00	-1.629547e-02	1.190000e-03
1	rs1790143	107634505	0	0.000000e+00	-4.982117e-03	1.040000e-03
1	rs481389	107634675	0	0.000000e+00	-1.117082e-02	1.000000e-03
1	rs635294	107635163	0	0.000000e+00	-1.312086e-02	1.110000e-03
1	rs635285	107635171	0	0.000000e+00	-9.829061e-03	1.050000e-03
1	rs624862	107635207	0	0.000000e+00	-1.961239e-03	1.040000e-03
1	rs622949	107635699	0	0.000000e+00	2.979057e-03	1.160000e-03
1	rs592838	107637800	0	0.000000e+00	-2.899834e-03	8.600000e-04
1	rs591525	107638050	0	0.000000e+00	-3.959954e-03	9.100000e-04
1	rs495848	107638577	0	0.000000e+00	1.667241e-02	1.120000e-03
1	rs677756	107639761	0	0.000000e+00	-2.637510e-02	1.510000e-03
1	rs478202	107640362	0	0.000000e+00	-1.585575e-02	1.170000e-03
1	rs674480	107640525	0	0.000000e+00	-8.073719e-03	8.100000e-04
1	rs471656	107641340	0	0.000000e+00	-2.180075e-02	1.480000e-03
1	rs659777	107641505	0	0.000000e+00	-1.050744e-02	1.040000e-03
1	rs60511673	107643289	0	0.000000e+00	1.350987e-02	1.090000e-03
1	rs7130296	107643616	0	0.000000e+00	8.604260e-03	9.800000e-04
1	rs632411	107644296	0	0.000000e+00	-2.453095e-02	1.660000e-03
1	rs3102090	107645730	0	0.000000e+00	1.661788e-02	1.270000e-03
1	rs11212366	107646430	0	0.000000e+00	-2.658517e-02	1.820000e-03
1	rs484427	107646918	0	0.000000e+00	-2.474052e-02	1.680000e-03
1	rs553663	107649026	0	0.000000e+00	-3.247677e-02	2.630000e-03
1	rs666751	107649162	0	0.000000e+00	-5.257053e-02	9.080000e-03
1	rs1680250	107649539	0	0.000000e+00	-3.182162e-02	2.450000e-03
1	rs650686	107650473	0	0.000000e+00	-1.345666e-02	1.060000e-03
1	rs519422	107650505	0	0.000000e+00	-1.390220e-02	1.210000e-03
1	rs621334	107651095	0	0.000000e+00	-1.815016e-02	1.100000e-03
1	rs1680249	107651609	0	0.000000e+00	-2.138937e-02	1.180000e-03
1	rs3132846	107652652	0	0.000000e+00	-2.810975e-02	1.640000e-03
1	rs572219	107653336	0	0.000000e+00	-1.654999e-02	1.310000e-03
1	rs77537483	107653650	0	0.000000e+00	-1.466795e-02	1.440000e-03
1	rs537312	107654871	0	0.000000e+00	-2.292227e-02	1.380000e-03
1	rs607506	107655949	0	0.000000e+00	3.232477e-03	9.400000e-04
1	rs590940	107657289	0	0.000000e+00	-1.319750e-02	1.120000e-03
1	rs590500	107657386	0	0.000000e+00	-2.350504e-02	1.450000e-03
1	rs2510890	107657595	0	0.000000e+00	-1.938052e-02	1.260000e-03
1	rs2509485	107658053	0	0.000000e+00	-1.662228e-02	1.140000e-03
1	rs2509486	107659240	0	0.000000e+00	-1.345165e-02	9.300000e-04
1	rs510622	107659426	0	0.000000e+00	-1.206667e-02	1.050000e-03
1	rs553924	107661242	0	0.000000e+00	-1.490985e-02	1.070000e-03
1	rs518852	107662790	0	0.000000e+00	-1.243674e-02	9.100000e-04
1	rs518073	107662841	0	0.000000e+00	-3.255087e-02	2.490000e-03
1	rs516091	107663103	0	0.000000e+00	-1.281422e-02	1.010000e-03
1	rs573280	107664317	0	0.000000e+00	-1.288689e-02	1.060000e-03
1	rs571418	107664519	0	0.000000e+00	-1.625742e-02	1.410000e-03
1	rs567794	107664900	0	0.000000e+00	-1.594985e-02	1.150000e-03
1	rs566804	107664996	0	0.000000e+00	-3.225642e-02	2.790000e-03
1	rs604668	107665813	0	0.000000e+00	-8.173880e-03	1.090000e-03
1	rs503951	107665860	0	0.000000e+00	-1.625918e-02	1.270000e-03
1	rs534359	107666787	0	0.000000e+00	-1.787095e-02	1.430000e-03
1	rs629278	107670178	0	0.000000e+00	-1.765339e-02	1.220000e-03
1	rs500063	107670228	0	0.000000e+00	-1.567583e-02	9.300000e-04
1	rs523601	107670474	0	0.000000e+00	-1.606612e-02	9.800000e-04
1	rs523608	107670480	0	0.000000e+00	-1.061707e-02	9.200000e-04
1	rs1680252	107670771	0	0.000000e+00	-1.627415e-02	1.030000e-03
1	rs146283909	107670860	0	0.000000e+00	-1.440941e-02	1.370000e-03
1	rs614473	107671173	0	0.000000e+00	-1.082904e-02	1.110000e-03
1	rs2847189	107671626	0	0.000000e+00	-1.401760e-02	9.000000e-04
1	rs558952	107673300	0	0.000000e+00	-6.785294e-03	1.000000e-03
1	rs562528	107674169	0	0.000000e+00	-2.058811e-02	1.030000e-03
1	rs495836	107675566	0	0.000000e+00	-3.393513e-02	2.360000e-03
1	rs542160	107676543	0	0.000000e+00	-1.350314e-02	1.180000e-03
