chr	rs	ps	n_miss	alpha	beta	gamma
1	rs62347934	15663269	0	0.000000e+00	-4.887347e-02	1.000000e-05
1	rs6873476	15663374	0	0.000000e+00	7.552739e-02	2.385000e-02
1	rs6895158	15663442	0	0.000000e+00	6.842738e-02	3.360000e-03
1	rs7719014	15664292	0	0.000000e+00	6.032694e-02	2.040000e-03
1	rs12658048	15664613	0	0.000000e+00	7.937319e-02	4.772000e-02
1	rs12055198	15664673	0	0.000000e+00	7.126810e-02	6.400000e-03
1	rs13177283	15665270	0	0.000000e+00	5.442745e-02	5.040000e-03
1	rs76144411	15665476	0	0.000000e+00	1.341574e-01	8.900000e-04
1	rs62347936	15665502	0	0.000000e+00	-4.409212e-02	2.000000e-05
1	rs71595943	15668078	0	0.000000e+00	5.009222e-02	3.460000e-03
1	rs13165753	15668981	0	0.000000e+00	5.340565e-02	3.190000e-03
1	rs13190262	15669341	0	0.000000e+00	5.800335e-02	3.290000e-03
1	rs35839071	15669760	0	0.000000e+00	5.025999e-02	2.980000e-03
1	rs77525448	15669778	0	0.000000e+00	5.428858e-02	3.190000e-03
1	rs6879143	15670234	0	0.000000e+00	1.337751e-01	2.460000e-03
1	rs45483300	15670450	0	0.000000e+00	-4.613792e-02	2.000000e-05
1	rs4129028	15670861	0	0.000000e+00	6.731177e-02	5.190000e-03
1	rs75568021	15670937	0	0.000000e+00	7.230098e-02	5.590000e-03
1	rs4702098	15671393	0	0.000000e+00	7.860454e-02	4.323000e-02
1	rs35429266	15673201	0	0.000000e+00	6.001279e-02	2.270000e-03
1	rs7701322	15673389	0	0.000000e+00	7.899307e-02	3.926000e-02
1	rs12652447	15674635	0	0.000000e+00	6.114068e-02	2.720000e-03
1	rs78368988	15675704	0	0.000000e+00	-2.894507e-02	1.000000e-05
1	rs11956557	15675824	0	0.000000e+00	6.029404e-02	3.410000e-03
1	rs17601883	15675883	0	0.000000e+00	1.349089e-01	2.570000e-03
1	rs11953541	15675916	0	0.000000e+00	7.105460e-02	6.150000e-03
1	rs13185593	15675978	0	0.000000e+00	6.059420e-02	1.710000e-03
1	rs10454921	15676169	0	0.000000e+00	1.360517e-01	3.030000e-03
1	rs58080135	15677673	0	0.000000e+00	8.022593e-02	5.841000e-02
1	rs17523562	15677834	0	0.000000e+00	7.389722e-02	7.460000e-03
1	rs62347938	15677955	0	0.000000e+00	6.460217e-02	5.820000e-03
1	rs76376130	15678147	0	0.000000e+00	1.335053e-01	2.050000e-03
1	rs34341354	15678556	0	0.000000e+00	5.571524e-02	6.700000e-04
