chr	rs	ps	n_miss	alpha	beta	gamma
1	rs76013322	81815715	0	0.000000e+00	-1.103848e-02	1.060000e-03
1	rs9944338	81815751	0	0.000000e+00	-1.236576e-02	1.060000e-03
1	rs9944351	81815759	0	0.000000e+00	-1.136745e-02	1.010000e-03
1	rs7404289	81816230	0	0.000000e+00	-4.371915e-03	9.100000e-04
1	rs6564917	81816361	0	0.000000e+00	6.752379e-04	8.200000e-04
1	rs6564918	81816519	0	0.000000e+00	-1.419806e-02	8.700000e-04
1	rs6564919	81816580	0	0.000000e+00	-2.316245e-03	8.800000e-04
1	rs7192802	81817022	0	0.000000e+00	1.888483e-03	7.100000e-04
1	rs4580153	81817239	0	0.000000e+00	-1.616502e-02	7.800000e-04
1	rs4281704	81818459	0	0.000000e+00	-2.356027e-03	8.300000e-04
1	rs4243210	81818948	0	0.000000e+00	-6.128262e-03	1.020000e-03
1	rs35319567	81820732	0	0.000000e+00	-1.301508e-02	1.250000e-03
1	rs12716920	81822352	0	0.000000e+00	-1.326347e-03	9.200000e-04
1	rs11864983	81822707	0	0.000000e+00	-6.089111e-03	1.140000e-03
1	rs35692238	81823314	0	0.000000e+00	-1.194926e-02	1.130000e-03
1	rs11862076	81824080	0	0.000000e+00	-5.454774e-03	9.000000e-04
1	rs9930647	81824188	0	0.000000e+00	7.353966e-03	8.000000e-04
1	rs62044062	81824242	0	0.000000e+00	1.876369e-02	1.330000e-03
1	rs34233969	81826018	0	0.000000e+00	3.764137e-03	9.600000e-04
1	rs4293371	81826853	0	0.000000e+00	-1.396832e-03	9.700000e-04
1	rs9806951	81844061	0	0.000000e+00	-5.306116e-03	8.500000e-04
1	rs79087303	81844972	0	0.000000e+00	-5.670820e-03	8.800000e-04
1	rs4243215	81849382	0	0.000000e+00	5.107048e-03	9.700000e-04
1	rs4640175	81852990	0	0.000000e+00	-3.735040e-03	7.100000e-04
1	rs4429292	81852991	0	0.000000e+00	-3.123333e-03	6.400000e-04
1	rs55687320	81854187	0	0.000000e+00	8.340884e-03	9.100000e-04
1	rs4559900	81854429	0	0.000000e+00	-6.998684e-03	5.500000e-04
1	rs8047417	81855713	0	0.000000e+00	-3.792752e-03	7.900000e-04
1	rs4322655	81856543	0	0.000000e+00	-7.656830e-03	6.200000e-04
1	rs12932436	81857533	0	0.000000e+00	-9.520309e-03	6.600000e-04
1	rs138333841	81857842	0	0.000000e+00	3.785257e-03	8.100000e-04
1	rs5021608	81857891	0	0.000000e+00	-3.093361e-03	8.500000e-04
1	rs4405545	81858172	0	0.000000e+00	-7.213420e-03	6.700000e-04
1	rs145841372	81858960	0	0.000000e+00	6.835209e-03	1.190000e-03
1	rs9926920	81859052	0	0.000000e+00	9.269704e-03	8.300000e-04
1	rs7200218	81859512	0	0.000000e+00	-1.097178e-02	8.400000e-04
1	rs76574841	81860050	0	0.000000e+00	2.292000e-03	1.130000e-03
1	rs76424446	81860201	0	0.000000e+00	2.130870e-03	1.090000e-03
1	rs56204860	81861405	0	0.000000e+00	1.344007e-03	8.900000e-04
1	rs55901360	81863218	0	0.000000e+00	8.227573e-03	1.030000e-03
1	rs146473829	81863679	0	0.000000e+00	-4.867023e-03	1.050000e-03
1	rs7194131	81865235	0	0.000000e+00	1.040962e-02	1.020000e-03
1	rs72832050	81865783	0	0.000000e+00	1.524747e-02	1.060000e-03
1	rs117105981	81866066	0	0.000000e+00	-9.427757e-03	1.200000e-03
1	rs57963515	81866570	0	0.000000e+00	9.090952e-03	1.120000e-03
1	rs8059316	81866645	0	0.000000e+00	2.647516e-02	1.030000e-03
1	rs8043706	81867220	0	0.000000e+00	1.735326e-02	1.170000e-03
1	rs67174651	81867391	0	0.000000e+00	2.030597e-03	1.260000e-03
1	rs67283254	81867805	0	0.000000e+00	1.085268e-02	1.000000e-03
1	rs68118517	81868081	0	0.000000e+00	2.137666e-02	1.130000e-03
1	rs78187745	81868243	0	0.000000e+00	-1.373493e-02	9.400000e-04
1	rs55997054	81871446	0	0.000000e+00	-1.797137e-02	1.060000e-03
1	rs28734133	81874035	0	0.000000e+00	3.499099e-02	3.460000e-03
1	rs78477851	81878324	0	0.000000e+00	-6.813901e-03	1.090000e-03
1	rs75601191	81879188	0	0.000000e+00	-8.983500e-03	1.100000e-03
1	rs12918716	81880296	0	0.000000e+00	6.041940e-03	6.300000e-04
1	rs79446864	81880313	0	0.000000e+00	-7.499203e-04	7.700000e-04
1	rs12932903	81880314	0	0.000000e+00	4.347289e-03	7.100000e-04
