chr	rs	ps	n_miss	alpha	beta	gamma
1	rs78988587	8826063	0	0.000000e+00	2.178449e-02	1.480000e-03
1	rs378801	8827533	0	0.000000e+00	8.541948e-03	1.020000e-03
1	rs406257	8827550	0	0.000000e+00	1.074756e-02	1.030000e-03
1	rs6443207	8829780	0	0.000000e+00	-1.592782e-02	1.320000e-03
1	rs6791619	8829872	0	0.000000e+00	-2.480736e-02	2.100000e-03
1	rs237858	8830012	0	0.000000e+00	4.995109e-02	7.173000e-02
1	rs237857	8830038	0	0.000000e+00	2.749353e-02	2.590000e-03
1	rs237856	8830056	0	0.000000e+00	2.605062e-02	2.480000e-03
1	rs237855	8831770	0	0.000000e+00	2.807823e-02	2.650000e-03
1	rs237854	8832735	0	0.000000e+00	5.362903e-03	1.060000e-03
1	rs237853	8832911	0	0.000000e+00	2.544000e-02	2.990000e-03
1	rs237852	8833878	0	0.000000e+00	2.304861e-02	2.060000e-03
1	rs9844525	8834445	0	0.000000e+00	-2.134331e-02	2.030000e-03
1	rs237851	8834723	0	0.000000e+00	3.251551e-02	6.100000e-03
1	rs3864085	8835084	0	0.000000e+00	-2.552931e-02	1.880000e-03
1	rs3901927	8835479	0	0.000000e+00	-3.563346e-02	5.290000e-03
1	rs2241326	8836096	0	0.000000e+00	-3.164933e-02	2.590000e-03
1	rs237850	8836403	0	0.000000e+00	1.413284e-02	9.100000e-04
1	rs237849	8836470	0	0.000000e+00	2.150200e-02	1.380000e-03
1	rs2241327	8837227	0	0.000000e+00	-3.650323e-02	2.390000e-03
1	rs237848	8838610	0	0.000000e+00	2.169963e-02	1.470000e-03
1	rs237846	8838744	0	0.000000e+00	1.936745e-02	1.330000e-03
1	rs56147285	8839927	0	0.000000e+00	-2.380379e-02	1.970000e-03
1	rs237842	8840272	0	0.000000e+00	1.883560e-02	1.660000e-03
1	rs237841	8841125	0	0.000000e+00	1.243806e-02	1.020000e-03
1	rs237840	8841145	0	0.000000e+00	5.782215e-03	9.200000e-04
1	rs237839	8841169	0	0.000000e+00	1.075134e-02	8.700000e-04
1	rs237838	8841353	0	0.000000e+00	1.282591e-02	7.600000e-04
1	rs237837	8841641	0	0.000000e+00	9.562536e-03	9.800000e-04
1	rs237836	8841762	0	0.000000e+00	1.049724e-02	9.100000e-04
1	rs345074	8842159	0	0.000000e+00	9.726124e-03	1.000000e-03
1	rs345073	8842273	0	0.000000e+00	1.713398e-02	1.380000e-03
1	rs345072	8842809	0	0.000000e+00	7.305180e-03	8.600000e-04
1	rs345071	8843262	0	0.000000e+00	1.342548e-02	7.400000e-04
1	rs78970889	8843283	0	0.000000e+00	-3.765946e-02	3.050000e-03
1	rs11714665	8844413	0	0.000000e+00	-3.838507e-02	3.050000e-03
1	rs2679580	8845344	0	0.000000e+00	2.817246e-02	3.140000e-03
1	rs2679581	8845647	0	0.000000e+00	1.498828e-02	1.110000e-03
1	rs80080746	8845668	0	0.000000e+00	-3.757450e-02	2.990000e-03
1	rs2544159	8845677	0	0.000000e+00	9.969105e-03	8.800000e-04
1	rs2679582	8846155	0	0.000000e+00	6.075157e-03	9.400000e-04
1	rs2544160	8846158	0	0.000000e+00	8.153284e-03	9.400000e-04
1	rs2544161	8846347	0	0.000000e+00	2.306350e-02	1.450000e-03
1	rs2679583	8846372	0	0.000000e+00	1.423885e-02	8.700000e-04
1	rs2544162	8846421	0	0.000000e+00	2.317739e-02	1.640000e-03
1	rs1617542	8846583	0	0.000000e+00	3.360652e-03	9.600000e-04
1	rs1617581	8846600	0	0.000000e+00	1.137356e-02	1.010000e-03
1	rs1714297	8847275	0	0.000000e+00	7.897308e-03	9.500000e-04
1	rs35088452	8847483	0	0.000000e+00	1.992001e-02	1.270000e-03
1	rs1601883	8847834	0	0.000000e+00	8.360388e-03	9.800000e-04
1	rs1601884	8847940	0	0.000000e+00	9.519586e-03	8.800000e-04
1	rs1643019	8848342	0	0.000000e+00	1.183457e-02	1.120000e-03
1	rs1643020	8848649	0	0.000000e+00	2.048606e-02	1.560000e-03
1	rs1643021	8848793	0	0.000000e+00	1.035477e-02	8.200000e-04
1	rs1714299	8848916	0	0.000000e+00	1.579363e-02	1.260000e-03
1	rs11720190	8848998	0	0.000000e+00	-3.736473e-02	2.460000e-03
1	rs1643022	8849182	0	0.000000e+00	1.360655e-02	9.600000e-04
1	rs1643023	8849397	0	0.000000e+00	1.085235e-02	1.030000e-03
1	rs1797925	8849494	0	0.000000e+00	7.448070e-03	8.900000e-04
1	rs1714300	8849606	0	0.000000e+00	1.189367e-02	9.200000e-04
1	rs1643024	8850235	0	0.000000e+00	1.323370e-02	8.400000e-04
1	rs1714301	8850372	0	0.000000e+00	1.128605e-02	8.000000e-04
1	rs1643025	8850599	0	0.000000e+00	1.035917e-02	9.600000e-04
1	rs1643026	8850664	0	0.000000e+00	1.265929e-02	7.700000e-04
1	rs1643027	8850723	0	0.000000e+00	1.000823e-02	1.150000e-03
1	rs1714302	8851872	0	0.000000e+00	9.945544e-03	1.200000e-03
1	rs1797926	8852194	0	0.000000e+00	1.159563e-02	1.140000e-03
1	rs1643028	8852869	0	0.000000e+00	6.822586e-03	8.400000e-04
1	rs1714303	8853177	0	0.000000e+00	5.692403e-03	1.010000e-03
1	rs1386976	8853715	0	0.000000e+00	1.137004e-02	9.900000e-04
1	rs1714304	8853927	0	0.000000e+00	1.250042e-02	8.600000e-04
1	rs759772	8854427	0	0.000000e+00	2.313221e-02	2.070000e-03
1	rs1076508	8854675	0	0.000000e+00	-4.314414e-02	3.040000e-03
1	rs345070	8855099	0	0.000000e+00	1.288153e-02	1.350000e-03
1	rs345068	8856315	0	0.000000e+00	2.040920e-02	1.380000e-03
1	rs345067	8856500	0	0.000000e+00	-4.187556e-03	7.500000e-04
1	rs2270468	8856513	0	0.000000e+00	-8.617712e-03	1.160000e-03
1	rs2270469	8857028	0	0.000000e+00	-1.089025e-02	1.460000e-03
1	rs2270470	8857045	0	0.000000e+00	-1.064006e-02	1.310000e-03
1	rs2270471	8857046	0	0.000000e+00	-1.219569e-02	1.470000e-03
1	rs2241330	8857963	0	0.000000e+00	-4.314537e-03	1.290000e-03
1	rs173182	8858201	0	0.000000e+00	-6.047781e-03	6.600000e-04
1	rs6762285	8858355	0	0.000000e+00	-9.694322e-03	1.290000e-03
1	rs6802605	8858481	0	0.000000e+00	-1.048908e-03	1.220000e-03
1	rs345066	8860241	0	0.000000e+00	-5.719553e-03	6.500000e-04
1	rs6443211	8860486	0	0.000000e+00	-1.211269e-02	1.170000e-03
1	rs737105	8860528	0	0.000000e+00	-7.141548e-03	1.230000e-03
1	rs737106	8860897	0	0.000000e+00	-8.521542e-03	1.350000e-03
1	rs73029760	8861801	0	0.000000e+00	-6.194578e-02	1.496000e-02
1	rs345065	8862925	0	0.000000e+00	-7.003950e-03	8.500000e-04
1	rs2270473	8864247	0	0.000000e+00	-6.489492e-03	1.220000e-03
1	rs9814948	8866001	0	0.000000e+00	-1.335608e-02	1.210000e-03
1	rs1797924	8866180	0	0.000000e+00	-2.378263e-03	6.800000e-04
1	rs1386977	8867389	0	0.000000e+00	-6.028381e-04	6.800000e-04
1	rs13073370	8868239	0	0.000000e+00	-6.048583e-02	1.222000e-02
1	rs58617191	8868338	0	0.000000e+00	-1.152078e-02	1.360000e-03
1	rs60247462	8868348	0	0.000000e+00	-1.049438e-02	1.230000e-03
1	rs59292935	8868414	0	0.000000e+00	-1.391386e-02	1.330000e-03
1	rs55779238	8868711	0	0.000000e+00	-9.544110e-03	1.270000e-03
1	rs58561784	8869272	0	0.000000e+00	-9.918046e-03	1.520000e-03
1	rs74910792	8870845	0	0.000000e+00	-1.655214e-02	1.310000e-03
1	rs62243422	8870866	0	0.000000e+00	-1.292738e-02	1.330000e-03
