chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6544833	45801621	0	0.000000e+00	3.761841e-02	2.740000e-03
1	rs13402828	45803138	0	0.000000e+00	5.103942e-02	2.690000e-03
1	rs6544835	45803501	0	0.000000e+00	5.174343e-02	2.870000e-03
1	rs6760635	45803671	0	0.000000e+00	4.069780e-02	2.560000e-03
1	rs72618607	45804095	0	0.000000e+00	4.384863e-02	2.550000e-03
1	rs13412964	45804153	0	0.000000e+00	4.969393e-02	2.520000e-03
1	rs3770301	45805452	0	0.000000e+00	4.149046e-02	2.370000e-03
1	rs10176120	45806181	0	0.000000e+00	4.999114e-02	2.940000e-03
1	rs7585409	45806248	0	0.000000e+00	3.481308e-02	2.630000e-03
1	rs67735804	45807719	0	0.000000e+00	6.397055e-02	3.230000e-03
1	rs56053665	45807935	0	0.000000e+00	7.065997e-02	3.220000e-03
1	rs4141664	45816369	0	0.000000e+00	-3.603738e-03	4.900000e-04
1	rs6544838	45821279	0	0.000000e+00	6.833530e-04	4.300000e-04
1	rs12987297	45822516	0	0.000000e+00	-2.099668e-02	8.400000e-04
1	rs6722097	45822542	0	0.000000e+00	-2.408693e-03	5.800000e-04
1	rs1878385	45823023	0	0.000000e+00	1.912644e-03	5.300000e-04
1	rs12994349	45823458	0	0.000000e+00	1.313119e-02	7.600000e-04
1	rs56234861	45825569	0	0.000000e+00	1.143032e-03	3.900000e-04
1	rs13003786	45826096	0	0.000000e+00	-7.606917e-03	5.500000e-04
1	rs6544840	45827174	0	0.000000e+00	5.679049e-03	5.300000e-04
1	rs13420423	45827357	0	0.000000e+00	3.455290e-02	3.480000e-03
1	rs12233211	45829503	0	0.000000e+00	-2.248311e-03	4.700000e-04
1	rs55987332	45830117	0	0.000000e+00	5.089244e-02	2.800000e-03
1	rs6736965	45831307	0	0.000000e+00	5.274396e-02	3.150000e-03
1	rs13019517	45832137	0	0.000000e+00	-9.025402e-04	5.600000e-04
1	rs62128610	45833026	0	0.000000e+00	2.770774e-03	4.300000e-04
1	rs12623099	45838863	0	0.000000e+00	-9.473345e-03	5.600000e-04
1	rs1522994	45839744	0	0.000000e+00	8.965433e-03	6.400000e-04
1	rs4405810	45855171	0	0.000000e+00	7.295418e-03	4.900000e-04
1	rs11694157	45856434	0	0.000000e+00	-4.103801e-03	4.400000e-04
1	rs1916231	45856890	0	0.000000e+00	-4.326189e-03	5.200000e-04
1	rs1517001	45857351	0	0.000000e+00	4.597421e-03	4.100000e-04
1	rs1589642	45858708	0	0.000000e+00	-1.197461e-02	5.800000e-04
1	rs12386178	45862199	0	0.000000e+00	4.150879e-02	1.130000e-03
1	rs7590217	45862607	0	0.000000e+00	-8.410507e-03	8.400000e-04
1	rs72796627	45862764	0	0.000000e+00	-1.855072e-02	7.400000e-04
1	rs59690062	45862997	0	0.000000e+00	-1.511754e-02	7.300000e-04
1	rs13428807	45863713	0	0.000000e+00	-3.543450e-03	7.200000e-04
1	rs6716707	45863787	0	0.000000e+00	4.636593e-03	4.600000e-04
1	rs13429101	45863795	0	0.000000e+00	5.587373e-04	7.400000e-04
1	rs4369911	45864414	0	0.000000e+00	8.865529e-03	4.400000e-04
1	rs938662	45864578	0	0.000000e+00	-3.786660e-03	4.600000e-04
1	rs11896740	45864672	0	0.000000e+00	8.154346e-03	6.800000e-04
1	rs2344662	45864710	0	0.000000e+00	-7.447937e-03	4.600000e-04
1	rs56212115	45865618	0	0.000000e+00	1.585931e-02	7.100000e-04
1	rs1522988	45865675	0	0.000000e+00	1.287624e-02	7.500000e-04
1	rs62128628	45865779	0	0.000000e+00	-3.331377e-02	1.890000e-03
1	rs62128629	45866099	0	0.000000e+00	-2.855931e-02	1.660000e-03
1	rs2344663	45866329	0	0.000000e+00	-3.348608e-02	1.730000e-03
1	rs614281	45866456	0	0.000000e+00	2.281607e-02	6.000000e-04
1	rs601361	45867084	0	0.000000e+00	2.786303e-02	5.900000e-04
1	rs600040	45867332	0	0.000000e+00	7.728893e-03	5.000000e-04
1	rs12233173	45867586	0	0.000000e+00	-3.254721e-02	1.670000e-03
1	rs798830	45868240	0	0.000000e+00	4.921561e-03	6.300000e-04
1	rs556529	45869769	0	0.000000e+00	-1.965810e-02	7.600000e-04
1	rs558368	45869980	0	0.000000e+00	-1.024240e-02	5.100000e-04
1	rs474453	45870575	0	0.000000e+00	5.759785e-03	4.900000e-04
1	rs477947	45870894	0	0.000000e+00	-5.022312e-03	5.500000e-04
1	rs477955	45870902	0	0.000000e+00	-3.798224e-03	5.600000e-04
1	rs35982935	45871366	0	0.000000e+00	-2.029486e-02	8.400000e-04
1	rs673333	45872332	0	0.000000e+00	5.855732e-03	4.500000e-04
1	rs673788	45872429	0	0.000000e+00	7.999777e-03	4.400000e-04
1	rs643817	45872577	0	0.000000e+00	-9.426776e-03	7.500000e-04
1	rs9967783	45873328	0	0.000000e+00	-1.330356e-02	5.700000e-04
1	rs568943	45873914	0	0.000000e+00	-1.786837e-03	5.500000e-04
1	rs11125024	45874053	0	0.000000e+00	-1.968845e-02	9.200000e-04
1	rs570003	45874057	0	0.000000e+00	-1.503991e-02	6.200000e-04
1	rs13430409	45874779	0	0.000000e+00	-2.170779e-02	1.010000e-03
1	rs582213	45876026	0	0.000000e+00	-3.894105e-03	5.100000e-04
1	rs546639	45876655	0	0.000000e+00	-7.515693e-03	6.400000e-04
1	rs608836	45877368	0	0.000000e+00	-1.312926e-02	6.100000e-04
1	rs608139	45877556	0	0.000000e+00	-1.694490e-02	7.500000e-04
1	rs610115	45877661	0	0.000000e+00	1.207482e-03	4.100000e-04
1	rs687914	45878760	0	0.000000e+00	-1.347898e-02	7.400000e-04
1	rs650508	45880122	0	0.000000e+00	-3.454663e-03	4.100000e-04
1	rs665783	45881297	0	0.000000e+00	-4.274977e-03	3.500000e-04
1	rs62128631	45883451	0	0.000000e+00	-3.555079e-02	1.280000e-03
1	rs588969	45883597	0	0.000000e+00	-8.123649e-04	4.500000e-04
1	rs56104374	45883832	0	0.000000e+00	-3.633448e-02	1.400000e-03
1	rs55724170	45884124	0	0.000000e+00	-3.251091e-02	1.250000e-03
1	rs666334	45884213	0	0.000000e+00	4.787860e-03	4.800000e-04
1	rs479476	45884565	0	0.000000e+00	-9.732803e-03	5.100000e-04
1	rs618511	45885529	0	0.000000e+00	-2.366483e-02	1.080000e-03
1	rs618526	45885538	0	0.000000e+00	-7.504689e-03	7.400000e-04
1	rs618528	45885539	0	0.000000e+00	-2.791138e-02	9.900000e-04
1	rs77340389	45886009	0	0.000000e+00	-9.555916e-03	7.600000e-04
1	rs588206	45886261	0	0.000000e+00	-2.315760e-03	3.900000e-04
1	rs648359	45886276	0	0.000000e+00	-1.306120e-02	6.700000e-04
1	rs55983195	45886340	0	0.000000e+00	-3.505085e-02	1.430000e-03
1	rs526888	45886816	0	0.000000e+00	-1.306505e-03	5.000000e-04
1	rs7563627	45886980	0	0.000000e+00	2.689038e-02	1.020000e-03
1	rs60394424	45887547	0	0.000000e+00	-3.797406e-02	1.190000e-03
1	rs664440	45887552	0	0.000000e+00	-3.414355e-03	4.100000e-04
1	rs666214	45887931	0	0.000000e+00	-2.353577e-02	9.700000e-04
1	rs481427	45890891	0	0.000000e+00	-2.937684e-02	9.300000e-04
1	rs566260	45891375	0	0.000000e+00	-9.158187e-03	6.000000e-04
1	rs616381	45891708	0	0.000000e+00	-9.214319e-03	6.000000e-04
1	rs616723	45891733	0	0.000000e+00	-1.050795e-02	6.300000e-04
1	rs617687	45891978	0	0.000000e+00	-2.728384e-02	1.040000e-03
1	rs632357	45892937	0	0.000000e+00	-5.499873e-03	6.200000e-04
1	rs579007	45895119	0	0.000000e+00	-2.872397e-02	1.200000e-03
1	rs582384	45896437	0	0.000000e+00	-1.298240e-02	6.400000e-04
1	rs671282	45901369	0	0.000000e+00	-1.699409e-02	4.000000e-04
1	rs672263	45901589	0	0.000000e+00	-2.791247e-03	4.300000e-04
1	rs585156	45901755	0	0.000000e+00	-8.724808e-03	4.400000e-04
1	rs648599	45904741	0	0.000000e+00	4.725041e-04	4.700000e-04
1	rs513386	45905193	0	0.000000e+00	1.677459e-03	5.200000e-04
1	rs573575	45932598	0	0.000000e+00	-5.928883e-03	4.800000e-04
1	rs11677079	45935351	0	0.000000e+00	-4.454862e-03	4.500000e-04
1	rs11125026	45935580	0	0.000000e+00	-2.395508e-03	5.000000e-04
1	rs12172891	45935656	0	0.000000e+00	4.138818e-03	6.600000e-04
1	rs9309128	45936449	0	0.000000e+00	2.566194e-03	4.400000e-04
1	rs6709673	45937413	0	0.000000e+00	6.770237e-04	6.400000e-04
1	rs6753625	45937414	0	0.000000e+00	6.523278e-03	4.600000e-04
1	rs55784511	45939620	0	0.000000e+00	1.738397e-02	7.300000e-04
1	rs4953243	45941401	0	0.000000e+00	-5.469797e-03	5.100000e-04
1	rs1949373	45941728	0	0.000000e+00	-1.775552e-02	5.100000e-04
1	rs7571291	45945404	0	0.000000e+00	-3.854218e-04	4.900000e-04
1	rs7598459	45945723	0	0.000000e+00	-6.045017e-03	5.200000e-04
1	rs6724488	45946221	0	0.000000e+00	-2.831674e-03	5.300000e-04
1	rs6725257	45946800	0	0.000000e+00	-1.295166e-02	5.600000e-04
1	rs4953244	45948115	0	0.000000e+00	-1.159527e-02	5.000000e-04
1	rs6544845	45949116	0	0.000000e+00	2.576691e-03	4.900000e-04
1	rs6544846	45949388	0	0.000000e+00	-7.635603e-03	5.100000e-04
1	rs35421249	45959908	0	0.000000e+00	8.844689e-03	6.700000e-04
1	rs6743119	45959960	0	0.000000e+00	6.072582e-03	4.500000e-04
1	rs13005062	45960808	0	0.000000e+00	5.637308e-03	5.300000e-04
1	rs13004673	45960820	0	0.000000e+00	9.134614e-03	5.200000e-04
1	rs13004705	45960860	0	0.000000e+00	1.005190e-02	5.000000e-04
1	rs67308525	45961313	0	0.000000e+00	5.977361e-03	4.600000e-04
1	rs7558633	45961606	0	0.000000e+00	1.014402e-02	5.600000e-04
1	rs12467347	45961645	0	0.000000e+00	2.277230e-02	6.600000e-04
1	rs12475498	45961676	0	0.000000e+00	5.815611e-03	4.700000e-04
1	rs6544850	45963124	0	0.000000e+00	6.990573e-03	5.800000e-04
1	rs938659	45963900	0	0.000000e+00	1.979148e-02	6.000000e-04
1	rs938660	45964093	0	0.000000e+00	1.593047e-02	4.600000e-04
1	rs11125028	45964881	0	0.000000e+00	1.256940e-02	8.800000e-04
1	rs10865205	45965052	0	0.000000e+00	1.041902e-02	5.100000e-04
1	rs11125029	45965060	0	0.000000e+00	1.214654e-02	6.000000e-04
1	rs12151684	45965141	0	0.000000e+00	1.024325e-02	5.000000e-04
1	rs952330	45966036	0	0.000000e+00	3.232772e-02	7.000000e-04
1	rs952331	45966098	0	0.000000e+00	9.331454e-03	6.700000e-04
1	rs1403448	45966497	0	0.000000e+00	2.172393e-03	7.100000e-04
1	rs1403449	45966536	0	0.000000e+00	2.130888e-02	7.200000e-04
1	rs12151469	45966842	0	0.000000e+00	2.053312e-03	5.700000e-04
