chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6133324	6486540	0	0.000000e+00	-8.642779e-03	3.900000e-04
1	rs6107820	6486648	0	0.000000e+00	1.455987e-02	4.800000e-04
1	rs6077017	6486809	0	0.000000e+00	-3.276437e-02	6.100000e-04
1	rs6140014	6487268	0	0.000000e+00	5.027276e-03	3.500000e-04
1	rs6133325	6487321	0	0.000000e+00	8.344837e-03	5.200000e-04
1	rs6140015	6487524	0	0.000000e+00	4.640762e-03	4.000000e-04
1	rs6133326	6487727	0	0.000000e+00	-8.109241e-03	3.900000e-04
1	rs1411298	6488547	0	0.000000e+00	-2.562680e-02	5.400000e-04
1	rs6117304	6488796	0	0.000000e+00	3.524499e-03	4.100000e-04
1	rs6117305	6489165	0	0.000000e+00	-1.936260e-02	4.200000e-04
1	rs2326791	6489567	0	0.000000e+00	3.249413e-03	4.300000e-04
1	rs2876036	6489584	0	0.000000e+00	1.063398e-02	4.500000e-04
1	rs6140017	6489687	0	0.000000e+00	-5.924505e-03	4.400000e-04
1	rs6516179	6489745	0	0.000000e+00	-3.675901e-02	4.500000e-04
1	rs2326792	6489785	0	0.000000e+00	-3.551115e-02	3.200000e-04
1	rs950960	6490426	0	0.000000e+00	-1.373675e-02	3.900000e-04
1	rs6085583	6490992	0	0.000000e+00	9.691721e-03	5.000000e-04
1	rs2210128	6491299	0	0.000000e+00	-3.826406e-02	5.200000e-04
1	rs112966376	6492699	0	0.000000e+00	-3.262898e-02	4.400000e-04
1	rs6085584	6492868	0	0.000000e+00	-5.492766e-03	5.000000e-04
1	rs6107821	6493952	0	0.000000e+00	2.710164e-02	5.300000e-04
1	rs6085585	6494546	0	0.000000e+00	-3.616555e-02	5.700000e-04
1	rs6107823	6494729	0	0.000000e+00	-3.017169e-02	5.000000e-04
1	rs6107824	6494756	0	0.000000e+00	-1.059491e-02	5.500000e-04
1	rs6107825	6494821	0	0.000000e+00	-4.765144e-03	3.900000e-04
1	rs6140020	6495295	0	0.000000e+00	-9.825592e-03	4.300000e-04
1	rs6107826	6495679	0	0.000000e+00	-2.054412e-02	4.800000e-04
1	rs6117307	6496941	0	0.000000e+00	3.838344e-03	4.400000e-04
1	rs6117308	6498027	0	0.000000e+00	-4.039707e-03	4.400000e-04
1	rs6107827	6498845	0	0.000000e+00	-1.960956e-02	4.700000e-04
1	rs4815909	6499200	0	0.000000e+00	-2.257949e-02	4.300000e-04
1	rs2225353	6499312	0	0.000000e+00	3.000310e-03	6.500000e-04
1	rs2210129	6499409	0	0.000000e+00	-8.276140e-03	6.100000e-04
1	rs6085588	6500296	0	0.000000e+00	-1.314433e-02	7.100000e-04
1	rs6117315	6500352	0	0.000000e+00	-1.938544e-02	4.800000e-04
1	rs6077019	6500981	0	0.000000e+00	1.281872e-02	4.900000e-04
1	rs12479638	6505116	0	0.000000e+00	7.938320e-02	6.300000e-04
1	rs6117317	6506015	0	0.000000e+00	-2.098689e-02	4.500000e-04
1	rs55678551	6506275	0	0.000000e+00	-6.891919e-03	5.200000e-04
1	rs13040832	6506562	0	0.000000e+00	4.692850e-02	6.500000e-04
1	rs2210119	6506889	0	0.000000e+00	3.722106e-02	5.900000e-04
1	rs6117318	6507717	0	0.000000e+00	7.509487e-03	4.000000e-04
1	rs6117319	6507838	0	0.000000e+00	4.999616e-03	3.700000e-04
1	rs6085592	6514817	0	0.000000e+00	1.052506e-02	4.000000e-04
1	rs6085593	6516348	0	0.000000e+00	3.592165e-04	5.200000e-04
1	rs6085594	6517723	0	0.000000e+00	3.189267e-03	6.800000e-04
1	rs6117325	6519677	0	0.000000e+00	-8.851019e-03	4.400000e-04
1	rs7263506	6521134	0	0.000000e+00	8.697418e-05	5.100000e-04
1	rs56187414	6530168	0	0.000000e+00	-1.065751e-02	3.800000e-04
1	rs1590205	6536304	0	0.000000e+00	-1.497485e-02	4.200000e-04
1	rs1407028	6540266	0	0.000000e+00	9.712972e-04	3.100000e-04
1	rs35164864	6540282	0	0.000000e+00	-3.091589e-03	5.100000e-04
1	rs6085601	6540558	0	0.000000e+00	-3.315910e-03	3.500000e-04
1	rs6117333	6540762	0	0.000000e+00	8.160109e-03	4.100000e-04
1	rs2224362	6541549	0	0.000000e+00	-3.914457e-03	6.500000e-04
1	rs1407034	6547654	0	0.000000e+00	-2.196308e-02	5.300000e-04
1	rs6085605	6551882	0	0.000000e+00	-1.286189e-02	4.000000e-04
1	rs6077029	6555052	0	0.000000e+00	1.526717e-03	4.200000e-04
1	rs6077030	6555214	0	0.000000e+00	9.791664e-03	5.000000e-04
1	rs6107837	6558282	0	0.000000e+00	-4.918223e-02	4.100000e-04
1	rs71338567	6558287	0	0.000000e+00	1.845837e-03	5.300000e-04
1	rs6117342	6560776	0	0.000000e+00	4.066147e-02	5.500000e-04
1	rs1884898	6561262	0	0.000000e+00	-1.532099e-02	4.300000e-04
1	rs6077031	6562418	0	0.000000e+00	-9.874577e-03	4.400000e-04
1	rs1321447	6563420	0	0.000000e+00	6.904815e-02	8.100000e-04
1	rs4629224	6565066	0	0.000000e+00	-1.659043e-02	5.700000e-04
1	rs6085610	6565898	0	0.000000e+00	-2.130096e-02	6.100000e-04
1	rs6085611	6566555	0	0.000000e+00	-3.571440e-02	4.900000e-04
1	rs6085612	6567655	0	0.000000e+00	-3.152874e-02	5.500000e-04
1	rs6085614	6568740	0	0.000000e+00	1.393279e-02	4.000000e-04
1	rs8122640	6570436	0	0.000000e+00	-2.206627e-02	4.800000e-04
1	rs6077032	6571112	0	0.000000e+00	6.577627e-03	4.200000e-04
1	rs35796198	6573462	0	0.000000e+00	1.194277e-02	6.800000e-04
1	rs6077035	6576335	0	0.000000e+00	4.134740e-03	5.000000e-04
1	rs1321450	6576904	0	0.000000e+00	-1.597689e-02	5.500000e-04
1	rs1321451	6577347	0	0.000000e+00	1.071681e-03	5.800000e-04
1	rs17796397	6578467	0	0.000000e+00	-2.186783e-02	4.700000e-04
1	rs6085619	6579919	0	0.000000e+00	2.997231e-02	5.100000e-04
1	rs6085620	6580087	0	0.000000e+00	3.242739e-02	4.800000e-04
1	rs8120467	6581324	0	0.000000e+00	4.387515e-03	4.800000e-04
1	rs6085622	6582516	0	0.000000e+00	1.007360e-02	4.100000e-04
1	rs6085624	6587081	0	0.000000e+00	7.462591e-03	5.300000e-04
1	rs6038556	6591010	0	0.000000e+00	5.714744e-04	4.700000e-04
1	rs6085626	6591494	0	0.000000e+00	1.505216e-02	4.900000e-04
1	rs6054389	6592051	0	0.000000e+00	3.909674e-03	4.000000e-04
1	rs6117358	6592145	0	0.000000e+00	-1.201376e-03	3.900000e-04
1	rs80234352	6592187	0	0.000000e+00	-4.854610e-03	4.400000e-04
1	rs6085627	6592692	0	0.000000e+00	9.390966e-03	5.100000e-04
1	rs6085628	6592907	0	0.000000e+00	9.133842e-03	5.100000e-04
1	rs6054391	6593582	0	0.000000e+00	7.991297e-03	5.300000e-04
1	rs2104013	6599520	0	0.000000e+00	2.358660e-02	4.400000e-04
1	rs6077038	6599931	0	0.000000e+00	-4.687393e-03	5.800000e-04
1	rs6085630	6601751	0	0.000000e+00	-3.134037e-03	3.800000e-04
1	rs17796637	6602248	0	0.000000e+00	1.802556e-03	4.400000e-04
1	rs1407037	6603800	0	0.000000e+00	8.142499e-03	4.600000e-04
1	rs13038490	6604972	0	0.000000e+00	-1.432790e-02	4.500000e-04
1	rs6117361	6606328	0	0.000000e+00	3.674887e-03	3.900000e-04
1	rs992845	6607217	0	0.000000e+00	3.040762e-03	4.500000e-04
1	rs967417	6620893	0	0.000000e+00	1.829082e-02	6.200000e-04
1	rs6054434	6643207	0	0.000000e+00	1.535167e-02	6.700000e-04
1	rs6054441	6647274	0	0.000000e+00	5.415674e-04	3.200000e-04
1	rs6054443	6647580	0	0.000000e+00	3.745707e-03	3.500000e-04
1	rs11696118	6647633	0	0.000000e+00	-8.448248e-03	5.500000e-04
1	rs2223752	6648468	0	0.000000e+00	1.700663e-02	6.800000e-04
1	rs2326846	6649330	0	0.000000e+00	-7.631952e-03	4.500000e-04
1	rs6054445	6649759	0	0.000000e+00	9.842405e-05	4.000000e-04
1	rs6085646	6649957	0	0.000000e+00	-4.756559e-03	5.200000e-04
1	rs6054447	6651036	0	0.000000e+00	1.740025e-02	4.700000e-04
1	rs56378413	6651461	0	0.000000e+00	-1.024805e-03	3.200000e-04
1	rs2326847	6651938	0	0.000000e+00	2.947033e-03	7.200000e-04
1	rs4456770	6652150	0	0.000000e+00	7.524168e-03	4.200000e-04
1	rs11087739	6652824	0	0.000000e+00	-9.608261e-03	4.400000e-04
1	rs11698104	6653623	0	0.000000e+00	-3.205493e-03	3.800000e-04
1	rs11698137	6653817	0	0.000000e+00	-7.320510e-04	2.600000e-04
1	rs2876049	6654029	0	0.000000e+00	-8.548571e-04	3.100000e-04
1	rs1040567	6655080	0	0.000000e+00	4.374070e-03	4.200000e-04
1	rs6077047	6655780	0	0.000000e+00	1.543334e-02	3.600000e-04
1	rs765302	6656028	0	0.000000e+00	1.051418e-03	3.300000e-04
1	rs4815923	6656991	0	0.000000e+00	8.150030e-03	7.600000e-04
