chr	rs	ps	n_miss	alpha	beta	gamma
1	rs906602	101699062	0	0.000000e+00	2.033505e-02	6.500000e-04
1	rs4571333	101702257	0	0.000000e+00	2.244888e-02	1.380000e-03
1	rs13133433	101710132	0	0.000000e+00	8.783687e-03	9.900000e-04
1	rs56114998	101712103	0	0.000000e+00	-4.177059e-02	3.460000e-03
1	rs10010623	101712104	0	0.000000e+00	2.359877e-02	1.330000e-03
1	rs10005711	101713337	0	0.000000e+00	-1.514881e-02	9.000000e-04
1	rs1508415	101714523	0	0.000000e+00	2.023030e-02	1.230000e-03
1	rs11097740	101714957	0	0.000000e+00	-2.806343e-03	4.400000e-04
1	rs17635262	101715418	0	0.000000e+00	8.349506e-04	6.300000e-04
1	rs17635286	101715468	0	0.000000e+00	6.280362e-03	7.800000e-04
1	rs925170	101716176	0	0.000000e+00	-2.521485e-03	5.600000e-04
1	rs13144793	101716667	0	0.000000e+00	-1.522618e-04	8.000000e-04
1	rs4145995	101716989	0	0.000000e+00	-8.592386e-03	6.300000e-04
1	rs4145996	101717115	0	0.000000e+00	2.237929e-02	1.200000e-03
1	rs1976560	101722330	0	0.000000e+00	-1.396041e-02	8.600000e-04
1	rs4699824	101722485	0	0.000000e+00	2.384251e-02	1.090000e-03
1	rs9685234	101723744	0	0.000000e+00	-2.505158e-02	1.190000e-03
1	rs1567284	101724568	0	0.000000e+00	1.746647e-02	9.400000e-04
1	rs1567283	101724663	0	0.000000e+00	9.157144e-03	5.800000e-04
1	rs28406271	101724950	0	0.000000e+00	-4.606620e-02	4.750000e-03
1	rs1567281	101725140	0	0.000000e+00	1.368304e-02	7.100000e-04
1	rs1022032	101725144	0	0.000000e+00	-1.540193e-02	8.100000e-04
1	rs34370404	101725790	0	0.000000e+00	2.146351e-02	1.130000e-03
1	rs2136072	101726246	0	0.000000e+00	1.165658e-02	6.900000e-04
1	rs7688803	101727460	0	0.000000e+00	-1.249989e-02	7.200000e-04
1	rs10008442	101728821	0	0.000000e+00	-3.718895e-03	6.100000e-04
1	rs13118441	101728990	0	0.000000e+00	-1.172447e-02	8.200000e-04
1	rs13149562	101729831	0	0.000000e+00	-1.148346e-02	9.500000e-04
1	rs62305804	101732501	0	0.000000e+00	6.786208e-03	6.900000e-04
1	rs28737315	101732767	0	0.000000e+00	-5.097195e-03	6.000000e-04
1	rs9990699	101733447	0	0.000000e+00	-1.602940e-02	8.400000e-04
1	rs62305805	101733592	0	0.000000e+00	-3.695839e-02	1.010000e-03
1	rs62305818	101733710	0	0.000000e+00	1.306815e-02	1.080000e-03
1	rs34742412	101733906	0	0.000000e+00	1.903416e-02	9.100000e-04
1	rs13117474	101737723	0	0.000000e+00	1.145621e-02	8.900000e-04
1	rs34906832	101738082	0	0.000000e+00	7.059952e-04	9.500000e-04
1	rs35485367	101738134	0	0.000000e+00	-5.903544e-04	6.500000e-04
1	rs2202773	101738822	0	0.000000e+00	-3.466539e-03	7.200000e-04
1	rs10032456	101741569	0	0.000000e+00	-6.278106e-03	7.400000e-04
1	rs2014244	101742394	0	0.000000e+00	1.170878e-03	7.600000e-04
1	rs13129721	101742680	0	0.000000e+00	2.815777e-02	8.900000e-04
1	rs13130138	101742816	0	0.000000e+00	-1.470394e-02	7.200000e-04
1	rs13102501	101742931	0	0.000000e+00	-1.275463e-02	4.700000e-04
1	rs13109077	101743496	0	0.000000e+00	2.124661e-03	7.800000e-04
1	rs13109325	101743587	0	0.000000e+00	2.194297e-02	1.170000e-03
1	rs13110542	101743980	0	0.000000e+00	-3.394823e-03	1.170000e-03
1	rs35795105	101744301	0	0.000000e+00	1.442252e-02	8.400000e-04
1	rs7695269	101744669	0	0.000000e+00	-1.189781e-02	6.500000e-04
1	rs35209788	101744680	0	0.000000e+00	1.650208e-02	7.300000e-04
1	rs13121245	101747164	0	0.000000e+00	-2.353185e-02	9.300000e-04
1	rs13121438	101747217	0	0.000000e+00	2.316427e-02	1.080000e-03
1	rs62305833	101748032	0	0.000000e+00	8.658481e-03	9.800000e-04
1	rs6419156	101748186	0	0.000000e+00	-1.463742e-02	9.700000e-04
1	rs62305834	101748798	0	0.000000e+00	1.207684e-02	1.110000e-03
1	rs7441263	101749384	0	0.000000e+00	2.078887e-02	1.010000e-03
1	rs34669236	101749771	0	0.000000e+00	-2.876256e-03	6.300000e-04
1	rs35150863	101750116	0	0.000000e+00	1.267621e-02	8.200000e-04
1	rs34126461	101750419	0	0.000000e+00	2.924378e-02	1.130000e-03
1	rs13122395	101750653	0	0.000000e+00	-4.895969e-03	4.800000e-04
1	rs13130074	101751938	0	0.000000e+00	3.975101e-02	1.180000e-03
