chr	rs	ps	n_miss	alpha	beta	gamma
1	rs72610740	12216530	0	0.000000e+00	-4.740613e-03	3.500000e-04
1	rs79686920	12220245	0	0.000000e+00	3.454062e-02	1.310000e-03
1	rs6432257	12220993	0	0.000000e+00	-5.511976e-03	3.000000e-04
1	rs60416824	12221071	0	0.000000e+00	3.655178e-02	1.190000e-03
1	rs12615126	12224569	0	0.000000e+00	2.604307e-02	1.050000e-03
1	rs6760943	12227797	0	0.000000e+00	2.642507e-02	1.130000e-03
1	rs16858244	12228679	0	0.000000e+00	9.211365e-04	4.700000e-04
1	rs10210392	12232811	0	0.000000e+00	5.926402e-03	8.700000e-04
1	rs6749085	12233806	0	0.000000e+00	-8.270228e-03	4.400000e-04
1	rs6706995	12234278	0	0.000000e+00	2.078201e-02	9.800000e-04
1	rs10495591	12236493	0	0.000000e+00	4.899458e-03	8.600000e-04
1	rs12621346	12237617	0	0.000000e+00	1.097357e-02	6.100000e-04
1	rs12621404	12237820	0	0.000000e+00	7.246324e-03	7.800000e-04
1	rs12622121	12237885	0	0.000000e+00	-2.416802e-03	7.800000e-04
1	rs73918455	12238156	0	0.000000e+00	2.804606e-02	6.300000e-04
1	rs16858275	12238356	0	0.000000e+00	-1.324536e-03	6.500000e-04
1	rs34648362	12238547	0	0.000000e+00	7.910370e-03	6.000000e-04
1	rs79116047	12238891	0	0.000000e+00	1.232488e-02	6.200000e-04
1	rs77998417	12238968	0	0.000000e+00	-4.572677e-02	5.200000e-04
1	rs59333961	12240985	0	0.000000e+00	1.398133e-02	6.600000e-04
1	rs12612178	12242054	0	0.000000e+00	7.832551e-03	7.000000e-04
1	rs13397516	12242624	0	0.000000e+00	4.346639e-03	4.500000e-04
1	rs13388855	12242734	0	0.000000e+00	2.486774e-03	4.700000e-04
1	rs73918461	12242896	0	0.000000e+00	6.168441e-03	8.900000e-04
1	rs55877424	12243809	0	0.000000e+00	2.248869e-02	7.200000e-04
1	rs13404506	12244434	0	0.000000e+00	1.298024e-02	5.000000e-04
1	rs55749249	12244903	0	0.000000e+00	2.564001e-02	9.600000e-04
1	rs113781890	12246436	0	0.000000e+00	9.001203e-03	6.100000e-04
1	rs2278551	12246815	0	0.000000e+00	2.226448e-02	7.100000e-04
1	rs12613010	12248507	0	0.000000e+00	1.197114e-03	7.300000e-04
1	rs12615931	12248603	0	0.000000e+00	-1.637792e-03	6.600000e-04
1	rs76474952	12249433	0	0.000000e+00	1.760697e-03	7.000000e-04
1	rs73915904	12249630	0	0.000000e+00	9.280819e-03	5.900000e-04
1	rs16858290	12251313	0	0.000000e+00	2.662593e-02	1.080000e-03
1	rs4009148	12251984	0	0.000000e+00	1.791818e-02	6.700000e-04
1	rs58152553	12254963	0	0.000000e+00	-2.001523e-03	5.000000e-04
1	rs6724565	12259697	0	0.000000e+00	3.498871e-02	2.770000e-03
1	rs13416258	12261650	0	0.000000e+00	-5.276077e-03	2.800000e-04
1	rs10209760	12262292	0	0.000000e+00	6.173077e-02	4.990000e-03
1	rs9711597	12263443	0	0.000000e+00	2.930477e-02	2.190000e-03
1	rs10169219	12264242	0	0.000000e+00	1.807791e-02	3.040000e-03
1	rs2033808	12266205	0	0.000000e+00	4.353592e-02	3.380000e-03
1	rs12470224	12267700	0	0.000000e+00	3.558342e-02	2.560000e-03
1	rs10188504	12269401	0	0.000000e+00	3.288826e-02	2.340000e-03
1	rs6720015	12270687	0	0.000000e+00	2.453906e-02	2.420000e-03
1	rs4505499	12278021	0	0.000000e+00	9.930852e-03	4.600000e-04
1	rs1807047	12279535	0	0.000000e+00	8.537183e-03	4.700000e-04
1	rs916523	12280242	0	0.000000e+00	7.767102e-03	3.600000e-04
1	rs4009135	12280491	0	0.000000e+00	2.908436e-03	4.900000e-04
1	rs880505	12280675	0	0.000000e+00	2.509288e-03	4.000000e-04
1	rs880504	12280827	0	0.000000e+00	-3.021406e-03	4.500000e-04
1	rs10174466	12281564	0	0.000000e+00	1.396311e-02	6.500000e-04
1	rs12692459	12281935	0	0.000000e+00	-4.020351e-03	4.000000e-04
1	rs12692460	12281945	0	0.000000e+00	-3.095750e-03	3.300000e-04
1	rs12692461	12282135	0	0.000000e+00	-1.853783e-03	4.700000e-04
1	rs12692462	12282280	0	0.000000e+00	5.576372e-03	3.600000e-04
1	rs12692463	12282315	0	0.000000e+00	7.548578e-03	4.300000e-04
1	rs12692464	12282324	0	0.000000e+00	-5.324457e-03	4.800000e-04
1	rs12692465	12282613	0	0.000000e+00	-2.366810e-03	3.900000e-04
1	rs7591119	12282856	0	0.000000e+00	-1.448034e-03	3.100000e-04
1	rs4669814	12283028	0	0.000000e+00	-3.616234e-03	4.000000e-04
1	rs16858333	12285268	0	0.000000e+00	3.894551e-04	6.300000e-04
1	rs12613750	12286135	0	0.000000e+00	-1.101064e-02	4.800000e-04
1	rs10929788	12286606	0	0.000000e+00	2.089694e-04	3.100000e-04
1	rs11898718	12286610	0	0.000000e+00	-1.562063e-02	6.500000e-04
1	rs6753627	12287703	0	0.000000e+00	-2.186129e-02	4.200000e-04
1	rs10203959	12288030	0	0.000000e+00	1.072090e-02	4.400000e-04
1	rs10179718	12288075	0	0.000000e+00	-2.703002e-03	4.000000e-04
1	rs10171564	12288156	0	0.000000e+00	-1.948567e-02	4.300000e-04
1	rs10204156	12288187	0	0.000000e+00	-1.535310e-02	3.100000e-04
1	rs10169179	12288271	0	0.000000e+00	3.703284e-02	4.300000e-04
1	rs6761383	12289392	0	0.000000e+00	9.943663e-03	4.200000e-04
1	rs6751582	12289595	0	0.000000e+00	8.101465e-03	3.800000e-04
1	rs6749130	12290085	0	0.000000e+00	4.812151e-03	5.600000e-04
1	rs6752330	12290146	0	0.000000e+00	7.018154e-03	4.800000e-04
1	rs16858339	12290617	0	0.000000e+00	-9.639794e-04	3.700000e-04
1	rs13022098	12290965	0	0.000000e+00	9.467115e-03	4.900000e-04
1	rs10181432	12290989	0	0.000000e+00	1.080814e-02	3.800000e-04
1	rs12989685	12291019	0	0.000000e+00	-7.347865e-03	4.100000e-04
1	rs3863944	12292046	0	0.000000e+00	1.438459e-02	5.300000e-04
1	rs9287743	12292482	0	0.000000e+00	-6.525616e-03	3.400000e-04
1	rs6760706	12292556	0	0.000000e+00	1.020993e-02	4.200000e-04
1	rs6706468	12292670	0	0.000000e+00	3.854585e-03	4.600000e-04
1	rs7558848	12293125	0	0.000000e+00	-1.306042e-02	5.200000e-04
1	rs10177423	12294611	0	0.000000e+00	1.039003e-02	4.400000e-04
1	rs10177430	12294647	0	0.000000e+00	1.124208e-02	3.700000e-04
1	rs10200240	12294654	0	0.000000e+00	7.345226e-03	4.500000e-04
1	rs6760764	12294875	0	0.000000e+00	-4.660263e-03	2.900000e-04
1	rs1972849	12294984	0	0.000000e+00	3.034788e-03	3.600000e-04
1	rs13399680	12295638	0	0.000000e+00	6.347679e-03	3.300000e-04
1	rs746335	12296467	0	0.000000e+00	3.399039e-03	4.200000e-04
1	rs746324	12296638	0	0.000000e+00	6.981480e-04	5.100000e-04
1	rs2019096	12296639	0	0.000000e+00	-5.167410e-03	3.500000e-04
1	rs6715222	12297457	0	0.000000e+00	8.525579e-03	3.300000e-04
1	rs6705161	12297518	0	0.000000e+00	1.959020e-02	3.700000e-04
1	rs6715482	12297694	0	0.000000e+00	6.307661e-03	4.100000e-04
1	rs6715581	12297722	0	0.000000e+00	9.227842e-03	5.100000e-04
1	rs78070207	12298289	0	0.000000e+00	1.190821e-02	8.500000e-04
1	rs34144598	12299735	0	0.000000e+00	1.253937e-02	4.800000e-04
1	rs78970437	12299915	0	0.000000e+00	3.276966e-02	6.600000e-04
1	rs748240	12300968	0	0.000000e+00	-1.341547e-02	4.700000e-04
1	rs4669817	12300982	0	0.000000e+00	1.014895e-03	2.800000e-04
1	rs114043364	12301390	0	0.000000e+00	-1.972600e-02	9.900000e-04
1	rs77566478	12302133	0	0.000000e+00	9.526237e-03	8.000000e-04
1	rs66469047	12302150	0	0.000000e+00	8.109516e-03	4.300000e-04
1	rs60283242	12303287	0	0.000000e+00	-1.673779e-03	4.400000e-04
1	rs73194337	12303398	0	0.000000e+00	4.132149e-03	9.900000e-04
1	rs58171838	12303562	0	0.000000e+00	-7.014579e-03	3.600000e-04
1	rs12692469	12303613	0	0.000000e+00	3.572644e-03	4.600000e-04
1	rs60393234	12303759	0	0.000000e+00	-4.452274e-03	4.900000e-04
1	rs35173680	12304263	0	0.000000e+00	-7.577960e-03	4.600000e-04
1	rs6432266	12304387	0	0.000000e+00	1.093604e-02	4.400000e-04
1	rs3863945	12304843	0	0.000000e+00	6.236518e-03	3.500000e-04
1	rs6722884	12305083	0	0.000000e+00	6.255172e-03	3.100000e-04
1	rs75382205	12305319	0	0.000000e+00	1.533719e-02	8.000000e-04
1	rs13029219	12305474	0	0.000000e+00	4.350761e-03	4.200000e-04
1	rs6713081	12305489	0	0.000000e+00	9.452556e-03	4.100000e-04
1	rs114775161	12306307	0	0.000000e+00	-7.801318e-03	8.500000e-04
1	rs6730691	12306744	0	0.000000e+00	2.433544e-03	4.200000e-04
1	rs13029749	12307294	0	0.000000e+00	-8.061420e-04	5.000000e-04
1	rs4456673	12307800	0	0.000000e+00	-5.063422e-03	4.100000e-04
1	rs12624105	12307948	0	0.000000e+00	3.977191e-03	4.300000e-04
1	rs10211398	12308416	0	0.000000e+00	-4.517233e-03	7.800000e-04
1	rs10929790	12309637	0	0.000000e+00	6.594293e-03	4.500000e-04
1	rs78156892	12309947	0	0.000000e+00	3.474883e-03	7.600000e-04
1	rs16858361	12310078	0	0.000000e+00	6.076428e-03	4.500000e-04
1	rs16858362	12310260	0	0.000000e+00	6.474664e-03	5.500000e-04
1	rs28634841	12310418	0	0.000000e+00	3.380024e-03	3.800000e-04
1	rs28541567	12310441	0	0.000000e+00	2.246093e-02	5.500000e-04
1	rs17617753	12310504	0	0.000000e+00	2.979864e-02	5.100000e-04
1	rs13000342	12310607	0	0.000000e+00	-1.270441e-02	3.800000e-04
1	rs28625669	12310632	0	0.000000e+00	4.302649e-03	5.700000e-04
1	rs28465333	12310678	0	0.000000e+00	1.474581e-02	4.700000e-04
1	rs28703604	12310719	0	0.000000e+00	-1.261066e-02	4.500000e-04
1	rs12692470	12310905	0	0.000000e+00	-8.516683e-04	4.700000e-04
1	rs13006226	12311062	0	0.000000e+00	1.274031e-02	4.400000e-04
1	rs13033675	12311168	0	0.000000e+00	1.406816e-02	5.200000e-04
1	rs13392589	12311276	0	0.000000e+00	-1.259277e-02	6.900000e-04
1	rs13431905	12311278	0	0.000000e+00	-1.459719e-02	7.800000e-04
1	rs112902625	12311478	0	0.000000e+00	-1.580378e-02	7.600000e-04
1	rs111697711	12311523	0	0.000000e+00	-4.527445e-02	6.200000e-04
1	rs75584515	12311534	0	0.000000e+00	-8.313445e-03	7.600000e-04
1	rs111348707	12311579	0	0.000000e+00	-8.986871e-03	8.100000e-04
1	rs112004651	12311584	0	0.000000e+00	4.155307e-02	9.400000e-04
1	rs112316028	12311625	0	0.000000e+00	-6.970810e-03	8.000000e-04
1	rs77829775	12311696	0	0.000000e+00	-1.821653e-02	8.100000e-04
