chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11680492	47187451	0	0.000000e+00	1.281825e-02	7.100000e-04
1	rs4953438	47188177	0	0.000000e+00	2.011279e-02	6.800000e-04
1	rs13426875	47188295	0	0.000000e+00	1.852996e-02	1.080000e-03
1	rs11125103	47188322	0	0.000000e+00	2.572476e-02	5.700000e-04
1	rs11125104	47188596	0	0.000000e+00	4.016899e-03	5.400000e-04
1	rs11125105	47188609	0	0.000000e+00	1.610342e-02	5.300000e-04
1	rs12053441	47188810	0	0.000000e+00	1.237379e-02	6.000000e-04
1	rs10495941	47189381	0	0.000000e+00	1.136788e-02	6.500000e-04
1	rs12712980	47189560	0	0.000000e+00	1.411432e-02	6.400000e-04
1	rs12712981	47189642	0	0.000000e+00	1.607863e-02	7.000000e-04
1	rs28704094	47190792	0	0.000000e+00	2.723645e-02	1.130000e-03
1	rs11685461	47190992	0	0.000000e+00	1.819047e-02	5.600000e-04
1	rs12712982	47191961	0	0.000000e+00	1.717536e-02	6.100000e-04
1	rs6713810	47192011	0	0.000000e+00	1.737487e-02	7.700000e-04
1	rs6544943	47192115	0	0.000000e+00	7.085539e-03	5.900000e-04
1	rs6544944	47192368	0	0.000000e+00	1.647300e-02	7.700000e-04
1	rs28694585	47192963	0	0.000000e+00	-6.951713e-03	6.600000e-04
1	rs28434195	47192972	0	0.000000e+00	1.384058e-02	6.500000e-04
1	rs1865261	47194789	0	0.000000e+00	3.260991e-02	6.900000e-04
1	rs59785154	47194899	0	0.000000e+00	-4.170568e-02	2.830000e-03
1	rs147651835	47196736	0	0.000000e+00	-4.376012e-02	2.470000e-03
1	rs7602813	47196936	0	0.000000e+00	1.611673e-02	7.000000e-04
1	rs7605942	47197309	0	0.000000e+00	-2.432561e-03	4.900000e-04
1	rs72806536	47197329	0	0.000000e+00	-4.621565e-02	2.060000e-03
1	rs72806537	47197630	0	0.000000e+00	-3.969231e-02	2.200000e-03
1	rs72888530	47197908	0	0.000000e+00	4.352564e-02	1.330000e-03
1	rs72888531	47198113	0	0.000000e+00	2.399939e-02	1.540000e-03
1	rs73926318	47198204	0	0.000000e+00	2.872942e-02	1.200000e-03
1	rs7557193	47198639	0	0.000000e+00	5.213201e-03	5.100000e-04
1	rs4542901	47198924	0	0.000000e+00	3.065285e-02	1.260000e-03
1	rs72806538	47199171	0	0.000000e+00	-5.093035e-02	2.230000e-03
1	rs73926320	47199381	0	0.000000e+00	3.452994e-02	1.200000e-03
1	rs72806541	47200324	0	0.000000e+00	-5.063367e-02	2.350000e-03
1	rs1122516	47200345	0	0.000000e+00	1.644026e-02	6.200000e-04
1	rs892380	47200746	0	0.000000e+00	1.344008e-02	5.900000e-04
1	rs7564680	47200926	0	0.000000e+00	2.877954e-02	1.170000e-03
1	rs6745836	47201797	0	0.000000e+00	2.973286e-02	8.200000e-04
1	rs2304286	47202314	0	0.000000e+00	3.136846e-02	1.360000e-03
1	rs12712984	47202671	0	0.000000e+00	2.213556e-02	6.200000e-04
1	rs58580247	47202939	0	0.000000e+00	2.278543e-02	1.370000e-03
1	rs6544945	47208699	0	0.000000e+00	2.288317e-02	8.500000e-04
1	rs2082562	47214636	0	0.000000e+00	1.536119e-02	7.100000e-04
1	rs4953439	47215248	0	0.000000e+00	1.514870e-02	5.600000e-04
1	rs6753628	47217094	0	0.000000e+00	1.372961e-02	7.700000e-04
1	rs114356926	47222236	0	0.000000e+00	-1.110395e-02	8.900000e-04
1	rs17481147	47223437	0	0.000000e+00	-1.010725e-02	9.400000e-04
1	rs736377	47225891	0	0.000000e+00	1.325022e-02	5.600000e-04
1	rs11125110	47227689	0	0.000000e+00	1.080279e-02	5.400000e-04
1	rs17540621	47229839	0	0.000000e+00	-2.325488e-02	8.900000e-04
1	rs116079162	47230808	0	0.000000e+00	-1.696720e-02	7.700000e-04
1	rs60962761	47230889	0	0.000000e+00	-1.810204e-02	8.700000e-04
1	rs115086675	47232247	0	0.000000e+00	-2.515204e-02	9.300000e-04
1	rs115360269	47232527	0	0.000000e+00	-1.676329e-02	1.020000e-03
1	rs78680953	47239782	0	0.000000e+00	6.395006e-04	4.700000e-04
1	rs72806580	47242081	0	0.000000e+00	9.811003e-03	6.300000e-04
1	rs72806594	47247775	0	0.000000e+00	-1.802595e-02	8.400000e-04
1	rs919884	47248196	0	0.000000e+00	-7.453569e-04	6.400000e-04
1	rs7565217	47248466	0	0.000000e+00	-1.974690e-03	6.000000e-04
1	rs7565682	47248833	0	0.000000e+00	-3.146165e-03	6.400000e-04
1	rs13430717	47249712	0	0.000000e+00	-7.302883e-03	8.500000e-04
1	rs12988535	47250819	0	0.000000e+00	-7.646374e-03	3.200000e-04
1	rs4435506	47251015	0	0.000000e+00	-6.267207e-03	5.800000e-04
1	rs919880	47251125	0	0.000000e+00	-1.685725e-02	5.600000e-04
1	rs11885389	47251510	0	0.000000e+00	-1.001430e-02	6.200000e-04
1	rs6713052	47251634	0	0.000000e+00	-6.908690e-03	4.000000e-04
1	rs13400315	47251698	0	0.000000e+00	-1.480955e-02	5.100000e-04
1	rs72806599	47251725	0	0.000000e+00	-2.824697e-02	6.500000e-04
1	rs72806600	47251777	0	0.000000e+00	-2.182119e-02	1.200000e-03
1	rs72806602	47251778	0	0.000000e+00	5.374128e-04	5.600000e-04
1	rs59396728	47252263	0	0.000000e+00	-8.846512e-03	5.600000e-04
1	rs11677097	47252299	0	0.000000e+00	-1.320450e-02	5.100000e-04
1	rs17036135	47252582	0	0.000000e+00	2.859968e-04	6.100000e-04
1	rs56272463	47252737	0	0.000000e+00	-5.774763e-03	5.400000e-04
1	rs55830528	47252842	0	0.000000e+00	1.463978e-02	5.600000e-04
1	rs55686748	47253039	0	0.000000e+00	1.539040e-03	5.200000e-04
1	rs12373778	47253485	0	0.000000e+00	-2.232335e-02	6.900000e-04
1	rs12373780	47253611	0	0.000000e+00	-7.159792e-03	4.600000e-04
1	rs6761572	47255059	0	0.000000e+00	-5.288362e-03	4.800000e-04
1	rs12373629	47255516	0	0.000000e+00	-2.424014e-02	8.700000e-04
1	rs11125111	47255651	0	0.000000e+00	-7.394045e-03	5.200000e-04
1	rs2304289	47256297	0	0.000000e+00	2.193941e-02	9.600000e-04
1	rs7575628	47256618	0	0.000000e+00	2.196150e-03	3.700000e-04
1	rs7602479	47256802	0	0.000000e+00	-1.094083e-02	5.000000e-04
1	rs4953445	47257865	0	0.000000e+00	2.433623e-03	4.200000e-04
1	rs4952863	47257977	0	0.000000e+00	-8.551948e-03	5.200000e-04
1	rs6729896	47257989	0	0.000000e+00	-2.578903e-02	1.050000e-03
1	rs4953446	47258235	0	0.000000e+00	2.944719e-03	5.200000e-04
1	rs12617529	47258528	0	0.000000e+00	-1.103947e-02	4.600000e-04
1	rs1865257	47259467	0	0.000000e+00	-1.340993e-02	5.600000e-04
1	rs892379	47259647	0	0.000000e+00	-1.105563e-02	4.800000e-04
1	rs892378	47259766	0	0.000000e+00	-1.589328e-03	3.500000e-04
1	rs55813407	47260829	0	0.000000e+00	3.496614e-02	1.090000e-03
1	rs6717063	47261639	0	0.000000e+00	-2.216735e-03	4.100000e-04
1	rs11695952	47262695	0	0.000000e+00	-3.487429e-03	3.100000e-04
1	rs55855730	47262789	0	0.000000e+00	-7.813958e-02	1.370000e-03
1	rs55829028	47263057	0	0.000000e+00	-3.391952e-02	1.160000e-03
1	rs4953447	47263232	0	0.000000e+00	-4.354131e-03	3.600000e-04
1	rs4245812	47263851	0	0.000000e+00	-8.856094e-03	4.700000e-04
1	rs892377	47264454	0	0.000000e+00	5.406908e-04	5.100000e-04
1	rs77044013	47264857	0	0.000000e+00	4.488845e-03	6.800000e-04
1	rs734269	47265160	0	0.000000e+00	-1.832554e-02	6.100000e-04
1	rs7563297	47265842	0	0.000000e+00	-2.866586e-02	1.280000e-03
1	rs4953448	47266784	0	0.000000e+00	2.369714e-03	4.100000e-04
1	rs72808511	47266838	0	0.000000e+00	-3.392062e-02	1.080000e-03
1	rs4953449	47267240	0	0.000000e+00	-6.353181e-03	4.200000e-04
1	rs72808512	47267339	0	0.000000e+00	-3.108974e-02	1.210000e-03
1	rs72808513	47267513	0	0.000000e+00	-7.097040e-03	8.100000e-04
1	rs72808515	47268234	0	0.000000e+00	-2.877000e-02	1.100000e-03
1	rs28490098	47268939	0	0.000000e+00	-3.431877e-02	1.290000e-03
1	rs12618521	47269033	0	0.000000e+00	-1.866302e-02	5.900000e-04
1	rs7577969	47269491	0	0.000000e+00	4.410917e-03	4.700000e-04
1	rs77622088	47269841	0	0.000000e+00	-2.356602e-02	8.000000e-04
1	rs72808516	47269935	0	0.000000e+00	-2.605023e-02	1.420000e-03
1	rs55813111	47270504	0	0.000000e+00	-2.856944e-02	1.210000e-03
1	rs11125113	47271430	0	0.000000e+00	-2.698370e-04	3.700000e-04
1	rs13398062	47272131	0	0.000000e+00	-1.349503e-02	6.100000e-04
1	rs55920732	47272730	0	0.000000e+00	-3.830013e-02	1.290000e-03
1	rs12712986	47273668	0	0.000000e+00	-2.503435e-03	5.300000e-04
1	rs7593339	47273732	0	0.000000e+00	-2.842424e-02	1.150000e-03
1	rs72808520	47275061	0	0.000000e+00	-9.080443e-03	6.600000e-04
1	rs6731390	47275828	0	0.000000e+00	3.536875e-03	4.700000e-04
1	rs6731476	47275893	0	0.000000e+00	-9.264159e-03	4.800000e-04
1	rs3816066	47277207	0	0.000000e+00	-5.928737e-03	3.200000e-04
1	rs60758066	47277208	0	0.000000e+00	-1.691756e-03	3.200000e-04
1	rs76906867	47277398	0	0.000000e+00	-3.192217e-02	1.170000e-03
1	rs2117166	47278315	0	0.000000e+00	-1.423555e-02	7.400000e-04
1	rs13389149	47278448	0	0.000000e+00	-8.706614e-03	5.200000e-04
1	rs17036168	47279605	0	0.000000e+00	-1.423215e-02	6.600000e-04
