chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7363257	29515181	0	0.000000e+00	1.925549e-02	1.280000e-03
1	rs6567482	29515187	0	0.000000e+00	4.641283e-02	1.350000e-03
1	rs11152497	29515379	0	0.000000e+00	4.128239e-02	1.300000e-03
1	rs60117194	29515680	0	0.000000e+00	2.541589e-02	1.390000e-03
1	rs66625798	29515789	0	0.000000e+00	2.906770e-02	1.320000e-03
1	rs112710540	29516082	0	0.000000e+00	4.322128e-02	2.865000e-02
1	rs77923699	29516406	0	0.000000e+00	1.862780e-01	6.719000e-02
1	rs13042647	29516670	0	0.000000e+00	4.227409e-02	1.460000e-03
1	rs2424800	29516683	0	0.000000e+00	2.398635e-02	1.060000e-03
1	rs8120246	29517417	0	0.000000e+00	2.221569e-02	1.710000e-03
1	rs115343117	29518019	0	0.000000e+00	1.297803e-01	4.223000e-02
1	rs6057241	29518506	0	0.000000e+00	3.210269e-02	1.430000e-03
1	rs113970692	29518862	0	0.000000e+00	8.084224e-02	3.150000e-02
1	rs113799928	29519156	0	0.000000e+00	4.234027e-02	2.834000e-02
1	rs6057537	29519456	0	0.000000e+00	3.370584e-02	1.590000e-03
1	rs6118967	29519882	0	0.000000e+00	2.769788e-02	1.060000e-03
1	rs148493250	29520144	0	0.000000e+00	9.812270e-02	6.770000e-03
1	rs6118968	29520287	0	0.000000e+00	2.151442e-02	1.230000e-03
1	rs57163531	29520369	0	0.000000e+00	-4.309327e-03	8.700000e-04
1	rs6087199	29520383	0	0.000000e+00	4.082960e-02	1.480000e-03
1	rs112460739	29520409	0	0.000000e+00	1.540296e-02	1.370000e-03
1	rs6087200	29520510	0	0.000000e+00	4.856059e-02	1.290000e-03
1	rs6087201	29520996	0	0.000000e+00	4.014225e-02	2.915000e-02
1	rs6087202	29521037	0	0.000000e+00	1.390790e-01	4.264000e-02
1	rs6057243	29521061	0	0.000000e+00	3.727476e-02	1.270000e-03
1	rs56247016	29521570	0	0.000000e+00	2.577397e-02	1.530000e-03
1	rs142862805	29522107	0	0.000000e+00	1.438684e-01	4.287000e-02
1	rs6057136	29522644	0	0.000000e+00	4.246952e-02	1.330000e-03
1	rs1969708	29523349	0	0.000000e+00	3.486303e-02	1.280000e-03
1	rs1969706	29523397	0	0.000000e+00	4.617364e-02	1.590000e-03
1	rs187397389	29523898	0	0.000000e+00	1.266042e-02	1.280000e-03
1	rs139996114	29524143	0	0.000000e+00	2.506581e-02	3.272000e-02
1	rs4635593	29524163	0	0.000000e+00	2.227260e-02	1.470000e-03
1	rs150780629	29524177	0	0.000000e+00	1.435089e-01	4.132000e-02
1	rs4010752	29524316	0	0.000000e+00	4.644966e-02	1.330000e-03
1	rs145228161	29524433	0	0.000000e+00	1.342865e-01	4.199000e-02
1	rs60992006	29524480	0	0.000000e+00	2.333535e-02	1.530000e-03
1	rs57324476	29524483	0	0.000000e+00	2.570101e-02	1.420000e-03
1	rs116478427	29524801	0	0.000000e+00	1.394519e-01	4.277000e-02
1	rs7354509	29524968	0	0.000000e+00	3.178827e-02	2.911000e-02
1	rs7363794	29525080	0	0.000000e+00	2.141257e-02	1.410000e-03
1	rs114889432	29525146	0	0.000000e+00	1.154663e-02	1.200000e-03
1	rs6118871	29525377	0	0.000000e+00	2.493189e-02	1.590000e-03
1	rs6118975	29525673	0	0.000000e+00	3.244106e-02	1.340000e-03
1	rs6118977	29526085	0	0.000000e+00	8.126749e-03	1.090000e-03
1	rs181724254	29526284	0	0.000000e+00	1.271558e-01	4.648000e-02
1	rs185992886	29526639	0	0.000000e+00	1.166924e-01	3.821000e-02
1	rs2424804	29526694	0	0.000000e+00	1.812334e-02	1.130000e-03
1	rs149192810	29526839	0	0.000000e+00	3.150311e-02	2.200000e-03
1	rs142429332	29526857	0	0.000000e+00	2.913844e-02	2.210000e-03
1	rs185639292	29527146	0	0.000000e+00	8.064617e-03	1.280000e-03
1	rs4086502	29527981	0	0.000000e+00	2.381262e-02	1.780000e-03
1	rs56076849	29528374	0	0.000000e+00	2.440785e-02	1.690000e-03
1	rs35034389	29528377	0	0.000000e+00	-5.176931e-03	9.300000e-04
1	rs8123744	29528413	0	0.000000e+00	1.049433e-02	1.490000e-03
1	rs57004700	29528511	0	0.000000e+00	1.191854e-01	3.848000e-02
1	rs6087204	29528551	0	0.000000e+00	1.210885e-01	3.848000e-02
1	rs6087205	29529068	0	0.000000e+00	3.617038e-02	1.260000e-03
