chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9652665	75255516	0	0.000000e+00	-9.485828e-03	1.190000e-03
1	rs8045196	75256360	0	0.000000e+00	-2.731811e-02	1.860000e-03
1	rs17673983	75268523	0	0.000000e+00	-4.915902e-03	5.400000e-04
1	rs72802391	75273829	0	0.000000e+00	-4.689482e-03	9.700000e-04
1	rs11645191	75274980	0	0.000000e+00	-5.443981e-03	5.700000e-04
1	rs36097424	75275231	0	0.000000e+00	3.259700e-03	6.600000e-04
1	rs1035539	75276775	0	0.000000e+00	-8.838236e-03	8.200000e-04
1	rs28439846	75280378	0	0.000000e+00	8.492544e-03	1.010000e-03
1	rs3743614	75280958	0	0.000000e+00	8.607764e-03	9.700000e-04
1	rs60879082	75283065	0	0.000000e+00	-8.726706e-03	7.100000e-04
1	rs57613349	75284855	0	0.000000e+00	9.102253e-03	5.300000e-04
1	rs72802395	75286484	0	0.000000e+00	2.282215e-04	1.090000e-03
1	rs9923967	75288184	0	0.000000e+00	-7.326327e-03	6.400000e-04
1	rs28564254	75289609	0	0.000000e+00	3.845146e-03	6.200000e-04
1	rs12443712	75290612	0	0.000000e+00	3.342254e-04	6.400000e-04
1	rs8055966	75292791	0	0.000000e+00	1.043370e-02	3.800000e-04
1	rs8046743	75294122	0	0.000000e+00	-2.187965e-03	6.100000e-04
1	rs8052373	75295014	0	0.000000e+00	-1.146731e-02	7.000000e-04
1	rs8046145	75295021	0	0.000000e+00	-6.234517e-03	8.600000e-04
1	rs13337397	75295639	0	0.000000e+00	-1.065611e-02	8.000000e-04
1	rs8052310	75296247	0	0.000000e+00	-1.404858e-02	5.500000e-04
1	rs8063014	75297673	0	0.000000e+00	-1.001662e-02	8.400000e-04
1	rs73605136	75299967	0	0.000000e+00	-2.873813e-03	8.600000e-04
1	rs73605139	75300038	0	0.000000e+00	1.728592e-02	8.600000e-04
1	rs7185352	75300248	0	0.000000e+00	-7.353608e-03	8.700000e-04
1	rs60852020	75301279	0	0.000000e+00	9.129090e-03	8.700000e-04
1	rs9319482	75301605	0	0.000000e+00	-1.232129e-02	6.700000e-04
1	rs72804106	75301974	0	0.000000e+00	1.396871e-02	7.400000e-04
1	rs8062169	75302464	0	0.000000e+00	-9.260168e-03	8.900000e-04
1	rs11649684	75302979	0	0.000000e+00	7.455554e-02	3.000000e-03
1	rs56787417	75302997	0	0.000000e+00	3.919905e-03	9.600000e-04
1	rs7195324	75304811	0	0.000000e+00	-8.541383e-04	5.900000e-04
1	rs4887811	75307251	0	0.000000e+00	-1.473774e-03	8.600000e-04
1	rs4888369	75307277	0	0.000000e+00	-1.556143e-02	1.030000e-03
1	rs4888370	75308230	0	0.000000e+00	-1.125210e-02	8.700000e-04
1	rs4888371	75308781	0	0.000000e+00	-2.059642e-03	7.500000e-04
1	rs6564245	75308899	0	0.000000e+00	-1.875701e-02	1.130000e-03
1	rs7187263	75308978	0	0.000000e+00	-1.664885e-02	8.900000e-04
1	rs4887812	75310052	0	0.000000e+00	-2.520880e-02	8.000000e-04
1	rs8182132	75312392	0	0.000000e+00	5.945694e-03	7.700000e-04
1	rs4887813	75312494	0	0.000000e+00	-1.847839e-02	1.030000e-03
1	rs11646044	75312548	0	0.000000e+00	-1.481755e-02	7.700000e-04
1	rs4888372	75313485	0	0.000000e+00	8.305274e-04	7.700000e-04
1	rs4594277	75314023	0	0.000000e+00	-7.663267e-02	1.080000e-03
1	rs2161648	75314629	0	0.000000e+00	-7.870797e-02	1.000000e-03
1	rs10781976	75314838	0	0.000000e+00	7.489537e-03	5.800000e-04
1	rs59686216	75317575	0	0.000000e+00	-3.966346e-02	8.800000e-04
1	rs4887814	75318041	0	0.000000e+00	-2.990672e-02	1.000000e-03
1	rs1559339	75318646	0	0.000000e+00	1.607499e-02	6.600000e-04
1	rs4887815	75319216	0	0.000000e+00	-1.830339e-02	7.800000e-04
1	rs4887816	75319716	0	0.000000e+00	-1.001260e-01	1.070000e-03
1	rs4243111	75320827	0	0.000000e+00	1.061248e-02	6.500000e-04
1	rs4243112	75321031	0	0.000000e+00	2.402074e-02	6.600000e-04
1	rs4888374	75322228	0	0.000000e+00	-1.652332e-02	7.100000e-04
1	rs4888375	75322356	0	0.000000e+00	-1.330459e-02	9.000000e-04
1	rs4888376	75322573	0	0.000000e+00	-8.962999e-03	7.000000e-04
1	rs34673655	75323559	0	0.000000e+00	4.250016e-03	7.900000e-04
1	rs11149812	75323645	0	0.000000e+00	-1.311989e-02	6.300000e-04
1	rs17685540	75323840	0	0.000000e+00	2.726640e-03	6.300000e-04
1	rs1895489	75324781	0	0.000000e+00	-2.944481e-02	1.100000e-03
1	rs1011121	75325933	0	0.000000e+00	-7.290870e-02	7.700000e-04
1	rs34029337	75326346	0	0.000000e+00	-3.537842e-02	8.800000e-04
1	rs2073619	75327916	0	0.000000e+00	1.193234e-02	7.500000e-04
1	rs11640018	75328308	0	0.000000e+00	-1.680256e-03	5.500000e-04
1	rs11641532	75329480	0	0.000000e+00	3.714031e-02	8.300000e-04
1	rs11643209	75331044	0	0.000000e+00	2.385342e-02	8.200000e-04
1	rs11646852	75331178	0	0.000000e+00	-2.407062e-02	7.400000e-04
1	rs35937717	75331567	0	0.000000e+00	1.823303e-02	7.900000e-04
1	rs34624768	75331572	0	0.000000e+00	-1.896865e-02	7.000000e-04
1	rs4888378	75332041	0	0.000000e+00	1.701197e-02	6.000000e-04
1	rs12935787	75332335	0	0.000000e+00	1.270301e-02	7.300000e-04
1	rs12449177	75332603	0	0.000000e+00	8.259291e-03	5.600000e-04
1	rs11149813	75332655	0	0.000000e+00	8.791907e-03	5.600000e-04
1	rs11149814	75332981	0	0.000000e+00	1.109858e-02	8.200000e-04
1	rs4558442	75333365	0	0.000000e+00	-3.087096e-03	6.300000e-04
1	rs10871307	75335114	0	0.000000e+00	9.725547e-03	7.500000e-04
1	rs3743606	75335474	0	0.000000e+00	1.795396e-02	9.000000e-04
1	rs11149815	75336173	0	0.000000e+00	1.098305e-02	5.900000e-04
1	rs3784935	75336430	0	0.000000e+00	6.233952e-02	8.600000e-04
1	rs11645329	75336679	0	0.000000e+00	8.844033e-02	9.000000e-04
1	rs7189407	75337332	0	0.000000e+00	-8.157067e-03	6.600000e-04
1	rs3784936	75337583	0	0.000000e+00	-2.511627e-03	8.700000e-04
1	rs3784937	75337591	0	0.000000e+00	1.035909e-03	7.400000e-04
1	rs4888379	75340231	0	0.000000e+00	4.136325e-02	7.700000e-04
1	rs10871308	75342846	0	0.000000e+00	8.769908e-03	6.700000e-04
1	rs10781977	75342932	0	0.000000e+00	1.679675e-03	7.400000e-04
1	rs4536500	75343197	0	0.000000e+00	6.381566e-04	7.100000e-04
1	rs10514393	75344476	0	0.000000e+00	4.680753e-02	8.600000e-04
1	rs889446	75344787	0	0.000000e+00	-9.148392e-03	8.700000e-04
1	rs1862705	75346788	0	0.000000e+00	1.195509e-02	7.300000e-04
1	rs1862706	75346975	0	0.000000e+00	2.118883e-02	6.500000e-04
1	rs4888380	75347690	0	0.000000e+00	5.569620e-02	1.130000e-03
1	rs8057535	75347941	0	0.000000e+00	7.760120e-02	1.280000e-03
1	rs12445813	75348622	0	0.000000e+00	-1.067467e-02	5.700000e-04
1	rs12445188	75348657	0	0.000000e+00	-9.059907e-03	6.600000e-04
1	rs12445211	75348777	0	0.000000e+00	-7.293487e-03	7.800000e-04
1	rs2865532	75350975	0	0.000000e+00	4.220985e-03	6.600000e-04
1	rs7187690	75354969	0	0.000000e+00	-1.290559e-02	9.100000e-04
1	rs12922951	75355096	0	0.000000e+00	6.390577e-02	1.220000e-03
1	rs6564249	75355756	0	0.000000e+00	4.628612e-03	7.000000e-04
1	rs7199680	75355957	0	0.000000e+00	-3.576699e-03	6.300000e-04
1	rs7194129	75355977	0	0.000000e+00	6.921099e-02	1.180000e-03
