chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6443009	5957661	0	0.000000e+00	2.211847e-03	3.400000e-04
1	rs6443010	5957783	0	0.000000e+00	-5.823729e-04	4.400000e-04
1	rs7639050	5957933	0	0.000000e+00	6.120924e-03	5.200000e-04
1	rs7650556	5957971	0	0.000000e+00	-2.911631e-02	4.700000e-04
1	rs7650675	5958057	0	0.000000e+00	-2.083227e-03	4.400000e-04
1	rs9311696	5958202	0	0.000000e+00	9.382052e-03	5.100000e-04
1	rs9311697	5958218	0	0.000000e+00	-4.235117e-03	4.300000e-04
1	rs9311698	5958222	0	0.000000e+00	1.998361e-02	4.300000e-04
1	rs9311699	5958279	0	0.000000e+00	-1.810674e-03	3.900000e-04
1	rs9311701	5958450	0	0.000000e+00	2.544127e-02	3.500000e-04
1	rs9311702	5958532	0	0.000000e+00	5.375389e-03	5.900000e-04
1	rs9968136	5958576	0	0.000000e+00	3.013003e-02	1.310000e-03
1	rs9839324	5958752	0	0.000000e+00	3.356798e-02	3.500000e-04
1	rs9843626	5958824	0	0.000000e+00	-3.598073e-02	4.300000e-04
1	rs9843788	5958912	0	0.000000e+00	4.630810e-02	3.900000e-04
1	rs9825462	5959792	0	0.000000e+00	2.289112e-04	4.900000e-04
1	rs6801497	5959990	0	0.000000e+00	-4.518525e-03	4.300000e-04
1	rs6779215	5960373	0	0.000000e+00	-8.053595e-03	4.100000e-04
1	rs6804321	5960540	0	0.000000e+00	-2.421233e-02	5.100000e-04
1	rs6779399	5960555	0	0.000000e+00	-9.437578e-03	4.800000e-04
1	rs6779513	5960687	0	0.000000e+00	1.081772e-03	5.500000e-04
1	rs7648225	5960739	0	0.000000e+00	-1.253219e-02	3.300000e-04
1	rs7615781	5961080	0	0.000000e+00	-6.224711e-03	6.500000e-04
1	rs13067822	5961082	0	0.000000e+00	-3.881718e-03	4.700000e-04
1	rs13069026	5961088	0	0.000000e+00	-3.696145e-03	5.200000e-04
1	rs12636446	5962180	0	0.000000e+00	6.657907e-03	4.300000e-04
1	rs4054490	5962206	0	0.000000e+00	9.938481e-03	4.400000e-04
1	rs6805342	5962419	0	0.000000e+00	-1.231609e-04	4.500000e-04
1	rs9810413	5962755	0	0.000000e+00	1.032669e-02	4.000000e-04
1	rs13081400	5963878	0	0.000000e+00	-2.771270e-02	5.300000e-04
1	rs11927252	5964168	0	0.000000e+00	3.147503e-02	1.280000e-03
1	rs925857	5965084	0	0.000000e+00	-1.619212e-02	4.600000e-04
1	rs56247634	5965648	0	0.000000e+00	8.367076e-03	4.100000e-04
1	rs72995860	5966576	0	0.000000e+00	2.619041e-02	1.120000e-03
1	rs9818920	5968868	0	0.000000e+00	8.148257e-03	3.400000e-04
1	rs9838243	5968896	0	0.000000e+00	1.326975e-02	5.000000e-04
1	rs9819086	5968981	0	0.000000e+00	7.760812e-03	5.200000e-04
1	rs1517388	5969163	0	0.000000e+00	1.224378e-02	5.200000e-04
1	rs1517386	5969251	0	0.000000e+00	2.049269e-02	6.400000e-04
1	rs1517385	5969606	0	0.000000e+00	1.442279e-02	5.600000e-04
1	rs1533436	5970155	0	0.000000e+00	-6.599556e-03	4.800000e-04
1	rs7431803	5970331	0	0.000000e+00	-8.211699e-03	4.400000e-04
1	rs13096576	5971183	0	0.000000e+00	-7.437223e-03	4.700000e-04
1	rs11130684	5972030	0	0.000000e+00	1.884417e-02	7.200000e-04
1	rs3929561	5972451	0	0.000000e+00	-4.291283e-03	5.600000e-04
1	rs1568169	5972470	0	0.000000e+00	-7.710761e-03	4.300000e-04
1	rs2007851	5972717	0	0.000000e+00	-6.082882e-03	4.000000e-04
1	rs73808731	5973858	0	0.000000e+00	2.434008e-02	1.080000e-03
1	rs1517383	5973939	0	0.000000e+00	2.443723e-02	7.500000e-04
1	rs6777439	5975491	0	0.000000e+00	3.764562e-02	1.240000e-03
1	rs12185951	5975580	0	0.000000e+00	-2.952318e-03	4.000000e-04
1	rs6769383	5975887	0	0.000000e+00	3.421136e-02	1.220000e-03
1	rs2222099	5976182	0	0.000000e+00	8.504554e-03	4.300000e-04
1	rs11130686	5977115	0	0.000000e+00	-2.036827e-02	6.600000e-04
1	rs4685997	5977340	0	0.000000e+00	-1.073342e-02	3.700000e-04
1	rs149349454	5977829	0	0.000000e+00	3.104876e-03	4.800000e-04
1	rs142824495	5977954	0	0.000000e+00	2.476313e-02	1.010000e-03
1	rs144696577	5978337	0	0.000000e+00	-2.161207e-02	1.170000e-03
1	rs140580038	5978676	0	0.000000e+00	2.382391e-02	1.270000e-03
1	rs76060740	5978693	0	0.000000e+00	6.803896e-03	4.100000e-04
1	rs115229967	5978758	0	0.000000e+00	2.026750e-02	8.900000e-04
1	rs149664735	5978848	0	0.000000e+00	3.075500e-02	1.390000e-03
1	rs145568737	5978952	0	0.000000e+00	7.113353e-03	6.900000e-04
1	rs148320796	5979124	0	0.000000e+00	2.001264e-03	5.000000e-04
1	rs147446709	5979183	0	0.000000e+00	-1.069364e-02	3.900000e-04
1	rs114099254	5979356	0	0.000000e+00	1.629368e-02	1.180000e-03
1	rs145589493	5979628	0	0.000000e+00	4.998267e-03	3.600000e-04
1	rs143366257	5980822	0	0.000000e+00	1.495783e-02	9.200000e-04
1	rs79029687	5981093	0	0.000000e+00	6.879066e-03	4.700000e-04
1	rs139227236	5981268	0	0.000000e+00	1.175116e-02	6.200000e-04
1	rs139970151	5981446	0	0.000000e+00	2.640024e-02	1.070000e-03
1	rs62245543	5981684	0	0.000000e+00	9.354150e-03	4.100000e-04
1	rs150991047	5981923	0	0.000000e+00	2.013792e-02	1.050000e-03
1	rs141932689	5982647	0	0.000000e+00	1.557363e-02	7.600000e-04
1	rs58457446	5982973	0	0.000000e+00	1.397892e-02	7.500000e-04
1	rs4616625	5983451	0	0.000000e+00	1.050093e-02	6.000000e-04
1	rs4393888	5983520	0	0.000000e+00	5.588089e-03	3.900000e-04
1	rs4443163	5983575	0	0.000000e+00	1.396087e-02	7.300000e-04
1	rs140694615	5984539	0	0.000000e+00	2.223259e-02	6.400000e-04
1	rs7617275	5985922	0	0.000000e+00	1.607395e-02	6.000000e-04
1	rs60633948	5986198	0	0.000000e+00	3.295718e-02	9.200000e-04
1	rs2222098	5986390	0	0.000000e+00	2.652820e-02	1.090000e-03
1	rs4685999	5986403	0	0.000000e+00	1.289331e-02	5.100000e-04
1	rs6795529	5988292	0	0.000000e+00	1.299906e-02	4.000000e-04
1	rs9822530	5989888	0	0.000000e+00	1.710806e-02	6.500000e-04
1	rs17043965	5990857	0	0.000000e+00	2.223621e-02	9.100000e-04
1	rs1829231	5992558	0	0.000000e+00	1.215025e-02	4.100000e-04
1	rs1400671	5992687	0	0.000000e+00	2.039785e-02	4.500000e-04
1	rs13316539	5992710	0	0.000000e+00	5.020273e-02	1.370000e-03
1	rs9823567	5992910	0	0.000000e+00	-3.078608e-03	4.300000e-04
1	rs1400670	5993422	0	0.000000e+00	-1.008861e-02	4.600000e-04
1	rs9828360	5993694	0	0.000000e+00	1.867433e-02	1.040000e-03
1	rs7637241	5994008	0	0.000000e+00	2.666400e-02	1.080000e-03
1	rs6795860	5994754	0	0.000000e+00	9.003560e-03	6.700000e-04
1	rs2138778	5995050	0	0.000000e+00	-7.377844e-03	4.100000e-04
1	rs9784264	5995664	0	0.000000e+00	8.134865e-03	6.300000e-04
1	rs7374541	5995811	0	0.000000e+00	-4.640656e-03	5.000000e-04
1	rs7374368	5995819	0	0.000000e+00	-4.899816e-03	5.200000e-04
1	rs13319527	5995835	0	0.000000e+00	1.393004e-02	8.700000e-04
1	rs7653800	5996117	0	0.000000e+00	3.411252e-02	1.660000e-03
1	rs4258954	5996388	0	0.000000e+00	-1.843201e-02	4.300000e-04
1	rs4417850	5996501	0	0.000000e+00	-1.090108e-02	4.200000e-04
1	rs56024036	5996590	0	0.000000e+00	8.208780e-03	5.700000e-04
1	rs9784302	5997295	0	0.000000e+00	3.210695e-02	1.370000e-03
1	rs9784292	5997485	0	0.000000e+00	1.461259e-02	9.800000e-04
1	rs1589089	5998248	0	0.000000e+00	2.829856e-02	9.300000e-04
1	rs1914412	5998308	0	0.000000e+00	-4.730133e-03	4.400000e-04
1	rs1589088	5998366	0	0.000000e+00	2.063960e-02	6.200000e-04
1	rs2323512	5999687	0	0.000000e+00	-1.111598e-03	4.000000e-04
1	rs61436910	6000584	0	0.000000e+00	1.073317e-02	6.100000e-04
1	rs61439783	6000637	0	0.000000e+00	2.045925e-02	1.000000e-03
1	rs59734239	6000905	0	0.000000e+00	1.855233e-02	7.600000e-04
1	rs73003774	6001097	0	0.000000e+00	3.565396e-02	1.220000e-03
1	rs77404618	6001380	0	0.000000e+00	1.583260e-02	7.800000e-04
1	rs67676808	6001411	0	0.000000e+00	3.065335e-02	6.100000e-04
1	rs66637062	6001473	0	0.000000e+00	9.040215e-03	6.600000e-04
1	rs6804476	6002411	0	0.000000e+00	1.154093e-02	7.400000e-04
1	rs13061688	6002529	0	0.000000e+00	-1.789194e-02	6.700000e-04
1	rs6807385	6002768	0	0.000000e+00	1.711815e-02	7.800000e-04
1	rs9835805	6003395	0	0.000000e+00	2.004566e-02	9.500000e-04
1	rs9853329	6003582	0	0.000000e+00	2.910379e-02	1.060000e-03
1	rs6808489	6004109	0	0.000000e+00	1.829572e-02	7.400000e-04
1	rs9858782	6004637	0	0.000000e+00	3.159773e-02	1.100000e-03
1	rs9858984	6004769	0	0.000000e+00	1.777990e-02	7.400000e-04
1	rs73005902	6004865	0	0.000000e+00	1.896529e-02	9.700000e-04
1	rs17824225	6005044	0	0.000000e+00	2.150216e-02	9.100000e-04
1	rs6777267	6005447	0	0.000000e+00	3.673026e-02	1.000000e-03
1	rs6777362	6005537	0	0.000000e+00	1.427329e-02	1.000000e-03
1	rs6769206	6005842	0	0.000000e+00	2.535433e-02	9.900000e-04
1	rs12489214	6006057	0	0.000000e+00	1.542208e-02	9.000000e-04
1	rs2176245	6007620	0	0.000000e+00	1.492198e-02	6.400000e-04
1	rs11130720	6008459	0	0.000000e+00	1.248396e-02	7.700000e-04
1	rs11130722	6008524	0	0.000000e+00	1.142752e-02	7.600000e-04
1	rs4684515	6009647	0	0.000000e+00	3.368238e-04	5.000000e-04
1	rs4234570	6010495	0	0.000000e+00	-9.784091e-03	5.600000e-04
1	rs2323564	6011200	0	0.000000e+00	-1.195639e-02	5.500000e-04
1	rs4450794	6011411	0	0.000000e+00	-5.321056e-03	5.000000e-04
1	rs953402	6011639	0	0.000000e+00	-7.293424e-03	4.400000e-04
1	rs13087736	6012041	0	0.000000e+00	-3.871214e-03	5.300000e-04
1	rs13087771	6012093	0	0.000000e+00	-8.155614e-03	6.700000e-04
1	rs12497099	6013347	0	0.000000e+00	3.279722e-02	1.660000e-03
1	rs12492747	6015508	0	0.000000e+00	2.385503e-02	1.380000e-03
1	rs12486868	6016043	0	0.000000e+00	1.040497e-02	6.200000e-04
1	rs13315626	6016151	0	0.000000e+00	8.126706e-03	4.600000e-04
1	rs60468487	6016184	0	0.000000e+00	1.689716e-02	1.390000e-03
1	rs17031549	6016209	0	0.000000e+00	4.126172e-02	1.480000e-03
1	rs58366904	6016226	0	0.000000e+00	3.251694e-02	1.260000e-03
1	rs12494537	6017302	0	0.000000e+00	5.009525e-02	4.250000e-03
1	rs7634532	6017612	0	0.000000e+00	-1.631582e-02	7.000000e-04
