chr	rs	ps	n_miss	alpha	beta	gamma
1	rs76137619	26095176	0	0.000000e+00	2.345910e-02	1.280000e-03
1	rs1842729	26096136	0	0.000000e+00	2.974012e-03	5.800000e-04
1	rs143015262	26098098	0	0.000000e+00	1.675031e-02	1.220000e-03
1	rs12548903	26098158	0	0.000000e+00	2.568317e-02	4.500000e-04
1	rs2704067	26098539	0	0.000000e+00	1.984967e-02	6.900000e-04
1	rs2624114	26098681	0	0.000000e+00	1.724511e-02	5.600000e-04
1	rs12547803	26098908	0	0.000000e+00	-4.011619e-03	5.700000e-04
1	rs1482218	26099103	0	0.000000e+00	1.215945e-02	6.900000e-04
1	rs4452799	26099718	0	0.000000e+00	2.918843e-02	8.800000e-04
1	rs2321847	26099728	0	0.000000e+00	2.139879e-02	1.110000e-03
1	rs57747703	26100595	0	0.000000e+00	1.333361e-02	7.300000e-04
1	rs62492358	26100955	0	0.000000e+00	1.460126e-02	6.500000e-04
1	rs2624113	26101101	0	0.000000e+00	1.200679e-02	5.100000e-04
1	rs74563296	26101129	0	0.000000e+00	2.558263e-02	1.310000e-03
1	rs2170485	26101611	0	0.000000e+00	2.045139e-02	5.500000e-04
1	rs113756303	26102772	0	0.000000e+00	-1.745222e-03	6.200000e-04
1	rs66541755	26102787	0	0.000000e+00	-3.322112e-03	5.300000e-04
1	rs11135927	26103039	0	0.000000e+00	2.395366e-02	5.200000e-04
1	rs6557901	26103513	0	0.000000e+00	1.635809e-02	7.400000e-04
1	rs6557902	26103570	0	0.000000e+00	2.516032e-02	6.600000e-04
1	rs6996634	26103898	0	0.000000e+00	6.588761e-03	6.500000e-04
1	rs11777916	26105079	0	0.000000e+00	1.218383e-02	7.900000e-04
1	rs10103582	26105298	0	0.000000e+00	1.384793e-02	6.700000e-04
1	rs6557903	26106010	0	0.000000e+00	-1.380272e-03	7.000000e-04
1	rs6984146	26106530	0	0.000000e+00	1.090229e-02	6.700000e-04
1	rs2624121	26107308	0	0.000000e+00	1.108424e-02	6.900000e-04
1	rs11135928	26109041	0	0.000000e+00	-3.285014e-03	6.200000e-04
1	rs2624122	26110250	0	0.000000e+00	3.587977e-03	6.400000e-04
1	rs2929612	26111308	0	0.000000e+00	8.940953e-03	6.500000e-04
1	rs35075066	26111640	0	0.000000e+00	7.998990e-03	5.600000e-04
1	rs58394253	26112252	0	0.000000e+00	-3.999836e-03	6.400000e-04
1	rs12542901	26112253	0	0.000000e+00	-3.028309e-03	5.100000e-04
1	rs10503783	26112332	0	0.000000e+00	5.292409e-03	4.500000e-04
1	rs12545194	26112343	0	0.000000e+00	1.224740e-02	7.100000e-04
1	rs1482217	26112603	0	0.000000e+00	1.630079e-02	6.900000e-04
1	rs9969395	26113582	0	0.000000e+00	1.928118e-02	8.300000e-04
1	rs17245843	26113882	0	0.000000e+00	1.324990e-02	6.000000e-04
1	rs7001820	26114166	0	0.000000e+00	-8.489491e-03	6.100000e-04
1	rs6557905	26114219	0	0.000000e+00	-5.431530e-03	5.900000e-04
1	rs4637843	26114959	0	0.000000e+00	-1.145534e-03	5.600000e-04
1	rs9314322	26116277	0	0.000000e+00	1.806961e-02	7.800000e-04
1	rs17245857	26116732	0	0.000000e+00	1.355388e-02	7.000000e-04
1	rs59001603	26117761	0	0.000000e+00	5.908779e-03	9.700000e-04
1	rs6557906	26117833	0	0.000000e+00	2.114811e-02	1.260000e-03
1	rs6557907	26117929	0	0.000000e+00	2.440725e-02	1.240000e-03
1	rs10102733	26118439	0	0.000000e+00	2.454465e-02	1.280000e-03
1	rs6557908	26118999	0	0.000000e+00	2.374262e-02	1.270000e-03
1	rs4872420	26120408	0	0.000000e+00	2.289591e-02	1.210000e-03
1	rs1965932	26120675	0	0.000000e+00	2.585739e-02	1.090000e-03
1	rs6557909	26125419	0	0.000000e+00	1.267887e-02	6.400000e-04
