chr	rs	ps	n_miss	alpha	beta	gamma
1	rs17551389	167997309	0	0.000000e+00	-5.109967e-03	1.610000e-03
1	rs11902653	167997478	0	0.000000e+00	1.935593e-02	1.050000e-03
1	rs1004767	167997978	0	0.000000e+00	1.217604e-02	1.700000e-03
1	rs16853024	167998442	0	0.000000e+00	-2.928542e-02	1.460000e-03
1	rs111546058	167998887	0	0.000000e+00	1.023146e-02	1.650000e-03
1	rs7556849	167999082	0	0.000000e+00	-4.238866e-02	1.920000e-03
1	rs76005464	167999197	0	0.000000e+00	-3.457490e-02	1.880000e-03
1	rs6432979	167999443	0	0.000000e+00	2.763186e-02	1.750000e-03
1	rs16853028	167999594	0	0.000000e+00	-2.260046e-02	1.770000e-03
1	rs16853035	167999926	0	0.000000e+00	-2.307761e-02	1.750000e-03
1	rs6720352	168000927	0	0.000000e+00	2.330869e-02	1.520000e-03
1	rs17616712	168001133	0	0.000000e+00	4.298760e-03	1.970000e-03
1	rs77959865	168001955	0	0.000000e+00	1.254624e-02	1.850000e-03
1	rs66701411	168002302	0	0.000000e+00	1.795422e-02	1.120000e-03
1	rs4533448	168002725	0	0.000000e+00	1.030302e-02	8.100000e-04
1	rs183732116	168003021	0	0.000000e+00	-9.765312e-03	1.950000e-03
1	rs1155285	168003318	0	0.000000e+00	1.986347e-02	1.770000e-03
1	rs1155284	168003342	0	0.000000e+00	2.825846e-02	1.780000e-03
1	rs1155283	168003496	0	0.000000e+00	3.606682e-02	1.950000e-03
1	rs75138337	168004353	0	0.000000e+00	-7.838596e-03	1.650000e-03
1	rs73017939	168004354	0	0.000000e+00	5.513452e-03	8.800000e-04
1	rs16853050	168005312	0	0.000000e+00	3.433846e-02	1.860000e-03
1	rs16853057	168005455	0	0.000000e+00	2.169770e-02	1.230000e-03
1	rs6740526	168006149	0	0.000000e+00	1.883301e-02	1.010000e-03
1	rs6711844	168006150	0	0.000000e+00	1.887383e-02	1.270000e-03
1	rs11888230	168007034	0	0.000000e+00	1.445030e-02	1.090000e-03
1	rs73017988	168014000	0	0.000000e+00	4.732257e-02	2.330000e-03
1	rs73019948	168014552	0	0.000000e+00	5.155165e-02	1.980000e-03
1	rs73019953	168015275	0	0.000000e+00	1.998780e-02	1.940000e-03
1	rs73019954	168015655	0	0.000000e+00	3.955363e-02	1.760000e-03
1	rs74271042	168016031	0	0.000000e+00	1.208417e-02	1.920000e-03
1	rs73019959	168016489	0	0.000000e+00	4.611219e-02	1.930000e-03
1	rs75174695	168016944	0	0.000000e+00	5.128165e-02	1.990000e-03
1	rs77277301	168017209	0	0.000000e+00	1.495315e-02	1.720000e-03
1	rs111999967	168017394	0	0.000000e+00	4.632805e-02	1.880000e-03
1	rs7558809	168017611	0	0.000000e+00	4.379099e-02	2.090000e-03
1	rs7587904	168017798	0	0.000000e+00	4.563128e-02	1.940000e-03
1	rs7575729	168017925	0	0.000000e+00	1.365945e-02	1.080000e-03
1	rs7561839	168018085	0	0.000000e+00	7.207633e-02	1.990000e-03
1	rs73019972	168018350	0	0.000000e+00	4.164476e-02	1.980000e-03
1	rs73019975	168018516	0	0.000000e+00	7.290663e-02	1.840000e-03
1	rs113228222	168018895	0	0.000000e+00	2.690116e-02	1.650000e-03
1	rs73019980	168018968	0	0.000000e+00	4.889278e-02	2.380000e-03
1	rs73019981	168019271	0	0.000000e+00	4.971582e-02	2.050000e-03
1	rs73019982	168019667	0	0.000000e+00	2.249980e-02	1.830000e-03
1	rs73019985	168020091	0	0.000000e+00	4.238349e-02	2.120000e-03
1	rs113155011	168020722	0	0.000000e+00	1.167583e-02	9.800000e-04
1	rs11893404	168020995	0	0.000000e+00	1.136118e-02	1.180000e-03
1	rs78619028	168021274	0	0.000000e+00	1.436229e-02	1.980000e-03
1	rs7606695	168021491	0	0.000000e+00	3.914157e-02	2.040000e-03
1	rs73021964	168021631	0	0.000000e+00	3.194196e-02	1.980000e-03
1	rs7609549	168021699	0	0.000000e+00	3.920193e-02	1.940000e-03
1	rs73021968	168022527	0	0.000000e+00	2.981053e-02	2.020000e-03
1	rs6724046	168022829	0	0.000000e+00	2.038356e-02	1.870000e-03
1	rs73021970	168023277	0	0.000000e+00	3.211972e-02	1.880000e-03
