chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4630333	56837416	0	0.000000e+00	-4.386100e-02	9.100000e-04
1	rs774044	56837979	0	0.000000e+00	8.552268e-02	6.500000e-04
1	rs774045	56838745	0	0.000000e+00	7.885072e-02	6.500000e-04
1	rs61937720	56839312	0	0.000000e+00	-4.521798e-02	7.500000e-04
1	rs1826730	56840543	0	0.000000e+00	-4.300075e-02	7.800000e-04
1	rs2371455	56843893	0	0.000000e+00	-9.201920e-02	1.800000e-04
1	rs3809125	56844349	0	0.000000e+00	-2.204672e-01	8.600000e-04
1	rs2088155	56845303	0	0.000000e+00	-5.751404e-02	6.200000e-04
1	rs7953824	56845358	0	0.000000e+00	-5.124275e-02	8.600000e-04
1	rs799187	56845843	0	0.000000e+00	5.401576e-02	2.500000e-04
1	rs1082214	56846490	0	0.000000e+00	5.663292e-02	1.600000e-04
1	rs2269348	56848481	0	0.000000e+00	-7.978960e-02	1.010000e-03
1	rs149242890	56850012	0	0.000000e+00	2.926319e-01	4.612600e-01
1	rs140877771	56851014	0	0.000000e+00	2.696259e-01	3.595000e-02
1	rs2939303	56851078	0	0.000000e+00	1.728817e-01	4.700000e-04
1	rs2657883	56851795	0	0.000000e+00	-2.010154e-01	4.700000e-04
1	rs2657882	56852070	0	0.000000e+00	-1.575988e-01	4.900000e-04
1	rs11611167	56852097	0	0.000000e+00	2.423507e-01	1.810000e-03
1	rs7313455	56853231	0	0.000000e+00	-3.770873e-02	3.200000e-04
1	rs2638320	56853420	0	0.000000e+00	4.792654e-02	1.450000e-03
1	rs10876891	56854805	0	0.000000e+00	-5.956085e-02	2.705000e-02
1	rs12313841	56856618	0	0.000000e+00	6.624555e-02	3.417000e-02
1	rs2638319	56857057	0	0.000000e+00	-6.339663e-02	2.531000e-02
1	rs2638318	56857422	0	0.000000e+00	-6.330521e-02	2.707000e-02
1	rs34287864	56858317	0	0.000000e+00	6.093748e-02	1.405000e-02
1	rs2939302	56860020	0	0.000000e+00	2.192826e-02	4.000000e-05
1	rs7298123	56860073	0	0.000000e+00	-1.040856e-02	5.000000e-05
1	rs2933243	56860577	0	0.000000e+00	8.516491e-03	2.000000e-05
1	rs73114872	56861034	0	0.000000e+00	1.507530e-02	3.000000e-05
1	rs7302925	56861458	0	0.000000e+00	-1.718686e-02	3.000000e-05
1	rs74811816	56863769	0	0.000000e+00	1.838820e-01	5.400000e-04
1	rs2657880	56863770	0	0.000000e+00	1.141984e-02	9.000000e-05
1	rs1043011	56865040	0	0.000000e+00	8.573062e-03	3.000000e-05
1	rs2638314	56866334	0	0.000000e+00	3.511496e-02	4.000000e-05
1	rs2657878	56866962	0	0.000000e+00	1.630841e-03	4.000000e-05
1	rs11171862	56871314	0	0.000000e+00	6.330219e-02	2.052000e-02
1	rs12304519	56874522	0	0.000000e+00	6.420476e-02	2.135000e-02
1	rs7314242	56876372	0	0.000000e+00	6.524595e-02	3.542000e-02
1	rs58252713	56877109	0	0.000000e+00	6.555741e-02	3.338000e-02
1	rs6581096	56878120	0	0.000000e+00	6.306794e-02	2.129000e-02
1	rs11171863	56879548	0	0.000000e+00	6.455821e-02	2.245000e-02
1	rs2638335	56880672	0	0.000000e+00	-6.536327e-02	3.391000e-02
1	rs7312783	56881051	0	0.000000e+00	-6.296553e-02	5.090000e-02
1	rs117867773	56881614	0	0.000000e+00	-2.861110e-02	6.000000e-05
1	rs2638334	56882528	0	0.000000e+00	-6.427968e-02	3.287000e-02
1	rs3809122	56882710	0	0.000000e+00	6.381564e-02	2.827000e-02
1	rs79954168	56885121	0	0.000000e+00	6.404715e-02	2.117000e-02
1	rs12316930	56885816	0	0.000000e+00	6.350469e-02	1.905000e-02
1	rs11171865	56885861	0	0.000000e+00	6.353575e-02	1.942000e-02
1	rs2638285	56886361	0	0.000000e+00	-6.552357e-02	3.376000e-02
1	rs118166110	56887783	0	0.000000e+00	6.342842e-02	2.239000e-02
1	rs11171870	56887871	0	0.000000e+00	-6.534440e-02	3.237000e-02
1	rs10876895	56887889	0	0.000000e+00	-6.511797e-02	3.317000e-02
1	rs12813881	56888149	0	0.000000e+00	6.526845e-02	2.337000e-02
1	rs71459376	56889139	0	0.000000e+00	6.385876e-02	1.805000e-02
1	rs12809550	56890876	0	0.000000e+00	6.207063e-02	1.864000e-02
1	rs2657910	56891649	0	0.000000e+00	-8.852205e-03	4.000000e-05
1	rs2657909	56895503	0	0.000000e+00	-6.509178e-02	3.070000e-02
1	rs2638330	56895629	0	0.000000e+00	-6.459313e-02	2.921000e-02
1	rs141116113	56898417	0	0.000000e+00	-1.342541e-02	6.000000e-05
1	rs11171879	56898557	0	0.000000e+00	-6.511111e-02	3.216000e-02
1	rs71459379	56901210	0	0.000000e+00	6.544141e-02	2.241000e-02
1	rs11171880	56903379	0	0.000000e+00	6.375138e-02	2.066000e-02
1	rs2694917	56912864	0	0.000000e+00	4.355413e-03	6.000000e-05
1	rs2657907	56913639	0	0.000000e+00	7.381411e-03	6.000000e-05
1	rs2638287	56913902	0	0.000000e+00	1.597271e-02	2.000000e-05
1	rs3782235	56915547	0	0.000000e+00	-5.350537e-02	5.760000e-03
1	rs12814413	56916614	0	0.000000e+00	-5.200536e-02	5.570000e-03
1	rs2694919	56917390	0	0.000000e+00	3.631972e-03	5.000000e-05
1	rs774215	56918233	0	0.000000e+00	5.783384e-03	2.000000e-05
1	rs774214	56918566	0	0.000000e+00	-5.793427e-02	6.080000e-03
1	rs4759247	56918834	0	0.000000e+00	-5.317019e-02	5.970000e-03
1	rs10876897	56920402	0	0.000000e+00	-5.364520e-02	4.750000e-03
1	rs774211	56920939	0	0.000000e+00	6.967778e-03	7.000000e-05
1	rs799260	56921304	0	0.000000e+00	-6.118480e-03	3.000000e-05
1	rs2933235	56921418	0	0.000000e+00	-2.502798e-02	3.000000e-05
1	rs10735863	56921966	0	0.000000e+00	-5.107023e-02	3.570000e-03
1	rs7975238	56922990	0	0.000000e+00	-5.037779e-02	3.310000e-03
1	rs774213	56923930	0	0.000000e+00	1.152737e-03	4.000000e-05
1	rs11171883	56924037	0	0.000000e+00	-5.033433e-02	3.640000e-03
1	rs813497	56924116	0	0.000000e+00	1.218549e-02	5.000000e-05
1	rs799261	56924389	0	0.000000e+00	5.194318e-03	1.000000e-04
1	rs34948728	56924447	0	0.000000e+00	-5.047990e-02	3.810000e-03
1	rs1965307	56925531	0	0.000000e+00	-5.010412e-02	3.660000e-03
1	rs10783786	56925963	0	0.000000e+00	-5.029016e-02	3.220000e-03
1	rs34900037	56926665	0	0.000000e+00	-4.944497e-02	3.500000e-03
1	rs11614642	56926810	0	0.000000e+00	-5.003571e-02	4.000000e-03
1	rs7136456	56927340	0	0.000000e+00	-5.134912e-02	3.750000e-03
1	rs7305759	56927344	0	0.000000e+00	-5.182303e-02	3.750000e-03
1	rs6581097	56927637	0	0.000000e+00	-5.069934e-02	3.570000e-03
1	rs6581098	56927681	0	0.000000e+00	-5.023395e-02	3.440000e-03
1	rs6581099	56927830	0	0.000000e+00	-4.985801e-02	3.500000e-03
1	rs2638302	56928558	0	0.000000e+00	-5.779620e-02	3.770000e-03
1	rs10876899	56928613	0	0.000000e+00	-5.067431e-02	3.520000e-03
1	rs7299115	56928777	0	0.000000e+00	-5.071434e-02	3.320000e-03
1	rs2638301	56928814	0	0.000000e+00	1.658190e-02	2.000000e-05
1	rs7313637	56928831	0	0.000000e+00	-5.228587e-02	3.200000e-03
1	rs7313983	56928926	0	0.000000e+00	-5.076248e-02	3.330000e-03
1	rs7299656	56929160	0	0.000000e+00	-5.030159e-02	3.700000e-03
1	rs7299660	56929167	0	0.000000e+00	-4.893298e-02	3.630000e-03
1	rs7314300	56929344	0	0.000000e+00	-5.198922e-02	3.870000e-03
1	rs10876902	56929364	0	0.000000e+00	-4.977925e-02	3.660000e-03
1	rs10876903	56929447	0	0.000000e+00	-5.182156e-02	4.240000e-03
1	rs11171887	56929519	0	0.000000e+00	-5.091461e-02	3.540000e-03
1	rs2657896	56929694	0	0.000000e+00	1.380606e-02	1.000000e-05
1	rs7303549	56929703	0	0.000000e+00	-5.128404e-02	3.650000e-03
1	rs7303717	56929836	0	0.000000e+00	-5.162945e-02	3.720000e-03
1	rs7132918	56929844	0	0.000000e+00	-5.048255e-02	3.510000e-03
1	rs7132965	56930069	0	0.000000e+00	-5.045937e-02	3.460000e-03
