chr	rs	ps	n_miss	alpha	beta	gamma
1	rs73519423	82394565	0	0.000000e+00	-8.320549e-04	1.100000e-03
1	rs968785	82394698	0	0.000000e+00	-2.124836e-02	1.360000e-03
1	rs261494	82395768	0	0.000000e+00	5.078810e-02	2.290000e-03
1	rs17074800	82395895	0	0.000000e+00	6.729348e-03	1.080000e-03
1	rs261495	82396727	0	0.000000e+00	2.198479e-02	1.360000e-03
1	rs261496	82397081	0	0.000000e+00	-1.021822e-02	1.340000e-03
1	rs1540635	82397126	0	0.000000e+00	1.008127e-02	1.110000e-03
1	rs261497	82397136	0	0.000000e+00	2.048520e-02	1.290000e-03
1	rs1540636	82397282	0	0.000000e+00	7.162422e-03	1.250000e-03
1	rs2184818	82399595	0	0.000000e+00	-2.198392e-02	1.460000e-03
1	rs73519428	82400100	0	0.000000e+00	4.515402e-03	9.900000e-04
1	rs7335418	82400713	0	0.000000e+00	1.426792e-02	3.280000e-03
1	rs56913344	82400741	0	0.000000e+00	-1.613148e-02	1.090000e-03
1	rs1948293	82401892	0	0.000000e+00	-2.060231e-02	1.230000e-03
1	rs12872391	82402186	0	0.000000e+00	-2.238496e-02	1.510000e-03
1	rs261482	82402669	0	0.000000e+00	-1.498114e-02	3.250000e-03
1	rs1336738	82403042	0	0.000000e+00	-1.650646e-02	1.360000e-03
1	rs1856025	82403201	0	0.000000e+00	-2.442834e-02	1.260000e-03
1	rs261484	82403987	0	0.000000e+00	5.059270e-02	2.330000e-03
1	rs11149216	82404059	0	0.000000e+00	1.890567e-03	1.140000e-03
1	rs261485	82404402	0	0.000000e+00	5.313193e-02	2.580000e-03
1	rs261486	82404598	0	0.000000e+00	-7.546023e-03	3.120000e-03
1	rs4503689	82405228	0	0.000000e+00	-2.420776e-02	1.450000e-03
1	rs73519443	82405535	0	0.000000e+00	7.841285e-03	1.060000e-03
1	rs261498	82405842	0	0.000000e+00	5.276248e-02	2.660000e-03
1	rs1336739	82406612	0	0.000000e+00	5.247649e-02	3.810000e-03
1	rs1336740	82406738	0	0.000000e+00	7.115275e-04	1.280000e-03
1	rs261503	82407120	0	0.000000e+00	7.494917e-02	1.698000e-01
1	rs261504	82407329	0	0.000000e+00	5.806466e-02	2.580000e-03
1	rs1948294	82408037	0	0.000000e+00	3.701846e-03	1.310000e-03
1	rs9545879	82408326	0	0.000000e+00	1.450053e-03	1.160000e-03
1	rs7323439	82408394	0	0.000000e+00	4.393622e-02	3.810000e-03
1	rs118977	82409302	0	0.000000e+00	7.472177e-02	1.686300e-01
1	rs1027170	82410029	0	0.000000e+00	4.790554e-02	3.470000e-03
1	rs1565397	82410045	0	0.000000e+00	6.830354e-03	1.150000e-03
1	rs261507	82410492	0	0.000000e+00	5.700186e-02	2.380000e-03
1	rs9601721	82410900	0	0.000000e+00	-7.663920e-02	1.815600e-01
1	rs7983253	82410997	0	0.000000e+00	6.545083e-03	1.030000e-03
1	rs6563255	82411731	0	0.000000e+00	4.943602e-03	1.090000e-03
1	rs7327373	82412306	0	0.000000e+00	-8.360875e-02	4.527000e-02
1	rs9593603	82412721	0	0.000000e+00	-1.023276e-02	1.570000e-03
1	rs261510	82413219	0	0.000000e+00	7.704006e-02	1.773300e-01
1	rs9545880	82413369	0	0.000000e+00	7.224609e-02	1.544400e-01
