chr	rs	ps	n_miss	alpha	beta	gamma
1	rs73142106	47264598	0	0.000000e+00	4.498934e-02	1.610000e-03
1	rs73142108	47264625	0	0.000000e+00	4.726315e-02	2.390000e-03
1	rs73142111	47264854	0	0.000000e+00	4.731894e-02	1.750000e-03
1	rs73142113	47265345	0	0.000000e+00	4.628779e-02	1.590000e-03
1	rs41283552	47266452	0	0.000000e+00	4.350534e-02	1.400000e-03
1	rs41283556	47267480	0	0.000000e+00	4.763466e-02	1.820000e-03
1	rs61748372	47267940	0	0.000000e+00	4.476938e-02	1.370000e-03
1	rs55721814	47268344	0	0.000000e+00	4.519239e-02	1.660000e-03
1	rs56041053	47268574	0	0.000000e+00	4.759097e-02	1.490000e-03
1	rs41283558	47269233	0	0.000000e+00	4.671862e-02	1.650000e-03
1	rs2073072	47269602	0	0.000000e+00	4.770009e-02	1.930000e-03
1	rs55841250	47271424	0	0.000000e+00	4.860096e-02	1.860000e-03
1	rs55968855	47271550	0	0.000000e+00	4.554407e-02	1.830000e-03
1	rs73142185	47272528	0	0.000000e+00	5.158705e-02	1.720000e-03
1	rs7271528	47273543	0	0.000000e+00	4.964582e-02	2.190000e-03
1	rs55904123	47273726	0	0.000000e+00	4.218006e-02	1.390000e-03
1	rs6019349	47275245	0	0.000000e+00	2.718530e-02	3.600000e-04
1	rs55973971	47275287	0	0.000000e+00	4.669644e-02	1.760000e-03
1	rs55889922	47275419	0	0.000000e+00	4.760979e-02	1.620000e-03
1	rs56012801	47275496	0	0.000000e+00	4.352098e-02	1.390000e-03
1	rs73144004	47275958	0	0.000000e+00	4.645091e-02	1.820000e-03
1	rs7261313	47275978	0	0.000000e+00	4.461922e-02	1.590000e-03
1	rs2294910	47276381	0	0.000000e+00	4.534620e-02	1.640000e-03
1	rs56172784	47277187	0	0.000000e+00	4.799450e-02	1.740000e-03
1	rs56125202	47279133	0	0.000000e+00	4.912113e-02	1.690000e-03
1	rs73144013	47279830	0	0.000000e+00	4.745536e-02	1.710000e-03
1	rs56313864	47281174	0	0.000000e+00	4.657131e-02	1.720000e-03
1	rs148366133	47281558	0	0.000000e+00	4.831114e-02	2.230000e-03
1	rs144982522	47281856	0	0.000000e+00	3.172206e-02	5.000000e-04
1	rs67695237	47282079	0	0.000000e+00	4.366021e-02	1.510000e-03
1	rs41314908	47282971	0	0.000000e+00	6.786389e-02	9.760000e-03
1	rs41304399	47283137	0	0.000000e+00	4.492357e-02	1.660000e-03
1	rs57557733	47283945	0	0.000000e+00	4.619827e-02	1.610000e-03
1	rs73144023	47284319	0	0.000000e+00	4.934314e-02	1.650000e-03
1	rs56191280	47286322	0	0.000000e+00	4.806832e-02	1.760000e-03
1	rs74418318	47286911	0	0.000000e+00	4.889399e-02	1.570000e-03
1	rs73144032	47288052	0	0.000000e+00	4.512549e-02	1.640000e-03
1	rs73144093	47288152	0	0.000000e+00	4.709030e-02	1.220000e-03
1	rs73144094	47288226	0	0.000000e+00	4.635566e-02	1.660000e-03
1	rs73144096	47288290	0	0.000000e+00	4.741823e-02	1.740000e-03
1	rs55975519	47288488	0	0.000000e+00	4.404948e-02	1.600000e-03
1	rs55807146	47288506	0	0.000000e+00	4.604030e-02	1.660000e-03
1	rs77048867	47289197	0	0.000000e+00	6.970204e-02	1.127000e-02
1	rs4810850	47291776	0	0.000000e+00	4.736006e-02	3.500000e-03
1	rs4810852	47293156	0	0.000000e+00	4.646412e-02	3.020000e-03
1	rs6122713	47295041	0	0.000000e+00	4.559113e-02	3.010000e-03
1	rs6019372	47296635	0	0.000000e+00	4.621141e-02	2.930000e-03
1	rs6095239	47297539	0	0.000000e+00	4.637888e-02	2.790000e-03
1	rs56037541	47298243	0	0.000000e+00	4.661478e-02	2.760000e-03
1	rs4810855	47298556	0	0.000000e+00	4.515495e-02	2.490000e-03
1	rs4810856	47298682	0	0.000000e+00	4.720433e-02	2.800000e-03
1	rs4810857	47300248	0	0.000000e+00	4.619004e-02	2.770000e-03
1	rs4810858	47300512	0	0.000000e+00	4.848454e-02	2.480000e-03
1	rs4810859	47301192	0	0.000000e+00	4.437901e-02	3.390000e-03
1	rs12480571	47301912	0	0.000000e+00	5.853675e-02	6.140000e-03
1	rs4810860	47302059	0	0.000000e+00	5.495799e-02	6.050000e-03
1	rs4809716	47302140	0	0.000000e+00	6.116196e-02	7.760000e-03
1	rs4810861	47302220	0	0.000000e+00	5.687405e-02	6.190000e-03
1	rs12480074	47303442	0	0.000000e+00	5.812581e-02	6.670000e-03
1	rs12481119	47303544	0	0.000000e+00	5.848511e-02	6.300000e-03
1	rs6019374	47303812	0	0.000000e+00	2.608425e-02	3.700000e-04
1	rs729664	47304240	0	0.000000e+00	5.903035e-02	6.310000e-03
1	rs12479858	47306538	0	0.000000e+00	8.490280e-02	7.327000e-02
1	rs73148013	47306990	0	0.000000e+00	5.934563e-02	6.680000e-03
1	rs73148016	47307182	0	0.000000e+00	5.783837e-02	6.460000e-03
1	rs55894031	47308442	0	0.000000e+00	5.931522e-02	6.750000e-03
1	rs12479702	47311157	0	0.000000e+00	5.963081e-02	7.470000e-03
1	rs6063308	47311414	0	0.000000e+00	4.105276e-02	9.900000e-04
1	rs55824625	47311603	0	0.000000e+00	6.019185e-02	7.990000e-03
1	rs73148041	47316892	0	0.000000e+00	6.124455e-02	9.930000e-03
1	rs12479966	47317529	0	0.000000e+00	6.117842e-02	9.870000e-03
1	rs12480009	47317839	0	0.000000e+00	6.226928e-02	9.940000e-03
1	rs12480003	47318004	0	0.000000e+00	6.171981e-02	9.870000e-03
1	rs4810864	47319142	0	0.000000e+00	3.088010e-02	4.300000e-04
1	rs56118823	47320083	0	0.000000e+00	6.173079e-02	1.042000e-02
1	rs4809719	47320477	0	0.000000e+00	6.109925e-02	1.055000e-02
1	rs73150028	47321903	0	0.000000e+00	6.217297e-02	1.044000e-02
1	rs17436308	47325460	0	0.000000e+00	5.855540e-02	7.840000e-03
1	rs6019386	47326440	0	0.000000e+00	2.832527e-02	3.400000e-04
1	rs2869670	47329401	0	0.000000e+00	5.991730e-02	9.540000e-03
1	rs6125442	47331210	0	0.000000e+00	3.530840e-02	9.600000e-04
1	rs2206742	47332840	0	0.000000e+00	6.164616e-02	9.050000e-03
1	rs73150065	47334279	0	0.000000e+00	6.079006e-02	9.970000e-03
1	rs6019393	47334435	0	0.000000e+00	3.207338e-02	8.000000e-04
1	rs61291953	47334520	0	0.000000e+00	6.069175e-02	8.990000e-03
1	rs6090894	47334688	0	0.000000e+00	3.425747e-02	7.700000e-04
1	rs55807383	47335005	0	0.000000e+00	6.124857e-02	9.580000e-03
1	rs926630	47335567	0	0.000000e+00	3.436342e-02	7.400000e-04
1	rs926629	47335736	0	0.000000e+00	3.515433e-02	9.600000e-04
1	rs4810867	47336340	0	0.000000e+00	3.777208e-02	9.400000e-04
1	rs12480741	47337525	0	0.000000e+00	5.943620e-02	8.430000e-03
1	rs11086261	47337594	0	0.000000e+00	3.125015e-02	6.700000e-04
1	rs4810868	47338346	0	0.000000e+00	6.103756e-02	8.510000e-03
1	rs2092491	47338508	0	0.000000e+00	3.620354e-02	9.200000e-04
1	rs2092492	47338650	0	0.000000e+00	3.207247e-02	9.500000e-04
1	rs6066823	47338768	0	0.000000e+00	3.318312e-02	9.300000e-04
1	rs968479	47339628	0	0.000000e+00	3.902734e-02	1.120000e-03
1	rs968478	47339742	0	0.000000e+00	3.977714e-02	1.080000e-03
1	rs73138209	47341755	0	0.000000e+00	8.314697e-02	4.141000e-02
1	rs932424	47341907	0	0.000000e+00	3.889337e-02	8.200000e-04
1	rs12480096	47342814	0	0.000000e+00	8.293892e-02	4.496000e-02
1	rs116885121	47343528	0	0.000000e+00	8.317937e-02	4.082000e-02
1	rs56216883	47344572	0	0.000000e+00	8.353210e-02	4.787000e-02
1	rs73138218	47346384	0	0.000000e+00	8.380756e-02	4.712000e-02
1	rs73138219	47346716	0	0.000000e+00	8.412640e-02	4.625000e-02
1	rs55757420	47351772	0	0.000000e+00	8.442442e-02	4.434000e-02
1	rs6066836	47356483	0	0.000000e+00	1.012847e-02	1.300000e-04
1	rs6019397	47360736	0	0.000000e+00	-1.500466e-02	1.600000e-04
1	rs3746816	47361519	0	0.000000e+00	-1.111685e-02	9.000000e-05
1	rs2281286	47364683	0	0.000000e+00	-1.282662e-02	8.000000e-05
1	rs6095279	47364782	0	0.000000e+00	-4.902352e-04	1.000000e-04
1	rs6066839	47365717	0	0.000000e+00	-1.133617e-02	1.300000e-04
1	rs6095281	47366335	0	0.000000e+00	-1.882035e-05	1.600000e-04
1	rs7274977	47368512	0	0.000000e+00	-5.839635e-04	8.000000e-05
1	rs6019406	47372562	0	0.000000e+00	-3.666118e-03	6.000000e-05
1	rs1883745	47374795	0	0.000000e+00	1.927927e-03	7.000000e-05
1	rs6019407	47375979	0	0.000000e+00	1.743812e-02	1.400000e-04
1	rs2869672	47376420	0	0.000000e+00	-1.299051e-02	1.000000e-04
1	rs2426089	47380913	0	0.000000e+00	-1.233109e-02	1.200000e-04
1	rs2426092	47384255	0	0.000000e+00	-4.992889e-03	5.000000e-05
1	rs2426096	47384865	0	0.000000e+00	-1.547939e-02	9.000000e-05
1	rs998915	47387699	0	0.000000e+00	1.790181e-02	1.200000e-04
1	rs2426099	47391692	0	0.000000e+00	-3.305726e-03	6.000000e-05
1	rs4810877	47394788	0	0.000000e+00	-3.564322e-03	1.100000e-04
1	rs6090906	47395287	0	0.000000e+00	1.156147e-03	1.000000e-04
1	rs6066855	47395325	0	0.000000e+00	-7.606864e-03	9.000000e-05
1	rs6019418	47399358	0	0.000000e+00	6.318828e-03	1.300000e-04
1	rs2208589	47408414	0	0.000000e+00	-2.089776e-02	1.900000e-04
1	rs113399526	47408779	0	0.000000e+00	1.517995e-01	3.420000e-02
1	rs56382713	47408835	0	0.000000e+00	1.517648e-01	3.257000e-02
1	rs6012530	47409390	0	0.000000e+00	1.391456e-01	5.350000e-03
1	rs6019421	47410020	0	0.000000e+00	1.529303e-01	4.431000e-02
1	rs6090907	47410231	0	0.000000e+00	1.640082e-01	2.212000e-02
1	rs73260214	47410833	0	0.000000e+00	1.700721e-01	2.844000e-02
1	rs80346118	47411149	0	0.000000e+00	1.686009e-01	2.585000e-02
1	rs75587772	47411178	0	0.000000e+00	1.643730e-01	2.305000e-02
1	rs2208590	47411456	0	0.000000e+00	4.660901e-03	1.000000e-04
1	rs6095298	47413079	0	0.000000e+00	6.291454e-03	1.700000e-04
1	rs77120386	47414239	0	0.000000e+00	1.671261e-01	2.359000e-02
1	rs6095299	47415025	0	0.000000e+00	1.649401e-01	2.326000e-02
1	rs754064	47415446	0	0.000000e+00	1.666381e-01	2.263000e-02
1	rs750085	47415898	0	0.000000e+00	1.527268e-01	4.861000e-02
1	rs6012533	47416665	0	0.000000e+00	1.526275e-01	4.735000e-02
1	rs7360629	47417172	0	0.000000e+00	1.518477e-01	4.286000e-02
1	rs2093348	47417257	0	0.000000e+00	1.637834e-01	1.760000e-02
1	rs6090908	47418686	0	0.000000e+00	1.657434e-01	2.181000e-02
1	rs13044736	47419905	0	0.000000e+00	-2.528019e-03	1.400000e-04
1	rs2869675	47420680	0	0.000000e+00	1.469648e-01	3.147000e-02
1	rs78473917	47420709	0	0.000000e+00	1.646816e-01	1.924000e-02
1	rs6095300	47422388	0	0.000000e+00	1.528359e-01	5.754000e-02
1	rs117445251	47422945	0	0.000000e+00	6.499251e-02	1.090000e-03
1	rs2145837	47425799	0	0.000000e+00	1.512787e-01	4.449000e-02
1	rs16994152	47426126	0	0.000000e+00	1.513578e-01	4.412000e-02
1	rs113216630	47427403	0	0.000000e+00	1.653702e-01	2.231000e-02
1	rs74273484	47427432	0	0.000000e+00	1.515419e-01	4.471000e-02
1	rs78371236	47428083	0	0.000000e+00	1.414854e-01	7.750000e-03
1	rs2008603	47433049	0	0.000000e+00	1.723830e-01	7.170000e-02
1	rs2008614	47433150	0	0.000000e+00	1.710642e-01	6.270000e-02
1	rs6125474	47437610	0	0.000000e+00	6.309452e-02	1.650000e-03
1	rs2004772	47443424	0	0.000000e+00	1.729972e-01	7.617000e-02
1	rs6095323	47449171	0	0.000000e+00	2.609759e-02	2.600000e-04
1	rs34417222	47450063	0	0.000000e+00	3.210589e-02	1.600000e-04
1	rs73609690	47450230	0	0.000000e+00	1.665242e-01	4.294000e-02
1	rs56313611	47456856	0	0.000000e+00	1.674323e-01	3.797000e-02
1	rs6095326	47459776	0	0.000000e+00	1.499369e-01	9.400000e-03
