chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9902474	25606024	0	0.000000e+00	2.712689e-04	4.700000e-04
1	rs62058562	25619341	0	0.000000e+00	1.183989e-02	7.600000e-04
1	rs1875043	25620581	0	0.000000e+00	1.117284e-02	7.700000e-04
1	rs12306	25622111	0	0.000000e+00	5.763167e-03	7.900000e-04
1	rs9903366	25623135	0	0.000000e+00	1.418477e-02	8.700000e-04
1	rs17776707	25623876	0	0.000000e+00	1.610442e-02	7.500000e-04
1	rs9904518	25625694	0	0.000000e+00	6.615078e-03	7.700000e-04
1	rs9908804	25628058	0	0.000000e+00	3.700441e-02	2.430000e-03
1	rs3762810	25629273	0	0.000000e+00	4.994614e-03	9.400000e-04
1	rs33949241	25636449	0	0.000000e+00	1.372040e-02	8.900000e-04
1	rs11080131	25636954	0	0.000000e+00	1.049894e-02	1.030000e-03
1	rs9898440	25649503	0	0.000000e+00	1.346568e-02	8.300000e-04
1	rs4795566	25650156	0	0.000000e+00	9.923727e-03	8.200000e-04
1	rs4795567	25650739	0	0.000000e+00	1.294755e-02	7.300000e-04
1	rs322164	25655390	0	0.000000e+00	-1.586429e-02	6.000000e-04
1	rs11650375	25655907	0	0.000000e+00	-3.841209e-03	5.400000e-04
1	rs11080136	25655923	0	0.000000e+00	-1.046111e-02	6.700000e-04
1	rs191219	25656685	0	0.000000e+00	-1.780341e-02	8.400000e-04
1	rs322166	25657719	0	0.000000e+00	-1.159553e-02	8.400000e-04
1	rs322167	25657762	0	0.000000e+00	6.002237e-02	6.100000e-03
1	rs322168	25658287	0	0.000000e+00	-6.996979e-03	6.900000e-04
1	rs322170	25659240	0	0.000000e+00	-9.671227e-03	6.000000e-04
1	rs904539	25660189	0	0.000000e+00	-1.878470e-02	9.100000e-04
1	rs79730408	25660376	0	0.000000e+00	2.368313e-02	1.260000e-03
1	rs9896774	25661967	0	0.000000e+00	7.201950e-04	6.300000e-04
1	rs322173	25663579	0	0.000000e+00	-2.293498e-02	1.100000e-03
1	rs4584875	25664183	0	0.000000e+00	-2.255996e-03	5.500000e-04
1	rs17714734	25665636	0	0.000000e+00	-5.858211e-03	4.600000e-04
1	rs12948143	25665838	0	0.000000e+00	5.761489e-03	4.500000e-04
1	rs322177	25666330	0	0.000000e+00	-7.908671e-03	7.500000e-04
1	rs322178	25667025	0	0.000000e+00	-7.503106e-03	5.400000e-04
1	rs8075253	25667413	0	0.000000e+00	2.529049e-03	4.900000e-04
1	rs322180	25668636	0	0.000000e+00	6.266613e-02	7.030000e-03
1	rs322181	25668764	0	0.000000e+00	-6.178703e-03	6.900000e-04
1	rs322182	25669146	0	0.000000e+00	-8.871144e-03	5.100000e-04
1	rs6505225	25671471	0	0.000000e+00	3.229345e-03	4.500000e-04
1	rs9895114	25673220	0	0.000000e+00	2.701576e-03	5.400000e-04
1	rs56387703	25673537	0	0.000000e+00	2.323626e-03	5.700000e-04
1	rs34691242	25673638	0	0.000000e+00	7.919999e-04	6.400000e-04
1	rs62058592	25673888	0	0.000000e+00	-9.361849e-03	5.700000e-04
1	rs3764358	25674132	0	0.000000e+00	-1.112959e-02	5.400000e-04
1	rs12948687	25674439	0	0.000000e+00	-2.014606e-03	5.000000e-04
1	rs8070811	25675350	0	0.000000e+00	-1.358027e-02	8.100000e-04
1	rs12946374	25676161	0	0.000000e+00	-8.220817e-03	6.000000e-04
1	rs35852868	25676513	0	0.000000e+00	-6.337313e-03	7.800000e-04
1	rs178672	25682796	0	0.000000e+00	1.040408e-02	6.100000e-04
1	rs188914	25683677	0	0.000000e+00	3.481165e-02	3.470000e-03
1	rs322198	25684920	0	0.000000e+00	7.889236e-02	3.415000e-02
1	rs322199	25685052	0	0.000000e+00	3.118239e-02	3.120000e-03
1	rs322200	25686369	0	0.000000e+00	7.633107e-02	3.031000e-02
1	rs322201	25687777	0	0.000000e+00	8.922225e-02	6.781000e-02
1	rs322202	25688330	0	0.000000e+00	2.855788e-02	3.040000e-03
1	rs322203	25688436	0	0.000000e+00	9.185166e-02	8.222000e-02
1	rs322205	25690499	0	0.000000e+00	2.098958e-02	2.590000e-03
1	rs322206	25690893	0	0.000000e+00	2.863936e-02	3.380000e-03
1	rs322207	25691145	0	0.000000e+00	3.479671e-02	3.960000e-03
1	rs322208	25691378	0	0.000000e+00	3.777900e-02	5.160000e-03
1	rs2616345	25692507	0	0.000000e+00	3.589755e-02	4.850000e-03
1	rs62058598	25693102	0	0.000000e+00	2.190888e-02	1.300000e-03
1	rs1676577	25693180	0	0.000000e+00	2.317399e-02	3.280000e-03
1	rs1676578	25693480	0	0.000000e+00	3.029865e-02	3.490000e-03
1	rs1676579	25693549	0	0.000000e+00	2.720843e-02	3.380000e-03
1	rs1676580	25694048	0	0.000000e+00	7.828557e-02	3.293000e-02
1	rs1631268	25694458	0	0.000000e+00	9.260122e-02	8.748000e-02
1	rs78174718	25694660	0	0.000000e+00	1.550184e-02	1.050000e-03
1	rs187984810	25694668	0	0.000000e+00	9.301219e-02	4.633000e-02
1	rs1676581	25695084	0	0.000000e+00	7.566156e-02	3.183000e-02
1	rs1695667	25695194	0	0.000000e+00	7.862027e-02	3.349000e-02
1	rs1695668	25695685	0	0.000000e+00	3.732500e-02	3.420000e-03
1	rs1676582	25695869	0	0.000000e+00	4.011816e-02	4.590000e-03
1	rs1676583	25695936	0	0.000000e+00	8.330448e-02	4.498000e-02
1	rs1676584	25696062	0	0.000000e+00	4.099458e-02	4.720000e-03
1	rs1695669	25697357	0	0.000000e+00	3.717402e-02	3.870000e-03
1	rs1676585	25697646	0	0.000000e+00	3.487593e-02	3.540000e-03
1	rs1676586	25697928	0	0.000000e+00	2.774710e-02	3.740000e-03
1	rs1695670	25698029	0	0.000000e+00	3.639663e-02	4.350000e-03
1	rs1695671	25698466	0	0.000000e+00	3.067286e-02	3.340000e-03
1	rs1695663	25699785	0	0.000000e+00	2.696475e-02	3.420000e-03
1	rs1623030	25700909	0	0.000000e+00	3.671103e-02	3.780000e-03
1	rs1695664	25701556	0	0.000000e+00	2.368451e-02	3.120000e-03
1	rs1676587	25701710	0	0.000000e+00	3.369274e-02	4.070000e-03
1	rs225135	25702018	0	0.000000e+00	3.768279e-02	3.710000e-03
1	rs322192	25702210	0	0.000000e+00	8.330818e-02	4.372000e-02
1	rs322193	25702438	0	0.000000e+00	3.257825e-02	4.170000e-03
1	rs322194	25702787	0	0.000000e+00	3.408730e-02	4.260000e-03
1	rs322195	25703804	0	0.000000e+00	3.559450e-02	3.630000e-03
1	rs322196	25704027	0	0.000000e+00	2.639499e-02	3.700000e-03
1	rs322185	25705753	0	0.000000e+00	3.474709e-02	4.310000e-03
1	rs322186	25706031	0	0.000000e+00	3.636371e-02	4.290000e-03
1	rs322187	25707580	0	0.000000e+00	2.976284e-02	3.380000e-03
1	rs322188	25708419	0	0.000000e+00	3.339914e-02	3.870000e-03
1	rs322189	25708700	0	0.000000e+00	3.772219e-02	3.970000e-03
1	rs322190	25709338	0	0.000000e+00	8.454749e-02	4.566000e-02
1	rs322191	25710871	0	0.000000e+00	2.496555e-02	3.740000e-03
1	rs35903513	25712117	0	0.000000e+00	-3.117558e-02	3.550000e-03
1	rs7209640	25712606	0	0.000000e+00	-2.970846e-02	3.610000e-03
1	rs7222157	25712690	0	0.000000e+00	-4.060497e-02	3.500000e-03
1	rs7217148	25713161	0	0.000000e+00	-8.175087e-02	1.213000e-02
1	rs9989492	25713449	0	0.000000e+00	-3.125026e-02	3.420000e-03
1	rs9989455	25713488	0	0.000000e+00	-3.166156e-02	3.860000e-03
1	rs9989456	25713539	0	0.000000e+00	-3.095336e-02	3.400000e-03
1	rs11655161	25714072	0	0.000000e+00	-4.180438e-02	3.670000e-03
1	rs2086033	25714436	0	0.000000e+00	-3.222218e-02	3.650000e-03
1	rs2100894	25714761	0	0.000000e+00	-3.251105e-02	3.650000e-03
1	rs2100895	25714775	0	0.000000e+00	-3.196067e-02	3.370000e-03
1	rs9908619	25715677	0	0.000000e+00	-2.059479e-02	3.650000e-03
1	rs10853139	25715895	0	0.000000e+00	-3.374905e-02	3.520000e-03
1	rs2035179	25716747	0	0.000000e+00	-3.069387e-02	3.490000e-03
1	rs12950708	25717336	0	0.000000e+00	-2.470731e-02	2.830000e-03
1	rs9908554	25717625	0	0.000000e+00	-2.443583e-02	3.180000e-03
1	rs9901931	25717745	0	0.000000e+00	-2.454288e-02	3.370000e-03
1	rs7222116	25719084	0	0.000000e+00	-2.982216e-02	3.560000e-03
1	rs11080159	25719287	0	0.000000e+00	-3.504809e-02	3.190000e-03
1	rs6505252	25719856	0	0.000000e+00	-7.142423e-02	1.040000e-02
1	rs8069120	25720245	0	0.000000e+00	-6.254682e-02	6.550000e-03
1	rs1580293	25721043	0	0.000000e+00	-6.336351e-02	6.470000e-03
1	rs2313916	25721516	0	0.000000e+00	-5.991864e-02	6.340000e-03
1	rs7218503	25721815	0	0.000000e+00	-7.696328e-02	1.086000e-02
1	rs7215192	25722131	0	0.000000e+00	-6.079724e-02	6.940000e-03
1	rs1319660	25723300	0	0.000000e+00	-7.717583e-02	1.143000e-02
1	rs1551851	25723838	0	0.000000e+00	-5.726121e-02	5.390000e-03
1	rs9635764	25724927	0	0.000000e+00	-5.504843e-02	6.110000e-03
1	rs9635767	25725046	0	0.000000e+00	-7.219504e-02	9.450000e-03
1	rs28544395	25725197	0	0.000000e+00	-4.875057e-02	5.550000e-03
1	rs1038024	25725605	0	0.000000e+00	-5.372420e-02	6.380000e-03
1	rs2126689	25726936	0	0.000000e+00	-7.969866e-02	1.517000e-02
1	rs2169627	25727167	0	0.000000e+00	-7.022214e-02	9.880000e-03
1	rs4795619	25727359	0	0.000000e+00	-5.763956e-02	6.150000e-03
1	rs4795622	25729815	0	0.000000e+00	-2.810158e-02	3.620000e-03
1	rs1477788	25730270	0	0.000000e+00	-3.589942e-02	4.450000e-03
1	rs969103	25730463	0	0.000000e+00	-3.417373e-02	4.070000e-03
1	rs62055272	25731200	0	0.000000e+00	2.126721e-02	1.240000e-03
1	rs11080163	25731218	0	0.000000e+00	-2.649669e-02	2.130000e-03
1	rs1382051	25731890	0	0.000000e+00	-8.020967e-02	1.026000e-02
1	rs9916163	25732220	0	0.000000e+00	-7.019117e-02	9.680000e-03
1	rs7210749	25732639	0	0.000000e+00	-3.866214e-02	4.050000e-03
1	rs2313917	25737545	0	0.000000e+00	-3.893385e-02	4.910000e-03
1	rs11656208	25738347	0	0.000000e+00	-3.780193e-02	4.730000e-03
1	rs6505261	25745687	0	0.000000e+00	-2.166601e-02	1.640000e-03
1	rs1531490	25746619	0	0.000000e+00	1.872607e-02	1.390000e-03
1	rs1973152	25746737	0	0.000000e+00	1.459788e-02	1.290000e-03
1	rs1973151	25746940	0	0.000000e+00	-1.824745e-02	1.720000e-03
1	rs59253717	25747067	0	0.000000e+00	-1.866123e-02	1.850000e-03
1	rs35846926	25747244	0	0.000000e+00	-2.196507e-02	1.660000e-03
1	rs56287540	25747420	0	0.000000e+00	1.618828e-02	1.630000e-03
1	rs11656848	25748270	0	0.000000e+00	-3.210104e-02	2.680000e-03
1	rs1551852	25748904	0	0.000000e+00	1.856085e-02	1.480000e-03
1	rs12602090	25749297	0	0.000000e+00	-2.232265e-02	1.810000e-03
1	rs1993831	25749382	0	0.000000e+00	-3.258673e-02	1.720000e-03
1	rs4795650	25749545	0	0.000000e+00	1.868674e-02	1.360000e-03
1	rs4795651	25749688	0	0.000000e+00	1.636385e-02	1.460000e-03
1	rs4795652	25749860	0	0.000000e+00	-2.775630e-02	1.690000e-03
1	rs11870233	25750247	0	0.000000e+00	1.141016e-02	1.320000e-03
1	rs1963517	25750795	0	0.000000e+00	-2.882071e-02	2.670000e-03
1	rs9892881	25750970	0	0.000000e+00	1.360715e-02	1.130000e-03
1	rs2015836	25751342	0	0.000000e+00	-3.923609e-02	2.190000e-03
1	rs7214670	25751805	0	0.000000e+00	-2.586563e-02	2.010000e-03
1	rs1554523	25751831	0	0.000000e+00	-3.971374e-02	2.160000e-03
1	rs12600428	25752072	0	0.000000e+00	1.547477e-02	1.200000e-03
1	rs8079476	25752333	0	0.000000e+00	8.703856e-03	1.080000e-03
1	rs8065612	25752341	0	0.000000e+00	8.625151e-03	9.800000e-04
