chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2889134	55246454	0	0.000000e+00	1.960018e-01	3.533000e-02
1	rs2656225	55246861	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16920077	55247102	0	0.000000e+00	1.936616e-01	2.464000e-02
1	rs71513415	55247181	0	0.000000e+00	3.048842e-02	1.843000e-02
1	rs7002840	55248010	0	0.000000e+00	1.900429e-01	5.509000e-02
1	rs2719354	55248125	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1394469	55248388	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2719355	55248805	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16920078	55248910	0	0.000000e+00	2.095953e-01	3.164000e-02
1	rs1448454	55249614	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2719356	55249905	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1995533	55249923	0	0.000000e+00	2.094686e-01	2.959000e-02
1	rs17396226	55250026	0	0.000000e+00	2.007935e-02	1.978000e-02
1	rs1995534	55250169	0	0.000000e+00	1.961415e-01	3.273000e-02
1	rs1995535	55250314	0	0.000000e+00	2.090663e-01	3.021000e-02
1	rs73598745	55250583	0	0.000000e+00	2.930332e-01	7.743000e-02
1	rs12541864	55250999	0	0.000000e+00	2.075269e-01	2.857000e-02
1	rs12675259	55251086	0	0.000000e+00	2.087671e-01	3.058000e-02
1	rs8180884	55251293	0	0.000000e+00	2.072622e-01	2.706000e-02
1	rs8181030	55251323	0	0.000000e+00	2.062828e-01	2.778000e-02
1	rs10958402	55251583	0	0.000000e+00	2.071346e-01	2.812000e-02
1	rs765727	55251803	0	0.000000e+00	3.185797e-01	4.089000e-02
1	rs1354512	55252228	0	0.000000e+00	3.290078e-01	5.380000e-02
1	rs1354513	55252246	0	0.000000e+00	3.292857e-01	5.230000e-02
1	rs2719357	55253578	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1868322	55253917	0	0.000000e+00	3.026403e-01	9.372000e-02
1	rs77845050	55256491	0	0.000000e+00	3.147089e-01	3.974000e-02
1	rs2719361	55256606	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2719362	55256673	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10106467	55257871	0	0.000000e+00	3.061711e-01	3.074000e-02
1	rs10103692	55258127	0	0.000000e+00	2.824374e-01	4.758000e-02
1	rs10086131	55259753	0	0.000000e+00	2.056105e-01	1.100000e-04
1	rs73598763	55262295	0	0.000000e+00	2.909593e-01	8.794000e-02
1	rs1962924	55262779	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4738806	55263551	0	0.000000e+00	3.256685e-01	9.059000e-02
1	rs2656271	55263672	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs61290317	55264242	0	0.000000e+00	2.248100e-01	4.650000e-03
1	rs10103226	55264985	0	0.000000e+00	2.222924e-01	7.700000e-04
1	rs28574269	55265156	0	0.000000e+00	2.261722e-01	7.700000e-04
1	rs13264368	55271414	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55988742	55289162	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs76291068	55291378	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs144148292	55292757	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs76810694	55292939	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs75967448	55300621	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62513936	55301077	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10958404	55306773	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7001445	55309287	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13270739	55310831	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6996927	55311671	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13248012	55311949	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs61305631	55312793	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10504165	55313934	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4738849	55315101	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4738850	55315119	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4738854	55315997	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12056499	55316062	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62513948	55317054	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12056390	55317314	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62513949	55318170	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12550811	55319657	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72645198	55321909	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7837671	55322041	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62513951	55322208	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72645199	55324791	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7814396	55325204	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7818417	55325612	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55795925	55325879	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7005070	55325955	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56047723	55325958	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13258851	55330814	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10102604	55382206	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16920355	55382266	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs71517576	55386920	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34685775	55390782	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs74304188	55391035	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs71517577	55391775	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7460688	55393437	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10504166	55393811	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34959532	55395582	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16920372	55398168	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16920374	55399445	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs71513416	55400240	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34366816	55400602	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13277097	55402535	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs71513417	55402593	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13250344	55403729	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7817399	55404702	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7835280	55404708	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7817706	55404935	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6651355	55405338	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7016063	55406254	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6473935	55406878	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7387141	55407056	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs145400302	55407307	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs145393174	55407697	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs137929163	55407782	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs150914253	55408514	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs139347593	55408711	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7845172	55409179	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10958417	55410698	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13278960	55411580	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34365745	55412618	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13257271	55413396	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11785798	55413451	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4351397	55414545	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10090259	55416182	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34874168	55417541	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34853161	55417718	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10958422	55420718	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10099301	55420867	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10085958	55421064	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13280835	55421362	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12681729	55423001	0	0.000000e+00	0.000000e+00	0.000000e+00
