chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12219913	12847134	0	0.000000e+00	-1.847145e-02	7.500000e-04
1	rs4750267	12847838	0	0.000000e+00	1.069679e-02	6.200000e-04
1	rs17136885	12848033	0	0.000000e+00	3.744526e-02	2.440000e-03
1	rs10906226	12848718	0	0.000000e+00	-3.392693e-03	7.500000e-04
1	rs66832754	12848809	0	0.000000e+00	5.298429e-02	2.990000e-03
1	rs67620011	12848825	0	0.000000e+00	4.546978e-02	2.650000e-03
1	rs4748000	12848857	0	0.000000e+00	7.690311e-03	6.600000e-04
1	rs67895914	12849121	0	0.000000e+00	4.003135e-02	2.770000e-03
1	rs72773669	12849151	0	0.000000e+00	3.669019e-02	2.660000e-03
1	rs72773671	12849158	0	0.000000e+00	4.799454e-02	3.030000e-03
1	rs60596487	12849532	0	0.000000e+00	4.995184e-02	2.830000e-03
1	rs10906227	12849540	0	0.000000e+00	4.261332e-03	7.400000e-04
1	rs17583310	12849705	0	0.000000e+00	3.295029e-02	1.820000e-03
1	rs17583338	12849721	0	0.000000e+00	-1.610400e-03	6.800000e-04
1	rs1999370	12850146	0	0.000000e+00	2.360688e-02	1.200000e-03
1	rs59839798	12850150	0	0.000000e+00	-3.125833e-03	5.900000e-04
1	rs1999369	12850236	0	0.000000e+00	1.451248e-02	1.080000e-03
1	rs10906229	12850468	0	0.000000e+00	1.543954e-02	7.600000e-04
1	rs10906230	12851181	0	0.000000e+00	1.257795e-02	9.400000e-04
1	rs12358381	12851656	0	0.000000e+00	5.800943e-03	6.500000e-04
1	rs55894613	12852140	0	0.000000e+00	1.962747e-02	1.680000e-03
1	rs11258004	12852837	0	0.000000e+00	2.662252e-02	1.680000e-03
1	rs10906231	12852916	0	0.000000e+00	2.631347e-02	1.620000e-03
1	rs72773679	12853240	0	0.000000e+00	2.915586e-02	1.440000e-03
1	rs2493755	12854412	0	0.000000e+00	-3.200564e-02	1.610000e-03
1	rs11258009	12855156	0	0.000000e+00	3.747825e-02	1.910000e-03
1	rs17583646	12855603	0	0.000000e+00	3.305542e-02	1.830000e-03
1	rs10795984	12856057	0	0.000000e+00	-1.995562e-02	7.900000e-04
1	rs11258013	12856775	0	0.000000e+00	6.001665e-03	6.300000e-04
1	rs1757057	12857564	0	0.000000e+00	1.123026e-03	6.300000e-04
1	rs7080879	12857635	0	0.000000e+00	-1.453795e-02	7.000000e-04
1	rs1644416	12857693	0	0.000000e+00	2.907841e-02	7.000000e-04
1	rs2493749	12861808	0	0.000000e+00	-6.965038e-02	6.700000e-04
1	rs2493748	12861991	0	0.000000e+00	-3.324629e-02	6.100000e-04
1	rs2482025	12861998	0	0.000000e+00	-4.252704e-02	6.700000e-04
1	rs2431627	12862060	0	0.000000e+00	-6.141086e-02	6.500000e-04
1	rs1627294	12862336	0	0.000000e+00	1.564341e-02	6.400000e-04
1	rs1644422	12862706	0	0.000000e+00	9.269459e-02	8.800000e-04
1	rs1644423	12862738	0	0.000000e+00	7.142070e-03	5.100000e-04
1	rs1623686	12862777	0	0.000000e+00	-2.244399e-02	6.000000e-04
1	rs1644424	12862780	0	0.000000e+00	3.185374e-04	6.000000e-04
1	rs1644425	12863135	0	0.000000e+00	2.436753e-02	9.100000e-04
1	rs7898959	12863141	0	0.000000e+00	-1.957272e-02	1.040000e-03
1	rs1644426	12863366	0	0.000000e+00	7.234650e-03	5.500000e-04
1	rs1644427	12863520	0	0.000000e+00	3.695727e-02	4.800000e-04
1	rs1757053	12863524	0	0.000000e+00	2.436332e-02	3.900000e-04
1	rs1644428	12864310	0	0.000000e+00	2.980306e-02	5.500000e-04
1	rs1757052	12864394	0	0.000000e+00	1.210416e-02	6.300000e-04
1	rs2482024	12865048	0	0.000000e+00	1.687242e-02	8.700000e-04
1	rs2482023	12866356	0	0.000000e+00	1.516122e-02	6.600000e-04
1	rs1757051	12867598	0	0.000000e+00	-2.246083e-04	4.700000e-04
1	rs1644392	12869000	0	0.000000e+00	1.071374e-02	6.100000e-04
1	rs2482021	12869087	0	0.000000e+00	3.590586e-03	4.000000e-04
1	rs61852168	12869756	0	0.000000e+00	1.218796e-02	7.400000e-04
1	rs75575019	12869794	0	0.000000e+00	4.840822e-03	6.000000e-04
1	rs2989498	12869801	0	0.000000e+00	1.266443e-02	8.200000e-04
1	rs11258017	12869843	0	0.000000e+00	-9.890452e-05	6.100000e-04
1	rs9424169	12869847	0	0.000000e+00	6.516000e-03	7.600000e-04
1	rs2431625	12870405	0	0.000000e+00	2.487859e-02	7.000000e-04
1	rs2431624	12870469	0	0.000000e+00	1.957642e-02	8.100000e-04
1	rs3179992	12871547	0	0.000000e+00	4.413779e-03	8.900000e-04
1	rs745260	12872130	0	0.000000e+00	8.873515e-03	8.400000e-04
1	rs745259	12872560	0	0.000000e+00	1.247156e-03	6.800000e-04
1	rs61852205	12887044	0	0.000000e+00	-1.850605e-03	7.100000e-04
1	rs36076627	12887671	0	0.000000e+00	-6.548997e-03	5.900000e-04
1	rs10795987	12894581	0	0.000000e+00	-1.889877e-02	5.400000e-04
1	rs10466281	12896144	0	0.000000e+00	-3.145749e-03	5.800000e-04
1	rs151217221	12901611	0	0.000000e+00	-8.668892e-03	6.000000e-04
1	rs140856475	12901612	0	0.000000e+00	6.240805e-04	5.300000e-04
1	rs10906242	12906431	0	0.000000e+00	-4.472285e-03	4.700000e-04
1	rs34159756	12919651	0	0.000000e+00	-1.373742e-02	7.900000e-04
1	rs34907396	12935601	0	0.000000e+00	-1.907175e-02	9.800000e-04
1	rs3232	12938754	0	0.000000e+00	-2.165792e-02	8.800000e-04
1	rs2280076	12938961	0	0.000000e+00	-1.225403e-02	7.400000e-04
1	rs7900033	12942295	0	0.000000e+00	3.508756e-03	6.900000e-04
1	rs7903718	12942508	0	0.000000e+00	2.916094e-03	5.900000e-04
1	rs35092545	12943108	0	0.000000e+00	-2.353349e-02	1.330000e-03
1	rs35954730	12943111	0	0.000000e+00	-2.784822e-02	1.340000e-03
1	rs12779328	12943973	0	0.000000e+00	-1.528990e-02	1.500000e-03
1	rs2150661	12944156	0	0.000000e+00	1.737729e-02	1.120000e-03
1	rs35859988	12944646	0	0.000000e+00	-3.323090e-02	1.560000e-03
1	rs35741360	12945180	0	0.000000e+00	-3.352706e-02	1.830000e-03
1	rs11258057	12946089	0	0.000000e+00	1.456060e-02	6.400000e-04
1	rs12570009	12947039	0	0.000000e+00	-1.452918e-02	7.500000e-04
1	rs61852237	12947648	0	0.000000e+00	-2.819383e-02	1.730000e-03
1	rs7918602	12948440	0	0.000000e+00	-1.844361e-02	8.200000e-04
1	rs7917810	12948530	0	0.000000e+00	1.264920e-02	4.300000e-04
1	rs7919134	12948835	0	0.000000e+00	1.114584e-02	6.700000e-04
1	rs12263560	12949622	0	0.000000e+00	-1.965011e-02	1.110000e-03
1	rs7899590	12951471	0	0.000000e+00	9.052350e-03	7.600000e-04
1	rs12267985	12952130	0	0.000000e+00	1.185143e-02	8.900000e-04
1	rs12268054	12952236	0	0.000000e+00	1.338117e-02	8.100000e-04
1	rs4748014	12955220	0	0.000000e+00	5.153326e-03	7.500000e-04
1	rs11258065	12970316	0	0.000000e+00	-3.002102e-02	1.290000e-03
1	rs2119099	12970824	0	0.000000e+00	-3.719058e-02	1.370000e-03
1	rs1659862	12971792	0	0.000000e+00	2.988066e-02	1.240000e-03
1	rs1659861	12971795	0	0.000000e+00	2.842582e-02	1.260000e-03
1	rs1251017	12972040	0	0.000000e+00	2.629247e-02	1.190000e-03
1	rs1251010	12975632	0	0.000000e+00	1.382738e-02	1.020000e-03
1	rs1251007	12976288	0	0.000000e+00	2.473215e-02	1.150000e-03
1	rs1620293	12976933	0	0.000000e+00	1.767605e-02	1.060000e-03
1	rs7089944	12977850	0	0.000000e+00	2.401785e-02	1.250000e-03
1	rs1475610	12979699	0	0.000000e+00	7.854409e-04	1.060000e-03
1	rs928339	12984272	0	0.000000e+00	8.989855e-03	8.300000e-04
