chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7140306	31385130	0	0.000000e+00	-1.331013e-02	7.300000e-04
1	rs67648672	31385144	0	0.000000e+00	-4.070649e-02	1.090000e-03
1	rs1967699	31385733	0	0.000000e+00	-3.129419e-02	1.390000e-03
1	rs9322865	31386219	0	0.000000e+00	-1.653676e-02	7.600000e-04
1	rs9322866	31386426	0	0.000000e+00	-4.061410e-02	1.280000e-03
1	rs17097531	31388723	0	0.000000e+00	5.941847e-03	5.400000e-04
1	rs7140667	31390477	0	0.000000e+00	-2.580515e-02	7.100000e-04
1	rs10483357	31391048	0	0.000000e+00	7.063202e-03	4.600000e-04
1	rs72668352	31391070	0	0.000000e+00	-1.289429e-02	5.400000e-04
1	rs10138011	31393057	0	0.000000e+00	-3.935477e-02	1.230000e-03
1	rs79428949	31393261	0	0.000000e+00	-1.362145e-02	6.600000e-04
1	rs12894339	31393475	0	0.000000e+00	-8.937711e-03	5.300000e-04
1	rs10141421	31394171	0	0.000000e+00	7.134483e-03	5.800000e-04
1	rs72668356	31396585	0	0.000000e+00	-3.916961e-03	5.000000e-04
1	rs10151219	31396962	0	0.000000e+00	-7.235337e-03	7.800000e-04
1	rs10150991	31397047	0	0.000000e+00	-2.884343e-02	1.340000e-03
1	rs10140238	31397053	0	0.000000e+00	-1.315750e-02	4.900000e-04
1	rs2295129	31398074	0	0.000000e+00	-2.193122e-02	6.900000e-04
1	rs7153141	31399900	0	0.000000e+00	-1.413464e-02	6.200000e-04
1	rs7153166	31399938	0	0.000000e+00	-3.050601e-02	1.180000e-03
1	rs10483356	31400682	0	0.000000e+00	-9.264932e-03	7.300000e-04
1	rs61976773	31401745	0	0.000000e+00	-3.502417e-02	5.800000e-04
1	rs10147690	31401885	0	0.000000e+00	1.346243e-03	5.800000e-04
1	rs1033559	31402793	0	0.000000e+00	-1.163900e-02	5.800000e-04
1	rs10483355	31402904	0	0.000000e+00	1.225804e-03	6.600000e-04
1	rs76078212	31403869	0	0.000000e+00	2.185595e-02	7.100000e-04
1	rs9322868	31404277	0	0.000000e+00	-2.656258e-02	1.110000e-03
1	rs8008780	31407363	0	0.000000e+00	-1.390899e-02	5.200000e-04
1	rs77953660	31411962	0	0.000000e+00	-6.470284e-04	8.600000e-04
1	rs80082494	31412110	0	0.000000e+00	1.829279e-02	6.400000e-04
1	rs11625978	31412656	0	0.000000e+00	-3.605944e-02	7.600000e-04
1	rs7150699	31412999	0	0.000000e+00	-7.705402e-03	6.600000e-04
1	rs10145545	31413053	0	0.000000e+00	7.879941e-03	7.600000e-04
1	rs74515104	31413365	0	0.000000e+00	1.252898e-02	7.200000e-04
1	rs7150316	31413492	0	0.000000e+00	-3.769708e-02	7.000000e-04
1	rs10135412	31413652	0	0.000000e+00	1.502416e-03	6.600000e-04
1	rs61129484	31414545	0	0.000000e+00	1.085742e-02	8.000000e-04
1	rs55687047	31414943	0	0.000000e+00	8.248633e-03	8.900000e-04
1	rs10129393	31415130	0	0.000000e+00	-2.817580e-02	1.040000e-03
1	rs11623403	31417816	0	0.000000e+00	1.963430e-02	6.400000e-04
1	rs61976775	31418059	0	0.000000e+00	-2.496477e-02	5.800000e-04
1	rs61976776	31418213	0	0.000000e+00	-6.194574e-03	6.200000e-04
1	rs17097601	31418324	0	0.000000e+00	1.104399e-02	8.400000e-04
1	rs7350754	31418590	0	0.000000e+00	-3.589668e-02	5.900000e-04
1	rs111753981	31418852	0	0.000000e+00	-6.503968e-03	6.300000e-04
1	rs61508230	31419357	0	0.000000e+00	1.271205e-02	8.000000e-04
1	rs17448194	31422131	0	0.000000e+00	-6.977610e-03	8.200000e-04
1	rs8018402	31422972	0	0.000000e+00	-1.326258e-02	7.200000e-04
1	rs72668364	31423086	0	0.000000e+00	3.124727e-02	5.800000e-04
1	rs17097608	31423617	0	0.000000e+00	-1.503215e-03	6.900000e-04
1	rs2378813	31424661	0	0.000000e+00	-1.353054e-02	6.300000e-04
1	rs17097614	31425457	0	0.000000e+00	-3.780670e-03	6.100000e-04
1	rs111914159	31426257	0	0.000000e+00	2.824518e-02	9.200000e-04
1	rs12436401	31426476	0	0.000000e+00	-8.349182e-03	5.800000e-04
1	rs75082742	31427657	0	0.000000e+00	2.257228e-03	8.000000e-04
1	rs17097617	31427677	0	0.000000e+00	9.701158e-03	6.800000e-04
1	rs76516408	31428663	0	0.000000e+00	1.957926e-02	7.300000e-04
1	rs76745020	31429690	0	0.000000e+00	1.469805e-02	6.800000e-04
1	rs75970286	31429872	0	0.000000e+00	1.100044e-02	6.900000e-04
1	rs12884687	31430367	0	0.000000e+00	-2.992667e-03	5.300000e-04
1	rs72668370	31431152	0	0.000000e+00	3.290661e-02	6.000000e-04
1	rs76005405	31431516	0	0.000000e+00	-3.425568e-03	8.100000e-04
1	rs12019004	31431570	0	0.000000e+00	-2.079351e-02	7.100000e-04
1	rs78674670	31431802	0	0.000000e+00	8.632979e-03	7.100000e-04
1	rs75380699	31431929	0	0.000000e+00	6.724764e-02	8.200000e-04
1	rs55708493	31431982	0	0.000000e+00	7.806164e-03	7.200000e-04
1	rs112958100	31432653	0	0.000000e+00	1.033419e-02	7.400000e-04
1	rs2179932	31433473	0	0.000000e+00	-1.890418e-02	1.000000e-03
1	rs28648046	31434569	0	0.000000e+00	-7.951924e-03	6.200000e-04
1	rs57706775	31434971	0	0.000000e+00	1.568119e-02	7.200000e-04
1	rs113549651	31435005	0	0.000000e+00	6.417788e-03	6.900000e-04
1	rs112818651	31435409	0	0.000000e+00	4.808140e-03	6.300000e-04
1	rs4981811	31436007	0	0.000000e+00	-1.897692e-02	5.100000e-04
1	rs112187569	31436218	0	0.000000e+00	-4.956422e-02	7.400000e-04
1	rs113608116	31436507	0	0.000000e+00	-4.316224e-03	8.300000e-04
1	rs6571374	31436650	0	0.000000e+00	4.927623e-03	6.300000e-04
1	rs67209135	31437576	0	0.000000e+00	7.865707e-03	6.000000e-04
1	rs111937801	31437662	0	0.000000e+00	2.523399e-03	7.100000e-04
1	rs10872848	31438178	0	0.000000e+00	-1.140510e-02	5.600000e-04
1	rs12590617	31439194	0	0.000000e+00	-9.130717e-03	6.100000e-04
1	rs72668381	31439528	0	0.000000e+00	-1.279196e-02	5.900000e-04
1	rs61976796	31440580	0	0.000000e+00	8.953194e-03	6.400000e-04
1	rs56240895	31441637	0	0.000000e+00	1.323375e-02	7.200000e-04
1	rs1977130	31441765	0	0.000000e+00	-2.064476e-02	6.600000e-04
1	rs1884057	31442224	0	0.000000e+00	-1.872080e-02	5.900000e-04
1	rs4981812	31444086	0	0.000000e+00	3.362024e-02	5.600000e-04
1	rs60862458	31444336	0	0.000000e+00	2.946629e-02	6.300000e-04
1	rs10138452	31444486	0	0.000000e+00	-1.590413e-02	6.500000e-04
1	rs28535014	31444917	0	0.000000e+00	8.133187e-03	4.900000e-04
1	rs9707664	31446961	0	0.000000e+00	9.032857e-03	8.700000e-04
1	rs67898509	31447863	0	0.000000e+00	2.836814e-02	6.600000e-04
1	rs61976799	31449190	0	0.000000e+00	-1.126552e-02	6.200000e-04
1	rs111429472	31449738	0	0.000000e+00	-1.852385e-02	7.700000e-04
1	rs75860126	31452528	0	0.000000e+00	1.639323e-02	6.100000e-04
1	rs56136496	31453189	0	0.000000e+00	3.145450e-03	6.700000e-04
1	rs11624092	31453343	0	0.000000e+00	4.124531e-03	5.900000e-04
1	rs66463317	31453527	0	0.000000e+00	-9.065194e-03	5.100000e-04
1	rs10459469	31453596	0	0.000000e+00	1.486644e-02	6.000000e-04
1	rs11625390	31454329	0	0.000000e+00	-1.527804e-02	6.500000e-04
1	rs7146837	31455036	0	0.000000e+00	7.076906e-03	6.300000e-04
1	rs8010398	31455452	0	0.000000e+00	-2.771063e-02	8.700000e-04
1	rs6571380	31455817	0	0.000000e+00	-1.401913e-02	4.100000e-04
1	rs2024662	31457222	0	0.000000e+00	-9.062261e-03	4.700000e-04
1	rs11622687	31459129	0	0.000000e+00	-8.719842e-03	5.500000e-04
1	rs9322869	31460042	0	0.000000e+00	-5.060492e-03	5.900000e-04
1	rs10444696	31460280	0	0.000000e+00	8.076197e-04	6.500000e-04
1	rs56862737	31460671	0	0.000000e+00	2.173861e-03	7.200000e-04
1	rs72670303	31462079	0	0.000000e+00	3.352739e-02	6.300000e-04
1	rs7155894	31465241	0	0.000000e+00	-1.307047e-03	5.000000e-04
1	rs61976802	31465614	0	0.000000e+00	-1.171858e-02	6.500000e-04
1	rs2378815	31465866	0	0.000000e+00	-7.258900e-03	5.900000e-04
1	rs10140025	31466131	0	0.000000e+00	1.034334e-02	6.100000e-04
1	rs60990438	31466738	0	0.000000e+00	1.959573e-02	8.100000e-04
1	rs11627379	31468418	0	0.000000e+00	-1.066979e-02	7.700000e-04
1	rs56251680	31468839	0	0.000000e+00	2.404399e-02	7.400000e-04
1	rs179698	31470474	0	0.000000e+00	-1.468678e-02	6.200000e-04
1	rs179699	31470599	0	0.000000e+00	6.538092e-03	4.000000e-04
1	rs179701	31471476	0	0.000000e+00	1.977262e-03	6.400000e-04
1	rs179702	31471585	0	0.000000e+00	-1.834361e-03	7.400000e-04
1	rs179704	31472600	0	0.000000e+00	-1.653788e-02	5.800000e-04
1	rs179706	31474299	0	0.000000e+00	-1.626783e-02	5.800000e-04
1	rs179707	31475547	0	0.000000e+00	-5.822048e-03	5.300000e-04
1	rs179709	31475862	0	0.000000e+00	1.109300e-03	5.700000e-04
1	rs179711	31476956	0	0.000000e+00	-1.550978e-02	5.100000e-04
1	rs179712	31477042	0	0.000000e+00	-9.122952e-03	5.400000e-04
