chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11897101	37473585	0	0.000000e+00	-2.653559e-02	1.130000e-03
1	rs759461	37473655	0	0.000000e+00	9.229040e-04	4.800000e-04
1	rs78879417	37474386	0	0.000000e+00	-8.075112e-03	9.800000e-04
1	rs4670679	37475976	0	0.000000e+00	9.239439e-03	3.700000e-04
1	rs8243	37477794	0	0.000000e+00	2.106585e-02	4.100000e-04
1	rs11124570	37478477	0	0.000000e+00	-1.726612e-02	7.900000e-04
1	rs2160395	37479862	0	0.000000e+00	-1.057421e-03	6.200000e-04
1	rs2110964	37479959	0	0.000000e+00	-1.903843e-02	4.500000e-04
1	rs2287092	37481014	0	0.000000e+00	-2.152354e-02	8.300000e-04
1	rs2300895	37481787	0	0.000000e+00	-1.088036e-02	9.400000e-04
1	rs2300894	37481960	0	0.000000e+00	-8.882710e-03	8.600000e-04
1	rs2714470	37486527	0	0.000000e+00	-3.174971e-03	3.500000e-04
1	rs3770767	37487989	0	0.000000e+00	-2.333143e-02	9.400000e-04
1	rs11896441	37488877	0	0.000000e+00	-1.231644e-02	8.300000e-04
1	rs13424642	37489027	0	0.000000e+00	-1.281499e-02	9.800000e-04
1	rs3770766	37489623	0	0.000000e+00	6.176558e-03	3.600000e-04
1	rs17020386	37490367	0	0.000000e+00	-1.371460e-03	6.800000e-04
1	rs13409402	37491353	0	0.000000e+00	-1.966213e-02	8.100000e-04
1	rs11124571	37491958	0	0.000000e+00	-1.327045e-02	8.500000e-04
1	rs11124572	37492062	0	0.000000e+00	-3.700499e-03	6.000000e-04
1	rs9309002	37492556	0	0.000000e+00	-1.530905e-02	8.200000e-04
1	rs9309003	37492882	0	0.000000e+00	-7.758026e-03	1.210000e-03
1	rs10197287	37493987	0	0.000000e+00	2.754253e-03	8.500000e-04
1	rs2300888	37494336	0	0.000000e+00	-1.890359e-02	1.160000e-03
1	rs2300887	37495792	0	0.000000e+00	-1.540021e-02	1.050000e-03
1	rs2300886	37495962	0	0.000000e+00	-2.122518e-02	1.060000e-03
1	rs11124573	37496491	0	0.000000e+00	3.040822e-03	9.500000e-04
1	rs6544065	37497417	0	0.000000e+00	-1.267772e-02	3.500000e-04
1	rs13412560	37497894	0	0.000000e+00	-2.230567e-02	8.100000e-04
1	rs13390055	37498452	0	0.000000e+00	-2.348697e-02	9.400000e-04
1	rs72792829	37498688	0	0.000000e+00	-1.351324e-02	4.800000e-04
1	rs2372990	37500067	0	0.000000e+00	-4.437716e-03	4.100000e-04
1	rs11124575	37500435	0	0.000000e+00	-9.654369e-03	3.600000e-04
1	rs2216114	37500727	0	0.000000e+00	-2.866950e-02	1.050000e-03
1	rs12611683	37503938	0	0.000000e+00	-2.623816e-04	5.200000e-04
1	rs10460527	37505105	0	0.000000e+00	-2.766336e-02	1.040000e-03
1	rs12712530	37505561	0	0.000000e+00	8.728716e-04	4.200000e-04
1	rs13421912	37505656	0	0.000000e+00	5.438944e-03	9.700000e-04
1	rs78265128	37505824	0	0.000000e+00	-3.114496e-03	7.400000e-04
1	rs3902740	37506166	0	0.000000e+00	1.531648e-02	4.200000e-04
1	rs2110962	37507344	0	0.000000e+00	-1.036467e-02	5.000000e-04
1	rs11887618	37507828	0	0.000000e+00	-2.208658e-02	9.200000e-04
1	rs12471267	37508544	0	0.000000e+00	-1.527518e-02	1.040000e-03
1	rs3821144	37509481	0	0.000000e+00	2.999740e-05	1.000000e-03
1	rs2058716	37510013	0	0.000000e+00	-3.999610e-02	8.200000e-04
1	rs4670682	37510519	0	0.000000e+00	-9.823944e-03	9.400000e-04
1	rs10177970	37512968	0	0.000000e+00	-8.685216e-03	5.000000e-04
1	rs10201396	37513024	0	0.000000e+00	-1.537765e-02	9.500000e-04
1	rs2287091	37513586	0	0.000000e+00	-2.001731e-02	9.000000e-04
1	rs112954583	37514234	0	0.000000e+00	-2.158637e-02	8.900000e-04
1	rs111474759	37514369	0	0.000000e+00	-3.102223e-02	9.400000e-04
1	rs10178975	37514564	0	0.000000e+00	-1.127761e-02	4.900000e-04
1	rs28524149	37516115	0	0.000000e+00	1.730006e-04	8.600000e-04
1	rs2302649	37516481	0	0.000000e+00	-2.301974e-02	1.000000e-03
1	rs2160393	37516950	0	0.000000e+00	-1.087558e-02	4.800000e-04
1	rs13420463	37517566	0	0.000000e+00	-1.077084e-02	5.200000e-04
1	rs4629138	37517727	0	0.000000e+00	-8.418229e-03	9.400000e-04
1	rs4581878	37519710	0	0.000000e+00	-2.647553e-02	8.900000e-04
1	rs4670684	37521070	0	0.000000e+00	-2.665300e-02	7.900000e-04
1	rs4670685	37521185	0	0.000000e+00	-3.886534e-02	9.900000e-04
1	rs6754376	37527164	0	0.000000e+00	-2.810691e-02	9.200000e-04
1	rs2160392	37527393	0	0.000000e+00	-3.149917e-02	5.500000e-04
1	rs6726921	37527941	0	0.000000e+00	-3.267788e-02	8.300000e-04
1	rs57361399	37528311	0	0.000000e+00	-9.384123e-03	5.000000e-04
1	rs6730503	37528478	0	0.000000e+00	-3.702370e-02	4.800000e-04
1	rs6709930	37530724	0	0.000000e+00	4.336769e-03	4.500000e-04
1	rs75748399	37531117	0	0.000000e+00	-2.143123e-02	7.400000e-04
1	rs6742641	37531523	0	0.000000e+00	-2.787349e-02	6.500000e-04
1	rs13392784	37532684	0	0.000000e+00	-1.729589e-02	7.500000e-04
1	rs2300884	37533822	0	0.000000e+00	-1.107984e-02	4.700000e-04
1	rs6748019	37534306	0	0.000000e+00	-9.495161e-03	8.400000e-04
1	rs1477055	37534911	0	0.000000e+00	-8.669374e-03	5.700000e-04
1	rs57839659	37535729	0	0.000000e+00	2.454682e-03	4.500000e-04
1	rs4670686	37536436	0	0.000000e+00	5.367960e-03	4.300000e-04
1	rs4670687	37536513	0	0.000000e+00	-1.742729e-03	3.700000e-04
1	rs2300881	37537422	0	0.000000e+00	-7.638802e-03	5.700000e-04
1	rs2300880	37537485	0	0.000000e+00	-1.176474e-02	4.800000e-04
1	rs7605677	37540574	0	0.000000e+00	-1.246960e-02	5.600000e-04
1	rs3770757	37541759	0	0.000000e+00	-2.151375e-02	1.000000e-03
1	rs6544066	37543371	0	0.000000e+00	-1.156325e-02	4.800000e-04
1	rs28655786	37544319	0	0.000000e+00	-1.101989e-02	9.100000e-04
1	rs759460	37548136	0	0.000000e+00	-2.581286e-02	8.800000e-04
1	rs6711685	37548757	0	0.000000e+00	-7.155824e-03	7.600000e-04
1	rs2372992	37554761	0	0.000000e+00	-1.513562e-02	6.200000e-04
1	rs13404663	37555503	0	0.000000e+00	-2.790235e-02	9.200000e-04
1	rs13404666	37555512	0	0.000000e+00	1.030684e-03	8.700000e-04
1	rs4670690	37555568	0	0.000000e+00	-1.558236e-02	5.900000e-04
1	rs6544067	37556266	0	0.000000e+00	-2.919383e-02	7.700000e-04
1	rs6737188	37556408	0	0.000000e+00	-3.161751e-02	8.900000e-04
1	rs10174658	37559117	0	0.000000e+00	5.249614e-03	8.100000e-04
1	rs13426217	37561268	0	0.000000e+00	4.986898e-03	8.000000e-04
1	rs13426780	37561851	0	0.000000e+00	-5.331012e-03	8.300000e-04
1	rs113307818	37562275	0	0.000000e+00	6.727560e-03	7.500000e-04
1	rs7556904	37562990	0	0.000000e+00	-2.130146e-03	6.400000e-04
1	rs7598671	37563130	0	0.000000e+00	1.422744e-02	8.200000e-04
1	rs11883585	37563365	0	0.000000e+00	-4.911998e-03	9.200000e-04
1	rs75644698	37563777	0	0.000000e+00	3.686145e-03	9.900000e-04
1	rs7559558	37565184	0	0.000000e+00	8.328244e-03	8.500000e-04
1	rs4670691	37565276	0	0.000000e+00	-1.324016e-02	5.800000e-04
1	rs80210894	37566750	0	0.000000e+00	3.894355e-03	8.100000e-04
1	rs77921587	37570694	0	0.000000e+00	-2.077480e-02	1.010000e-03
1	rs2270331	37572350	0	0.000000e+00	-1.416288e-03	4.000000e-04
1	rs6708524	37572687	0	0.000000e+00	5.714385e-03	4.500000e-04
1	rs4670692	37573246	0	0.000000e+00	-2.190567e-02	5.500000e-04
1	rs34763736	37573259	0	0.000000e+00	4.293137e-03	4.500000e-04
1	rs2372998	37573556	0	0.000000e+00	-1.076360e-02	3.800000e-04
1	rs2372999	37573587	0	0.000000e+00	-5.616373e-03	4.900000e-04
1	rs3770756	37573897	0	0.000000e+00	-7.526229e-03	3.900000e-04
1	rs3770755	37574134	0	0.000000e+00	-9.721822e-04	3.900000e-04
1	rs7600995	37575026	0	0.000000e+00	-1.684837e-02	4.300000e-04
1	rs3821142	37575287	0	0.000000e+00	9.671389e-03	4.300000e-04
1	rs3770754	37575381	0	0.000000e+00	-3.393195e-03	4.100000e-04
1	rs3770752	37576136	0	0.000000e+00	1.043649e-02	4.400000e-04
1	rs10865124	37576553	0	0.000000e+00	-1.068114e-02	5.400000e-04
1	rs11124581	37576638	0	0.000000e+00	-1.298452e-02	5.900000e-04
1	rs2302651	37586681	0	0.000000e+00	3.375148e-03	5.100000e-04
1	rs4384764	37590284	0	0.000000e+00	9.243665e-03	5.500000e-04
1	rs2373000	37592628	0	0.000000e+00	5.944446e-03	3.700000e-04
1	rs11903018	37593243	0	0.000000e+00	1.919645e-02	6.500000e-04
1	rs2041841	37605748	0	0.000000e+00	1.772333e-02	6.800000e-04
1	rs113961586	37608263	0	0.000000e+00	1.401140e-02	8.800000e-04
1	rs7596962	37608515	0	0.000000e+00	1.721598e-02	8.900000e-04
1	rs60887286	37609469	0	0.000000e+00	2.025334e-02	7.700000e-04
1	rs58027408	37609892	0	0.000000e+00	2.314021e-02	8.000000e-04
1	rs13003908	37611359	0	0.000000e+00	-3.107843e-02	1.520000e-03
1	rs12463619	37614181	0	0.000000e+00	-1.571984e-02	7.700000e-04
1	rs10165491	37614547	0	0.000000e+00	-1.539253e-02	8.100000e-04
1	rs1024811	37615020	0	0.000000e+00	-1.788207e-02	6.700000e-04
1	rs2373002	37619413	0	0.000000e+00	-1.292669e-02	7.900000e-04
1	rs6544073	37619469	0	0.000000e+00	-9.284841e-03	3.800000e-04
1	rs4670200	37621836	0	0.000000e+00	-7.100838e-05	6.200000e-04
1	rs17020669	37631922	0	0.000000e+00	-1.475581e-02	6.700000e-04
1	rs6732454	37634852	0	0.000000e+00	-2.180820e-02	9.000000e-04
1	rs12475384	37635147	0	0.000000e+00	-1.741828e-02	7.100000e-04
