chr	rs	ps	n_miss	alpha	beta	gamma
1	rs34101247	135637841	0	0.000000e+00	5.571724e-02	5.760000e-03
1	rs13156969	135637915	0	0.000000e+00	6.262254e-02	5.960000e-03
1	rs13181066	135638012	0	0.000000e+00	3.501122e-02	4.270000e-03
1	rs13161866	135638660	0	0.000000e+00	3.110549e-02	1.170000e-03
1	rs55762513	135639718	0	0.000000e+00	2.305758e-02	8.200000e-04
1	rs55832007	135639878	0	0.000000e+00	5.406528e-02	6.670000e-03
1	rs180770	135640167	0	0.000000e+00	-1.311082e-03	5.900000e-04
1	rs237614	135640176	0	0.000000e+00	9.762307e-03	7.800000e-04
1	rs344830	135641278	0	0.000000e+00	1.602712e-02	8.000000e-04
1	rs344829	135641682	0	0.000000e+00	1.282597e-02	8.200000e-04
1	rs1846575	135642703	0	0.000000e+00	2.078375e-04	5.800000e-04
1	rs62385831	135643015	0	0.000000e+00	4.369237e-02	4.720000e-03
1	rs10042289	135647780	0	0.000000e+00	-1.158273e-02	6.900000e-04
1	rs4976485	135650298	0	0.000000e+00	5.046126e-04	6.600000e-04
1	rs10070699	135651940	0	0.000000e+00	-1.286499e-02	6.200000e-04
1	rs3822747	135653738	0	0.000000e+00	-9.897239e-03	6.200000e-04
1	rs11748766	135655136	0	0.000000e+00	2.387120e-02	1.170000e-03
1	rs1499765	135661855	0	0.000000e+00	-1.513700e-02	5.100000e-04
1	rs10067383	135662522	0	0.000000e+00	1.463402e-02	6.000000e-04
1	rs6596300	135667783	0	0.000000e+00	-8.999698e-03	6.800000e-04
1	rs12515960	135675973	0	0.000000e+00	-1.056050e-02	6.600000e-04
1	rs4976487	135676468	0	0.000000e+00	5.931415e-03	5.900000e-04
1	rs4976489	135678957	0	0.000000e+00	-1.925804e-03	5.500000e-04
1	rs4976490	135678996	0	0.000000e+00	-1.098165e-02	7.500000e-04
1	rs6890299	135680771	0	0.000000e+00	6.176634e-03	6.400000e-04
1	rs10479121	135681520	0	0.000000e+00	-1.822050e-02	8.200000e-04
1	rs1969054	135681883	0	0.000000e+00	1.500977e-04	5.900000e-04
1	rs1477323	135682211	0	0.000000e+00	2.679728e-03	6.000000e-04
