chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6548499	77389366	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs35423302	77396086	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4539916	77396644	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6769090	77397617	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73110269	77397822	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7649591	77399238	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7649600	77399261	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11127587	77399906	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11127588	77400005	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28729674	77401313	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28502661	77401349	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7640229	77403309	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9810577	77404909	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7432562	77405028	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4683994	77406934	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4462943	77408051	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4578998	77408143	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9868763	77412017	0	0.000000e+00	1.066434e-01	1.492000e-02
1	rs73112302	77413057	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs79394256	77414822	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6548501	77415160	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9823708	77415594	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56401828	77415835	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4490333	77417993	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62252672	77418589	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4683973	77418859	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4683974	77419176	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4683997	77419276	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4407388	77419898	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4684001	77421021	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7618772	77422574	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9823357	77422698	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73095930	77423430	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4459876	77424098	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9872037	77424700	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9872242	77424989	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9816949	77425043	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55864665	77426436	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4234496	77427357	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12494826	77428446	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12488430	77428877	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11926022	77429141	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9870610	77429959	0	0.000000e+00	1.123112e-01	5.602000e-02
1	rs13086171	77430090	0	0.000000e+00	1.103908e-01	3.658000e-02
1	rs59671794	77430587	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6772330	77431821	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6548504	77433941	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6548505	77433972	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9841421	77434629	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9873887	77435623	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4684003	77436988	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4684004	77437181	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4684005	77437803	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6790512	77438201	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4684006	77438244	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs150725378	77438258	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4683976	77438912	0	0.000000e+00	1.006571e-01	6.332700e-01
1	rs4684007	77439175	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4684008	77439244	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12496304	77442674	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9836683	77443240	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9836971	77443281	0	0.000000e+00	1.071585e-01	2.378400e-01
1	rs9878586	77443606	0	0.000000e+00	1.015794e-01	1.243000e-02
1	rs9841620	77443732	0	0.000000e+00	9.983534e-02	8.940000e-03
1	rs55840298	77449604	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4131211	77450900	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7625482	77451250	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4485699	77452364	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62249802	77474755	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11127593	77474818	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11127595	77475131	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13087121	77477567	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34817450	77518476	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73842883	77519447	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs935531	77520232	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73842885	77521003	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73842886	77521357	0	0.000000e+00	0.000000e+00	0.000000e+00
