chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10817484	116108146	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7850002	116108220	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6478003	116108320	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7025262	116108503	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6478004	116108669	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6478005	116108682	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981755	116109341	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56937115	116109940	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10118275	116110560	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981757	116110835	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981758	116110938	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1998504	116111236	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1998503	116111407	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs912247	116112463	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7870848	116113201	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4979235	116114072	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7048039	116114139	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6478006	116114611	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10117953	116115436	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10117906	116115438	0	0.000000e+00	3.713920e-02	1.000000e-05
1	rs10118045	116115692	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7025187	116115700	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7025188	116115702	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7025333	116115780	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7025517	116116001	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7025770	116116147	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7026076	116116212	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981762	116116483	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981763	116116626	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10817485	116116971	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10759641	116117034	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981764	116117684	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7858985	116118559	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4979237	116118952	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4979238	116119023	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1077636	116122326	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12342334	116128568	0	0.000000e+00	9.528277e-02	2.400000e-04
1	rs76490964	116129195	0	0.000000e+00	1.320375e-01	6.470000e-03
1	rs7857932	116130924	0	0.000000e+00	1.300710e-01	5.950000e-03
1	rs10115141	116131869	0	0.000000e+00	1.359975e-01	4.650000e-03
1	rs61467910	116138136	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs181442349	116138475	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs186480803	116138872	0	0.000000e+00	7.495749e-03	1.000000e-05
1	rs16933144	116138967	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3750526	116139164	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3750522	116139401	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs79937879	116139563	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16936474	116139835	0	0.000000e+00	0.000000e+00	0.000000e+00
