chr	rs	ps	n_miss	alpha	beta	gamma
1	rs13126313	182322017	0	0.000000e+00	4.330133e-03	4.400000e-04
1	rs67581463	182324202	0	0.000000e+00	-4.284051e-04	5.500000e-04
1	rs11722895	182326883	0	0.000000e+00	-1.402633e-02	7.800000e-04
1	rs11722971	182327118	0	0.000000e+00	-1.189781e-02	7.000000e-04
1	rs17071292	182327465	0	0.000000e+00	-3.105194e-02	2.150000e-03
1	rs724658	182327838	0	0.000000e+00	6.322032e-04	7.000000e-04
1	rs11132059	182328585	0	0.000000e+00	-9.730594e-03	7.900000e-04
1	rs80020601	182328906	0	0.000000e+00	-2.810958e-02	1.610000e-03
1	rs11727334	182328935	0	0.000000e+00	-3.152149e-02	2.000000e-03
1	rs71619062	182329102	0	0.000000e+00	-3.687075e-02	4.830000e-03
1	rs77518468	182329450	0	0.000000e+00	-2.656240e-02	1.540000e-03
1	rs148945722	182330466	0	0.000000e+00	-3.022231e-02	2.000000e-03
1	rs148359933	182335176	0	0.000000e+00	1.024078e-02	8.100000e-04
1	rs62338354	182340681	0	0.000000e+00	6.373953e-03	5.300000e-04
1	rs10001378	182343001	0	0.000000e+00	2.340374e-03	4.300000e-04
1	rs13107527	182344292	0	0.000000e+00	1.859260e-02	1.120000e-03
1	rs60255460	182344888	0	0.000000e+00	-2.849064e-02	1.950000e-03
1	rs35654861	182345025	0	0.000000e+00	1.965391e-02	6.400000e-04
1	rs112001354	182345029	0	0.000000e+00	-2.212130e-02	9.400000e-04
1	rs35796815	182345061	0	0.000000e+00	-1.035673e-02	7.200000e-04
1	rs1897995	182346071	0	0.000000e+00	1.399115e-03	6.700000e-04
1	rs11732800	182346369	0	0.000000e+00	-1.876098e-02	8.300000e-04
1	rs62340768	182347132	0	0.000000e+00	1.283548e-02	7.400000e-04
1	rs2099469	182347283	0	0.000000e+00	-1.192911e-02	7.700000e-04
1	rs4861956	182347343	0	0.000000e+00	1.534233e-02	9.200000e-04
1	rs4861475	182347670	0	0.000000e+00	2.064254e-02	9.200000e-04
1	rs17195559	182347745	0	0.000000e+00	-1.014843e-02	1.050000e-03
1	rs6847859	182347887	0	0.000000e+00	1.917305e-02	1.150000e-03
1	rs11735056	182347927	0	0.000000e+00	-3.213262e-02	1.890000e-03
1	rs6822318	182348010	0	0.000000e+00	-1.710420e-03	6.300000e-04
1	rs13112319	182348386	0	0.000000e+00	-5.494219e-04	5.100000e-04
1	rs13104334	182348910	0	0.000000e+00	1.581631e-02	7.600000e-04
1	rs1968479	182349076	0	0.000000e+00	-1.452377e-02	5.500000e-04
1	rs2871238	182349387	0	0.000000e+00	1.611851e-02	5.700000e-04
1	rs62340770	182351013	0	0.000000e+00	1.323458e-02	7.700000e-04
1	rs73020435	182351156	0	0.000000e+00	-4.732295e-02	1.092000e-02
1	rs1435504	182351725	0	0.000000e+00	4.379147e-02	9.050000e-03
1	rs62340771	182352772	0	0.000000e+00	2.089754e-02	8.700000e-04
1	rs6846099	182352988	0	0.000000e+00	5.105604e-02	5.839000e-02
1	rs6827352	182354145	0	0.000000e+00	2.034376e-02	9.800000e-04
1	rs62340773	182354171	0	0.000000e+00	1.999506e-02	9.800000e-04
1	rs6552503	182354948	0	0.000000e+00	3.123362e-02	2.300000e-03
1	rs76854886	182355368	0	0.000000e+00	-4.943958e-02	2.364000e-02
1	rs77544016	182355468	0	0.000000e+00	-5.237409e-02	2.583000e-02
1	rs139876220	182356771	0	0.000000e+00	-6.700799e-03	1.040000e-03
1	rs6847199	182356772	0	0.000000e+00	3.817399e-02	3.850000e-03
1	rs6847802	182357087	0	0.000000e+00	2.851362e-02	1.440000e-03
1	rs149123275	182357120	0	0.000000e+00	-2.251098e-02	2.390000e-03
1	rs144050790	182357209	0	0.000000e+00	3.490835e-02	3.460000e-03
1	rs6848421	182357335	0	0.000000e+00	3.814741e-02	3.540000e-03
1	rs140567400	182357439	0	0.000000e+00	-1.981657e-02	9.400000e-04
1	rs6853591	182357570	0	0.000000e+00	-4.567587e-03	9.600000e-04
1	rs4861957	182358729	0	0.000000e+00	1.275527e-02	5.500000e-04
1	rs6831436	182359761	0	0.000000e+00	1.157790e-02	7.700000e-04
1	rs2117712	182359904	0	0.000000e+00	1.282113e-02	7.500000e-04
1	rs6839193	182360986	0	0.000000e+00	3.108015e-02	2.590000e-03
