chr	rs	ps	n_miss	alpha	beta	gamma
1	rs13240809	90236229	0	0.000000e+00	3.701674e-02	5.150000e-03
1	rs6964856	90237831	0	0.000000e+00	1.149830e-02	7.400000e-04
1	rs7781192	90238174	0	0.000000e+00	2.876114e-02	4.970000e-03
1	rs7798834	90238408	0	0.000000e+00	2.807408e-02	4.810000e-03
1	rs7803168	90238989	0	0.000000e+00	3.914083e-02	5.310000e-03
1	rs4601236	90240198	0	0.000000e+00	1.034375e-02	7.200000e-04
1	rs1859024	90240536	0	0.000000e+00	2.915349e-02	4.440000e-03
1	rs6963619	90241147	0	0.000000e+00	2.655987e-02	3.850000e-03
1	rs17863166	90242055	0	0.000000e+00	2.889453e-02	5.120000e-03
1	rs7792285	90243876	0	0.000000e+00	1.874412e-02	7.600000e-04
1	rs17866205	90246084	0	0.000000e+00	2.774130e-02	5.060000e-03
1	rs17865021	90247442	0	0.000000e+00	1.059501e-02	6.200000e-04
1	rs13236114	90247630	0	0.000000e+00	2.484131e-02	1.670000e-03
1	rs11563524	90249582	0	0.000000e+00	6.879180e-03	9.700000e-04
1	rs4278097	90255506	0	0.000000e+00	5.031721e-02	6.020000e-03
1	rs17865962	90257459	0	0.000000e+00	1.209148e-02	7.300000e-04
1	rs10230611	90257651	0	0.000000e+00	3.090829e-02	5.250000e-03
1	rs12535067	90258000	0	0.000000e+00	4.783681e-02	5.800000e-03
1	rs12537569	90258558	0	0.000000e+00	4.899494e-02	5.390000e-03
1	rs10242197	90259912	0	0.000000e+00	-4.954257e-03	6.400000e-04
1	rs11563523	90260332	0	0.000000e+00	1.285600e-02	9.000000e-04
1	rs885972	90261197	0	0.000000e+00	4.732011e-02	5.450000e-03
1	rs6943311	90261991	0	0.000000e+00	-1.152280e-02	8.900000e-04
1	rs10250948	90262085	0	0.000000e+00	1.312066e-02	9.400000e-04
1	rs6961466	90262182	0	0.000000e+00	-9.785290e-03	6.900000e-04
1	rs10251363	90262445	0	0.000000e+00	4.401896e-02	5.450000e-03
1	rs12704555	90263223	0	0.000000e+00	3.585598e-02	5.200000e-03
1	rs188090988	90264928	0	0.000000e+00	4.382699e-02	5.360000e-03
1	rs117703324	90266050	0	0.000000e+00	2.085596e-02	4.750000e-03
1	rs146079971	90267148	0	0.000000e+00	-9.239799e-03	7.200000e-04
1	rs6971652	90267520	0	0.000000e+00	1.258674e-02	4.540000e-03
1	rs150399250	90267861	0	0.000000e+00	6.060367e-03	4.700000e-03
1	rs147603501	90268073	0	0.000000e+00	1.520201e-02	1.140000e-03
1	rs9641070	90268473	0	0.000000e+00	2.009508e-02	4.740000e-03
1	rs10953010	90269218	0	0.000000e+00	3.214462e-02	4.970000e-03
1	rs10953011	90269309	0	0.000000e+00	5.268122e-02	5.550000e-03
1	rs10953012	90269484	0	0.000000e+00	2.990016e-02	5.210000e-03
1	rs10953013	90269505	0	0.000000e+00	3.079580e-02	5.090000e-03
1	rs7782861	90269865	0	0.000000e+00	-1.314809e-02	8.800000e-04
1	rs10241430	90269918	0	0.000000e+00	2.709517e-02	5.090000e-03
1	rs12672866	90270664	0	0.000000e+00	4.681332e-02	5.340000e-03
1	rs12673301	90270786	0	0.000000e+00	2.412643e-02	5.000000e-03
1	rs6954816	90270884	0	0.000000e+00	5.471352e-04	5.300000e-04
1	rs13240821	90271136	0	0.000000e+00	5.395873e-02	5.460000e-03
1	rs4728910	90273679	0	0.000000e+00	3.418565e-02	5.290000e-03
1	rs4728914	90274259	0	0.000000e+00	2.313301e-02	4.830000e-03
1	rs11563819	90275736	0	0.000000e+00	3.774438e-02	4.670000e-03
1	rs17866362	90275766	0	0.000000e+00	2.554965e-02	9.100000e-04
1	rs10273940	90276189	0	0.000000e+00	1.373521e-02	4.410000e-03
1	rs6958448	90276863	0	0.000000e+00	-5.367438e-02	7.560000e-03
1	rs10953016	90277232	0	0.000000e+00	4.849472e-03	4.870000e-03
1	rs17866088	90278570	0	0.000000e+00	4.312249e-02	5.720000e-03
1	rs17867152	90278578	0	0.000000e+00	3.812905e-02	5.700000e-03
1	rs17866844	90278586	0	0.000000e+00	5.830192e-02	1.171000e-02
1	rs150100574	90279730	0	0.000000e+00	2.235123e-02	6.450000e-03
1	rs143663982	90279900	0	0.000000e+00	3.824946e-02	6.320000e-03
1	rs17867005	90280229	0	0.000000e+00	2.104265e-02	1.030000e-03
1	rs1005129	90280678	0	0.000000e+00	-1.471412e-02	8.000000e-04
1	rs2374333	90283335	0	0.000000e+00	9.183755e-02	7.050000e-03
1	rs10277766	90283946	0	0.000000e+00	-5.434751e-02	7.750000e-03
1	rs6964141	90285329	0	0.000000e+00	-5.194365e-02	7.750000e-03
1	rs2188145	90285854	0	0.000000e+00	-2.740096e-02	1.350000e-03
1	rs1987864	90285866	0	0.000000e+00	2.006568e-02	3.440000e-03
1	rs1075013	90287504	0	0.000000e+00	1.869957e-02	1.310000e-03
1	rs17623081	90288705	0	0.000000e+00	1.839471e-02	1.020000e-03
1	rs59396283	90289201	0	0.000000e+00	4.598970e-02	5.800000e-03
1	rs2888808	90293105	0	0.000000e+00	3.625895e-02	6.940000e-03
1	rs78486702	90293771	0	0.000000e+00	3.544331e-02	6.360000e-03
1	rs12704557	90293946	0	0.000000e+00	3.210486e-02	6.470000e-03
1	rs11977786	90294168	0	0.000000e+00	6.634192e-02	7.310000e-03
1	rs10238982	90294468	0	0.000000e+00	3.138227e-02	6.090000e-03
1	rs10268342	90294590	0	0.000000e+00	2.877949e-02	7.010000e-03
1	rs28551741	90295624	0	0.000000e+00	5.055186e-02	8.210000e-03
1	rs10272586	90295625	0	0.000000e+00	-1.109004e-02	7.300000e-04
1	rs28707706	90295631	0	0.000000e+00	4.913523e-02	7.790000e-03
1	rs17772602	90296452	0	0.000000e+00	4.679074e-02	6.750000e-03
1	rs13229547	90298418	0	0.000000e+00	4.935092e-02	7.460000e-03
1	rs885974	90299311	0	0.000000e+00	1.635023e-02	1.220000e-03
1	rs885973	90299464	0	0.000000e+00	5.300270e-02	8.180000e-03
1	rs10257370	90300513	0	0.000000e+00	-2.551160e-02	1.020000e-03
1	rs10271241	90300580	0	0.000000e+00	4.709195e-02	7.230000e-03
1	rs7807078	90301209	0	0.000000e+00	2.702649e-02	1.630000e-03
1	rs62469727	90301467	0	0.000000e+00	2.018952e-02	1.000000e-03
1	rs62469728	90301571	0	0.000000e+00	7.790812e-03	1.020000e-03
1	rs2027941	90304057	0	0.000000e+00	3.965914e-02	6.240000e-03
1	rs17163039	90304763	0	0.000000e+00	1.946127e-02	1.410000e-03
1	rs6976601	90305548	0	0.000000e+00	3.123551e-02	2.870000e-03
1	rs4727235	90306127	0	0.000000e+00	8.890012e-03	1.640000e-03
1	rs62469729	90306759	0	0.000000e+00	2.312080e-02	1.140000e-03
1	rs73218713	90307123	0	0.000000e+00	2.287362e-02	1.380000e-03
1	rs9655987	90307290	0	0.000000e+00	-3.458268e-02	2.110000e-03
1	rs7792234	90307488	0	0.000000e+00	1.975325e-02	1.660000e-03
1	rs4728919	90307623	0	0.000000e+00	2.542848e-02	2.870000e-03
1	rs10953017	90308412	0	0.000000e+00	2.092701e-02	1.730000e-03
1	rs17623187	90309007	0	0.000000e+00	-1.422678e-02	1.110000e-03
1	rs4728920	90309923	0	0.000000e+00	4.189571e-02	2.640000e-03
1	rs4728921	90309972	0	0.000000e+00	2.258763e-02	2.860000e-03
1	rs10276479	90309987	0	0.000000e+00	-3.147190e-02	1.980000e-03
1	rs12530832	90311819	0	0.000000e+00	3.161214e-02	1.690000e-03
1	rs34201166	90312535	0	0.000000e+00	3.251252e-02	2.800000e-03
1	rs12690912	90312593	0	0.000000e+00	3.515167e-02	1.680000e-03
1	rs2157723	90312776	0	0.000000e+00	2.892317e-02	2.800000e-03
1	rs62469731	90313448	0	0.000000e+00	1.885771e-02	1.210000e-03
1	rs4728926	90314748	0	0.000000e+00	3.938878e-02	2.630000e-03
1	rs6963621	90315383	0	0.000000e+00	-2.423138e-02	1.430000e-03
1	rs1858765	90315445	0	0.000000e+00	2.638701e-02	2.510000e-03
1	rs17623223	90317389	0	0.000000e+00	-1.786079e-02	1.250000e-03
1	rs4410845	90317586	0	0.000000e+00	2.447853e-02	1.820000e-03
1	rs4557624	90317626	0	0.000000e+00	4.222578e-02	1.790000e-03
1	rs1858763	90317673	0	0.000000e+00	2.866842e-02	1.820000e-03
1	rs1858761	90317754	0	0.000000e+00	3.790353e-02	1.810000e-03
1	rs17623250	90317859	0	0.000000e+00	-1.995324e-02	1.080000e-03
1	rs10272327	90318056	0	0.000000e+00	3.457027e-02	1.930000e-03
1	rs10272859	90318474	0	0.000000e+00	3.375372e-02	3.020000e-03
1	rs10246467	90318800	0	0.000000e+00	1.634109e-02	1.720000e-03
1	rs6956571	90319228	0	0.000000e+00	2.916622e-02	2.860000e-03
1	rs17163076	90320415	0	0.000000e+00	2.371389e-02	1.370000e-03
1	rs10254757	90320790	0	0.000000e+00	-1.248905e-02	8.600000e-04
1	rs3937418	90321835	0	0.000000e+00	2.500519e-02	2.420000e-03
1	rs4727236	90323071	0	0.000000e+00	2.289613e-02	1.500000e-03
1	rs4728928	90323286	0	0.000000e+00	1.517578e-02	1.370000e-03
1	rs62469732	90323764	0	0.000000e+00	1.512232e-02	1.040000e-03
1	rs7811102	90323768	0	0.000000e+00	2.761675e-02	1.580000e-03
1	rs6965282	90324063	0	0.000000e+00	3.578245e-02	2.860000e-03
1	rs10239910	90325913	0	0.000000e+00	2.390713e-02	1.470000e-03
1	rs6965408	90326007	0	0.000000e+00	2.223284e-02	1.080000e-03
1	rs6965988	90326196	0	0.000000e+00	2.423619e-02	2.270000e-03
1	rs17623346	90326945	0	0.000000e+00	1.385792e-02	1.090000e-03
1	rs17690746	90326949	0	0.000000e+00	2.900905e-02	2.780000e-03
1	rs7804518	90327751	0	0.000000e+00	3.221961e-02	2.610000e-03
1	rs10232777	90327893	0	0.000000e+00	1.548681e-02	1.460000e-03
1	rs4727238	90328327	0	0.000000e+00	2.569349e-02	1.100000e-03
1	rs62469734	90330568	0	0.000000e+00	1.672660e-02	1.240000e-03
1	rs62469735	90331632	0	0.000000e+00	4.974721e-03	9.300000e-04
1	rs4728930	90331704	0	0.000000e+00	2.947240e-02	1.530000e-03
1	rs10282713	90332806	0	0.000000e+00	2.758292e-02	2.630000e-03
1	rs6465282	90336270	0	0.000000e+00	2.649623e-02	2.680000e-03
1	rs6465283	90336301	0	0.000000e+00	2.569893e-02	1.450000e-03
1	rs929168	90336499	0	0.000000e+00	2.890338e-02	1.820000e-03
1	rs7787049	90336617	0	0.000000e+00	5.627553e-03	8.200000e-04
1	rs59324749	90341440	0	0.000000e+00	1.565368e-02	1.020000e-03
1	rs60486107	90341682	0	0.000000e+00	4.202592e-03	8.600000e-04
1	rs62469738	90342017	0	0.000000e+00	1.888583e-02	1.260000e-03
1	rs73220695	90343174	0	0.000000e+00	1.059106e-02	8.400000e-04
1	rs9886319	90343695	0	0.000000e+00	9.531545e-03	7.500000e-04
1	rs79186710	90343829	0	0.000000e+00	9.918417e-03	1.240000e-03
1	rs7791841	90344468	0	0.000000e+00	2.435421e-02	1.190000e-03
