chr	rs	ps	n_miss	alpha	beta	gamma
1	rs17353068	88062343	0	0.000000e+00	2.920059e-04	6.100000e-04
1	rs11761151	88063545	0	0.000000e+00	8.096447e-03	4.700000e-04
1	rs193869	88066857	0	0.000000e+00	-2.068824e-02	7.900000e-04
1	rs193870	88067923	0	0.000000e+00	-9.639448e-03	7.300000e-04
1	rs193873	88068687	0	0.000000e+00	-1.625496e-02	6.700000e-04
1	rs11973089	88071246	0	0.000000e+00	-1.581695e-02	8.000000e-04
1	rs181118	88071766	0	0.000000e+00	-1.555309e-02	7.300000e-04
1	rs2888568	88072895	0	0.000000e+00	-1.391453e-02	7.800000e-04
1	rs17163780	88073787	0	0.000000e+00	-1.508959e-02	6.200000e-04
1	rs181115	88073944	0	0.000000e+00	-1.297586e-03	6.000000e-04
1	rs181114	88074471	0	0.000000e+00	-1.067028e-02	5.600000e-04
1	rs9641025	88074512	0	0.000000e+00	2.376763e-02	1.240000e-03
1	rs181113	88075010	0	0.000000e+00	8.968594e-03	3.400000e-04
1	rs12704401	88075128	0	0.000000e+00	-1.515593e-02	6.800000e-04
1	rs10487017	88075888	0	0.000000e+00	-9.549088e-03	7.000000e-04
1	rs17163955	88076045	0	0.000000e+00	-3.018973e-03	8.500000e-04
1	rs181112	88076374	0	0.000000e+00	-6.775823e-03	7.300000e-04
1	rs1107833	88076935	0	0.000000e+00	-2.480524e-02	6.200000e-04
1	rs7794117	88077253	0	0.000000e+00	-4.492580e-03	7.900000e-04
1	rs6961325	88077426	0	0.000000e+00	2.077078e-02	1.040000e-03
1	rs886071	88077696	0	0.000000e+00	-1.771980e-02	7.000000e-04
1	rs7809184	88080042	0	0.000000e+00	-1.541065e-02	3.500000e-04
1	rs17164284	88080423	0	0.000000e+00	-1.291631e-02	6.200000e-04
1	rs181106	88080623	0	0.000000e+00	-1.494004e-02	5.800000e-04
1	rs6465139	88081382	0	0.000000e+00	1.567540e-02	1.070000e-03
1	rs6465140	88081578	0	0.000000e+00	2.329433e-02	1.110000e-03
1	rs6949161	88081827	0	0.000000e+00	2.826080e-02	1.080000e-03
1	rs1476452	88082373	0	0.000000e+00	-9.345468e-03	6.500000e-04
1	rs1016909	88083663	0	0.000000e+00	-9.773482e-03	5.700000e-04
1	rs77526700	88086717	0	0.000000e+00	-1.380480e-02	1.090000e-03
1	rs73207925	88089106	0	0.000000e+00	1.638997e-02	1.050000e-03
1	rs7781728	88094116	0	0.000000e+00	1.776279e-02	1.000000e-03
1	rs1468106	88095957	0	0.000000e+00	-4.747427e-03	7.200000e-04
1	rs17165642	88097812	0	0.000000e+00	-7.914900e-03	5.300000e-04
1	rs10952920	88100188	0	0.000000e+00	-1.190699e-02	6.300000e-04
1	rs10952921	88100268	0	0.000000e+00	-1.309252e-02	6.700000e-04
1	rs181069	88103765	0	0.000000e+00	2.035524e-02	1.070000e-03
1	rs67011414	88103988	0	0.000000e+00	-1.338547e-02	9.600000e-04
1	rs4728750	88105166	0	0.000000e+00	6.225768e-03	6.400000e-04
1	rs4728751	88105488	0	0.000000e+00	5.012211e-03	5.000000e-04
1	rs181068	88105760	0	0.000000e+00	3.303370e-03	6.000000e-04
1	rs4728752	88107090	0	0.000000e+00	9.283786e-03	6.200000e-04
1	rs10254945	88108639	0	0.000000e+00	-5.427329e-03	4.500000e-04
1	rs2213987	88109823	0	0.000000e+00	-5.724936e-03	5.000000e-04
1	rs181060	88109856	0	0.000000e+00	6.826462e-03	4.000000e-04
1	rs17166680	88112649	0	0.000000e+00	8.721456e-03	6.100000e-04
1	rs34994231	88114303	0	0.000000e+00	6.145286e-03	5.800000e-04
1	rs4727170	88115355	0	0.000000e+00	2.063463e-02	7.100000e-04
1	rs4727171	88115537	0	0.000000e+00	-7.348871e-03	6.700000e-04
1	rs181053	88119039	0	0.000000e+00	-5.817919e-03	5.500000e-04
1	rs181052	88120075	0	0.000000e+00	1.270745e-02	5.500000e-04
1	rs181051	88120103	0	0.000000e+00	1.406721e-02	7.500000e-04
1	rs181050	88120915	0	0.000000e+00	1.280344e-02	6.700000e-04
1	rs10227686	88121239	0	0.000000e+00	-1.932244e-02	6.900000e-04
1	rs1024386	88121560	0	0.000000e+00	5.629255e-03	5.900000e-04
1	rs2106292	88122038	0	0.000000e+00	9.439601e-03	6.400000e-04
1	rs181049	88122950	0	0.000000e+00	-4.706014e-03	3.200000e-04
1	rs6947234	88123905	0	0.000000e+00	4.727145e-03	7.500000e-04
1	rs2157805	88124234	0	0.000000e+00	6.816825e-03	6.700000e-04
1	rs79046916	88124539	0	0.000000e+00	-1.650544e-02	7.700000e-04
1	rs181047	88124914	0	0.000000e+00	-7.337039e-03	4.200000e-04
1	rs181045	88125315	0	0.000000e+00	2.048730e-02	7.000000e-04
1	rs36089347	88127554	0	0.000000e+00	1.670024e-02	8.200000e-04
1	rs17167685	88127742	0	0.000000e+00	1.091772e-02	5.600000e-04
1	rs13230766	88128067	0	0.000000e+00	-1.410656e-02	7.100000e-04
1	rs17167738	88128339	0	0.000000e+00	1.784500e-02	7.900000e-04
1	rs113303320	88129957	0	0.000000e+00	1.391872e-02	7.800000e-04
1	rs13225805	88130171	0	0.000000e+00	2.501249e-03	6.300000e-04
1	rs2373450	88132788	0	0.000000e+00	9.700344e-04	6.600000e-04
1	rs181039	88134964	0	0.000000e+00	-6.676526e-03	5.600000e-04
1	rs2888573	88135266	0	0.000000e+00	-1.459235e-02	4.700000e-04
1	rs181033	88136584	0	0.000000e+00	8.547590e-03	6.800000e-04
1	rs13244720	88136931	0	0.000000e+00	7.156162e-03	6.700000e-04
1	rs12704404	88137730	0	0.000000e+00	-2.188878e-02	7.500000e-04
1	rs181032	88139582	0	0.000000e+00	6.821940e-03	5.400000e-04
1	rs181030	88140664	0	0.000000e+00	2.972110e-03	4.400000e-04
1	rs2213992	88141179	0	0.000000e+00	1.763885e-02	8.500000e-04
1	rs13241320	88143464	0	0.000000e+00	1.721031e-02	1.620000e-03
1	rs17169498	88143783	0	0.000000e+00	2.581298e-02	1.000000e-03
1	rs6960602	88144381	0	0.000000e+00	-1.691686e-02	7.500000e-04
1	rs4728755	88144473	0	0.000000e+00	3.187559e-02	1.830000e-03
1	rs17169538	88145250	0	0.000000e+00	3.241577e-02	1.020000e-03
1	rs57125545	88152719	0	0.000000e+00	2.484028e-02	9.700000e-04
1	rs181020	88153300	0	0.000000e+00	9.820901e-03	5.900000e-04
1	rs181019	88153861	0	0.000000e+00	7.557666e-03	6.200000e-04
1	rs10952922	88154309	0	0.000000e+00	-1.699903e-02	8.500000e-04
1	rs181018	88154688	0	0.000000e+00	9.592413e-03	5.200000e-04
1	rs6465142	88155126	0	0.000000e+00	-2.413367e-02	8.900000e-04
1	rs117857439	88155386	0	0.000000e+00	-1.725038e-02	9.700000e-04
1	rs4728756	88155538	0	0.000000e+00	1.643111e-02	1.000000e-03
1	rs181016	88155785	0	0.000000e+00	9.048460e-03	6.300000e-04
1	rs35719346	88155803	0	0.000000e+00	-1.363242e-02	7.500000e-04
1	rs766608	88157201	0	0.000000e+00	1.744105e-02	1.080000e-03
1	rs766607	88157249	0	0.000000e+00	2.518264e-02	8.500000e-04
1	rs13230418	88157906	0	0.000000e+00	-1.645303e-02	7.200000e-04
1	rs35930672	88157928	0	0.000000e+00	1.494576e-02	8.700000e-04
1	rs6971913	88160538	0	0.000000e+00	-1.979406e-03	4.300000e-04
1	rs6952155	88160622	0	0.000000e+00	3.816320e-02	9.400000e-04
1	rs6956148	88160828	0	0.000000e+00	6.436979e-03	6.000000e-04
1	rs4728759	88162223	0	0.000000e+00	2.059009e-02	8.400000e-04
1	rs34252291	88162389	0	0.000000e+00	1.264478e-02	8.600000e-04
1	rs75856194	88163116	0	0.000000e+00	9.992817e-03	9.700000e-04
1	rs62461997	88163296	0	0.000000e+00	8.356327e-03	4.900000e-04
1	rs10245402	88163876	0	0.000000e+00	1.033517e-02	5.400000e-04
1	rs9649110	88164161	0	0.000000e+00	2.610361e-02	1.160000e-03
1	rs2078801	88165940	0	0.000000e+00	9.395277e-03	8.900000e-04
1	rs2078800	88165942	0	0.000000e+00	3.624292e-02	7.800000e-04
1	rs2373448	88166496	0	0.000000e+00	2.030660e-02	1.050000e-03
