chr	rs	ps	n_miss	alpha	beta	gamma
1	rs57502740	7791807	0	0.000000e+00	-1.992215e-02	1.150000e-03
1	rs35718996	7792223	0	0.000000e+00	2.533651e-02	1.180000e-03
1	rs35492695	7792344	0	0.000000e+00	3.854256e-02	1.900000e-03
1	rs17137255	7792636	0	0.000000e+00	2.435157e-02	1.230000e-03
1	rs17137257	7792702	0	0.000000e+00	3.953037e-02	1.460000e-03
1	rs34881338	7793026	0	0.000000e+00	2.899130e-02	1.590000e-03
1	rs35897634	7793083	0	0.000000e+00	2.624661e-02	1.120000e-03
1	rs13244344	7793197	0	0.000000e+00	3.725434e-02	1.400000e-03
1	rs13234233	7793442	0	0.000000e+00	2.891509e-02	1.280000e-03
1	rs113559665	7793685	0	0.000000e+00	-4.541995e-02	2.010000e-03
1	rs62432645	7794131	0	0.000000e+00	1.421661e-02	1.080000e-03
1	rs6971799	7794381	0	0.000000e+00	1.450220e-02	9.100000e-04
1	rs13234751	7795461	0	0.000000e+00	2.465722e-02	1.180000e-03
1	rs13310060	7829238	0	0.000000e+00	9.497954e-03	6.900000e-04
1	rs11971064	7830719	0	0.000000e+00	4.794141e-02	3.330000e-03
1	rs11760601	7830974	0	0.000000e+00	3.740650e-02	2.670000e-03
1	rs6957398	7833725	0	0.000000e+00	3.634750e-02	2.060000e-03
1	rs62434083	7833811	0	0.000000e+00	5.161383e-03	6.100000e-04
1	rs6953333	7834343	0	0.000000e+00	1.172142e-02	2.110000e-03
1	rs10278342	7834469	0	0.000000e+00	2.275129e-03	5.000000e-04
1	rs6976853	7835932	0	0.000000e+00	-3.304363e-03	5.400000e-04
1	rs12702653	7837832	0	0.000000e+00	1.050230e-02	6.500000e-04
1	rs1548834	7838119	0	0.000000e+00	9.708391e-03	7.600000e-04
1	rs10244372	7840257	0	0.000000e+00	2.118559e-02	1.170000e-03
1	rs6943366	7843721	0	0.000000e+00	5.358113e-02	2.123000e-02
1	rs10216321	7844340	0	0.000000e+00	5.260013e-02	1.753000e-02
1	rs7793050	7844955	0	0.000000e+00	-3.158826e-04	5.500000e-04
