chr	rs	ps	n_miss	alpha	beta	gamma
1	rs151337	57602791	0	0.000000e+00	-3.881483e-02	9.400000e-04
1	rs151353	57604343	0	0.000000e+00	-3.141303e-02	9.100000e-04
1	rs6026647	57606791	0	0.000000e+00	-1.337563e-03	3.400000e-04
1	rs151354	57606971	0	0.000000e+00	-4.498683e-03	3.500000e-04
1	rs151355	57607645	0	0.000000e+00	-1.216683e-02	3.100000e-04
1	rs6123845	57607668	0	0.000000e+00	3.548286e-03	3.300000e-04
1	rs7474	57609590	0	0.000000e+00	-1.294780e-03	2.000000e-04
1	rs151358	57610059	0	0.000000e+00	-1.037256e-02	3.100000e-04
1	rs151359	57612390	0	0.000000e+00	-1.581632e-02	6.200000e-04
1	rs151361	57614002	0	0.000000e+00	-1.374306e-02	3.000000e-04
1	rs6015423	57616650	0	0.000000e+00	-7.367185e-03	3.600000e-04
1	rs2162592	57618326	0	0.000000e+00	6.403328e-02	6.780000e-03
1	rs2162593	57618794	0	0.000000e+00	4.401411e-03	2.600000e-04
1	rs4812051	57622458	0	0.000000e+00	2.195733e-03	3.600000e-04
1	rs4810150	57627369	0	0.000000e+00	-3.815298e-03	3.200000e-04
1	rs138074316	57628095	0	0.000000e+00	-8.824760e-02	4.863000e-02
1	rs75202349	57630641	0	0.000000e+00	7.170752e-02	2.660000e-03
1	rs6064738	57631525	0	0.000000e+00	6.169627e-02	6.350000e-03
1	rs6026656	57631854	0	0.000000e+00	6.317252e-02	6.360000e-03
1	rs8115109	57633600	0	0.000000e+00	6.648156e-02	1.004000e-02
1	rs6092730	57634065	0	0.000000e+00	6.219871e-02	7.530000e-03
1	rs6100322	57634876	0	0.000000e+00	6.555518e-02	8.900000e-03
1	rs1028693	57635686	0	0.000000e+00	6.217064e-02	7.180000e-03
1	rs6064739	57635999	0	0.000000e+00	6.541374e-02	1.013000e-02
1	rs1023654	57636521	0	0.000000e+00	6.824195e-02	1.167000e-02
1	rs6015425	57638049	0	0.000000e+00	6.707372e-02	1.219000e-02
1	rs6026658	57638171	0	0.000000e+00	6.783473e-02	1.200000e-02
1	rs6015426	57638815	0	0.000000e+00	6.408955e-02	1.122000e-02
1	rs6070709	57639099	0	0.000000e+00	6.646776e-02	1.101000e-02
1	rs6100323	57639586	0	0.000000e+00	6.976704e-02	2.440000e-02
1	rs6026659	57640422	0	0.000000e+00	6.582201e-02	1.425000e-02
1	rs6070711	57642879	0	0.000000e+00	6.872560e-02	2.372000e-02
1	rs6064740	57642880	0	0.000000e+00	6.631254e-02	1.925000e-02
1	rs4812052	57644194	0	0.000000e+00	6.714536e-02	1.285000e-02
1	rs2162594	57645219	0	0.000000e+00	6.708533e-02	1.356000e-02
1	rs6026667	57645508	0	0.000000e+00	6.728113e-02	1.337000e-02
1	rs6100326	57645681	0	0.000000e+00	6.701675e-02	1.337000e-02
1	rs6070712	57645910	0	0.000000e+00	6.481235e-02	1.284000e-02
1	rs6070713	57646339	0	0.000000e+00	5.712352e-02	8.710000e-03
1	rs6026669	57646371	0	0.000000e+00	6.416447e-02	1.348000e-02
1	rs79761616	57646589	0	0.000000e+00	6.627069e-02	1.262000e-02
1	rs6070714	57647272	0	0.000000e+00	6.349831e-02	1.318000e-02
1	rs11086663	57647443	0	0.000000e+00	6.583071e-02	1.301000e-02
1	rs6064742	57647903	0	0.000000e+00	6.607642e-02	1.348000e-02
1	rs2146666	57647951	0	0.000000e+00	6.626528e-02	1.331000e-02
1	rs6026673	57649786	0	0.000000e+00	6.403212e-02	1.297000e-02
1	rs73133172	57650146	0	0.000000e+00	-9.791360e-02	1.088100e-01
1	rs4812053	57650722	0	0.000000e+00	6.370796e-02	1.040000e-02
1	rs2023511	57651648	0	0.000000e+00	6.210942e-02	1.083000e-02
1	rs6026674	57652124	0	0.000000e+00	6.450586e-02	1.034000e-02
1	rs6026675	57653416	0	0.000000e+00	6.543081e-02	1.213000e-02
1	rs6026676	57653486	0	0.000000e+00	6.436685e-02	1.234000e-02
1	rs6026677	57653503	0	0.000000e+00	6.411892e-02	1.106000e-02
1	rs6015430	57654716	0	0.000000e+00	5.466667e-02	5.460000e-03
1	rs6015431	57654772	0	0.000000e+00	6.093542e-02	9.760000e-03
1	rs6070715	57655008	0	0.000000e+00	5.899789e-02	7.030000e-03
1	rs6026681	57655211	0	0.000000e+00	6.194459e-02	9.690000e-03
1	rs6026684	57655534	0	0.000000e+00	6.556633e-02	9.080000e-03
1	rs6070719	57655657	0	0.000000e+00	6.148861e-02	9.420000e-03
1	rs6070720	57656414	0	0.000000e+00	6.167637e-02	1.001000e-02
1	rs6026689	57658768	0	0.000000e+00	6.218684e-02	9.010000e-03
1	rs6123849	57658783	0	0.000000e+00	6.241065e-02	8.830000e-03
1	rs4812055	57659124	0	0.000000e+00	6.315590e-02	9.270000e-03
1	rs2903072	57660390	0	0.000000e+00	6.424203e-02	8.830000e-03
1	rs4449199	57662980	0	0.000000e+00	6.232452e-02	9.690000e-03
1	rs6015433	57664240	0	0.000000e+00	6.082135e-02	6.420000e-03
1	rs6026693	57664291	0	0.000000e+00	6.204795e-02	6.860000e-03
1	rs4337535	57666106	0	0.000000e+00	5.779440e-02	6.460000e-03
1	rs890633	57666387	0	0.000000e+00	5.933850e-02	5.870000e-03
1	rs2865730	57666654	0	0.000000e+00	5.783782e-02	5.820000e-03
1	rs6015434	57667619	0	0.000000e+00	6.098873e-02	5.880000e-03
1	rs73133193	57668024	0	0.000000e+00	-8.919650e-02	2.248000e-02
1	rs6015435	57668542	0	0.000000e+00	5.826454e-02	5.090000e-03
1	rs6026695	57668569	0	0.000000e+00	5.360216e-02	3.440000e-03
1	rs2865731	57670566	0	0.000000e+00	5.429476e-02	3.790000e-03
1	rs6070722	57672019	0	0.000000e+00	5.467448e-02	4.010000e-03
1	rs6064745	57673509	0	0.000000e+00	5.097384e-02	3.380000e-03
1	rs4812056	57673950	0	0.000000e+00	-5.055499e-02	2.670000e-03
1	rs6026698	57674273	0	0.000000e+00	-3.529076e-02	1.300000e-03
1	rs6026699	57674276	0	0.000000e+00	-3.756135e-02	1.200000e-03
1	rs7362597	57679434	0	0.000000e+00	6.683021e-02	4.040000e-03
1	rs6026703	57683530	0	0.000000e+00	3.213399e-02	9.800000e-04
1	rs6026704	57684145	0	0.000000e+00	7.301005e-02	4.320000e-03
1	rs6100340	57684612	0	0.000000e+00	6.037796e-02	3.670000e-03
1	rs6026705	57684687	0	0.000000e+00	2.384573e-02	8.700000e-04
1	rs80221690	57684866	0	0.000000e+00	7.022690e-02	4.240000e-03
1	rs6100341	57688268	0	0.000000e+00	6.398279e-02	2.950000e-03
1	rs236705	57688670	0	0.000000e+00	-1.020908e-02	7.900000e-04
1	rs236706	57691416	0	0.000000e+00	-1.488568e-02	8.200000e-04
1	rs236710	57693629	0	0.000000e+00	-1.494367e-02	8.500000e-04
1	rs236713	57695577	0	0.000000e+00	-1.651546e-02	7.800000e-04
1	rs75211248	57696808	0	0.000000e+00	6.561742e-02	3.200000e-03
1	rs76294178	57696989	0	0.000000e+00	6.263733e-02	3.300000e-03
1	rs236715	57697095	0	0.000000e+00	-1.283292e-02	7.800000e-04
1	rs1465537	57698020	0	0.000000e+00	5.983170e-02	3.200000e-03
1	rs76333603	57698747	0	0.000000e+00	6.544286e-02	3.130000e-03
1	rs76379422	57698848	0	0.000000e+00	6.509545e-02	3.480000e-03
1	rs6100342	57699261	0	0.000000e+00	6.329760e-02	3.820000e-03
1	rs882384	57699413	0	0.000000e+00	6.315334e-02	3.360000e-03
1	rs998981	57699641	0	0.000000e+00	6.512734e-02	3.170000e-03
1	rs6100343	57700212	0	0.000000e+00	6.421546e-02	3.430000e-03
1	rs6092743	57700370	0	0.000000e+00	6.429959e-02	3.690000e-03
1	rs6100344	57700378	0	0.000000e+00	6.913323e-02	3.400000e-03
1	rs56289956	57700411	0	0.000000e+00	6.879542e-02	3.950000e-03
1	rs56128044	57700577	0	0.000000e+00	6.926802e-02	3.840000e-03
1	rs236717	57701654	0	0.000000e+00	2.958061e-02	6.800000e-04
1	rs6015445	57701709	0	0.000000e+00	-1.238339e-02	7.400000e-04
1	rs236719	57701982	0	0.000000e+00	3.025012e-02	1.020000e-03
1	rs75777337	57702450	0	0.000000e+00	-1.684228e-02	9.800000e-04
1	rs236720	57702611	0	0.000000e+00	3.020955e-02	7.400000e-04
1	rs76116098	57704180	0	0.000000e+00	-1.481917e-02	9.500000e-04
1	rs112887356	57704562	0	0.000000e+00	-2.253799e-02	9.400000e-04
1	rs111267152	57704603	0	0.000000e+00	-1.626478e-02	9.800000e-04
1	rs236721	57705485	0	0.000000e+00	2.897006e-02	9.500000e-04
1	rs6026710	57705514	0	0.000000e+00	-1.597032e-02	9.500000e-04
1	rs73306821	57705612	0	0.000000e+00	-2.056951e-02	9.300000e-04
1	rs74585165	57706406	0	0.000000e+00	-1.363449e-02	8.800000e-04
1	rs7267618	57706524	0	0.000000e+00	-1.925443e-02	8.700000e-04
1	rs80225530	57709165	0	0.000000e+00	-2.139375e-02	9.700000e-04
1	rs111269340	57709744	0	0.000000e+00	-1.079062e-02	9.000000e-04
1	rs78972704	57709925	0	0.000000e+00	-1.474250e-02	7.400000e-04
